ticket_level_commission_id,product_id,distributor_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
7631160	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631161	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631162	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631163	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631164	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631165	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631166	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631167	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631168	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631169	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631170	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631171	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631172	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631173	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631174	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631175	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631176	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631177	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631178	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631179	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631180	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631181	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631182	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631183	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631184	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631185	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631186	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631187	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631188	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631189	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631190	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631191	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631192	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631193	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631194	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631195	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631196	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631197	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631198	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631199	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631200	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631201	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631202	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631203	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631204	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631205	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631206	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631207	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631208	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631209	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631210	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631211	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631212	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631213	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631214	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631215	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631216	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631217	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631218	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631219	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631220	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631221	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631222	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631223	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631224	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631225	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631226	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631227	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631228	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631229	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631230	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631231	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631232	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631233	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631234	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631235	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631236	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631237	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631238	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631239	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631240	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631241	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631242	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631243	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631244	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631245	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631246	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631247	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631248	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631249	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631250	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631251	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631252	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631253	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631254	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631255	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631256	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631257	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631258	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631259	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631260	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631261	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631262	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631263	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631264	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631265	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631266	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631267	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631268	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631269	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631270	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631271	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631272	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631273	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631274	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631275	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631276	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631277	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631278	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631279	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631280	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631281	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631282	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631283	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631284	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631285	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631286	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631287	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631288	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631289	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631290	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631291	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631292	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631293	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631294	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631295	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631296	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631297	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631298	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631299	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631300	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631301	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631302	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631303	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631304	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631305	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631306	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631307	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631308	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631309	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631310	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631311	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631312	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631313	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631314	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631315	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631316	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631317	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631318	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631319	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631320	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631321	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631322	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631323	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631324	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631325	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631326	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631327	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631328	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631329	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631330	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631331	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631332	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631333	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631334	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631335	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631336	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631337	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631338	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631339	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631340	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631341	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631342	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631343	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631344	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631345	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631346	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631347	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631348	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631349	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631350	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631351	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631352	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631353	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631354	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631355	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631356	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631357	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631358	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631359	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631360	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631361	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631362	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631363	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631364	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631365	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631366	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631367	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631368	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631369	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631370	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631371	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631372	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631373	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631374	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631375	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631376	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631377	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631378	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631379	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631380	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631381	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631382	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631383	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631384	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631385	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631386	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631387	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631388	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631389	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631390	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631391	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631392	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631393	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631394	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631395	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631396	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631397	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631398	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631399	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631400	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631401	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631402	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631403	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631404	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631405	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631406	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631407	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631408	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631409	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631410	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631411	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631412	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631413	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631414	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631415	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631416	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631417	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631418	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631419	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631420	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631421	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631422	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631423	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631424	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631425	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631426	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631427	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631428	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631429	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631430	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631431	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631432	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631433	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631434	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631435	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631436	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631437	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631438	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631439	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631440	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631441	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631442	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631443	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631444	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631445	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631446	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631447	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631448	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631449	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631450	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631451	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631452	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631453	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631454	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631455	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631456	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631457	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631458	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631459	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631460	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631461	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631462	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631463	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631464	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631465	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631466	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631467	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631468	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631469	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631470	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631471	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631472	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631473	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631474	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
