product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
13832	6152	20	25.00	1	1	5.50	22.00
13832	6152	20	25.00	1	1	22.00	88.00
13832	6152	20	25.00	1	1	7.00	28.00
13832	6152	20	25.00	1	1	5.75	23.00
13832	6152	20	25.00	1	1	5.75	23.00
13832	6152	20	25.00	1	1	5.75	23.00
13832	6152	20	25.00	1	1	23.00	92.00
13832	6224	20	25.00	1	1	0.25	1.00
13832	6224	20	25.00	1	1	6.75	27.00
13832	6224	20	25.00	1	1	5.50	22.00
13832	6224	20	25.00	1	1	5.50	22.00
13832	6224	20	25.00	1	1	5.50	22.00
13832	6224	20	25.00	1	1	22.00	88.00
13832	6224	20	25.00	1	1	7.00	28.00
13832	6224	20	25.00	1	1	5.75	23.00
13832	6224	20	25.00	1	1	5.75	23.00
13832	6224	20	25.00	1	1	5.75	23.00
13832	6224	20	25.00	1	1	23.00	92.00
13832	6257	20	25.00	1	1	0.25	1.00
13832	6257	20	25.00	1	1	6.75	27.00
13832	6257	20	25.00	1	1	5.50	22.00
13832	6257	20	25.00	1	1	5.50	22.00
13832	6257	20	25.00	1	1	5.50	22.00
13832	6257	20	25.00	1	1	22.00	88.00
13832	6257	20	25.00	1	1	7.00	28.00
13832	6257	20	25.00	1	1	5.75	23.00
13832	6257	20	25.00	1	1	5.75	23.00
13832	6257	20	25.00	1	1	5.75	23.00
13832	6257	20	25.00	1	1	23.00	92.00
13832	6407	20	25.00	1	1	0.25	1.00
13832	6407	20	25.00	1	1	6.75	27.00
13832	6407	20	25.00	1	1	5.50	22.00
13832	6407	20	25.00	1	1	5.50	22.00
13832	6407	20	25.00	1	1	5.50	22.00
13832	6407	20	25.00	1	1	22.00	88.00
13832	6407	20	25.00	1	1	7.00	28.00
13832	6407	20	25.00	1	1	5.75	23.00
13832	6407	20	25.00	1	1	5.75	23.00
13832	6407	20	25.00	1	1	5.75	23.00
13832	6407	20	25.00	1	1	23.00	92.00
13832	6452	20	25.00	1	1	0.25	1.00
13832	6452	20	25.00	1	1	6.75	27.00
13832	6452	20	25.00	1	1	5.50	22.00
13832	6452	20	25.00	1	1	5.50	22.00
13832	6452	20	25.00	1	1	5.50	22.00
13832	6452	20	25.00	1	1	22.00	88.00
13832	6452	20	25.00	1	1	7.00	28.00
13832	6452	20	25.00	1	1	5.75	23.00
13832	6452	20	25.00	1	1	5.75	23.00
13832	6452	20	25.00	1	1	5.75	23.00
13832	6452	20	25.00	1	1	23.00	92.00
13832	6668	20	25.00	1	1	0.25	1.00
13832	6668	20	25.00	1	1	6.75	27.00
13832	6668	20	25.00	1	1	5.50	22.00
13832	6668	20	25.00	1	1	5.50	22.00
13832	6668	20	25.00	1	1	5.50	22.00
13832	6668	20	25.00	1	1	22.00	88.00
13832	6668	20	25.00	1	1	7.00	28.00
13832	6668	20	25.00	1	1	5.75	23.00
13832	6668	20	25.00	1	1	5.75	23.00
13832	6668	20	25.00	1	1	5.75	23.00
13832	6668	20	25.00	1	1	23.00	92.00
13832	6770	20	25.00	1	1	0.25	1.00
13832	6770	20	25.00	1	1	6.75	27.00
13832	6770	20	25.00	1	1	5.50	22.00
13832	6770	20	25.00	1	1	5.50	22.00
13832	6770	20	25.00	1	1	5.50	22.00
13832	6770	20	25.00	1	1	22.00	88.00
13832	6770	20	25.00	1	1	7.00	28.00
13832	6770	20	25.00	1	1	5.75	23.00
13832	6770	20	25.00	1	1	5.75	23.00
13832	6770	20	25.00	1	1	5.75	23.00
13832	6770	20	25.00	1	1	23.00	92.00
13832	6833	20	25.00	1	1	0.25	1.00
13832	6833	20	25.00	1	1	6.75	27.00
13832	6833	20	25.00	1	1	5.50	22.00
13832	6833	20	25.00	1	1	5.50	22.00
13832	6833	20	25.00	1	1	5.50	22.00
13832	6833	20	25.00	1	1	22.00	88.00
13832	6833	20	25.00	1	1	7.00	28.00
13832	6833	20	25.00	1	1	5.75	23.00
13832	6833	20	25.00	1	1	5.75	23.00
13832	6833	20	25.00	1	1	5.75	23.00
13832	6833	20	25.00	1	1	23.00	92.00
13832	6887	20	25.00	1	1	0.25	1.00
13832	6887	20	25.00	1	1	6.75	27.00
13832	6887	20	25.00	1	1	5.50	22.00
13832	6887	20	25.00	1	1	5.50	22.00
13832	6887	20	25.00	1	1	5.50	22.00
13832	6887	20	25.00	1	1	22.00	88.00
13832	6887	20	25.00	1	1	7.00	28.00
13832	6887	20	25.00	1	1	5.75	23.00
13832	6887	20	25.00	1	1	5.75	23.00
13832	6887	20	25.00	1	1	5.75	23.00
13832	6887	20	25.00	1	1	23.00	92.00
13832	6956	20	25.00	1	1	0.25	1.00
13832	6956	20	25.00	1	1	6.75	27.00
13832	6956	20	25.00	1	1	5.50	22.00
13832	6956	20	25.00	1	1	5.50	22.00
13832	6956	20	25.00	1	1	5.50	22.00
13832	6956	20	25.00	1	1	22.00	88.00
13832	6956	20	25.00	1	1	7.00	28.00
13832	6956	20	25.00	1	1	5.75	23.00
13832	6956	20	25.00	1	1	5.75	23.00
13832	6956	20	25.00	1	1	5.75	23.00
13832	6956	20	25.00	1	1	23.00	92.00
13832	6962	20	25.00	1	1	0.25	1.00
13832	6962	20	25.00	1	1	6.75	27.00
13832	6962	20	25.00	1	1	5.50	22.00
13832	6962	20	25.00	1	1	5.50	22.00
13832	6962	20	25.00	1	1	5.50	22.00
13832	6962	20	25.00	1	1	22.00	88.00
13832	6962	20	25.00	1	1	7.00	28.00
13832	6962	20	25.00	1	1	5.75	23.00
13832	6962	20	25.00	1	1	5.75	23.00
13832	6962	20	25.00	1	1	5.75	23.00
13832	6962	20	25.00	1	1	23.00	92.00
13832	6974	20	25.00	1	1	0.25	1.00
13832	6974	20	25.00	1	1	6.75	27.00
13832	6974	20	25.00	1	1	5.50	22.00
13832	6974	20	25.00	1	1	5.50	22.00
13832	6974	20	25.00	1	1	5.50	22.00
13832	6974	20	25.00	1	1	22.00	88.00
13832	6974	20	25.00	1	1	7.00	28.00
13832	6974	20	25.00	1	1	5.75	23.00
13832	6974	20	25.00	1	1	5.75	23.00
13832	6974	20	25.00	1	1	5.75	23.00
13832	6974	20	25.00	1	1	23.00	92.00
13832	7004	20	25.00	1	1	0.25	1.00
13832	7004	20	25.00	1	1	6.75	27.00
13832	7004	20	25.00	1	1	5.50	22.00
13832	7004	20	25.00	1	1	5.50	22.00
13832	7004	20	25.00	1	1	5.50	22.00
13832	7004	20	25.00	1	1	22.00	88.00
13832	7004	20	25.00	1	1	7.00	28.00
13832	7004	20	25.00	1	1	5.75	23.00
13832	7004	20	25.00	1	1	5.75	23.00
13832	7004	20	25.00	1	1	5.75	23.00
13832	7004	20	25.00	1	1	23.00	92.00
13832	7133	20	25.00	1	1	0.25	1.00
13832	7133	20	25.00	1	1	6.75	27.00
13832	7133	20	25.00	1	1	5.50	22.00
13832	7133	20	25.00	1	1	5.50	22.00
13832	7133	20	25.00	1	1	5.50	22.00
13832	7133	20	25.00	1	1	22.00	88.00
13832	7133	20	25.00	1	1	7.00	28.00
13832	7133	20	25.00	1	1	5.75	23.00
13832	7133	20	25.00	1	1	5.75	23.00
13832	7133	20	25.00	1	1	5.75	23.00
13832	7133	20	25.00	1	1	23.00	92.00
13832	7157	20	25.00	1	1	0.25	1.00
13832	7157	20	25.00	1	1	6.75	27.00
13832	7157	20	25.00	1	1	5.50	22.00
13832	7157	20	25.00	1	1	5.50	22.00
13832	7157	20	25.00	1	1	5.50	22.00
13832	7157	20	25.00	1	1	22.00	88.00
13832	7157	20	25.00	1	1	7.00	28.00
13832	7157	20	25.00	1	1	5.75	23.00
13832	7157	20	25.00	1	1	5.75	23.00
13832	7157	20	25.00	1	1	5.75	23.00
13832	7157	20	25.00	1	1	23.00	92.00
13832	7187	20	25.00	1	1	0.25	1.00
13832	7187	20	25.00	1	1	6.75	27.00
13832	7187	20	25.00	1	1	5.50	22.00
13832	7187	20	25.00	1	1	5.50	22.00
13832	7187	20	25.00	1	1	5.50	22.00
13832	7187	20	25.00	1	1	22.00	88.00
13832	7187	20	25.00	1	1	7.00	28.00
13832	7187	20	25.00	1	1	5.75	23.00
13832	7187	20	25.00	1	1	5.75	23.00
13832	7187	20	25.00	1	1	5.75	23.00
13832	7187	20	25.00	1	1	23.00	92.00
13832	7211	20	25.00	1	1	0.25	1.00
13832	7211	20	25.00	1	1	6.75	27.00
13832	7211	20	25.00	1	1	5.50	22.00
13832	7211	20	25.00	1	1	5.50	22.00
13832	7211	20	25.00	1	1	5.50	22.00
13832	7211	20	25.00	1	1	22.00	88.00
13832	7211	20	25.00	1	1	7.00	28.00
13832	7211	20	25.00	1	1	5.75	23.00
13832	7211	20	25.00	1	1	5.75	23.00
13832	7211	20	25.00	1	1	5.75	23.00
13832	7211	20	25.00	1	1	23.00	92.00
13832	7214	20	25.00	1	1	0.25	1.00
13832	7214	20	25.00	1	1	6.75	27.00
13832	7214	20	25.00	1	1	5.50	22.00
13832	7214	20	25.00	1	1	5.50	22.00
13832	7214	20	25.00	1	1	5.50	22.00
13832	7214	20	25.00	1	1	22.00	88.00
13832	7214	20	25.00	1	1	7.00	28.00
13832	7214	20	25.00	1	1	5.75	23.00
13832	7214	20	25.00	1	1	5.75	23.00
13832	7214	20	25.00	1	1	5.75	23.00
13832	7214	20	25.00	1	1	23.00	92.00
13832	7262	20	25.00	1	1	0.25	1.00
13832	7262	20	25.00	1	1	6.75	27.00
13832	7262	20	25.00	1	1	5.50	22.00
13832	7262	20	25.00	1	1	5.50	22.00
13832	7262	20	25.00	1	1	5.50	22.00
13832	7262	20	25.00	1	1	22.00	88.00
13832	7262	20	25.00	1	1	7.00	28.00
13832	7262	20	25.00	1	1	5.75	23.00
13832	7262	20	25.00	1	1	5.75	23.00
13832	7262	20	25.00	1	1	5.75	23.00
13832	7262	20	25.00	1	1	23.00	92.00
13832	7340	20	25.00	1	1	0.25	1.00
13832	7340	20	25.00	1	1	6.75	27.00
13832	7340	20	25.00	1	1	5.50	22.00
13832	7340	20	25.00	1	1	5.50	22.00
13832	7340	20	25.00	1	1	5.50	22.00
13832	7340	20	25.00	1	1	22.00	88.00
13832	7340	20	25.00	1	1	7.00	28.00
13832	7340	20	25.00	1	1	5.75	23.00
13832	7340	20	25.00	1	1	5.75	23.00
13832	7340	20	25.00	1	1	5.75	23.00
13832	7340	20	25.00	1	1	23.00	92.00
13832	7379	20	25.00	1	1	0.25	1.00
13832	7379	20	25.00	1	1	6.75	27.00
13832	7379	20	25.00	1	1	5.50	22.00
13832	7379	20	25.00	1	1	5.50	22.00
13832	7379	20	25.00	1	1	5.50	22.00
13832	7379	20	25.00	1	1	22.00	88.00
13832	7379	20	25.00	1	1	7.00	28.00
13832	7379	20	25.00	1	1	5.75	23.00
13832	7379	20	25.00	1	1	5.75	23.00
13832	7379	20	25.00	1	1	5.75	23.00
13832	7379	20	25.00	1	1	23.00	92.00
13832	7403	20	25.00	1	1	0.25	1.00
13832	7403	20	25.00	1	1	6.75	27.00
13832	7403	20	25.00	1	1	5.50	22.00
13832	7403	20	25.00	1	1	5.50	22.00
13832	7403	20	25.00	1	1	5.50	22.00
13832	7403	20	25.00	1	1	22.00	88.00
13832	7403	20	25.00	1	1	7.00	28.00
13832	7403	20	25.00	1	1	5.75	23.00
13832	7403	20	25.00	1	1	5.75	23.00
13832	7403	20	25.00	1	1	5.75	23.00
13832	7403	20	25.00	1	1	23.00	92.00
13832	7421	20	25.00	1	1	0.25	1.00
13832	7421	20	25.00	1	1	6.75	27.00
13832	7421	20	25.00	1	1	5.50	22.00
13832	7421	20	25.00	1	1	5.50	22.00
13832	7421	20	25.00	1	1	5.50	22.00
13832	7421	20	25.00	1	1	22.00	88.00
13832	7421	20	25.00	1	1	7.00	28.00
13832	7421	20	25.00	1	1	5.75	23.00
13832	7421	20	25.00	1	1	5.75	23.00
13832	7421	20	25.00	1	1	5.75	23.00
13832	7421	20	25.00	1	1	23.00	92.00
13832	7430	20	25.00	1	1	0.25	1.00
13832	7430	20	25.00	1	1	6.75	27.00
13832	7430	20	25.00	1	1	5.50	22.00
13832	7430	20	25.00	1	1	5.50	22.00
13832	7430	20	25.00	1	1	5.50	22.00
13832	7430	20	25.00	1	1	22.00	88.00
13832	7430	20	25.00	1	1	7.00	28.00
13832	7430	20	25.00	1	1	5.75	23.00
13832	7430	20	25.00	1	1	5.75	23.00
13832	7430	20	25.00	1	1	5.75	23.00
13832	7430	20	25.00	1	1	23.00	92.00
13832	7439	20	25.00	1	1	0.25	1.00
13832	7439	20	25.00	1	1	6.75	27.00
13832	7439	20	25.00	1	1	5.50	22.00
13832	7439	20	25.00	1	1	5.50	22.00
13832	7439	20	25.00	1	1	5.50	22.00
13832	7439	20	25.00	1	1	22.00	88.00
13832	7439	20	25.00	1	1	7.00	28.00
13832	7439	20	25.00	1	1	5.75	23.00
13832	7439	20	25.00	1	1	5.75	23.00
13832	7439	20	25.00	1	1	5.75	23.00
13832	7439	20	25.00	1	1	23.00	92.00
13832	7454	20	25.00	1	1	0.25	1.00
13832	7454	20	25.00	1	1	6.75	27.00
13832	7454	20	25.00	1	1	5.50	22.00
13832	7454	20	25.00	1	1	5.50	22.00
13832	7454	20	25.00	1	1	5.50	22.00
13832	7454	20	25.00	1	1	22.00	88.00
13832	7454	20	25.00	1	1	7.00	28.00
13832	7454	20	25.00	1	1	5.75	23.00
13832	7454	20	25.00	1	1	5.75	23.00
13832	7454	20	25.00	1	1	5.75	23.00
13832	7454	20	25.00	1	1	23.00	92.00
13832	7607	20	25.00	1	1	0.25	1.00
13832	7607	20	25.00	1	1	6.75	27.00
13832	7607	20	25.00	1	1	5.50	22.00
13832	7607	20	25.00	1	1	5.50	22.00
13832	7607	20	25.00	1	1	5.50	22.00
13832	7607	20	25.00	1	1	22.00	88.00
13832	7607	20	25.00	1	1	7.00	28.00
13832	7607	20	25.00	1	1	5.75	23.00
13832	7607	20	25.00	1	1	5.75	23.00
13832	7607	20	25.00	1	1	5.75	23.00
13832	7607	20	25.00	1	1	23.00	92.00
13832	7673	20	25.00	1	1	0.25	1.00
13832	7673	20	25.00	1	1	6.75	27.00
13832	7673	20	25.00	1	1	5.50	22.00
13832	7673	20	25.00	1	1	5.50	22.00
13832	7673	20	25.00	1	1	5.50	22.00
13832	7673	20	25.00	1	1	22.00	88.00
13832	7673	20	25.00	1	1	7.00	28.00
13832	7673	20	25.00	1	1	5.75	23.00
13832	7673	20	25.00	1	1	5.75	23.00
13832	7673	20	25.00	1	1	5.75	23.00
13832	7673	20	25.00	1	1	23.00	92.00
13832	7688	20	25.00	1	1	0.25	1.00
13832	7688	20	25.00	1	1	6.75	27.00
13832	7688	20	25.00	1	1	5.50	22.00
13832	7688	20	25.00	1	1	5.50	22.00
13832	7688	20	25.00	1	1	5.50	22.00
13832	7688	20	25.00	1	1	22.00	88.00
13832	7688	20	25.00	1	1	7.00	28.00
13832	7688	20	25.00	1	1	5.75	23.00
13832	7688	20	25.00	1	1	5.75	23.00
13832	7688	20	25.00	1	1	5.75	23.00
13832	7688	20	25.00	1	1	23.00	92.00
13832	7805	20	25.00	1	1	0.25	1.00
13832	7805	20	25.00	1	1	6.75	27.00
13832	7805	20	25.00	1	1	5.50	22.00
13832	7805	20	25.00	1	1	5.50	22.00
13832	7805	20	25.00	1	1	5.50	22.00
13832	7805	20	25.00	1	1	22.00	88.00
13832	7805	20	25.00	1	1	7.00	28.00
13832	7805	20	25.00	1	1	5.75	23.00
13832	7805	20	25.00	1	1	5.75	23.00
13832	7805	20	25.00	1	1	5.75	23.00
13832	7805	20	25.00	1	1	23.00	92.00
13832	7832	20	25.00	1	1	0.25	1.00
13832	7832	20	25.00	1	1	6.75	27.00
13832	7832	20	25.00	1	1	5.50	22.00
13832	7832	20	25.00	1	1	5.50	22.00
13832	7832	20	25.00	1	1	5.50	22.00
13832	7832	20	25.00	1	1	22.00	88.00
13832	7832	20	25.00	1	1	7.00	28.00
13832	7832	20	25.00	1	1	5.75	23.00
13832	7832	20	25.00	1	1	5.75	23.00
13832	7832	20	25.00	1	1	5.75	23.00
13832	7832	20	25.00	1	1	23.00	92.00
13832	7850	20	25.00	1	1	0.25	1.00
13832	7850	20	25.00	1	1	6.75	27.00
13832	7850	20	25.00	1	1	5.50	22.00
13832	7850	20	25.00	1	1	5.50	22.00
13832	7850	20	25.00	1	1	5.50	22.00
13832	7850	20	25.00	1	1	22.00	88.00
13832	7850	20	25.00	1	1	7.00	28.00
13832	7850	20	25.00	1	1	5.75	23.00
13832	7850	20	25.00	1	1	5.75	23.00
13832	7850	20	25.00	1	1	5.75	23.00
13832	7850	20	25.00	1	1	23.00	92.00
13832	7988	20	25.00	1	1	0.25	1.00
13832	7988	20	25.00	1	1	6.75	27.00
13832	7988	20	25.00	1	1	5.50	22.00
13832	7988	20	25.00	1	1	5.50	22.00
13832	7988	20	25.00	1	1	5.50	22.00
13832	7988	20	25.00	1	1	22.00	88.00
13832	7988	20	25.00	1	1	7.00	28.00
13832	7988	20	25.00	1	1	5.75	23.00
13832	7988	20	25.00	1	1	5.75	23.00
13832	7988	20	25.00	1	1	5.75	23.00
13832	7988	20	25.00	1	1	23.00	92.00
13832	7997	20	25.00	1	1	0.25	1.00
13832	7997	20	25.00	1	1	6.75	27.00
13832	7997	20	25.00	1	1	5.50	22.00
13832	7997	20	25.00	1	1	5.50	22.00
13832	7997	20	25.00	1	1	5.50	22.00
13832	7997	20	25.00	1	1	22.00	88.00
13832	7997	20	25.00	1	1	7.00	28.00
13832	7997	20	25.00	1	1	5.75	23.00
13832	7997	20	25.00	1	1	5.75	23.00
13832	7997	20	25.00	1	1	5.75	23.00
13832	7997	20	25.00	1	1	23.00	92.00
13832	8468	20	25.00	1	1	0.25	1.00
13832	8468	20	25.00	1	1	6.75	27.00
13832	8468	20	25.00	1	1	5.50	22.00
13832	8468	20	25.00	1	1	5.50	22.00
13832	8468	20	25.00	1	1	5.50	22.00
13832	8468	20	25.00	1	1	22.00	88.00
13832	8468	20	25.00	1	1	7.00	28.00
13832	8468	20	25.00	1	1	5.75	23.00
13832	8468	20	25.00	1	1	5.75	23.00
13832	8468	20	25.00	1	1	5.75	23.00
13832	8468	20	25.00	1	1	23.00	92.00
13832	8477	20	25.00	1	1	0.25	1.00
13832	8477	20	25.00	1	1	6.75	27.00
13832	8477	20	25.00	1	1	5.50	22.00
13832	8477	20	25.00	1	1	5.50	22.00
13832	8477	20	25.00	1	1	5.50	22.00
13832	8477	20	25.00	1	1	22.00	88.00
13832	8477	20	25.00	1	1	7.00	28.00
13832	8477	20	25.00	1	1	5.75	23.00
13832	8477	20	25.00	1	1	5.75	23.00
13832	8477	20	25.00	1	1	5.75	23.00
13832	8477	20	25.00	1	1	23.00	92.00
13832	8660	20	25.00	1	1	0.25	1.00
13832	8660	20	25.00	1	1	6.75	27.00
13832	8660	20	25.00	1	1	5.50	22.00
13832	8660	20	25.00	1	1	5.50	22.00
13832	8660	20	25.00	1	1	5.50	22.00
13832	8660	20	25.00	1	1	22.00	88.00
13832	8660	20	25.00	1	1	7.00	28.00
13832	8660	20	25.00	1	1	5.75	23.00
13832	8660	20	25.00	1	1	5.75	23.00
13832	8660	20	25.00	1	1	5.75	23.00
13832	8660	20	25.00	1	1	23.00	92.00
13832	8663	20	15.00	1	1	0.15	1.00
13832	8663	20	15.00	1	1	4.05	27.00
13832	8663	20	15.00	1	1	3.30	22.00
13832	8663	20	15.00	1	1	3.30	22.00
13832	8663	20	15.00	1	1	3.30	22.00
13832	8663	20	15.00	1	1	13.20	88.00
13832	8663	20	15.00	1	1	4.20	28.00
13832	8663	20	15.00	1	1	3.45	23.00
13832	8663	20	15.00	1	1	3.45	23.00
13832	8663	20	15.00	1	1	3.45	23.00
13832	8663	20	15.00	1	1	13.80	92.00
13832	47397	20	25.00	1	1	7.00	28.00
13832	47397	20	25.00	1	1	5.75	23.00
13832	47397	20	25.00	1	1	5.75	23.00
13832	47397	20	25.00	1	1	5.75	23.00
13832	47397	20	25.00	1	1	23.00	92.00
13832	47397	20	25.00	1	1	0.00	0.00
13832	47397	20	25.00	1	1	7.00	28.00
13832	47397	20	25.00	1	1	5.75	23.00
13832	47397	20	25.00	1	1	5.75	23.00
13832	47397	20	25.00	1	1	0.00	0.00
13832	47397	20	25.00	1	1	5.75	23.00
13832	47397	20	25.00	1	1	23.00	92.00
13832	6131	20	25.00	1	1	0.25	1.00
13832	6131	20	25.00	1	1	6.75	27.00
13832	6131	20	25.00	1	1	5.50	22.00
13832	6131	20	25.00	1	1	5.50	22.00
13832	6131	20	25.00	1	1	5.50	22.00
13832	6131	20	25.00	1	1	22.00	88.00
13832	6131	20	25.00	1	1	7.00	28.00
13832	6131	20	25.00	1	1	5.75	23.00
13832	6131	20	25.00	1	1	5.75	23.00
13832	6131	20	25.00	1	1	5.75	23.00
13832	6131	20	25.00	1	1	23.00	92.00
13832	6188	20	25.00	1	1	7.00	28.00
13832	6254	20	25.00	1	1	0.25	1.00
13832	6254	20	25.00	1	1	6.75	27.00
13832	6254	20	25.00	1	1	5.50	22.00
13832	6254	20	25.00	1	1	5.50	22.00
13832	6254	20	25.00	1	1	5.50	22.00
13832	6254	20	25.00	1	1	22.00	88.00
13832	6254	20	25.00	1	1	7.00	28.00
13832	6254	20	25.00	1	1	5.75	23.00
13832	6254	20	25.00	1	1	5.75	23.00
13832	6254	20	25.00	1	1	5.75	23.00
13832	6254	20	25.00	1	1	23.00	92.00
13832	6464	20	25.00	1	1	0.25	1.00
13832	6464	20	25.00	1	1	6.75	27.00
13832	6464	20	25.00	1	1	5.50	22.00
13832	6464	20	25.00	1	1	5.50	22.00
13832	6464	20	25.00	1	1	5.50	22.00
13832	6464	20	25.00	1	1	22.00	88.00
13832	6464	20	25.00	1	1	7.00	28.00
13832	6464	20	25.00	1	1	5.75	23.00
13832	6464	20	25.00	1	1	5.75	23.00
13832	6464	20	25.00	1	1	5.75	23.00
13832	6464	20	25.00	1	1	23.00	92.00
13832	6488	20	25.00	1	1	0.25	1.00
13832	6488	20	25.00	1	1	6.75	27.00
13832	6488	20	25.00	1	1	5.50	22.00
13832	6488	20	25.00	1	1	5.50	22.00
13832	6488	20	25.00	1	1	5.50	22.00
13832	6488	20	25.00	1	1	22.00	88.00
13832	6488	20	25.00	1	1	7.00	28.00
13832	6488	20	25.00	1	1	5.75	23.00
13832	6488	20	25.00	1	1	5.75	23.00
13832	6488	20	25.00	1	1	5.75	23.00
13832	6488	20	25.00	1	1	23.00	92.00
13832	6749	20	25.00	1	1	0.25	1.00
13832	6749	20	25.00	1	1	6.75	27.00
13832	6749	20	25.00	1	1	5.50	22.00
13832	6749	20	25.00	1	1	5.50	22.00
13832	6749	20	25.00	1	1	5.50	22.00
13832	6749	20	25.00	1	1	22.00	88.00
13832	6749	20	25.00	1	1	7.00	28.00
13832	6749	20	25.00	1	1	5.75	23.00
13832	6749	20	25.00	1	1	5.75	23.00
13832	6749	20	25.00	1	1	5.75	23.00
13832	6749	20	25.00	1	1	23.00	92.00
13832	6836	20	25.00	1	1	0.25	1.00
13832	6836	20	25.00	1	1	6.75	27.00
13832	6836	20	25.00	1	1	5.50	22.00
13832	6836	20	25.00	1	1	5.50	22.00
13832	6836	20	25.00	1	1	5.50	22.00
13832	6836	20	25.00	1	1	22.00	88.00
13832	6836	20	25.00	1	1	7.00	28.00
13832	6836	20	25.00	1	1	5.75	23.00
13832	6836	20	25.00	1	1	5.75	23.00
13832	6836	20	25.00	1	1	5.75	23.00
13832	6836	20	25.00	1	1	23.00	92.00
13832	6881	20	25.00	1	1	0.25	1.00
13832	6881	20	25.00	1	1	6.75	27.00
13832	6881	20	25.00	1	1	5.50	22.00
13832	6881	20	25.00	1	1	5.50	22.00
13832	6881	20	25.00	1	1	5.50	22.00
13832	6881	20	25.00	1	1	22.00	88.00
13832	6881	20	25.00	1	1	7.00	28.00
13832	6881	20	25.00	1	1	5.75	23.00
13832	6881	20	25.00	1	1	5.75	23.00
13832	6881	20	25.00	1	1	5.75	23.00
13832	6881	20	25.00	1	1	23.00	92.00
13832	6893	20	25.00	1	1	0.25	1.00
13832	6893	20	25.00	1	1	6.75	27.00
13832	6893	20	25.00	1	1	5.50	22.00
13832	6893	20	25.00	1	1	5.50	22.00
13832	6893	20	25.00	1	1	5.50	22.00
13832	6893	20	25.00	1	1	22.00	88.00
13832	6893	20	25.00	1	1	7.00	28.00
13832	6893	20	25.00	1	1	5.75	23.00
13832	6893	20	25.00	1	1	5.75	23.00
13832	6893	20	25.00	1	1	5.75	23.00
13832	6893	20	25.00	1	1	23.00	92.00
13832	6905	20	25.00	1	1	0.25	1.00
13832	6905	20	25.00	1	1	6.75	27.00
13832	6905	20	25.00	1	1	5.50	22.00
13832	6905	20	25.00	1	1	5.50	22.00
13832	6905	20	25.00	1	1	5.50	22.00
13832	6905	20	25.00	1	1	22.00	88.00
13832	6905	20	25.00	1	1	7.00	28.00
13832	6905	20	25.00	1	1	5.75	23.00
13832	6905	20	25.00	1	1	5.75	23.00
13832	6905	20	25.00	1	1	5.75	23.00
13832	6905	20	25.00	1	1	23.00	92.00
13832	7070	20	25.00	1	1	0.25	1.00
13832	7070	20	25.00	1	1	6.75	27.00
13832	7070	20	25.00	1	1	5.50	22.00
13832	7070	20	25.00	1	1	5.50	22.00
13832	7070	20	25.00	1	1	5.50	22.00
13832	7070	20	25.00	1	1	22.00	88.00
13832	7070	20	25.00	1	1	7.00	28.00
13832	7070	20	25.00	1	1	5.75	23.00
13832	7070	20	25.00	1	1	5.75	23.00
13832	7070	20	25.00	1	1	5.75	23.00
13832	7070	20	25.00	1	1	23.00	92.00
13832	7085	20	25.00	1	1	0.25	1.00
13832	7085	20	25.00	1	1	6.75	27.00
13832	7085	20	25.00	1	1	5.50	22.00
13832	7085	20	25.00	1	1	5.50	22.00
13832	7085	20	25.00	1	1	5.50	22.00
13832	7085	20	25.00	1	1	22.00	88.00
13832	7085	20	25.00	1	1	7.00	28.00
13832	7085	20	25.00	1	1	5.75	23.00
13832	7085	20	25.00	1	1	5.75	23.00
13832	7085	20	25.00	1	1	5.75	23.00
13832	7085	20	25.00	1	1	23.00	92.00
13832	7100	20	25.00	1	1	0.25	1.00
13832	7100	20	25.00	1	1	6.75	27.00
13832	7100	20	25.00	1	1	5.50	22.00
13832	7100	20	25.00	1	1	5.50	22.00
13832	7100	20	25.00	1	1	5.50	22.00
13832	7100	20	25.00	1	1	22.00	88.00
13832	7100	20	25.00	1	1	7.00	28.00
13832	7100	20	25.00	1	1	5.75	23.00
13832	7100	20	25.00	1	1	5.75	23.00
13832	7100	20	25.00	1	1	5.75	23.00
13832	7100	20	25.00	1	1	23.00	92.00
13832	7109	20	25.00	1	1	0.25	1.00
13832	7109	20	25.00	1	1	6.75	27.00
13832	7109	20	25.00	1	1	5.50	22.00
13832	7109	20	25.00	1	1	5.50	22.00
13832	7109	20	25.00	1	1	5.50	22.00
13832	7109	20	25.00	1	1	22.00	88.00
13832	7109	20	25.00	1	1	7.00	28.00
13832	7109	20	25.00	1	1	5.75	23.00
13832	7109	20	25.00	1	1	5.75	23.00
13832	7109	20	25.00	1	1	5.75	23.00
13832	7109	20	25.00	1	1	23.00	92.00
13832	7202	20	25.00	1	1	0.25	1.00
13832	7202	20	25.00	1	1	6.75	27.00
13832	7202	20	25.00	1	1	5.50	22.00
13832	7202	20	25.00	1	1	5.50	22.00
13832	7202	20	25.00	1	1	5.50	22.00
13832	7202	20	25.00	1	1	22.00	88.00
13832	7202	20	25.00	1	1	7.00	28.00
13832	7202	20	25.00	1	1	5.75	23.00
13832	7202	20	25.00	1	1	5.75	23.00
13832	7202	20	25.00	1	1	5.75	23.00
