ticket_id,hotel_id,commission,reseller_id,cod_id,sub_catalog_id,channel_level_commission_id,ticketpriceschedule_id,resale_currency_level,currency,commission_on_sale_price,is_hotel_prepaid_commission_percentage,hotel_prepaid_commission_percentage,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,hotel_commission_should_be,gap
13799	6215	28	541	6215	171640797655057	14743679	428290	1	GBP	1	1	25.00	75.00	119.00	0.00	0.00	29.75	89.25	33.320000	3.570000
13799	6215	28	541	6215	171640797655057	14743697	428292	1	GBP	1	1	25.00	75.00	124.00	0.00	0.00	31.00	93.00	34.720000	3.720000
13799	6215	28	541	6215	171640797655057	14743706	428293	1	GBP	1	1	25.00	75.00	124.00	0.00	0.00	31.00	93.00	34.720000	3.720000
13799	8984	30	541	8984	171640808526563	13448457	339247	1	GBP	1	1	28.00	72.00	125.00	0.00	0.00	35.00	90.00	37.500000	2.500000
13799	8984	30	541	8984	171640808526563	13448458	339248	1	GBP	1	1	28.00	72.00	115.00	0.00	0.00	32.20	82.80	34.500000	2.300000
13799	8984	30	541	8984	171640808526563	13448460	339250	1	GBP	1	1	28.00	72.00	120.00	0.00	0.00	33.60	86.40	36.000000	2.400000
13799	8984	30	541	8984	171640808526563	13448461	339251	1	GBP	1	1	28.00	72.00	120.00	0.00	0.00	33.60	86.40	36.000000	2.400000
13799	8984	30	541	8984	171640808526563	13448462	339252	1	GBP	1	1	28.00	72.00	470.00	0.00	0.00	131.60	338.40	141.000000	9.400000
13799	8984	30	541	8984	171640808526563	14743671	428289	1	GBP	1	1	28.00	72.00	129.00	0.00	0.00	36.12	92.88	38.700000	2.580000
13799	8984	30	541	8984	171640808526563	14743680	428290	1	GBP	1	1	28.00	72.00	119.00	0.00	0.00	33.32	85.68	35.700000	2.380000
13799	8984	30	541	8984	171640808526563	14743698	428292	1	GBP	1	1	28.00	72.00	124.00	0.00	0.00	34.72	89.28	37.200000	2.480000
13799	8984	30	541	8984	171640808526563	14743707	428293	1	GBP	1	1	28.00	72.00	124.00	0.00	0.00	34.72	89.28	37.200000	2.480000
15659	7205	0	541	7205	171640781409394	13450120	339274	1	GBP	1	1	25.00	75.00	155.00	0.00	0.00	38.75	116.25	0.000000	38.750000
15659	7205	0	541	7205	171640781409394	13450121	339275	1	GBP	1	1	25.00	75.00	145.00	0.00	0.00	36.25	108.75	0.000000	36.250000
15659	7205	0	541	7205	171640781409394	13450123	339277	1	GBP	1	1	25.00	75.00	150.00	0.00	0.00	37.50	112.50	0.000000	37.500000
15659	7205	0	541	7205	171640781409394	13450124	339278	1	GBP	1	1	25.00	75.00	150.00	0.00	0.00	37.50	112.50	0.000000	37.500000
15659	7205	0	541	7205	171640781409394	13450125	339279	1	GBP	1	1	25.00	75.00	590.00	0.00	0.00	147.50	442.50	0.000000	147.500000
15659	7205	0	541	7205	171640781409394	14743730	428300	1	GBP	1	1	25.00	75.00	165.00	0.00	0.00	41.25	123.75	0.000000	41.250000
15659	7205	0	541	7205	171640781409394	14743739	428301	1	GBP	1	1	25.00	75.00	155.00	0.00	0.00	38.75	116.25	0.000000	38.750000
15659	7205	0	541	7205	171640781409394	14743757	428303	1	GBP	1	1	25.00	75.00	160.00	0.00	0.00	40.00	120.00	0.000000	40.000000
15659	7205	0	541	7205	171640781409394	14743766	428304	1	GBP	1	1	25.00	75.00	160.00	0.00	0.00	40.00	120.00	0.000000	40.000000
15659	6215	28	541	6215	171640797655057	13448296	339274	1	GBP	1	1	25.00	75.00	155.00	0.00	0.00	38.75	116.25	43.400000	4.650000
15659	6215	28	541	6215	171640797655057	13448297	339275	1	GBP	1	1	25.00	75.00	145.00	0.00	0.00	36.25	108.75	40.600000	4.350000
15659	6215	28	541	6215	171640797655057	13448299	339277	1	GBP	1	1	25.00	75.00	150.00	0.00	0.00	37.50	112.50	42.000000	4.500000
15659	6215	28	541	6215	171640797655057	13448300	339278	1	GBP	1	1	25.00	75.00	150.00	0.00	0.00	37.50	112.50	42.000000	4.500000
15659	6215	28	541	6215	171640797655057	13448301	339279	1	GBP	1	1	25.00	75.00	590.00	0.00	0.00	147.50	442.50	165.200000	17.700000
15659	6215	28	541	6215	171640797655057	14743733	428300	1	GBP	1	1	25.00	75.00	165.00	0.00	0.00	41.25	123.75	46.200000	4.950000
15659	6215	28	541	6215	171640797655057	14743742	428301	1	GBP	1	1	25.00	75.00	155.00	0.00	0.00	38.75	116.25	43.400000	4.650000
15659	6215	28	541	6215	171640797655057	14743760	428303	1	GBP	1	1	25.00	75.00	160.00	0.00	0.00	40.00	120.00	44.800000	4.800000
15659	6215	28	541	6215	171640797655057	14743769	428304	1	GBP	1	1	25.00	75.00	160.00	0.00	0.00	40.00	120.00	44.800000	4.800000
15659	8984	30	541	8984	171640808526563	13448656	339274	1	GBP	1	1	28.00	72.00	155.00	0.00	0.00	43.40	111.60	46.500000	3.100000
15659	8984	30	541	8984	171640808526563	13448657	339275	1	GBP	1	1	28.00	72.00	145.00	0.00	0.00	40.60	104.40	43.500000	2.900000
15659	8984	30	541	8984	171640808526563	13448659	339277	1	GBP	1	1	28.00	72.00	150.00	0.00	0.00	42.00	108.00	45.000000	3.000000
15659	8984	30	541	8984	171640808526563	13448660	339278	1	GBP	1	1	28.00	72.00	150.00	0.00	0.00	42.00	108.00	45.000000	3.000000
15659	8984	30	541	8984	171640808526563	13448661	339279	1	GBP	1	1	28.00	72.00	590.00	0.00	0.00	165.20	424.80	177.000000	11.800000
15659	8984	30	541	8984	171640808526563	14743734	428300	1	GBP	1	1	28.00	72.00	165.00	0.00	0.00	46.20	118.80	49.500000	3.300000
15659	8984	30	541	8984	171640808526563	14743743	428301	1	GBP	1	1	28.00	72.00	155.00	0.00	0.00	43.40	111.60	46.500000	3.100000
15659	8984	30	541	8984	171640808526563	14743761	428303	1	GBP	1	1	28.00	72.00	160.00	0.00	0.00	44.80	115.20	48.000000	3.200000
15659	8984	30	541	8984	171640808526563	14743770	428304	1	GBP	1	1	28.00	72.00	160.00	0.00	0.00	44.80	115.20	48.000000	3.200000
15704	7205	0	541	7205	171640781409394	14743787	392681	1	GBP	1	1	25.00	75.00	125.00	0.00	0.00	31.25	93.75	0.000000	31.250000
15704	6215	28	541	6215	171640797655057	14743790	392681	1	GBP	1	1	25.00	75.00	125.00	0.00	0.00	31.25	93.75	35.000000	3.750000
15704	8984	30	541	8984	171640808526563	14743791	392681	1	GBP	1	1	28.00	72.00	125.00	0.00	0.00	35.00	90.00	37.500000	2.500000
22592	7205	0	541	7205	171640781409394	14743802	296761	1	GBP	1	1	25.00	75.00	105.00	0.00	0.00	26.25	78.75	0.000000	26.250000
22592	7205	0	541	7205	171640781409394	14743811	315283	1	GBP	1	1	25.00	75.00	95.00	0.00	0.00	23.75	71.25	0.000000	23.750000
22592	6215	28	541	6215	171640797655057	14743805	296761	1	GBP	1	1	25.00	75.00	105.00	0.00	0.00	26.25	78.75	29.400000	3.150000
22592	6215	28	541	6215	171640797655057	14743814	315283	1	GBP	1	1	25.00	75.00	95.00	0.00	0.00	23.75	71.25	26.600000	2.850000
22592	8984	30	541	8984	171640808526563	14743806	296761	1	GBP	1	1	28.00	72.00	105.00	0.00	0.00	29.40	75.60	31.500000	2.100000
22592	8984	30	541	8984	171640808526563	14743815	315283	1	GBP	1	1	28.00	72.00	95.00	0.00	0.00	26.60	68.40	28.500000	1.900000
13952	7205	0	541	7205	171640781409394	13449675	339759	1	GBP	1	1	25.00	75.00	105.00	0.00	0.00	26.25	78.75	0.000000	26.250000
13952	7205	0	541	7205	171640781409394	13449676	339760	1	GBP	1	1	25.00	75.00	95.00	0.00	0.00	23.75	71.25	0.000000	23.750000
13952	7205	0	541	7205	171640781409394	13449678	339762	1	GBP	1	1	25.00	75.00	100.00	0.00	0.00	25.00	75.00	0.000000	25.000000
13952	7205	0	541	7205	171640781409394	13449679	339763	1	GBP	1	1	25.00	75.00	100.00	0.00	0.00	25.00	75.00	0.000000	25.000000
13952	7205	0	541	7205	171640781409394	13449680	339764	1	GBP	1	1	25.00	75.00	390.00	0.00	0.00	97.50	292.50	0.000000	97.500000
13952	7205	0	541	7205	171640781409394	14743839	428905	1	GBP	1	1	25.00	75.00	119.00	0.00	0.00	29.75	89.25	0.000000	29.750000
13952	7205	0	541	7205	171640781409394	14743848	428906	1	GBP	1	1	25.00	75.00	109.00	0.00	0.00	27.25	81.75	0.000000	27.250000
13952	7205	0	541	7205	171640781409394	14743866	428908	1	GBP	1	1	25.00	75.00	114.00	0.00	0.00	28.50	85.50	0.000000	28.500000
13952	7205	0	541	7205	171640781409394	14743875	428909	1	GBP	1	1	25.00	75.00	114.00	0.00	0.00	28.50	85.50	0.000000	28.500000
13952	6215	28	541	6215	171640797655057	13448143	339759	1	GBP	1	1	25.00	75.00	105.00	0.00	0.00	26.25	78.75	29.400000	3.150000
13952	6215	28	541	6215	171640797655057	13448144	339760	1	GBP	1	1	25.00	75.00	95.00	0.00	0.00	23.75	71.25	26.600000	2.850000
13952	6215	28	541	6215	171640797655057	13448146	339762	1	GBP	1	1	25.00	75.00	100.00	0.00	0.00	25.00	75.00	28.000000	3.000000
13952	6215	28	541	6215	171640797655057	13448147	339763	1	GBP	1	1	25.00	75.00	100.00	0.00	0.00	25.00	75.00	28.000000	3.000000
13952	6215	28	541	6215	171640797655057	13448148	339764	1	GBP	1	1	25.00	75.00	390.00	0.00	0.00	97.50	292.50	109.200000	11.700000
13952	6215	28	541	6215	171640797655057	14743842	428905	1	GBP	1	1	25.00	75.00	119.00	0.00	0.00	29.75	89.25	33.320000	3.570000
13952	6215	28	541	6215	171640797655057	14743851	428906	1	GBP	1	1	25.00	75.00	109.00	0.00	0.00	27.25	81.75	30.520000	3.270000
13952	6215	28	541	6215	171640797655057	14743869	428908	1	GBP	1	1	25.00	75.00	114.00	0.00	0.00	28.50	85.50	31.920000	3.420000
13952	6215	28	541	6215	171640797655057	14743878	428909	1	GBP	1	1	25.00	75.00	114.00	0.00	0.00	28.50	85.50	31.920000	3.420000
13952	8984	30	541	8984	171640808526563	13448503	339759	1	GBP	1	1	28.00	72.00	105.00	0.00	0.00	29.40	75.60	31.500000	2.100000
13952	8984	30	541	8984	171640808526563	13448504	339760	1	GBP	1	1	28.00	72.00	95.00	0.00	0.00	26.60	68.40	28.500000	1.900000
13952	8984	30	541	8984	171640808526563	13448506	339762	1	GBP	1	1	28.00	72.00	100.00	0.00	0.00	28.00	72.00	30.000000	2.000000
13952	8984	30	541	8984	171640808526563	13448507	339763	1	GBP	1	1	28.00	72.00	100.00	0.00	0.00	28.00	72.00	30.000000	2.000000
13952	8984	30	541	8984	171640808526563	13448508	339764	1	GBP	1	1	28.00	72.00	390.00	0.00	0.00	109.20	280.80	117.000000	7.800000
13952	8984	30	541	8984	171640808526563	14743843	428905	1	GBP	1	1	28.00	72.00	119.00	0.00	0.00	33.32	85.68	35.700000	2.380000
13952	8984	30	541	8984	171640808526563	14743852	428906	1	GBP	1	1	28.00	72.00	109.00	0.00	0.00	30.52	78.48	32.700000	2.180000
13952	8984	30	541	8984	171640808526563	14743870	428908	1	GBP	1	1	28.00	72.00	114.00	0.00	0.00	31.92	82.08	34.200000	2.280000
13952	8984	30	541	8984	171640808526563	14743879	428909	1	GBP	1	1	28.00	72.00	114.00	0.00	0.00	31.92	82.08	34.200000	2.280000
13952	8327	25	541	8327	167715372656153	14743837	428905	1	GBP	1	1	25.00	75.00	119.00	-33.00	0.00	29.75	89.25	29.750000	0.000000
13952	8327	25	541	8327	167715372656153	14743846	428906	1	GBP	1	1	25.00	75.00	109.00	-33.00	0.00	27.25	81.75	27.250000	0.000000
13952	8327	25	541	8327	167715372656153	14743864	428908	1	GBP	1	1	25.00	75.00	114.00	-33.00	0.00	28.50	85.50	28.500000	0.000000
13952	8327	25	541	8327	167715372656153	14743873	428909	1	GBP	1	1	25.00	75.00	114.00	-33.00	0.00	28.50	85.50	28.500000	0.000000
23499	7205	0	541	7205	171640781409394	13450242	341168	1	GBP	1	1	20.00	80.00	79.00	0.00	0.00	15.80	63.20	0.000000	15.800000
23499	7205	0	541	7205	171640781409394	14743896	341167	1	GBP	1	1	20.00	80.00	89.00	0.00	0.00	17.80	71.20	0.000000	17.800000
23499	7205	0	541	7205	171640781409394	14743905	430751	1	GBP	1	1	20.00	80.00	115.00	0.00	0.00	23.00	92.00	0.000000	23.000000
23499	7205	0	541	7205	171640781409394	14743913	430752	1	GBP	1	1	20.00	80.00	110.00	0.00	0.00	22.00	88.00	0.000000	22.000000
23499	8327	20	541	8327	167715372656153	14522559	430751	1	GBP	0	1	25.00	75.00	115.00	0.00	0.00	28.75	86.25	23.000000	5.750000
23499	8327	20	541	8327	167715372656153	14522560	430752	1	GBP	0	1	25.00	75.00	110.00	0.00	0.00	27.50	82.50	22.000000	5.500000
26689	7205	0	541	7205	171640781409394	13450436	286438	1	GBP	1	1	20.00	80.00	89.00	0.00	0.00	17.80	71.20	0.000000	17.800000
26689	7205	0	541	7205	171640781409394	13450437	286439	1	GBP	1	1	20.00	80.00	79.00	0.00	0.00	15.80	63.20	0.000000	15.800000
71709	7205	0	541	7205	171640781409394	13450709	343899	1	GBP	1	1	20.00	80.00	2299.00	0.00	0.00	459.80	1839.20	0.000000	459.800000
71709	7205	0	541	7205	171640781409394	13450710	343901	1	GBP	1	1	20.00	80.00	2299.00	0.00	0.00	459.80	1839.20	0.000000	459.800000
71709	7205	0	541	7205	171640781409394	13450711	350934	1	GBP	1	1	20.00	80.00	2299.00	0.00	0.00	459.80	1839.20	0.000000	459.800000
71709	7205	0	541	7205	171640781409394	13450712	350935	1	GBP	1	1	20.00	80.00	2799.00	0.00	0.00	559.80	2239.20	0.000000	559.800000
71709	7205	0	541	7205	171640781409394	13450713	350936	1	GBP	1	1	20.00	80.00	2799.00	0.00	0.00	559.80	2239.20	0.000000	559.800000
71709	7205	0	541	7205	171640781409394	13450714	350937	1	GBP	1	1	20.00	80.00	2799.00	0.00	0.00	559.80	2239.20	0.000000	559.800000
71709	7205	0	541	7205	171640781409394	14345107	429459	1	GBP	1	1	20.00	80.00	1799.00	0.00	0.00	359.80	1439.20	0.000000	359.800000
71709	7205	0	541	7205	171640781409394	14345108	429460	1	GBP	1	1	20.00	80.00	1799.00	0.00	0.00	359.80	1439.20	0.000000	359.800000
71709	7205	0	541	7205	171640781409394	14345238	429461	1	GBP	1	1	20.00	80.00	1999.00	0.00	0.00	399.80	1599.20	0.000000	399.800000
71709	7205	0	541	7205	171640781409394	14345239	429462	1	GBP	1	1	20.00	80.00	1999.00	0.00	0.00	399.80	1599.20	0.000000	399.800000
71709	7205	0	541	7205	171640781409394	14345240	429463	1	GBP	1	1	20.00	80.00	1999.00	0.00	0.00	399.80	1599.20	0.000000	399.800000
71709	7205	0	541	7205	171640781409394	14345241	429464	1	GBP	1	1	20.00	80.00	1999.00	0.00	0.00	399.80	1599.20	0.000000	399.800000
44260	6098	25	541	6098	171640784610681	13436688	314400	1	GBP	1	1	25.00	75.00	406.00	304.50	0.00	101.50	0.00	101.500000	0.000000
44260	6098	25	541	6098	171640784610681	14743950	314395	1	GBP	1	1	25.00	75.00	109.00	81.75	0.00	27.25	0.00	27.250000	0.000000
44260	6098	25	541	6098	171640784610681	14743959	314396	1	GBP	1	1	25.00	75.00	99.00	74.25	0.00	24.75	0.00	24.750000	0.000000
44260	6098	25	541	6098	171640784610681	14743977	314398	1	GBP	1	1	25.00	75.00	104.00	78.00	0.00	26.00	0.00	26.000000	0.000000
44260	6098	25	541	6098	171640784610681	14743986	314399	1	GBP	1	1	25.00	75.00	104.00	78.00	0.00	26.00	0.00	26.000000	0.000000
44260	7205	0	541	7205	171640781409394	13450531	314400	1	GBP	1	1	25.00	75.00	406.00	304.50	0.00	101.50	0.00	0.000000	101.500000
44260	7205	0	541	7205	171640781409394	14743949	314395	1	GBP	1	1	25.00	75.00	109.00	81.75	0.00	27.25	0.00	0.000000	27.250000
44260	7205	0	541	7205	171640781409394	14743958	314396	1	GBP	1	1	25.00	75.00	99.00	74.25	0.00	24.75	0.00	0.000000	24.750000
44260	7205	0	541	7205	171640781409394	14743976	314398	1	GBP	1	1	25.00	75.00	104.00	78.00	0.00	26.00	0.00	0.000000	26.000000
44260	7205	0	541	7205	171640781409394	14743985	314399	1	GBP	1	1	25.00	75.00	104.00	78.00	0.00	26.00	0.00	0.000000	26.000000
44260	6113	10	541	6113	171640787561157	13437737	314400	1	GBP	1	1	10.00	90.00	406.00	304.50	0.00	40.60	60.90	40.600000	0.000000
44260	6113	10	541	6113	171640787561157	14743951	314395	1	GBP	1	1	10.00	90.00	109.00	81.75	0.00	10.90	16.35	10.900000	0.000000
44260	6113	10	541	6113	171640787561157	14743960	314396	1	GBP	1	1	10.00	90.00	99.00	74.25	0.00	9.90	14.85	9.900000	0.000000
44260	6113	10	541	6113	171640787561157	14743978	314398	1	GBP	1	1	10.00	90.00	104.00	78.00	0.00	10.40	15.60	10.400000	0.000000
44260	6113	10	541	6113	171640787561157	14743987	314399	1	GBP	1	1	10.00	90.00	104.00	78.00	0.00	10.40	15.60	10.400000	0.000000
44260	6215	28	541	6215	171640797655057	13448365	314400	1	GBP	1	1	25.00	75.00	406.00	304.50	0.00	101.50	0.00	113.680000	12.180000
44260	6215	28	541	6215	171640797655057	14743952	314395	1	GBP	1	1	25.00	75.00	109.00	81.75	0.00	27.25	0.00	30.520000	3.270000
44260	6215	28	541	6215	171640797655057	14743961	314396	1	GBP	1	1	25.00	75.00	99.00	74.25	0.00	24.75	0.00	27.720000	2.970000
44260	6215	28	541	6215	171640797655057	14743979	314398	1	GBP	1	1	25.00	75.00	104.00	78.00	0.00	26.00	0.00	29.120000	3.120000
44260	6215	28	541	6215	171640797655057	14743988	314399	1	GBP	1	1	25.00	75.00	104.00	78.00	0.00	26.00	0.00	29.120000	3.120000
44260	8984	30	541	8984	171640808526563	13448737	314400	1	GBP	1	1	28.00	72.00	406.00	0.00	0.00	113.68	292.32	121.800000	8.120000
44260	8984	30	541	8984	171640808526563	14743953	314395	1	GBP	1	1	28.00	72.00	109.00	0.00	0.00	30.52	78.48	32.700000	2.180000
44260	8984	30	541	8984	171640808526563	14743962	314396	1	GBP	1	1	28.00	72.00	99.00	0.00	0.00	27.72	71.28	29.700000	1.980000
44260	8984	30	541	8984	171640808526563	14743980	314398	1	GBP	1	1	28.00	72.00	104.00	0.00	0.00	29.12	74.88	31.200000	2.080000
44260	8984	30	541	8984	171640808526563	14743989	314399	1	GBP	1	1	28.00	72.00	104.00	0.00	0.00	29.12	74.88	31.200000	2.080000
44260	8327	25	541	8327	167715372656153	10672656	314400	1	GBP	1	1	25.00	75.00	406.00	304.50	0.00	101.50	0.00	101.500000	0.000000
44260	8327	25	541	8327	167715372656153	14743947	314395	1	GBP	1	1	25.00	75.00	109.00	81.75	0.00	27.25	0.00	27.250000	0.000000
44260	8327	25	541	8327	167715372656153	14743956	314396	1	GBP	1	1	25.00	75.00	99.00	74.25	0.00	24.75	0.00	24.750000	0.000000
44260	8327	25	541	8327	167715372656153	14743974	314398	1	GBP	1	1	25.00	75.00	104.00	78.00	0.00	26.00	0.00	26.000000	0.000000
44260	8327	25	541	8327	167715372656153	14743983	314399	1	GBP	1	1	25.00	75.00	104.00	78.00	0.00	26.00	0.00	26.000000	0.000000
14078	7205	0	541	7205	171640781409394	13449782	341116	1	GBP	1	1	20.00	80.00	950.00	0.00	0.00	190.00	760.00	0.000000	190.000000
14078	7205	0	541	7205	171640781409394	13449783	341117	1	GBP	1	1	20.00	80.00	950.00	0.00	0.00	190.00	760.00	0.000000	190.000000
14078	7205	0	541	7205	171640781409394	13449784	350272	1	GBP	1	1	20.00	80.00	950.00	0.00	0.00	190.00	760.00	0.000000	190.000000
14078	7205	0	541	7205	171640781409394	13449785	350273	1	GBP	1	1	20.00	80.00	1099.00	0.00	0.00	219.80	879.20	0.000000	219.800000
14078	7205	0	541	7205	171640781409394	13449786	350274	1	GBP	1	1	20.00	80.00	1099.00	0.00	0.00	219.80	879.20	0.000000	219.800000
14078	7205	0	541	7205	171640781409394	13449787	350275	1	GBP	1	1	20.00	80.00	1099.00	0.00	0.00	219.80	879.20	0.000000	219.800000
14078	7205	0	541	7205	171640781409394	14330974	428914	1	GBP	1	1	20.00	80.00	949.00	0.00	0.00	189.80	759.20	0.000000	189.800000
14078	7205	0	541	7205	171640781409394	14330975	428915	1	GBP	1	1	20.00	80.00	949.00	0.00	0.00	189.80	759.20	0.000000	189.800000
14078	7205	0	541	7205	171640781409394	14331271	428916	1	GBP	1	1	20.00	80.00	999.00	0.00	0.00	199.80	799.20	0.000000	199.800000
14078	7205	0	541	7205	171640781409394	14331272	428917	1	GBP	1	1	20.00	80.00	999.00	0.00	0.00	199.80	799.20	0.000000	199.800000
14078	7205	0	541	7205	171640781409394	14331273	428918	1	GBP	1	1	20.00	80.00	999.00	0.00	0.00	199.80	799.20	0.000000	199.800000
14078	7205	0	541	7205	171640781409394	14331274	428919	1	GBP	1	1	20.00	80.00	999.00	0.00	0.00	199.80	799.20	0.000000	199.800000
13682	7205	0	541	7205	171640781409394	13449587	206384	1	GBP	1	1	25.00	75.00	49.00	0.00	0.00	12.25	36.75	0.000000	12.250000
13682	7205	0	541	7205	171640781409394	13449588	206386	1	GBP	1	1	25.00	75.00	44.00	0.00	0.00	11.00	33.00	0.000000	11.000000
13682	7205	0	541	7205	171640781409394	13449590	206390	1	GBP	1	1	25.00	75.00	46.00	0.00	0.00	11.50	34.50	0.000000	11.500000
13682	7205	0	541	7205	171640781409394	13449591	206392	1	GBP	1	1	25.00	75.00	46.00	0.00	0.00	11.50	34.50	0.000000	11.500000
13682	7205	0	541	7205	171640781409394	13449592	206394	1	GBP	1	1	25.00	75.00	181.00	0.00	0.00	45.25	135.75	0.000000	45.250000
13682	7205	0	541	7205	171640781409394	14744039	428250	1	GBP	1	1	25.00	75.00	50.00	0.00	0.00	12.50	37.50	0.000000	12.500000
13682	7205	0	541	7205	171640781409394	14744048	428251	1	GBP	1	1	25.00	75.00	45.00	0.00	0.00	11.25	33.75	0.000000	11.250000
13682	7205	0	541	7205	171640781409394	14744066	428253	1	GBP	1	1	25.00	75.00	47.00	0.00	0.00	11.75	35.25	0.000000	11.750000
13682	7205	0	541	7205	171640781409394	14744075	428254	1	GBP	1	1	25.00	75.00	47.00	0.00	0.00	11.75	35.25	0.000000	11.750000
13682	6215	28	541	6215	171640797655057	13448084	206384	1	GBP	1	1	25.00	75.00	49.00	0.00	0.00	12.25	36.75	13.720000	1.470000
13682	6215	28	541	6215	171640797655057	13448085	206386	1	GBP	1	1	25.00	75.00	44.00	0.00	0.00	11.00	33.00	12.320000	1.320000
13682	6215	28	541	6215	171640797655057	13448087	206390	1	GBP	1	1	25.00	75.00	46.00	0.00	0.00	11.50	34.50	12.880000	1.380000
13682	6215	28	541	6215	171640797655057	13448088	206392	1	GBP	1	1	25.00	75.00	46.00	0.00	0.00	11.50	34.50	12.880000	1.380000
13682	6215	28	541	6215	171640797655057	13448089	206394	1	GBP	1	1	25.00	75.00	181.00	0.00	0.00	45.25	135.75	50.680000	5.430000
13682	6215	28	541	6215	171640797655057	14744042	428250	1	GBP	1	1	25.00	75.00	50.00	0.00	0.00	12.50	37.50	14.000000	1.500000
13682	6215	28	541	6215	171640797655057	14744051	428251	1	GBP	1	1	25.00	75.00	45.00	0.00	0.00	11.25	33.75	12.600000	1.350000
13682	6215	28	541	6215	171640797655057	14744069	428253	1	GBP	1	1	25.00	75.00	47.00	0.00	0.00	11.75	35.25	13.160000	1.410000
13682	6215	28	541	6215	171640797655057	14744078	428254	1	GBP	1	1	25.00	75.00	47.00	0.00	0.00	11.75	35.25	13.160000	1.410000
13682	8984	30	541	8984	171640808526563	13448444	206384	1	GBP	1	1	28.00	72.00	49.00	0.00	0.00	13.72	35.28	14.700000	0.980000
13682	8984	30	541	8984	171640808526563	13448445	206386	1	GBP	1	1	28.00	72.00	44.00	0.00	0.00	12.32	31.68	13.200000	0.880000
13682	8984	30	541	8984	171640808526563	13448447	206390	1	GBP	1	1	28.00	72.00	46.00	0.00	0.00	12.88	33.12	13.800000	0.920000
13682	8984	30	541	8984	171640808526563	13448448	206392	1	GBP	1	1	28.00	72.00	46.00	0.00	0.00	12.88	33.12	13.800000	0.920000
13682	8984	30	541	8984	171640808526563	13448449	206394	1	GBP	1	1	28.00	72.00	181.00	0.00	0.00	50.68	130.32	54.300000	3.620000
13682	8984	30	541	8984	171640808526563	14744043	428250	1	GBP	1	1	28.00	72.00	50.00	0.00	0.00	14.00	36.00	15.000000	1.000000
13682	8984	30	541	8984	171640808526563	14744052	428251	1	GBP	1	1	28.00	72.00	45.00	0.00	0.00	12.60	32.40	13.500000	0.900000
13682	8984	30	541	8984	171640808526563	14744070	428253	1	GBP	1	1	28.00	72.00	47.00	0.00	0.00	13.16	33.84	14.100000	0.940000
13682	8984	30	541	8984	171640808526563	14744079	428254	1	GBP	1	1	28.00	72.00	47.00	0.00	0.00	13.16	33.84	14.100000	0.940000
13685	7205	0	541	7205	171640781409394	13449593	339231	1	GBP	1	1	25.00	75.00	59.00	0.00	0.00	14.75	44.25	0.000000	14.750000
13685	7205	0	541	7205	171640781409394	13449594	339232	1	GBP	1	1	25.00	75.00	54.00	0.00	0.00	13.50	40.50	0.000000	13.500000
13685	7205	0	541	7205	171640781409394	13449596	339234	1	GBP	1	1	25.00	75.00	56.00	0.00	0.00	14.00	42.00	0.000000	14.000000
13685	7205	0	541	7205	171640781409394	13449597	339235	1	GBP	1	1	25.00	75.00	56.00	0.00	0.00	14.00	42.00	0.000000	14.000000
13685	7205	0	541	7205	171640781409394	13449598	339236	1	GBP	1	1	25.00	75.00	221.00	0.00	0.00	55.25	165.75	0.000000	55.250000
13685	7205	0	541	7205	171640781409394	14744102	428255	1	GBP	1	1	25.00	75.00	59.00	0.00	0.00	14.75	44.25	0.000000	14.750000
13685	7205	0	541	7205	171640781409394	14744111	428256	1	GBP	1	1	25.00	75.00	54.00	0.00	0.00	13.50	40.50	0.000000	13.500000
13685	7205	0	541	7205	171640781409394	14744129	428258	1	GBP	1	1	25.00	75.00	56.00	0.00	0.00	14.00	42.00	0.000000	14.000000
13685	7205	0	541	7205	171640781409394	14744138	428259	1	GBP	1	1	25.00	75.00	56.00	0.00	0.00	14.00	42.00	0.000000	14.000000
13685	6215	28	541	6215	171640797655057	13448090	339231	1	GBP	1	1	25.00	75.00	59.00	0.00	0.00	14.75	44.25	16.520000	1.770000
13685	6215	28	541	6215	171640797655057	13448091	339232	1	GBP	1	1	25.00	75.00	54.00	0.00	0.00	13.50	40.50	15.120000	1.620000
13685	6215	28	541	6215	171640797655057	13448093	339234	1	GBP	1	1	25.00	75.00	56.00	0.00	0.00	14.00	42.00	15.680000	1.680000
13685	6215	28	541	6215	171640797655057	13448094	339235	1	GBP	1	1	25.00	75.00	56.00	0.00	0.00	14.00	42.00	15.680000	1.680000
13685	6215	28	541	6215	171640797655057	13448095	339236	1	GBP	1	1	25.00	75.00	221.00	0.00	0.00	55.25	165.75	61.880000	6.630000
13685	6215	28	541	6215	171640797655057	14744105	428255	1	GBP	1	1	25.00	75.00	59.00	0.00	0.00	14.75	44.25	16.520000	1.770000
13685	6215	28	541	6215	171640797655057	14744114	428256	1	GBP	1	1	25.00	75.00	54.00	0.00	0.00	13.50	40.50	15.120000	1.620000
13685	6215	28	541	6215	171640797655057	14744132	428258	1	GBP	1	1	25.00	75.00	56.00	0.00	0.00	14.00	42.00	15.680000	1.680000
13685	6215	28	541	6215	171640797655057	14744141	428259	1	GBP	1	1	25.00	75.00	56.00	0.00	0.00	14.00	42.00	15.680000	1.680000
