channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
10072571	13850	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10072572	13850	686	28	0.00	1	0	100.00	251.00	180.72	0.00	0.00	70.28
10073492	13850	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075700	13850	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10075701	13850	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10075702	13850	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10075703	13850	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075704	13850	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10075705	13850	686	28	0.00	1	0	100.00	251.00	180.72	0.00	0.00	70.28
10094364	13850	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10094365	13850	686	28	0.00	1	0	100.00	45.00	32.40	0.00	0.00	12.60
10094366	13850	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094367	13850	686	28	0.00	1	0	100.00	49.00	35.28	0.00	0.00	13.72
10094368	13850	686	28	0.00	1	0	100.00	49.00	35.28	0.00	0.00	13.72
10094369	13850	686	28	0.00	1	0	100.00	195.00	140.40	0.00	0.00	54.60
14903723	13850	686	28	0.00	1	0	100.00	29.00	20.88	0.00	0.00	8.12
14903724	13850	686	28	0.00	1	0	100.00	24.00	17.28	0.00	0.00	6.72
14903725	13850	686	28	0.00	1	0	100.00	26.00	18.72	0.00	0.00	7.28
14903726	13850	686	28	0.00	1	0	100.00	26.00	18.72	0.00	0.00	7.28
14903727	13850	686	28	20.00	1	0	80.00	30.00	22.50	0.00	1.50	6.00
14903728	13850	686	28	0.00	1	0	100.00	25.00	18.00	0.00	0.00	7.00
14903729	13850	686	28	0.00	1	0	100.00	27.00	19.44	0.00	0.00	7.56
14903730	13850	686	28	0.00	1	0	100.00	27.00	19.44	0.00	0.00	7.56
10072603	13880	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10072604	13880	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072605	13880	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10072606	13880	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10072607	13880	686	28	0.00	1	0	100.00	251.00	180.72	0.00	0.00	70.28
10073030	13880	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10073031	13880	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10073032	13880	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10073033	13880	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10073034	13880	686	28	0.00	1	0	100.00	251.00	180.72	0.00	0.00	70.28
10073501	13880	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075694	13880	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10075695	13880	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10075696	13880	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10075697	13880	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075698	13880	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10075699	13880	686	28	0.00	1	0	100.00	251.00	180.72	0.00	0.00	70.28
10094374	13880	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10094375	13880	686	28	0.00	1	0	100.00	45.00	32.40	0.00	0.00	12.60
10094376	13880	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094377	13880	686	28	0.00	1	0	100.00	49.00	35.28	0.00	0.00	13.72
10094378	13880	686	28	0.00	1	0	100.00	49.00	35.28	0.00	0.00	13.72
10094379	13880	686	28	0.00	1	0	100.00	195.00	140.40	0.00	0.00	54.60
10072725	13904	686	28	0.00	1	0	100.00	73.00	52.56	0.00	0.00	20.44
10072726	13904	686	28	0.00	1	0	100.00	63.00	45.36	0.00	0.00	17.64
10072727	13904	686	28	0.00	1	0	100.00	68.00	48.96	0.00	0.00	19.04
10072728	13904	686	28	0.00	1	0	100.00	68.00	48.96	0.00	0.00	19.04
10072729	13904	686	28	0.00	1	0	100.00	262.00	188.64	0.00	0.00	73.36
10072730	13904	686	28	0.00	1	0	100.00	75.00	54.00	0.00	0.00	21.00
10072731	13904	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10072732	13904	686	28	0.00	1	0	100.00	71.00	51.12	0.00	0.00	19.88
10072733	13904	686	28	0.00	1	0	100.00	71.00	51.12	0.00	0.00	19.88
10072734	13904	686	28	0.00	1	0	100.00	270.00	194.40	0.00	0.00	75.60
10073518	13904	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075766	13904	686	28	0.00	1	0	100.00	75.00	54.00	0.00	0.00	21.00
10075767	13904	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10075768	13904	686	28	0.00	1	0	100.00	71.00	51.12	0.00	0.00	19.88
10075769	13904	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075770	13904	686	28	0.00	1	0	100.00	71.00	51.12	0.00	0.00	19.88
10075771	13904	686	28	0.00	1	0	100.00	270.00	194.40	0.00	0.00	75.60
10094432	13904	686	28	0.00	1	0	100.00	92.00	66.24	0.00	0.00	25.76
10094433	13904	686	28	0.00	1	0	100.00	82.00	59.04	0.00	0.00	22.96
10094434	13904	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094435	13904	686	28	0.00	1	0	100.00	87.00	62.64	0.00	0.00	24.36
10094436	13904	686	28	0.00	1	0	100.00	87.00	62.64	0.00	0.00	24.36
10094437	13904	686	28	0.00	1	0	100.00	338.00	243.36	0.00	0.00	94.64
11055505	13904	686	28	0.00	1	0	100.00	95.00	68.40	0.00	0.00	26.60
11055760	13904	686	28	0.00	1	0	100.00	85.00	61.20	0.00	0.00	23.80
11055887	13904	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11055950	13904	686	28	0.00	1	0	100.00	90.00	64.80	0.00	0.00	25.20
11056077	13904	686	28	0.00	1	0	100.00	90.00	64.80	0.00	0.00	25.20
11056204	13904	686	28	0.00	1	0	100.00	350.00	252.00	0.00	0.00	98.00
14903731	13904	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
14903732	13904	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
14903733	13904	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903734	13904	686	28	0.00	1	0	100.00	96.00	69.12	0.00	0.00	26.88
14903735	13904	686	28	0.00	1	0	100.00	96.00	69.12	0.00	0.00	26.88
10072735	13907	686	28	0.00	1	0	100.00	62.00	44.64	0.00	0.00	17.36
10072736	13907	686	28	0.00	1	0	100.00	52.00	37.44	0.00	0.00	14.56
10072737	13907	686	28	0.00	1	0	100.00	57.00	41.04	0.00	0.00	15.96
10072738	13907	686	28	0.00	1	0	100.00	57.00	41.04	0.00	0.00	15.96
10072739	13907	686	28	0.00	1	0	100.00	218.00	156.96	0.00	0.00	61.04
10072740	13907	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10072741	13907	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10072742	13907	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072743	13907	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072744	13907	686	28	0.00	1	0	100.00	230.00	165.60	0.00	0.00	64.40
10073520	13907	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075784	13907	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10075785	13907	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10075786	13907	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10075787	13907	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075788	13907	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10075789	13907	686	28	0.00	1	0	100.00	230.00	165.60	0.00	0.00	64.40
10094504	13907	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
10094505	13907	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10094506	13907	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094507	13907	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
10094508	13907	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
10094509	13907	686	28	0.00	1	0	100.00	286.00	205.92	0.00	0.00	80.08
14903736	13907	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
14903737	13907	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
14903738	13907	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903739	13907	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
14903740	13907	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
10072700	13916	686	28	0.00	1	0	100.00	56.00	40.32	0.00	0.00	15.68
10072701	13916	686	28	0.00	1	0	100.00	51.00	36.72	0.00	0.00	14.28
10072702	13916	686	28	0.00	1	0	100.00	54.00	38.88	0.00	0.00	15.12
10072703	13916	686	28	0.00	1	0	100.00	54.00	38.88	0.00	0.00	15.12
10072704	13916	686	28	0.00	1	0	100.00	204.00	146.88	0.00	0.00	57.12
10073515	13916	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075742	13916	686	28	0.00	1	0	100.00	56.00	40.32	0.00	0.00	15.68
10075743	13916	686	28	0.00	1	0	100.00	51.00	36.72	0.00	0.00	14.28
10075744	13916	686	28	0.00	1	0	100.00	54.00	38.88	0.00	0.00	15.12
10075745	13916	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075746	13916	686	28	0.00	1	0	100.00	54.00	38.88	0.00	0.00	15.12
10075747	13916	686	28	0.00	1	0	100.00	204.00	146.88	0.00	0.00	57.12
10094420	13916	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10094421	13916	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10094422	13916	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094423	13916	686	28	0.00	1	0	100.00	62.00	44.64	0.00	0.00	17.36
10094424	13916	686	28	0.00	1	0	100.00	62.00	44.64	0.00	0.00	17.36
10094425	13916	686	28	0.00	1	0	100.00	230.00	165.60	0.00	0.00	64.40
10965796	13916	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10966051	13916	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92
10966114	13916	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10966177	13916	686	28	0.00	1	0	100.00	66.00	47.52	0.00	0.00	18.48
10966240	13916	686	28	0.00	1	0	100.00	66.00	47.52	0.00	0.00	18.48
10966303	13916	686	28	0.00	1	0	100.00	261.00	187.92	0.00	0.00	73.08
14903741	13916	686	28	0.00	1	0	100.00	75.00	54.00	0.00	0.00	21.00
14903742	13916	686	28	0.00	1	0	100.00	70.00	50.40	0.00	0.00	19.60
14903743	13916	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903744	13916	686	28	0.00	1	0	100.00	72.00	51.84	0.00	0.00	20.16
14903745	13916	686	28	0.00	1	0	100.00	72.00	51.84	0.00	0.00	20.16
10072573	13928	686	28	0.00	1	0	100.00	109.00	78.48	0.00	0.00	30.52
10072574	13928	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10072575	13928	686	28	0.00	1	0	100.00	104.00	74.88	0.00	0.00	29.12
10072576	13928	686	28	0.00	1	0	100.00	104.00	74.88	0.00	0.00	29.12
10072577	13928	686	28	0.00	1	0	100.00	406.00	292.32	0.00	0.00	113.68
10072578	13928	686	28	0.00	1	0	100.00	114.00	82.08	0.00	0.00	31.92
10072579	13928	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10072580	13928	686	28	0.00	1	0	100.00	109.00	78.48	0.00	0.00	30.52
10072581	13928	686	28	0.00	1	0	100.00	109.00	78.48	0.00	0.00	30.52
10072582	13928	686	28	0.00	1	0	100.00	416.00	299.52	0.00	0.00	116.48
10073116	13928	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073183	13928	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073477	13928	686	28	0.00	1	0	100.00	120.00	86.40	0.00	0.00	33.60
10073478	13928	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
10073479	13928	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10073480	13928	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
10073481	13928	686	28	0.00	1	0	100.00	440.00	316.80	0.00	0.00	123.20
10073482	13928	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075760	13928	686	28	0.00	1	0	100.00	120.00	86.40	0.00	0.00	33.60
10075761	13928	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10075762	13928	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
10075763	13928	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075764	13928	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
10075765	13928	686	28	0.00	1	0	100.00	440.00	316.80	0.00	0.00	123.20
10094456	13928	686	28	0.00	1	0	100.00	142.00	102.24	0.00	0.00	39.76
10094457	13928	686	28	0.00	1	0	100.00	132.00	95.04	0.00	0.00	36.96
10094458	13928	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094459	13928	686	28	0.00	1	0	100.00	137.00	98.64	0.00	0.00	38.36
10094460	13928	686	28	0.00	1	0	100.00	137.00	98.64	0.00	0.00	38.36
10094461	13928	686	28	0.00	1	0	100.00	538.00	387.36	0.00	0.00	150.64
10975724	13928	686	28	0.00	1	0	100.00	155.00	111.60	0.00	0.00	43.40
10975979	13928	686	28	0.00	1	0	100.00	145.00	104.40	0.00	0.00	40.60
10976106	13928	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10976233	13928	686	28	0.00	1	0	100.00	150.00	108.00	0.00	0.00	42.00
10976360	13928	686	28	0.00	1	0	100.00	150.00	108.00	0.00	0.00	42.00
10976487	13928	686	28	0.00	1	0	100.00	590.00	424.80	0.00	0.00	165.20
14903746	13928	686	28	0.00	1	0	100.00	165.00	118.80	0.00	0.00	46.20
14903747	13928	686	28	0.00	1	0	100.00	155.00	111.60	0.00	0.00	43.40
14903748	13928	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903749	13928	686	28	0.00	1	0	100.00	160.00	115.20	0.00	0.00	44.80
14903750	13928	686	28	0.00	1	0	100.00	160.00	115.20	0.00	0.00	44.80
10072583	13931	686	28	0.00	1	0	100.00	96.00	69.12	0.00	0.00	26.88
10072584	13931	686	28	0.00	1	0	100.00	86.00	61.92	0.00	0.00	24.08
10072585	13931	686	28	0.00	1	0	100.00	91.00	65.52	0.00	0.00	25.48
10072586	13931	686	28	0.00	1	0	100.00	91.00	65.52	0.00	0.00	25.48
10072587	13931	686	28	0.00	1	0	100.00	354.00	254.88	0.00	0.00	99.12
10072588	13931	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10072589	13931	686	28	0.00	1	0	100.00	89.00	64.08	0.00	0.00	24.92
10072590	13931	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
10072591	13931	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
10072592	13931	686	28	0.00	1	0	100.00	366.00	263.52	0.00	0.00	102.48
10073117	13931	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073517	13931	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075754	13931	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10075755	13931	686	28	0.00	1	0	100.00	89.00	64.08	0.00	0.00	24.92
10075756	13931	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
10075757	13931	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075758	13931	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
10075759	13931	686	28	0.00	1	0	100.00	366.00	263.52	0.00	0.00	102.48
10094450	13931	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
10094451	13931	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10094452	13931	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094453	13931	686	28	0.00	1	0	100.00	109.00	78.48	0.00	0.00	30.52
10094454	13931	686	28	0.00	1	0	100.00	109.00	78.48	0.00	0.00	30.52
10094455	13931	686	28	0.00	1	0	100.00	430.00	309.60	0.00	0.00	120.40
10969161	13931	686	28	0.00	1	0	100.00	125.00	90.00	0.00	0.00	35.00
10969416	13931	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20
10969479	13931	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10969542	13931	686	28	0.00	1	0	100.00	120.00	86.40	0.00	0.00	33.60
10969605	13931	686	28	0.00	1	0	100.00	120.00	86.40	0.00	0.00	33.60
10969668	13931	686	28	0.00	1	0	100.00	470.00	338.40	0.00	0.00	131.60
14903751	13931	686	28	0.00	1	0	100.00	135.00	97.20	0.00	0.00	37.80
14903752	13931	686	28	0.00	1	0	100.00	125.00	90.00	0.00	0.00	35.00
14903753	13931	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903754	13931	686	28	0.00	1	0	100.00	130.00	93.60	0.00	0.00	36.40
14903755	13931	686	28	0.00	1	0	100.00	130.00	93.60	0.00	0.00	36.40
10072750	13949	686	28	0.00	1	0	100.00	62.00	44.64	0.00	0.00	17.36
10072751	13949	686	28	0.00	1	0	100.00	52.00	37.44	0.00	0.00	14.56
10072752	13949	686	28	0.00	1	0	100.00	57.00	41.04	0.00	0.00	15.96
10072753	13949	686	28	0.00	1	0	100.00	57.00	41.04	0.00	0.00	15.96
10072754	13949	686	28	0.00	1	0	100.00	218.00	156.96	0.00	0.00	61.04
10072755	13949	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10072756	13949	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10072757	13949	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072758	13949	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072759	13949	686	28	0.00	1	0	100.00	230.00	165.60	0.00	0.00	64.40
10073118	13949	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073522	13949	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075790	13949	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10075791	13949	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10075792	13949	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10075793	13949	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075794	13949	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10075795	13949	686	28	0.00	1	0	100.00	230.00	165.60	0.00	0.00	64.40
10094492	13949	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
10094493	13949	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10094494	13949	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094495	13949	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
10094496	13949	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
10094497	13949	686	28	0.00	1	0	100.00	286.00	205.92	0.00	0.00	80.08
14903756	13949	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
14903757	13949	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
14903758	13949	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903759	13949	686	28	0.00	1	0	100.00	76.00	54.72	0.00	0.00	21.28
14903760	13949	686	28	0.00	1	0	100.00	76.00	54.72	0.00	0.00	21.28
10075802	13952	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10075803	13952	686	28	0.00	1	0	100.00	89.00	64.08	0.00	0.00	24.92
10075804	13952	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
10075805	13952	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075806	13952	686	28	0.00	1	0	100.00	94.00	67.68	0.00	0.00	26.32
10075807	13952	686	28	0.00	1	0	100.00	366.00	263.52	0.00	0.00	102.48
10115468	13952	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10115469	13952	686	28	0.00	1	0	100.00	95.00	68.40	0.00	0.00	26.60
10115470	13952	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10115471	13952	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10115472	13952	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10115473	13952	686	28	0.00	1	0	100.00	390.00	280.80	0.00	0.00	109.20
10977601	13952	686	28	0.00	1	0	100.00	105.00	-26.70	0.00	0.00	29.40
10977728	13952	686	28	0.00	1	0	100.00	95.00	-33.90	0.00	0.00	26.60
10977791	13952	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10977854	13952	686	28	0.00	1	0	100.00	100.00	-30.30	0.00	0.00	28.00
10977917	13952	686	28	0.00	1	0	100.00	100.00	-30.30	0.00	0.00	28.00
10977980	13952	686	28	0.00	1	0	100.00	395.00	182.10	0.00	0.00	110.60
14903761	13952	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
14903762	13952	686	28	0.00	1	0	100.00	109.00	78.48	0.00	0.00	30.52
14903763	13952	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903764	13952	686	28	0.00	1	0	100.00	114.00	82.08	0.00	0.00	31.92
14903765	13952	686	28	0.00	1	0	100.00	114.00	82.08	0.00	0.00	31.92
10072696	13955	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10072770	13955	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12
10072771	13955	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
10072772	13955	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10072773	13955	686	28	0.00	1	0	100.00	486.00	349.92	0.00	0.00	136.08
10072920	13955	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12
10072921	13955	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
10072922	13955	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10072923	13955	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10072924	13955	686	28	0.00	1	0	100.00	486.00	349.92	0.00	0.00	136.08
10073526	13955	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10085117	13955	686	28	0.00	1	0	100.00	132.00	95.04	0.00	0.00	36.96
10085118	13955	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10085119	13955	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10085120	13955	686	28	0.00	1	0	100.00	127.00	91.44	0.00	0.00	35.56
10085121	13955	686	28	0.00	1	0	100.00	127.00	91.44	0.00	0.00	35.56
10085122	13955	686	28	0.00	1	0	100.00	464.00	334.08	0.00	0.00	129.92
10101435	13955	686	28	0.00	1	0	100.00	145.00	104.40	0.00	0.00	40.60
10101436	13955	686	28	0.00	1	0	100.00	118.00	84.96	0.00	0.00	33.04
10101437	13955	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10101438	13955	686	28	0.00	1	0	100.00	139.00	100.08	0.00	0.00	38.92
10101439	13955	686	28	0.00	1	0	100.00	139.00	100.08	0.00	0.00	38.92
10101440	13955	686	28	0.00	1	0	100.00	516.00	371.52	0.00	0.00	144.48
11061828	13955	686	28	0.00	1	0	100.00	159.00	114.48	0.00	0.00	44.52
11062083	13955	686	28	0.00	1	0	100.00	149.00	107.28	0.00	0.00	41.72
11062146	13955	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11062209	13955	686	28	0.00	1	0	100.00	154.00	110.88	0.00	0.00	43.12
11062272	13955	686	28	0.00	1	0	100.00	154.00	110.88	0.00	0.00	43.12
11062335	13955	686	28	0.00	1	0	100.00	606.00	436.32	0.00	0.00	169.68
14903766	13955	686	28	0.00	1	0	100.00	169.00	104.13	0.00	0.00	47.32
14903767	13955	686	28	0.00	1	0	100.00	159.00	102.33	0.00	0.00	44.52
14903768	13955	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903769	13955	686	28	0.00	1	0	100.00	164.00	101.96	0.00	0.00	45.92
14903770	13955	686	28	0.00	1	0	100.00	164.00	101.96	0.00	0.00	45.92
10072760	13958	686	28	0.00	1	0	100.00	62.00	44.64	0.00	0.00	17.36
10072761	13958	686	28	0.00	1	0	100.00	52.00	37.44	0.00	0.00	14.56
10072762	13958	686	28	0.00	1	0	100.00	57.00	41.04	0.00	0.00	15.96
10072763	13958	686	28	0.00	1	0	100.00	57.00	41.04	0.00	0.00	15.96
10072764	13958	686	28	0.00	1	0	100.00	218.00	156.96	0.00	0.00	61.04
10072765	13958	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10072766	13958	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10072767	13958	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072768	13958	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10072769	13958	686	28	0.00	1	0	100.00	230.00	165.60	0.00	0.00	64.40
10073119	13958	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073186	13958	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075826	13958	686	28	0.00	1	0	100.00	65.00	46.80	0.00	0.00	18.20
10075827	13958	686	28	0.00	1	0	100.00	55.00	39.60	0.00	0.00	15.40
10075828	13958	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10075829	13958	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075830	13958	686	28	0.00	1	0	100.00	59.00	42.48	0.00	0.00	16.52
10075831	13958	686	28	0.00	1	0	100.00	230.00	165.60	0.00	0.00	64.40
10094474	13958	686	28	0.00	1	0	100.00	79.00	56.88	0.00	0.00	22.12
10094475	13958	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32
10094476	13958	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10094477	13958	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
10094478	13958	686	28	0.00	1	0	100.00	74.00	53.28	0.00	0.00	20.72
