channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14769557	57039	305	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14769558	13955	305	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14769559	13955	305	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14769561	13955	305	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14769562	13955	305	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14769563	13961	305	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14769564	13961	305	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14769566	13961	305	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14769567	13961	305	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14769596	15599	305	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14769597	15599	305	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14769599	15599	305	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14769600	15599	305	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
11081429	22618	305	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
11081518	22618	305	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
11081580	22618	305	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081611	22618	305	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081642	22618	305	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14770334	15620	329	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14770335	15620	329	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14770337	15620	329	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14770338	15620	329	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14770339	15620	329	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14770340	15620	329	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14770341	15620	329	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14770343	15620	329	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14770344	15620	329	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14770546	13829	329	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14770547	13829	329	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14770548	13829	329	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14770550	13829	329	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14770551	13829	329	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14770552	13829	329	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14770554	13829	329	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14770555	13829	329	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14770556	13829	329	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14770558	13829	329	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14770559	13829	329	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14770560	13829	329	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14770562	13829	329	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14770563	13829	329	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14770564	13829	329	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14770566	13829	329	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14770567	13829	329	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14770568	13829	329	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14770570	13829	329	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14770571	13829	329	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14770572	13829	329	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14770740	13952	329	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14770741	13952	329	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14770743	13952	329	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14770744	13952	329	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14770745	13952	329	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14770746	13952	329	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14770747	13952	329	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14770749	13952	329	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14770750	13952	329	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14771018	57036	329	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14771019	57036	329	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14771021	57036	329	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14771022	57036	329	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14771029	57039	329	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14771030	57039	329	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14771032	57039	329	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14771033	57039	329	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14771040	13955	329	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14771041	13955	329	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14771043	13955	329	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14771044	13955	329	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14771051	13961	329	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14771052	13961	329	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14771054	13961	329	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14771055	13961	329	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14771112	15599	329	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14771113	15599	329	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14771115	15599	329	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14771116	15599	329	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14771308	22618	329	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14771309	22618	329	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14771311	22618	329	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14771312	22618	329	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14771313	22618	329	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14772308	15620	674	30	30.00	1	1	0.00	99.00	53.70	0.00	29.70	0.00	1	GBP
14772309	15620	674	30	30.00	1	1	0.00	89.00	50.90	0.00	26.70	0.00	1	GBP
14772311	15620	674	30	30.00	1	1	0.00	94.00	51.20	0.00	28.20	0.00	1	GBP
14772312	15620	674	30	30.00	1	1	0.00	94.00	51.20	0.00	28.20	0.00	1	GBP
14772313	15620	674	30	30.00	1	1	0.00	366.00	240.60	0.00	109.80	0.00	1	GBP
14772314	15620	674	30	30.00	1	1	0.00	99.00	53.70	0.00	29.70	0.00	1	GBP
14772315	15620	674	30	30.00	1	1	0.00	89.00	46.70	0.00	26.70	0.00	1	GBP
14772317	15620	674	30	30.00	1	1	0.00	94.00	50.20	0.00	28.20	0.00	1	GBP
14772318	15620	674	30	30.00	1	1	0.00	94.00	50.20	0.00	28.20	0.00	1	GBP
10598704	13829	674	20	100.00	1	0	0.00	446.00	356.80	0.00	89.20	0.00	1	GBP
10598768	13829	674	20	100.00	1	0	0.00	470.00	376.00	0.00	94.00	0.00	1	GBP
10874734	13829	674	20	100.00	1	0	0.00	119.00	95.20	0.00	23.80	0.00	1	GBP
10874735	13829	674	20	100.00	1	0	0.00	115.00	92.00	0.00	23.00	0.00	1	GBP
10874736	13829	674	20	100.00	1	0	0.00	109.00	87.20	0.00	21.80	0.00	1	GBP
10874737	13829	674	20	100.00	1	0	0.00	46.00	36.80	0.00	9.20	0.00	1	GBP
10874738	13829	674	20	100.00	1	0	0.00	125.00	100.00	0.00	25.00	0.00	1	GBP
10874739	13829	674	20	100.00	1	0	0.00	49.00	39.20	0.00	9.80	0.00	1	GBP
14491033	13829	674	20	100.00	1	0	0.00	55.00	43.00	0.00	11.00	0.00	1	GBP
14772422	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772423	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772424	13829	674	20	100.00	1	0	0.00	115.00	52.30	0.00	23.00	0.00	1	GBP
14772425	13829	674	20	100.00	1	0	0.00	105.00	51.50	0.00	21.00	0.00	1	GBP
14772426	13829	674	20	100.00	1	0	0.00	45.00	35.00	0.00	9.00	0.00	1	GBP
14772427	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772428	13829	674	20	100.00	1	0	0.00	130.00	64.30	0.00	26.00	0.00	1	GBP
14772429	13829	674	20	100.00	1	0	0.00	120.00	63.50	0.00	24.00	0.00	1	GBP
14772430	13829	674	20	100.00	1	0	0.00	55.00	43.00	0.00	11.00	0.00	1	GBP
14772431	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772432	13829	674	20	100.00	1	0	0.00	115.00	52.30	0.00	23.00	0.00	1	GBP
14772433	13829	674	20	100.00	1	0	0.00	105.00	51.50	0.00	21.00	0.00	1	GBP
14772434	13829	674	20	100.00	1	0	0.00	45.00	35.00	0.00	9.00	0.00	1	GBP
14772435	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772436	13829	674	20	100.00	1	0	0.00	120.00	56.30	0.00	24.00	0.00	1	GBP
14772437	13829	674	20	100.00	1	0	0.00	110.00	55.50	0.00	22.00	0.00	1	GBP
14772438	13829	674	20	100.00	1	0	0.00	50.00	39.00	0.00	10.00	0.00	1	GBP
14772439	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772440	13829	674	20	100.00	1	0	0.00	130.00	64.30	0.00	26.00	0.00	1	GBP
14772441	13829	674	20	100.00	1	0	0.00	120.00	63.50	0.00	24.00	0.00	1	GBP
14772442	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772443	13829	674	20	100.00	1	0	0.00	120.00	56.30	0.00	24.00	0.00	1	GBP
14772444	13829	674	20	100.00	1	0	0.00	110.00	55.50	0.00	22.00	0.00	1	GBP
14772445	13829	674	20	100.00	1	0	0.00	50.00	7.50	0.00	10.00	0.00	1	GBP
14772446	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772447	13829	674	20	100.00	1	0	0.00	130.00	64.30	0.00	26.00	0.00	1	GBP
14772448	13829	674	20	100.00	1	0	0.00	120.00	63.50	0.00	24.00	0.00	1	GBP
14772449	13829	674	20	100.00	1	0	0.00	55.00	43.00	0.00	11.00	0.00	1	GBP
14772450	13829	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
10598164	24857	674	20	100.00	1	0	0.00	446.00	356.80	0.00	89.20	0.00	1	GBP
10598230	24857	674	20	100.00	1	0	0.00	470.00	376.00	0.00	94.00	0.00	1	GBP
10874748	24857	674	20	100.00	1	0	0.00	109.00	87.20	0.00	21.80	0.00	1	GBP
10874749	24857	674	20	100.00	1	0	0.00	46.00	36.80	0.00	9.20	0.00	1	GBP
10874753	24857	674	20	100.00	1	0	0.00	109.00	87.20	0.00	21.80	0.00	1	GBP
10874754	24857	674	20	100.00	1	0	0.00	125.00	100.00	0.00	25.00	0.00	1	GBP
10874755	24857	674	20	100.00	1	0	0.00	115.00	92.00	0.00	23.00	0.00	1	GBP
10874757	24857	674	20	100.00	1	0	0.00	46.00	36.80	0.00	9.20	0.00	1	GBP
10874758	24857	674	20	100.00	1	0	0.00	125.00	100.00	0.00	25.00	0.00	1	GBP
10874759	24857	674	20	100.00	1	0	0.00	49.00	39.20	0.00	9.80	0.00	1	GBP
10874760	24857	674	20	100.00	1	0	0.00	49.00	39.20	0.00	9.80	0.00	1	GBP
10874763	24857	674	20	100.00	1	0	0.00	46.00	36.80	0.00	9.20	0.00	1	GBP
10874764	24857	674	20	100.00	1	0	0.00	119.00	95.20	0.00	23.80	0.00	1	GBP
10874765	24857	674	20	100.00	1	0	0.00	125.00	100.00	0.00	25.00	0.00	1	GBP
14772451	24857	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14772452	24857	674	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
10977670	13952	674	30	30.00	1	1	0.00	105.00	70.20	0.00	31.50	0.00	1	GBP
10977767	13952	674	30	30.00	1	1	0.00	95.00	63.20	0.00	28.50	0.00	1	GBP
10977893	13952	674	30	30.00	1	1	0.00	100.00	66.70	0.00	30.00	0.00	1	GBP
10977956	13952	674	30	30.00	1	1	0.00	100.00	66.70	0.00	30.00	0.00	1	GBP
10978019	13952	674	30	30.00	1	1	0.00	395.00	273.20	0.00	118.50	0.00	1	GBP
14772511	13952	674	30	30.00	1	1	0.00	119.00	80.00	0.00	35.70	0.00	1	GBP
14772512	13952	674	30	30.00	1	1	0.00	109.00	73.00	0.00	32.70	0.00	1	GBP
14772514	13952	674	30	30.00	1	1	0.00	114.00	76.50	0.00	34.20	0.00	1	GBP
14772515	13952	674	30	30.00	1	1	0.00	114.00	76.50	0.00	34.20	0.00	1	GBP
14772598	57036	674	30	30.00	1	1	0.00	199.00	136.00	0.00	59.70	0.00	1	GBP
14772599	57036	674	30	30.00	1	1	0.00	189.00	129.00	0.00	56.70	0.00	1	GBP
14772601	57036	674	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14772602	57036	674	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14772603	57039	674	30	30.00	1	1	0.00	199.00	136.00	0.00	59.70	0.00	1	GBP
14772604	57039	674	30	30.00	1	1	0.00	189.00	129.00	0.00	56.70	0.00	1	GBP
14772606	57039	674	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14772607	57039	674	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14772608	13955	674	30	30.00	1	1	0.00	169.00	100.75	0.00	50.70	0.00	1	GBP
14772609	13955	674	30	30.00	1	1	0.00	159.00	99.15	0.00	47.70	0.00	1	GBP
14772611	13955	674	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14772612	13955	674	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14772613	13961	674	30	30.00	1	1	0.00	169.00	100.75	0.00	50.70	0.00	1	GBP
14772614	13961	674	30	30.00	1	1	0.00	159.00	99.15	0.00	47.70	0.00	1	GBP
14772616	13961	674	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14772617	13961	674	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14772646	15599	674	30	30.00	1	1	0.00	119.00	70.44	0.00	35.70	0.00	1	GBP
14772647	15599	674	30	30.00	1	1	0.00	109.00	63.44	0.00	32.70	0.00	1	GBP
14772649	15599	674	30	30.00	1	1	0.00	114.00	66.94	0.00	34.20	0.00	1	GBP
14772650	15599	674	30	30.00	1	1	0.00	114.00	66.94	0.00	34.20	0.00	1	GBP
11081436	22618	674	30	30.00	1	1	0.00	99.00	51.75	0.00	29.70	0.00	1	GBP
11081520	22618	674	30	30.00	1	1	0.00	89.00	50.15	0.00	26.70	0.00	1	GBP
11081582	22618	674	30	30.00	1	1	0.00	94.00	48.25	0.00	28.20	0.00	1	GBP
11081613	22618	674	30	30.00	1	1	0.00	94.00	48.25	0.00	28.20	0.00	1	GBP
11081644	22618	674	30	30.00	1	1	0.00	366.00	238.65	0.00	109.80	0.00	1	GBP
14773375	15620	686	28	28.00	1	1	0.00	99.00	55.68	0.00	27.72	0.00	1	GBP
14773376	15620	686	28	28.00	1	1	0.00	89.00	52.68	0.00	24.92	0.00	1	GBP
14773378	15620	686	28	28.00	1	1	0.00	94.00	53.08	0.00	26.32	0.00	1	GBP
14773379	15620	686	28	28.00	1	1	0.00	94.00	53.08	0.00	26.32	0.00	1	GBP
14773380	15620	686	28	28.00	1	1	0.00	366.00	247.92	0.00	102.48	0.00	1	GBP
14773381	15620	686	28	28.00	1	1	0.00	99.00	55.68	0.00	27.72	0.00	1	GBP
14773382	15620	686	28	28.00	1	1	0.00	89.00	48.48	0.00	24.92	0.00	1	GBP
14773384	15620	686	28	28.00	1	1	0.00	94.00	52.08	0.00	26.32	0.00	1	GBP
14773385	15620	686	28	28.00	1	1	0.00	94.00	52.08	0.00	26.32	0.00	1	GBP
14773522	13829	686	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14773523	13829	686	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14773524	13829	686	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14773526	13829	686	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14773527	13829	686	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14773528	13829	686	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14773530	13829	686	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14773531	13829	686	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14773532	13829	686	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14773534	13829	686	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14773535	13829	686	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14773536	13829	686	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14773538	13829	686	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14773539	13829	686	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14773540	13829	686	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14773542	13829	686	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14773543	13829	686	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14773544	13829	686	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14773546	13829	686	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14773547	13829	686	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14773548	13829	686	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
10977681	13952	686	28	28.00	1	1	100.00	105.00	72.30	0.00	29.40	0.00	1	GBP
10977772	13952	686	28	28.00	1	1	100.00	95.00	65.10	0.00	26.60	0.00	1	GBP
10977898	13952	686	28	28.00	1	1	100.00	100.00	68.70	0.00	28.00	0.00	1	GBP
10977961	13952	686	28	28.00	1	1	100.00	100.00	68.70	0.00	28.00	0.00	1	GBP
10978024	13952	686	28	28.00	1	1	100.00	395.00	281.10	0.00	110.60	0.00	1	GBP
14773656	13952	686	28	28.00	1	1	0.00	119.00	82.38	0.00	33.32	0.00	1	GBP
14773657	13952	686	28	28.00	1	1	0.00	109.00	75.18	0.00	30.52	0.00	1	GBP
14773659	13952	686	28	28.00	1	1	0.00	114.00	78.78	0.00	31.92	0.00	1	GBP
14773660	13952	686	28	28.00	1	1	0.00	114.00	78.78	0.00	31.92	0.00	1	GBP
14773829	57036	686	28	28.00	1	1	0.00	199.00	139.98	0.00	55.72	0.00	1	GBP
14773830	57036	686	28	28.00	1	1	0.00	189.00	132.78	0.00	52.92	0.00	1	GBP
14773832	57036	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14773833	57036	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14773834	57039	686	28	28.00	1	1	0.00	199.00	139.98	0.00	55.72	0.00	1	GBP
14773835	57039	686	28	28.00	1	1	0.00	189.00	132.78	0.00	52.92	0.00	1	GBP
14773837	57039	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14773838	57039	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14773839	13955	686	28	28.00	1	1	0.00	169.00	104.13	0.00	47.32	0.00	1	GBP
14773840	13955	686	28	28.00	1	1	0.00	159.00	102.33	0.00	44.52	0.00	1	GBP
14773842	13955	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14773843	13955	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14773844	13961	686	28	28.00	1	1	0.00	169.00	104.13	0.00	47.32	0.00	1	GBP
14773845	13961	686	28	28.00	1	1	0.00	159.00	102.33	0.00	44.52	0.00	1	GBP
14773847	13961	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14773848	13961	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14773885	15599	686	28	28.00	1	1	0.00	119.00	72.82	0.00	33.32	0.00	1	GBP
14773886	15599	686	28	28.00	1	1	0.00	109.00	65.62	0.00	30.52	0.00	1	GBP
14773888	15599	686	28	28.00	1	1	0.00	114.00	69.22	0.00	31.92	0.00	1	GBP
14773889	15599	686	28	28.00	1	1	0.00	114.00	69.22	0.00	31.92	0.00	1	GBP
14774057	22618	686	28	28.00	1	1	0.00	99.00	53.73	0.00	27.72	0.00	1	GBP
14774058	22618	686	28	28.00	1	1	0.00	89.00	51.93	0.00	24.92	0.00	1	GBP
14774060	22618	686	28	28.00	1	1	0.00	94.00	50.13	0.00	26.32	0.00	1	GBP
14774061	22618	686	28	28.00	1	1	0.00	94.00	50.13	0.00	26.32	0.00	1	GBP
14774062	22618	686	28	28.00	1	1	0.00	366.00	245.97	0.00	102.48	0.00	1	GBP
14775378	15620	686	28	28.00	1	1	0.00	99.00	55.68	0.00	27.72	0.00	1	GBP
14775379	15620	686	28	28.00	1	1	0.00	89.00	52.68	0.00	24.92	0.00	1	GBP
14775381	15620	686	28	28.00	1	1	0.00	94.00	53.08	0.00	26.32	0.00	1	GBP
14775382	15620	686	28	28.00	1	1	0.00	94.00	53.08	0.00	26.32	0.00	1	GBP
14775383	15620	686	28	28.00	1	1	0.00	366.00	247.92	0.00	102.48	0.00	1	GBP
14775384	15620	686	28	28.00	1	1	0.00	99.00	55.68	0.00	27.72	0.00	1	GBP
14775385	15620	686	28	28.00	1	1	0.00	89.00	48.48	0.00	24.92	0.00	1	GBP
14775387	15620	686	28	28.00	1	1	0.00	94.00	52.08	0.00	26.32	0.00	1	GBP
14775388	15620	686	28	28.00	1	1	0.00	94.00	52.08	0.00	26.32	0.00	1	GBP
14775494	13829	686	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14775495	13829	686	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14775496	13829	686	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14775498	13829	686	25	0.00	1	0	100.00	115.00	57.80	0.00	0.00	17.50	1	GBP
14775499	13829	686	25	0.00	1	0	100.00	105.00	57.50	0.00	0.00	15.00	1	GBP
14775500	13829	686	25	0.00	1	0	100.00	45.00	40.25	0.00	0.00	3.75	1	GBP
14775502	13829	686	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14775503	13829	686	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14775504	13829	686	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14775506	13829	686	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14775507	13829	686	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14775508	13829	686	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14775510	13829	686	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14775511	13829	686	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14775512	13829	686	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14775514	13829	686	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14775515	13829	686	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14775516	13829	686	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14775518	13829	686	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14775519	13829	686	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14775520	13829	686	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
10977671	13952	686	28	28.00	1	1	0.00	105.00	72.30	0.00	29.40	0.00	1	GBP
10977768	13952	686	28	28.00	1	1	0.00	95.00	65.10	0.00	26.60	0.00	1	GBP
10977894	13952	686	28	28.00	1	1	0.00	100.00	68.70	0.00	28.00	0.00	1	GBP
10977957	13952	686	28	28.00	1	1	0.00	100.00	68.70	0.00	28.00	0.00	1	GBP
10978020	13952	686	28	28.00	1	1	0.00	395.00	281.10	0.00	110.60	0.00	1	GBP
14775582	13952	686	28	28.00	1	1	0.00	119.00	82.38	0.00	33.32	0.00	1	GBP
14775583	13952	686	28	28.00	1	1	0.00	109.00	75.18	0.00	30.52	0.00	1	GBP
14775585	13952	686	28	28.00	1	1	0.00	114.00	78.78	0.00	31.92	0.00	1	GBP
14775586	13952	686	28	28.00	1	1	0.00	114.00	78.78	0.00	31.92	0.00	1	GBP
