ticket_id,tps_id,hotel_id,channel_id,reseller_id
52867,331539,41935,830,541
52867,331539,6971,830,541
14153,387858,6959,830,541
14336,382804,7700,830,541
13652,78815,8420,830,541
50601,303546,48504,830,541
13739,112953,51854,830,541
13652,78815,52906,830,541
52867,421037,6188,830,541
13613,78722,6611,830,541
13832,339498,7463,830,541
13619,112545,8975,830,541
14159,362453,7205,830,541
14177,341111,7724,830,541
13817,384498,7118,830,541
14159,362453,7499,830,541
61227,334515,11091,830,541
13421,77141,6452,830,541
14159,362456,28532,830,541
14159,362453,7526,830,541
13718,79445,6638,830,541
14300,344421,28532,830,541
13742,79508,28460,830,541
13817,384499,7199,830,541
14486,380294,50332,830,541
15599,339927,39132,830,541
13670,78863,7895,830,541
13817,384498,7424,830,541
13739,112953,41665,830,541
13718,79439,7145,830,541
13718,79439,7700,830,541
13718,79439,38218,1304,541
14495,285388,13721,1304,686
24924,303523,51854,830,541
14417,387936,7100,830,541
52867,331541,8900,830,541
14177,341110,38816,830,541
52867,331539,7454,830,541
14312,334703,6686,830,541
13739,112953,6104,830,541
13421,77141,32795,830,541
15815,311877,41281,830,541
13424,112599,7994,830,541
13421,77141,7778,830,541
52867,331539,7514,830,541
13718,79439,47287,517,541
14432,303566,7730,830,541
50601,303546,7172,830,541
14159,362453,7838,830,541
14153,387858,6968,830,541
14432,303565,6968,830,541
84094,419194,50332,830,541
13817,384498,7172,830,541
13658,78827,41805,830,541
13799,428292,6140,830,541
13739,112953,7211,830,541
13829,328800,6203,830,541
13658,78827,6176,830,541
14336,382805,6929,830,541
50601,303547,6929,830,541
13619,112545,6629,830,541
13907,243143,7346,830,541
13718,79439,7778,830,541
15827,303497,6968,830,541
13421,77141,8972,830,541
13652,78815,48203,830,541
14504,148091,7307,830,541
14177,341112,7724,830,541
14159,362454,7829,830,541
23722,303511,7130,830,541
14159,362454,7976,830,541
50601,303546,7658,830,541
23722,303512,7793,830,541
14492,380296,7448,830,541
13658,78827,7547,830,541
19119,358167,7073,830,541
14417,387937,6866,830,541
14417,415926,7964,830,541
14159,362454,7028,830,541
14159,362453,6863,830,541
13832,339497,8900,830,541
84094,419195,50332,830,541
14153,387856,7934,830,541
14177,341110,7793,830,541
14177,341111,7793,830,541
13916,339528,50240,830,541
24857,328755,6380,830,541
13424,112593,41935,830,541
14336,382803,7913,830,541
14504,407857,6275,830,541
14417,415936,7307,830,541
13820,384501,7454,830,541
24924,303523,7976,830,541
13916,339531,7994,830,541
13928,339734,51854,830,541
14312,334703,7901,830,541
13721,113070,49764,830,541
13721,113070,7463,830,541
14486,380294,34188,830,541
26458,306754,51854,830,541
61384,339244,7532,830,541
14492,380296,33504,830,541
13661,121256,8597,830,541
67435,349434,14235,830,541
15590,428505,6278,830,541
13421,77141,53546,830,541
15653,340098,6773,830,541
14159,362454,7793,830,541
13829,328801,13906,1304,686
15590,339909,6200,830,541
15605,339946,41873,830,541
13817,384498,7829,830,541
13829,328800,13906,1304,686
13931,339573,11489,1218,1197
17609,303480,7679,830,541
14162,334137,6749,830,541
13751,79529,53205,830,541
14177,341110,6251,830,541
72537,350232,6476,830,541
13829,328800,51337,830,541
14159,362456,7100,830,541
13682,206386,28460,830,541
13739,112953,7958,830,541
13739,112953,45821,517,541
14153,387856,7088,830,541
14165,358173,48017,830,541
13829,328800,48203,830,541
13928,339734,53546,830,541
52867,331539,6656,830,541
14177,341111,7643,830,541
13718,79442,7418,830,541
14495,285388,6968,830,541
14504,407857,7187,830,541
13724,79472,49764,830,541
17609,303481,7679,830,541
14228,421290,7928,830,541
14078,341117,50697,830,541
15620,427034,8975,830,541
14162,421043,6203,830,541
14408,187278,44377,830,541
13829,328800,48017,830,541
52867,331539,6215,830,541
14153,387856,6866,830,541
14495,285388,6353,830,541
17618,303487,7589,830,541
46235,357069,7499,830,541
13931,339574,14486,830,541
13670,78860,7121,1304,541
14177,341110,6749,830,541
40352,339915,49764,830,541
14159,362453,7211,830,541
13904,339891,6104,830,541
82215,412910,10736,517,541
13799,339250,11489,1218,1197
13424,112593,6203,830,541
13757,113121,7934,830,541
13421,77141,7910,830,541
61583,297575,51924,830,541
46235,357069,7913,830,541
13658,78827,6233,517,541
25926,344411,6611,830,541
77619,388207,9278,830,541
13739,112953,8855,830,541
13421,77141,7793,830,541
13742,79508,47398,830,541
15659,339277,7994,830,541
14495,285390,7211,830,541
13829,328795,48203,830,541
13931,339573,51854,830,541
13826,272822,38214,1304,686
13466,77264,44377,830,541
13652,78815,45545,830,541
13724,79475,11136,830,541
13928,339735,51000,830,541
14258,341100,7805,830,541
14480,336994,34188,830,541
14417,415939,7298,830,541
13799,339250,7499,830,541
14258,341099,7307,830,541
50583,303491,34188,830,541
22886,339228,28532,830,541
13619,112551,51239,830,541
15650,340105,6278,830,541
13421,77141,50712,830,541
23445,303543,51239,830,541
13745,112959,7526,830,541
14432,303566,7187,830,541
13805,339457,51102,830,541
14258,341100,7865,830,541
13421,77141,51007,1304,541
13652,78815,6683,830,541
14411,187270,7418,830,541
13421,77141,41805,830,541
13424,112593,27900,1304,541
14177,341110,41247,830,541
13928,339737,45310,830,541
14159,362456,6929,830,541
13928,339737,8975,830,541
14417,387939,6929,830,541
81172,407902,47586,830,541
13718,79439,34124,830,541
13823,384504,14235,830,541
13652,78815,7838,830,541
14231,365394,51661,830,541
13826,272822,49689,830,541
13916,339528,7196,830,541
17618,303487,6929,830,541
14159,362456,14486,830,541
15605,339949,49764,830,541
13829,328801,34188,830,541
14231,365389,51402,830,541
17603,303477,6380,830,541
13661,121256,7547,830,541
57036,339958,51000,830,541
14495,285389,51000,830,541
14153,387858,8627,830,541
13916,339531,7466,830,541
14300,344422,8696,830,541
14153,387856,7079,830,541
13670,78863,11489,1218,541
13742,79508,7703,830,541
13832,339498,51153,830,541
13757,113124,49764,830,541
17618,303488,7304,830,541
14480,336995,6866,830,541
52867,331539,7481,830,541
15566,339900,7700,830,541
13739,112953,6110,830,541
14504,407857,6863,830,541
14495,285389,7976,830,541
14417,415939,51924,830,541
13934,81002,6686,830,541
13820,384502,7958,830,541
52867,331539,7298,830,541
13742,79511,51000,830,541
14495,285391,6968,830,541
52867,421038,41873,830,541
57039,339970,7802,830,541
13670,78863,6215,830,541
47259,350184,6476,830,541
13658,78827,47287,830,541
13739,112953,6278,830,541
61227,334515,6476,830,541
14165,358173,33504,830,541
14153,387858,7589,830,541
13739,112953,6269,830,541
13916,339532,51696,830,541
13826,272822,11489,1218,1197
13817,384498,45545,830,541
14027,339547,8975,830,541
13817,384498,6854,830,541
13739,112953,9125,830,541
13658,78827,39132,830,541
14258,341099,7682,830,541
13652,78815,6710,830,541
13718,79442,8975,830,541
14159,362453,47586,830,541
15659,428300,6386,830,541
50601,303547,6878,830,541
14153,387855,7205,830,541
52867,331539,6251,830,541
14432,303565,7361,830,541
14159,362454,7964,830,541
13739,112953,7028,830,541
13652,78815,6656,830,541
14153,387855,7130,830,541
13721,113070,7643,830,541
13658,78827,6104,830,541
14153,387855,7724,830,541
61395,414992,14235,830,541
13817,384498,7958,830,541
14153,387856,7526,830,541
14336,422862,49303,830,541
13670,78860,8483,830,541
13424,112593,51239,830,541
14159,362453,7418,830,541
14177,341112,47287,830,541
52867,331540,7346,830,541
13613,78722,27900,1304,541
14417,387936,6866,830,541
13739,112956,53546,830,541
13829,328815,6215,830,541
13652,78815,7976,830,541
13421,77141,6986,830,541
13718,79439,6863,830,541
14159,362454,7205,830,541
14159,362456,45291,830,541
13619,112545,7499,830,541
13829,421823,8900,830,541
13799,339250,7169,830,541
13658,78827,7682,830,541
14258,341099,6611,830,541
14336,422862,7406,830,541
14165,358173,7499,830,541
13421,77141,6176,830,541
14177,341110,6686,830,541
14153,387856,49249,0,541
50601,303546,7406,830,541
13928,339734,11489,1218,1197
14495,285388,6380,830,541
13670,78860,6380,830,541
14417,415937,7964,830,541
13652,78815,12920,1304,541
14126,303552,7682,830,541
13799,339247,8975,830,541
13718,79439,7979,830,541
81206,408096,11745,830,541
82215,412909,41281,830,541
14177,341110,7679,830,541
13682,206390,7532,830,541
13829,421824,50293,5157,4406
13766,79592,7685,830,541
13658,78827,38816,830,541
14177,341110,6446,830,541
13718,79439,14486,830,541
13829,328811,8900,830,541
15650,340104,6284,830,541
13619,112551,6140,830,541
14153,387855,7142,830,541
13844,339515,50697,830,541
14126,303552,49072,0,541
13718,79439,7304,830,541
15590,339912,6200,830,541
13832,339497,51102,830,541
13421,77141,7682,830,541
13658,78827,41169,830,541
13829,328810,6281,830,541
15590,428508,11136,830,541
13682,206384,10830,830,541
14411,187270,6749,830,541
13742,79508,47287,830,541
50601,303546,6275,830,541
14480,336995,7514,830,541
13817,384498,51237,830,541
22886,339225,7904,830,541
14153,387858,7805,830,541
14159,362454,7304,830,541
13817,384498,51236,830,541
15827,303497,7964,830,541
14336,382803,7052,830,541
14126,303552,7526,830,541
14153,387855,7658,830,541
14312,334705,47586,830,541
14159,362454,8627,830,541
61384,428275,6140,830,541
13817,384499,7307,830,541
81172,407902,6929,830,541
22584,339940,48203,830,541
22043,320164,7700,830,541
14159,362453,7361,830,541
14513,390078,51000,830,541
13817,384499,48017,830,541
13658,78827,7304,830,541
52867,331541,6353,830,541
14153,387855,7463,830,541
52867,421039,7439,830,541
13739,112953,6611,830,541
13619,112548,51337,830,541
13670,78863,7994,830,541
15590,339909,6638,830,541
13658,78827,50293,5157,541
13652,78815,53488,517,541
14177,341110,41935,830,541
25229,306805,7169,830,541
52867,331539,47586,830,541
52867,421037,7805,830,541
67436,349433,7643,830,541
14336,422862,7079,830,541
13670,78863,47550,830,541
13817,384499,7328,830,541
13652,78815,7196,830,541
13613,78722,14486,830,541
14153,387855,51924,830,541
28572,304672,7928,830,541
13928,339734,7658,830,541
14312,334703,7679,830,541
15569,411332,6710,830,541
14159,362454,7751,830,541
50545,303561,6959,830,541
14336,382805,6968,830,541
13826,272822,7304,830,541
14432,303567,7964,830,541
13652,78815,8576,830,541
15098,341242,8975,830,541
14159,362454,7805,830,541
13421,77141,6233,517,541
13424,112593,7463,830,541
14159,362454,49503,830,541
15566,339898,7346,830,541
74797,367409,7589,830,541
13916,339528,7643,830,541
14474,390154,47586,830,541
14513,390078,7307,830,541
14453,433496,51924,830,541
14162,421043,6215,830,541
13826,272822,6656,830,541
15605,339946,6608,830,541
14495,285389,6380,830,541
14159,362455,7100,830,541
13421,77141,51153,830,541
14159,362456,7622,830,541
13634,78776,51102,830,541
14432,303566,8666,830,541
13538,78383,49503,830,541
14432,303565,7145,830,541
14417,415932,7307,830,541
13820,384501,7484,830,541
13658,78827,8558,830,541
13619,112545,27900,1304,541
15599,339927,28460,830,541
24857,328750,8756,830,541
14417,387936,7388,830,541
15815,311877,7010,830,541
14228,398094,45821,517,541
14126,303553,7418,830,541
14165,358176,6968,830,541
13721,113073,6278,830,541
13658,78827,51153,830,541
82268,413218,41805,830,541
13658,78827,6656,830,541
13670,78860,8675,830,541
13817,384498,8936,830,541
14126,303552,6200,830,541
22886,339225,6386,830,541
13742,79508,8855,830,541
14177,341110,7820,830,541
13421,77141,47287,517,541
13424,112599,51239,830,541
13652,78815,43523,830,541
23158,339751,7589,830,541
13658,78827,6122,830,541
52867,331539,14170,830,541
69310,330863,41805,830,541
17618,303487,41805,830,541
14159,362453,45291,830,541
15569,427008,49764,830,541
14258,341100,41281,830,541
82215,412909,41805,830,541
14177,341110,10935,830,541
13718,79445,6278,830,541
13916,339531,7406,830,541
14417,415936,47586,830,541
15569,339906,7658,830,541
50595,303549,7751,830,541
13826,272822,13487,1304,686
52867,421038,7214,830,541
14159,362453,7388,830,541
23158,339754,7496,830,541
22886,339225,7994,830,541
13916,339531,6278,830,541
50601,303546,8756,830,541
52867,421037,7913,830,541
13739,112953,7643,830,541
50595,303549,6965,830,541
13652,78815,6989,830,541
13421,77141,6263,830,541
13742,79508,6263,830,541
13652,78815,41873,830,541
13829,328810,7928,830,541
13823,384504,51239,830,541
14159,362455,41873,830,541
80677,404533,41281,830,541
14159,362455,49503,830,541
14504,407858,7130,830,541
14159,362456,6188,830,541
13718,79442,6656,830,541
13718,79439,48504,830,541
13907,243143,51337,830,541
14336,422865,7406,830,541
14153,387858,47586,830,541
70902,350997,48504,830,541
13805,339456,8855,830,541
13661,121256,7589,830,541
13658,78827,7097,830,541
24924,303524,28532,830,541
14486,380294,51337,830,541
13652,78815,48504,830,541
14417,415937,47586,830,541
14504,407857,6929,830,541
50601,303546,7346,830,541
50595,303549,39216,830,541
14159,362454,48016,830,541
13538,126875,7478,830,541
14177,341111,7700,830,541
14336,382804,7658,830,541
13670,78860,13933,1304,541
14432,303566,6146,830,541
13652,78815,47287,517,541
15605,339947,7751,830,541
14159,383319,7100,830,541
13829,421818,6146,830,541
14513,390078,6929,830,541
13742,79508,34188,830,541
14153,387855,14486,830,541
50595,303550,7751,830,541
15566,339898,7673,830,541
14159,362453,7979,830,541
13928,339737,7526,830,541
14177,341112,7499,830,541
14513,390079,7307,830,541
14153,387858,7820,830,541
74769,366839,8972,830,541
14495,285390,7643,830,541
50601,303547,7832,830,541
13931,339576,7526,830,541
14126,303553,44377,830,541
13718,79442,8666,830,541
15815,311877,7073,830,541
13928,339734,8558,830,541
14336,382805,7658,830,541
14153,387858,43523,830,541
14159,362454,6188,830,541
52867,421038,7904,830,541
13829,328796,7052,830,541
14513,390079,51924,830,541
13796,314401,14486,830,541
13739,112953,6272,830,541
13757,113127,14486,830,541
50601,303548,7307,830,541
13652,78815,8927,830,541
13670,78860,51537,830,541
15620,340055,8975,830,541
14228,383761,41201,830,541
13742,79508,9125,830,541
14153,387855,7010,830,541
13826,272822,7751,830,541
14432,303565,47172,830,541
14159,362454,7838,830,541
13652,78815,6215,830,541
13826,272822,44371,830,541
13658,78827,33310,830,541
52867,421037,7904,830,541
13817,384498,45291,830,541
40352,339918,6200,830,541
82284,415366,6476,830,541
14486,380294,7532,830,541
13421,77141,6683,830,541
14159,362456,7655,830,541
13658,78827,44377,830,541
14165,358173,7418,830,541
14336,422862,7928,830,541
50601,303546,7655,830,541
52867,331539,8900,830,541
15605,339950,6104,830,541
14153,387855,7655,830,541
13796,314401,6629,830,541
13658,78827,6686,830,541
22578,339549,6215,830,541
14177,341110,7832,830,541
13631,78767,7130,830,541
13421,77141,6749,830,541
14153,387855,41665,830,541
22886,339228,7169,830,541
13670,78863,6314,830,541
14159,362453,7679,830,541
50601,303546,7145,830,541
13421,77141,45821,517,541
14366,357066,6689,830,541
14336,382804,7010,830,541
61426,337348,8756,830,541
14159,362454,51421,830,541
14486,380294,7526,830,541
13907,243143,7454,830,541
13721,113064,7928,830,541
52867,421037,7679,830,541
13670,78860,48203,830,541
13718,79439,6611,830,541
13658,78827,6215,830,541
13721,113064,6638,830,541
13424,112599,11745,830,541
25229,306805,6281,830,541
13820,384501,51237,830,541
52867,331539,7346,830,541
15569,411331,7454,830,541
14153,387859,7142,830,541
50601,303546,7211,830,541
14153,387858,7793,830,541
28572,304673,7187,830,541
13739,112953,7169,830,541
13742,79508,11489,1218,541
13742,79508,6356,830,541
14159,362454,8702,830,541
15590,339909,51886,830,541
24857,328750,6146,830,541
15605,339946,8576,830,541
52867,331540,7643,830,541
13817,384498,7397,830,541
50601,303546,7193,830,541
13424,112593,39132,830,541
40338,428260,33310,830,541
28572,304672,7073,830,541
14153,387858,6863,830,541
14177,341110,7532,830,541
13817,384500,6866,830,541
13820,384501,6215,830,541
14258,341099,7928,830,541
14228,409260,47287,830,541
14228,421285,41281,830,541
14159,362455,41247,830,541
14336,422864,8696,830,541
13832,339498,7097,830,541
13817,384498,7499,830,541
23445,303543,10736,517,541
13805,339457,47287,830,541
13904,339891,6854,830,541
13670,78860,50445,830,541
13826,272822,51924,830,541
13718,79439,6749,830,541
73023,354306,2965,262,211
52867,331541,7499,830,541
14165,358173,7145,830,541
14366,357065,49503,830,541
13820,384502,7307,830,541
13652,78815,47975,830,541
17606,303484,6281,830,541
14153,387858,7979,830,541
14141,303556,6275,830,541
25722,377866,10736,517,541
13739,112956,14486,830,541
14165,358176,51239,830,541
13751,79529,7526,830,541
14480,336994,7187,830,541
13652,78815,2965,262,541
14159,362454,8420,830,541
14495,285388,10736,517,541
13652,78815,8339,830,541
14045,244841,8975,830,541
13799,339250,48016,830,541
14432,303565,6122,830,541
23722,303512,7073,830,541
13658,78827,28532,830,541
13820,384501,7145,830,541
14480,336995,49503,830,541
14432,303565,7658,830,541
13985,389625,7778,830,541
14153,387858,7193,830,541
13619,112545,6176,830,541
13652,78815,13356,1304,541
14126,303553,7028,830,541
46235,357072,7499,830,541
14258,341099,7643,830,541
13757,113121,39132,830,541
52867,331539,7838,830,541
14153,387858,7361,830,541
14414,187258,44377,830,541
13421,77141,33504,830,541
13829,328800,7418,830,541
13652,78815,6176,830,541
13796,314402,6386,830,541
13739,112953,6686,830,541
17969,365985,51924,830,541
14126,303552,6656,830,541
14165,358173,6503,830,541
15098,341240,44023,830,541
13742,79508,7910,830,541
13718,79439,7406,830,541
14336,382803,7223,830,541
13832,339497,50293,5157,4406
13799,339250,11745,830,541
13421,77141,6773,830,541
13652,78815,44121,830,541
50601,303546,39216,830,541
13829,328796,6215,830,541
13781,79631,44023,830,541
14417,415921,7964,830,541
86427,429384,7205,830,541
13829,328796,7994,830,541
13658,78827,41665,830,541
13829,421824,8900,830,541
14336,422862,7964,830,541
13928,339734,7091,830,541
13658,78827,8855,830,541
14177,341111,49777,830,541
15605,339946,6104,830,541
14165,358173,7481,830,541
13682,206384,6122,830,541
50601,303547,7934,830,541
52867,331539,7082,830,541
13613,78722,6185,830,541
14228,398071,51924,830,541
15605,339947,6278,830,541
17618,303488,50332,830,541
14126,303552,51235,830,541
13421,77141,7499,830,541
14231,365389,7172,830,541
13421,77141,6203,830,541
13670,78860,48017,830,541
13928,428463,47398,830,541
28572,304673,49249,0,541
14159,362454,7934,830,541
15569,411331,7346,830,541
13652,78815,6986,830,541
14162,334138,7463,830,541
14153,387855,7829,830,541
14417,387936,6968,830,541
14177,341112,38816,830,541
13796,314404,27900,1304,686
14159,362456,34188,830,541
17606,303483,7679,830,541
13739,112953,28460,830,541
13424,112599,52180,830,541
15815,311877,7643,830,541
23622,350941,33986,830,541
80677,404533,7622,830,541
14162,334137,7463,830,541
14159,362453,6749,830,541
14447,303518,7895,830,541
14159,362454,7865,830,541
81172,407902,7298,830,541
14162,334138,6200,830,541
13613,78725,51239,830,541
13613,78728,47398,830,541
50545,303561,34188,830,541
13670,78860,53489,517,541
14432,303565,34188,830,541
14258,341101,6380,830,541
14447,303519,7655,830,541
14336,422862,47586,830,541
13658,78827,6878,830,541
14432,303565,6134,830,541
13652,78815,7145,830,541
13805,339457,50697,830,541
13652,78815,6122,830,541
14444,303513,6953,830,541
14228,421327,8696,830,541
13931,339573,7979,830,541
14489,380295,6215,830,541
14165,358173,8696,830,541
13799,339248,7733,830,541
17618,303488,6959,830,541
13928,339734,7526,830,541
13739,112953,8897,830,541
13928,339737,7910,830,541
15569,411331,7928,830,541
13928,339734,41169,830,541
50595,303549,7205,830,541
14336,382803,34188,830,541
15569,411334,7751,830,541
28572,304673,7073,830,541
82215,412909,7073,830,541
14258,341101,7643,830,541
15827,303497,6251,830,541
14159,362453,6200,830,541
13844,339520,32795,830,541
13739,112953,51102,830,541
60609,415013,13081,1304,686
25221,303937,6959,830,541
14228,398037,7454,830,541
13985,389627,7478,830,541
13658,78827,7211,830,541
14159,383319,34188,830,541
52867,421037,7169,830,541
13718,79442,6749,830,541
13724,79469,45310,830,541
13829,328811,8756,830,541
13652,78815,13203,1304,541
13928,339737,7673,830,541
22578,339549,6989,830,541
52867,331539,49689,830,541
13652,78815,7673,830,541
14336,382803,49689,830,541
14231,365395,7010,830,541
74770,366842,8972,830,541
15605,339946,7928,830,541
14165,358173,47586,830,541
13997,341177,8975,830,541
13670,78860,7994,830,541
60609,415013,13465,1304,686
50601,303547,33504,830,541
13829,421819,8900,830,541
50545,303560,7298,830,541
13682,206384,28460,830,541
13421,77141,7958,830,541
14258,341100,7928,830,541
14039,429743,6278,830,541
50545,303561,50332,830,541
85252,423760,7130,830,541
15590,339909,7904,830,541
13658,78827,8666,830,541
13739,112953,8666,830,541
14495,285388,49689,830,541
13799,428290,8420,830,541
50575,303500,7307,830,541
14159,383319,7205,830,541
13652,78815,33504,830,541
41672,428941,7307,830,541
14504,148087,7205,830,541
14159,362455,6953,830,541
13955,339952,45310,830,541
43608,390158,51924,830,541
13829,422869,6203,830,541
14228,434510,41201,830,541
14159,362455,48504,830,541
13742,79511,28460,830,541
13652,78815,6386,830,541
13658,78827,41935,830,541
13421,77141,9125,830,541
13652,78815,45310,830,541
52867,331539,41281,830,541
14504,407859,7412,830,541
13670,78863,8900,830,541
22578,339551,43523,830,541
14258,341099,6380,830,541
14336,382803,6986,830,541
14159,362453,7187,830,541
13928,339734,9125,830,541
13619,112545,9125,830,541
52867,331539,7928,830,541
13817,384498,7979,830,541
13421,77141,48016,830,541
13658,78827,6710,830,541
13421,77141,6134,830,541
14153,387855,7928,830,541
13421,77141,34188,830,541
14417,417225,7187,830,541
13421,77141,7979,830,541
13421,77141,8900,830,541
13829,328805,8900,830,541
13829,328795,6215,830,541
17618,303488,41281,830,541
14153,387855,6929,830,541
14480,336995,49243,1304,686
13658,78827,8576,830,541
25228,330323,6281,830,541
14177,341110,7010,830,541
13817,384499,7484,830,541
14258,341099,10736,517,541
14159,362454,7655,830,541
14162,334137,51102,830,541
15566,339897,7418,830,541
13658,78827,51337,830,541
13424,112596,6140,830,541
14177,341110,47287,830,541
80677,404533,45291,830,541
14153,387855,7679,830,541
74965,368178,6215,830,541
50601,303546,47172,830,541
13817,384499,6503,830,541
14153,387856,34188,830,541
50601,303546,51000,830,541
13796,314404,7532,830,541
14162,334137,7205,830,541
13829,421818,6203,830,541
14159,362454,6929,830,541
13718,79442,9125,830,541
13832,339497,52756,680,686
13739,112953,34188,830,541
14027,339548,6278,830,541
15659,339274,6386,830,541
14480,336994,49243,1304,686
24924,303524,6854,830,541
52867,331539,50445,830,541
14165,358173,7073,830,541
52867,331539,7196,830,541
13754,79541,49764,830,541
14153,387855,7832,830,541
50601,303546,7223,830,541
14054,339561,11745,830,541
13538,78380,47287,830,541
13652,78815,7346,830,541
13805,428900,50697,830,541
13613,78722,51239,830,541
13757,113121,8558,830,541
14336,382806,7145,830,541
50601,303546,7028,830,541
19119,358166,7073,830,541
14159,362454,7214,830,541
14153,387855,50863,830,541
13658,78827,7028,830,541
28572,304672,7307,830,541
13916,339528,7418,830,541
15599,339927,6611,830,541
13658,78827,51239,830,541
13652,78815,41935,830,541
50601,303546,7838,830,541
72739,351842,6476,830,541
14177,341111,7532,830,541
81172,407902,6866,830,541
23445,303543,7010,830,541
52867,421037,7100,830,541
44260,314395,6386,830,541
50601,303547,7205,830,541
13718,79439,6185,830,541
14177,341111,7187,830,541
13916,339531,7196,830,541
14258,341099,41281,830,541
80682,404562,7484,830,541
15569,411331,45821,517,541
14153,387855,45545,830,541
14126,303552,11489,1218,1197
22578,428453,33310,830,541
13739,112953,49764,830,541
50595,303550,7832,830,541
14495,285388,7976,830,541
13742,79508,51854,830,541
13613,78725,6608,830,541
13661,121256,41873,830,541
52867,331539,7589,830,541
14159,362454,7913,830,541
14177,341110,49777,830,541
14336,382803,6863,830,541
23158,339751,6386,830,541
13685,428255,33310,830,541
13661,121256,51462,830,541
13817,384498,7901,830,541
13652,78815,7199,830,541
15605,339949,33504,830,541
13820,384501,48016,830,541
59337,336471,38214,1304,686
70902,339835,7643,830,541
13796,314404,41665,830,541
82814,415342,7658,830,541
41672,428941,7406,830,541
14003,343643,47287,830,541
22584,339941,44377,830,541
59633,363000,51924,830,541
70902,350997,7802,830,541
13718,79439,7976,830,541
15590,339910,6638,830,541
13916,339528,8483,830,541
24857,328751,49503,830,541
14159,362454,7643,830,541
14495,285392,6353,830,541
13613,78722,6215,830,541
50595,303549,7658,830,541
61426,415014,6686,830,541
13670,78860,6638,830,541
14162,421042,6275,830,541
13724,79469,6200,830,541
13931,339573,6215,830,541
14153,387855,6959,830,541
13928,339738,8975,830,541
50595,303549,6281,830,541
14045,244847,8975,830,541
13928,428463,33310,830,541
13829,328796,44629,830,541
13613,78722,6608,830,541
14504,407857,7904,830,541
14153,387858,7463,830,541
13652,78815,6503,830,541
17618,303487,7679,830,541
14126,303552,7592,830,541
25221,303937,8666,830,541
50595,303549,7838,830,541
52867,421037,50863,830,541
14258,341099,6953,830,541
13652,78815,1790,140,541
14165,358173,7904,830,541
13718,79439,50712,830,541
13952,339759,49503,830,541
14153,387856,7307,830,541
14258,341099,7976,830,541
13634,78776,8756,830,541
13724,79469,6854,830,541
13652,78815,45291,830,541
13829,328801,44629,830,541
14162,421042,6638,830,541
13751,79529,51886,830,541
14417,387937,47586,830,541
14231,365389,7010,830,541
13658,78827,7928,830,541
17618,303488,7073,830,541
13817,384498,7388,830,541
14258,341100,6215,830,541
50601,303547,7100,830,541
13652,78815,7496,830,541
15569,411331,34188,830,541
13826,272823,7751,830,541
15605,339946,1790,140,99
14258,341099,7700,830,541
15566,339897,7346,830,541
14126,303553,6866,830,541
13658,78827,6272,830,541
14417,387937,6929,830,541
14504,407857,7130,830,541
14495,285388,12990,1304,686
23158,339751,7463,830,541
14126,303553,7097,830,541
13796,314402,9125,830,541
82215,412910,7655,830,541
14126,303553,7901,830,541
13652,78815,28532,830,541
17618,303487,48016,830,541
13658,78827,7145,830,541
14417,417216,7130,830,541
13670,78860,7682,830,541
14231,365389,51239,830,541
13928,339734,6356,830,541
13718,79439,10830,830,541
13829,328795,8900,830,541
14153,450859,41281,830,541
14033,339541,6743,830,541
82988,415834,38816,830,541
13619,112545,6503,830,541
13421,77141,7373,830,541
50601,303546,7298,830,541
13619,112545,7484,830,541
14165,358173,7406,830,541
13424,112593,7733,830,541
13823,384504,48504,830,541
14495,285390,7532,830,541
14417,387936,6878,830,541
13916,339528,52906,830,541
13832,339497,33310,830,541
13718,79439,51102,830,541
14153,387855,6971,830,541
50545,303560,6959,830,541
52867,331539,48017,830,541
14153,387858,41873,830,541
50545,303560,7700,830,541
14165,358176,49503,830,541
14159,362455,7298,830,541
13421,77141,6989,830,541
13928,339734,8855,830,541
24924,303523,34188,830,541
24857,328766,38816,830,541
14159,362454,51944,830,541
41672,428941,7142,830,541
67705,324622,41805,830,541
13907,243143,6608,830,541
71706,429300,6686,830,541
14153,387855,7976,830,541
50595,303549,14207,830,541
50583,303490,6338,830,541
73023,354305,2965,262,211
14165,358174,6968,830,541
14336,382804,7838,830,541
28572,304672,7589,830,541
13829,328811,53489,517,541
14336,422862,7073,830,541
13817,384498,41873,830,541
40338,339237,6140,830,541
13826,272823,38214,1304,686
13817,384499,7211,830,541
14159,362455,8696,830,541
14432,303566,47172,830,541
14159,362455,7205,830,541
14159,362453,7901,830,541
71700,350901,50697,830,541
74950,452293,5717,830,541
14159,362456,7724,830,541
13658,78827,51553,830,541
13742,79511,7214,830,541
51217,372984,6476,830,541
13949,243119,7028,830,541
13742,79508,8900,830,541
22584,339941,51102,830,541
13820,384501,40738,830,541
13799,339247,45310,830,541
13670,78863,47975,830,541
13739,112953,7751,830,541
14153,387856,6686,830,541
28572,304672,7913,830,541
14312,334703,28532,830,541
13718,79439,7751,830,541
13724,79469,52180,830,541
52867,421037,7976,830,541
13928,339734,6611,830,541
13670,78860,11745,830,541
13766,79589,41805,830,541
13826,272822,7373,830,541
13718,79439,7928,830,541
50595,303549,7979,830,541
13619,112545,7733,830,541
15566,339900,6656,830,541
14258,341099,51421,830,541
13928,339734,14486,830,541
13928,339735,6638,830,541
13652,78815,35700,1304,541
13421,77141,7820,830,541
14165,358173,7793,830,541
