ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
14021	5717	20	541	5717	171640781409394	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	5717	20	541	5717	171640781409394	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	5717	20	541	5717	171640781409394	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	5717	20	541	5717	171640781409394	2026-04-01	429787	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	341946	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429770	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429771	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429772	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429779	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429780	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429781	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429782	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429783	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	7718	20	541	7718	171640808526563	2026-04-01	429787	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	341946	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429770	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429771	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429772	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429779	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429780	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429781	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429782	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429783	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	6113	10	541	6113	171640787561157	2026-04-01	429787	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	341946	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429770	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429771	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429772	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429779	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429780	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429781	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429782	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429783	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	6446	20	541	6446	171640813023962	2026-04-01	429787	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	341944	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	341945	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	341946	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429770	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429771	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429772	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429779	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429780	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429781	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429782	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429783	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	9278	20	541	9278	171640818641181	2026-04-01	429787	GBP	NULL	NULL	NULL
14021	8327	20	541	8327	167715372656153	2026-04-01	341946	GBP	NULL	NULL	NULL
40342	6098	20	541	6098	171640784610681	2286-11-20	392682	GBP	NULL	NULL	NULL
40342	6554	20	541	6554	171032708087365	2286-11-20	392682	GBP	NULL	NULL	NULL
40342	7151	20	541	7151	171640797655057	2286-11-20	392682	GBP	NULL	NULL	NULL
40342	5717	20	541	5717	171640781409394	2286-11-20	392682	GBP	NULL	NULL	NULL
40342	7718	20	541	7718	171640808526563	2286-11-20	392682	GBP	NULL	NULL	NULL
40342	6113	10	541	6113	171640787561157	2286-11-20	392682	GBP	NULL	NULL	NULL
40342	6446	20	541	6446	171640813023962	2286-11-20	392682	GBP	NULL	NULL	NULL
40342	9278	20	541	9278	171640818641181	2286-11-20	392682	GBP	NULL	NULL	NULL
40342	8327	20	541	8327	167715372656153	2286-11-20	392682	GBP	NULL	NULL	NULL
61677	6098	20	541	6098	171640784610681	2286-11-20	296338	GBP	NULL	NULL	NULL
61677	6554	20	541	6554	171032708087365	2286-11-20	296338	GBP	NULL	NULL	NULL
61677	7151	20	541	7151	171640797655057	2286-11-20	296338	GBP	NULL	NULL	NULL
61677	5717	20	541	5717	171640781409394	2286-11-20	296338	GBP	NULL	NULL	NULL
61677	7718	20	541	7718	171640808526563	2286-11-20	296338	GBP	NULL	NULL	NULL
61677	6113	10	541	6113	171640787561157	2286-11-20	296338	GBP	NULL	NULL	NULL
61677	6446	20	541	6446	171640813023962	2286-11-20	296338	GBP	NULL	NULL	NULL
61677	9278	20	541	9278	171640818641181	2286-11-20	296338	GBP	NULL	NULL	NULL
61677	8327	20	541	8327	167715372656153	2286-11-20	296338	GBP	NULL	NULL	NULL
14003	6098	20	541	6098	171640784610681	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	6098	20	541	6098	171640784610681	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	6098	20	541	6098	171640784610681	2026-04-01	430203	GBP	NULL	NULL	NULL
14003	6554	20	541	6554	171032708087365	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	6554	20	541	6554	171032708087365	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	6554	20	541	6554	171032708087365	2026-04-01	430203	GBP	NULL	NULL	NULL
14003	7151	20	541	7151	171640797655057	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	7151	20	541	7151	171640797655057	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	7151	20	541	7151	171640797655057	2026-04-01	430203	GBP	NULL	NULL	NULL
14003	5717	20	541	5717	171640781409394	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	5717	20	541	5717	171640781409394	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	5717	20	541	5717	171640781409394	2026-04-01	430203	GBP	NULL	NULL	NULL
14003	7718	20	541	7718	171640808526563	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	7718	20	541	7718	171640808526563	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	7718	20	541	7718	171640808526563	2026-04-01	430203	GBP	NULL	NULL	NULL
14003	6113	10	541	6113	171640787561157	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	6113	10	541	6113	171640787561157	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	6113	10	541	6113	171640787561157	2026-04-01	430203	GBP	NULL	NULL	NULL
14003	6446	20	541	6446	171640813023962	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	6446	20	541	6446	171640813023962	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	6446	20	541	6446	171640813023962	2026-04-01	430203	GBP	NULL	NULL	NULL
14003	9278	20	541	9278	171640818641181	2026-04-01	343643	GBP	NULL	NULL	NULL
14003	9278	20	541	9278	171640818641181	2026-04-01	343644	GBP	NULL	NULL	NULL
14003	9278	20	541	9278	171640818641181	2026-04-01	343645	GBP	NULL	NULL	NULL
14003	9278	20	541	9278	171640818641181	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	9278	20	541	9278	171640818641181	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	9278	20	541	9278	171640818641181	2026-04-01	430203	GBP	NULL	NULL	NULL
14003	8327	20	541	8327	167715372656153	2026-04-01	430203	GBP	NULL	NULL	NULL
15218	6098	20	541	6098	171640784610681	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	6098	20	541	6098	171640784610681	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	6098	20	541	6098	171640784610681	2026-04-01	430206	GBP	NULL	NULL	NULL
15218	6554	20	541	6554	171032708087365	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	6554	20	541	6554	171032708087365	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	6554	20	541	6554	171032708087365	2026-04-01	430206	GBP	NULL	NULL	NULL
15218	7151	20	541	7151	171640797655057	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	7151	20	541	7151	171640797655057	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	7151	20	541	7151	171640797655057	2026-04-01	430206	GBP	NULL	NULL	NULL
15218	5717	20	541	5717	171640781409394	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	5717	20	541	5717	171640781409394	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	5717	20	541	5717	171640781409394	2026-04-01	430206	GBP	NULL	NULL	NULL
15218	7718	20	541	7718	171640808526563	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	7718	20	541	7718	171640808526563	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	7718	20	541	7718	171640808526563	2026-04-01	430206	GBP	NULL	NULL	NULL
15218	6113	10	541	6113	171640787561157	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	6113	10	541	6113	171640787561157	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	6113	10	541	6113	171640787561157	2026-04-01	430206	GBP	NULL	NULL	NULL
15218	6446	20	541	6446	171640813023962	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	6446	20	541	6446	171640813023962	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	6446	20	541	6446	171640813023962	2026-04-01	430206	GBP	NULL	NULL	NULL
15218	9278	20	541	9278	171640818641181	2026-04-01	343648	GBP	NULL	NULL	NULL
15218	9278	20	541	9278	171640818641181	2026-04-01	343649	GBP	NULL	NULL	NULL
15218	9278	20	541	9278	171640818641181	2026-04-01	343650	GBP	NULL	NULL	NULL
15218	9278	20	541	9278	171640818641181	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	9278	20	541	9278	171640818641181	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	9278	20	541	9278	171640818641181	2026-04-01	430206	GBP	NULL	NULL	NULL
15218	8327	20	541	8327	167715372656153	2026-04-01	430206	GBP	NULL	NULL	NULL
15794	6098	20	541	6098	171640784610681	2286-11-20	90062	GBP	NULL	NULL	NULL
15794	6554	20	541	6554	171032708087365	2286-11-20	90062	GBP	NULL	NULL	NULL
15794	7151	20	541	7151	171640797655057	2286-11-20	90062	GBP	NULL	NULL	NULL
15794	5717	20	541	5717	171640781409394	2286-11-20	90062	GBP	NULL	NULL	NULL
15794	7718	20	541	7718	171640808526563	2286-11-20	90062	GBP	NULL	NULL	NULL
15794	6113	10	541	6113	171640787561157	2286-11-20	90062	GBP	NULL	NULL	NULL
15794	6446	20	541	6446	171640813023962	2286-11-20	90062	GBP	NULL	NULL	NULL
15794	9278	20	541	9278	171640818641181	2286-11-20	90062	GBP	NULL	NULL	NULL
15794	8327	20	541	8327	167715372656153	2286-11-20	90062	GBP	NULL	NULL	NULL
14006	6098	20	541	6098	171640784610681	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	6098	20	541	6098	171640784610681	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	6098	20	541	6098	171640784610681	2026-04-01	430197	GBP	NULL	NULL	NULL
14006	6554	20	541	6554	171032708087365	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	6554	20	541	6554	171032708087365	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	6554	20	541	6554	171032708087365	2026-04-01	430197	GBP	NULL	NULL	NULL
14006	7151	20	541	7151	171640797655057	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	7151	20	541	7151	171640797655057	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	7151	20	541	7151	171640797655057	2026-04-01	430197	GBP	NULL	NULL	NULL
14006	5717	20	541	5717	171640781409394	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	5717	20	541	5717	171640781409394	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	5717	20	541	5717	171640781409394	2026-04-01	430197	GBP	NULL	NULL	NULL
14006	7718	20	541	7718	171640808526563	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	7718	20	541	7718	171640808526563	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	7718	20	541	7718	171640808526563	2026-04-01	430197	GBP	NULL	NULL	NULL
14006	6113	10	541	6113	171640787561157	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	6113	10	541	6113	171640787561157	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	6113	10	541	6113	171640787561157	2026-04-01	430197	GBP	NULL	NULL	NULL
14006	6446	20	541	6446	171640813023962	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	6446	20	541	6446	171640813023962	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	6446	20	541	6446	171640813023962	2026-04-01	430197	GBP	NULL	NULL	NULL
14006	9278	20	541	9278	171640818641181	2026-04-01	343633	GBP	NULL	NULL	NULL
14006	9278	20	541	9278	171640818641181	2026-04-01	343634	GBP	NULL	NULL	NULL
14006	9278	20	541	9278	171640818641181	2026-04-01	343635	GBP	NULL	NULL	NULL
14006	9278	20	541	9278	171640818641181	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	9278	20	541	9278	171640818641181	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	9278	20	541	9278	171640818641181	2026-04-01	430197	GBP	NULL	NULL	NULL
14006	8327	20	541	8327	167715372656153	2026-04-01	430197	GBP	NULL	NULL	NULL
15224	6098	20	541	6098	171640784610681	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	6098	20	541	6098	171640784610681	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	6098	20	541	6098	171640784610681	2026-04-01	430200	GBP	NULL	NULL	NULL
15224	6554	20	541	6554	171032708087365	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	6554	20	541	6554	171032708087365	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	6554	20	541	6554	171032708087365	2026-04-01	430200	GBP	NULL	NULL	NULL
15224	7151	20	541	7151	171640797655057	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	7151	20	541	7151	171640797655057	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	7151	20	541	7151	171640797655057	2026-04-01	430200	GBP	NULL	NULL	NULL
15224	5717	20	541	5717	171640781409394	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	5717	20	541	5717	171640781409394	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	5717	20	541	5717	171640781409394	2026-04-01	430200	GBP	NULL	NULL	NULL
15224	7718	20	541	7718	171640808526563	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	7718	20	541	7718	171640808526563	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	7718	20	541	7718	171640808526563	2026-04-01	430200	GBP	NULL	NULL	NULL
15224	6113	10	541	6113	171640787561157	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	6113	10	541	6113	171640787561157	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	6113	10	541	6113	171640787561157	2026-04-01	430200	GBP	NULL	NULL	NULL
15224	6446	20	541	6446	171640813023962	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	6446	20	541	6446	171640813023962	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	6446	20	541	6446	171640813023962	2026-04-01	430200	GBP	NULL	NULL	NULL
15224	9278	20	541	9278	171640818641181	2026-04-01	343638	GBP	NULL	NULL	NULL
15224	9278	20	541	9278	171640818641181	2026-04-01	343639	GBP	NULL	NULL	NULL
15224	9278	20	541	9278	171640818641181	2026-04-01	343640	GBP	NULL	NULL	NULL
15224	9278	20	541	9278	171640818641181	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	9278	20	541	9278	171640818641181	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	9278	20	541	9278	171640818641181	2026-04-01	430200	GBP	NULL	NULL	NULL
15224	8327	20	541	8327	167715372656153	2026-04-01	430200	GBP	NULL	NULL	NULL
15797	6098	20	541	6098	171640784610681	2286-11-20	309047	GBP	NULL	NULL	NULL
15797	6554	20	541	6554	171032708087365	2286-11-20	309047	GBP	NULL	NULL	NULL
15797	7151	20	541	7151	171640797655057	2286-11-20	309047	GBP	NULL	NULL	NULL
15797	5717	20	541	5717	171640781409394	2286-11-20	309047	GBP	NULL	NULL	NULL
15797	7718	20	541	7718	171640808526563	2286-11-20	309047	GBP	NULL	NULL	NULL
15797	6113	10	541	6113	171640787561157	2286-11-20	309047	GBP	NULL	NULL	NULL
15797	6446	20	541	6446	171640813023962	2286-11-20	309047	GBP	NULL	NULL	NULL
15797	9278	20	541	9278	171640818641181	2286-11-20	309047	GBP	NULL	NULL	NULL
15797	8327	20	541	8327	167715372656153	2286-11-20	309047	GBP	NULL	NULL	NULL
14012	6098	20	541	6098	171640784610681	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	6098	20	541	6098	171640784610681	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	6098	20	541	6098	171640784610681	2026-04-01	430187	GBP	NULL	NULL	NULL
14012	6554	20	541	6554	171032708087365	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	6554	20	541	6554	171032708087365	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	6554	20	541	6554	171032708087365	2026-04-01	430187	GBP	NULL	NULL	NULL
14012	7151	20	541	7151	171640797655057	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	7151	20	541	7151	171640797655057	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	7151	20	541	7151	171640797655057	2026-04-01	430187	GBP	NULL	NULL	NULL
14012	5717	20	541	5717	171640781409394	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	5717	20	541	5717	171640781409394	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	5717	20	541	5717	171640781409394	2026-04-01	430187	GBP	NULL	NULL	NULL
14012	7718	20	541	7718	171640808526563	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	7718	20	541	7718	171640808526563	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	7718	20	541	7718	171640808526563	2026-04-01	430187	GBP	NULL	NULL	NULL
14012	6113	10	541	6113	171640787561157	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	6113	10	541	6113	171640787561157	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	6113	10	541	6113	171640787561157	2026-04-01	430187	GBP	NULL	NULL	NULL
14012	6446	20	541	6446	171640813023962	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	6446	20	541	6446	171640813023962	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	6446	20	541	6446	171640813023962	2026-04-01	430187	GBP	NULL	NULL	NULL
14012	9278	20	541	9278	171640818641181	2026-04-01	343130	GBP	NULL	NULL	NULL
14012	9278	20	541	9278	171640818641181	2026-04-01	343131	GBP	NULL	NULL	NULL
14012	9278	20	541	9278	171640818641181	2026-04-01	343132	GBP	NULL	NULL	NULL
14012	9278	20	541	9278	171640818641181	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	9278	20	541	9278	171640818641181	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	9278	20	541	9278	171640818641181	2026-04-01	430187	GBP	NULL	NULL	NULL
14012	8327	20	541	8327	167715372656153	2026-04-01	430187	GBP	NULL	NULL	NULL
15230	6098	20	541	6098	171640784610681	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	6098	20	541	6098	171640784610681	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	6098	20	541	6098	171640784610681	2026-04-01	430193	GBP	NULL	NULL	NULL
15230	6554	20	541	6554	171032708087365	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	6554	20	541	6554	171032708087365	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	6554	20	541	6554	171032708087365	2026-04-01	430193	GBP	NULL	NULL	NULL
15230	7151	20	541	7151	171640797655057	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	7151	20	541	7151	171640797655057	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	7151	20	541	7151	171640797655057	2026-04-01	430193	GBP	NULL	NULL	NULL
15230	5717	20	541	5717	171640781409394	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	5717	20	541	5717	171640781409394	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	5717	20	541	5717	171640781409394	2026-04-01	430193	GBP	NULL	NULL	NULL
15230	7718	20	541	7718	171640808526563	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	7718	20	541	7718	171640808526563	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	7718	20	541	7718	171640808526563	2026-04-01	430193	GBP	NULL	NULL	NULL
15230	6113	10	541	6113	171640787561157	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	6113	10	541	6113	171640787561157	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	6113	10	541	6113	171640787561157	2026-04-01	430193	GBP	NULL	NULL	NULL
15230	6446	20	541	6446	171640813023962	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	6446	20	541	6446	171640813023962	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	6446	20	541	6446	171640813023962	2026-04-01	430193	GBP	NULL	NULL	NULL
15230	9278	20	541	9278	171640818641181	2026-04-01	343166	GBP	NULL	NULL	NULL
15230	9278	20	541	9278	171640818641181	2026-04-01	343167	GBP	NULL	NULL	NULL
15230	9278	20	541	9278	171640818641181	2026-04-01	343168	GBP	NULL	NULL	NULL
15230	9278	20	541	9278	171640818641181	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	9278	20	541	9278	171640818641181	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	9278	20	541	9278	171640818641181	2026-04-01	430193	GBP	NULL	NULL	NULL
15230	8327	20	541	8327	167715372656153	2026-04-01	430193	GBP	NULL	NULL	NULL
23641	6098	20	541	6098	171640784610681	2286-11-20	129521	GBP	NULL	NULL	NULL
23641	6554	20	541	6554	171032708087365	2286-11-20	129521	GBP	NULL	NULL	NULL
23641	7151	20	541	7151	171640797655057	2286-11-20	129521	GBP	NULL	NULL	NULL
23641	5717	20	541	5717	171640781409394	2286-11-20	129521	GBP	NULL	NULL	NULL
23641	7718	20	541	7718	171640808526563	2286-11-20	129521	GBP	NULL	NULL	NULL
23641	6113	10	541	6113	171640787561157	2286-11-20	129521	GBP	NULL	NULL	NULL
23641	6446	20	541	6446	171640813023962	2286-11-20	129521	GBP	NULL	NULL	NULL
23641	9278	20	541	9278	171640818641181	2286-11-20	129521	GBP	NULL	NULL	NULL
23641	8327	20	541	8327	167715372656153	2286-11-20	129521	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	341471	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	341472	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	350922	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	350923	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	350924	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	350925	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	429415	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	429416	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	429417	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	429418	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	429419	GBP	NULL	NULL	NULL
23621	9278	20	541	9278	171640818641181	2026-04-01	429420	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	341473	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	341474	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	350928	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	350929	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	350930	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	350931	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	429422	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	429423	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	429424	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	429425	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	429426	GBP	NULL	NULL	NULL
14093	32795	2	541	32795	171640818641181	2026-04-01	429427	GBP	NULL	NULL	NULL
62148	6113	10	541	6113	171640787561157	2026-04-01	411881	GBP	NULL	NULL	NULL
62148	6113	10	541	6113	171640787561157	2026-04-01	428429	GBP	NULL	NULL	NULL
62148	6113	10	541	6113	171640787561157	2026-04-01	428430	GBP	NULL	NULL	NULL
62148	6113	10	541	6113	171640787561157	2026-04-01	428431	GBP	NULL	NULL	NULL
62148	6113	10	541	6113	171640787561157	2026-04-01	428432	GBP	NULL	NULL	NULL
62148	32795	2	541	32795	171640818641181	2026-04-01	366009	GBP	NULL	NULL	NULL
62148	32795	2	541	32795	171640818641181	2026-04-01	366010	GBP	NULL	NULL	NULL
62148	32795	2	541	32795	171640818641181	2026-04-01	366012	GBP	NULL	NULL	NULL
62148	32795	2	541	32795	171640818641181	2026-04-01	366013	GBP	NULL	NULL	NULL
62148	32795	2	541	32795	171640818641181	2026-04-01	411881	GBP	NULL	NULL	NULL
62148	32795	2	541	32795	171640818641181	2026-04-01	428429	GBP	NULL	NULL	NULL
62148	32795	2	541	32795	171640818641181	2026-04-01	428430	GBP	NULL	NULL	NULL
62148	32795	2	541	32795	171640818641181	2026-04-01	428431	GBP	NULL	NULL	NULL
