vt_group_no,transaction_id,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,sale_price,Distributor_price,commission,last_modified_at
173729570432300,173729570432300001,818,14165,457662,28,61,26,6.5,25,2025-01-19 14:08:27
173729198884466,173729198884466001,722,22584,339940,10,17,99,29.7,30,2025-01-19 13:06:37
173732428883547,173732428883547001,722,13928,428466,10,17,160,48,30,2025-01-19 22:04:54
173727439262162,173727439262162002,14235,15605,339946,830,541,125,31.25,25,2025-01-19 08:15:26
173730735845439,173730735845439001,51661,52867,421037,830,541,30,3,10,2025-01-19 17:22:41
173731056266472,173731056266472002,38814,14159,362453,830,541,30.28,0.61,2.01,2025-01-19 18:18:19
173054103608468,173054103608468001,457,13907,243143,12,15,79,23.7,30,2025-01-19 10:04:23
173731978428510,173731978428510001,2648,13829,421823,156,114,115,28.75,25,2025-01-19 20:55:55
173729188905978,173729188905978001,457,13955,428541,12,15,169,50.7,30,2025-01-19 13:10:34
172734691916121,172734691916121018,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173726447100941,173726447100941010,457,40352,339915,12,15,105,31.5,30,2025-01-20 05:59:17
173730080378456,173730080378456031,5960,13829,422879,517,541,130,0,0,2025-01-19 15:38:06
173732410345876,173732410345876002,5960,14162,421042,517,541,30,0,0,2025-01-19 22:04:50
173729122286869,173729122286869002,405,14162,421042,30,19,30,3,10,2025-01-19 12:54:53
173725902386949,173725902386949001,44587,22886,428442,830,541,129,32.25,25,2025-01-19 04:00:07
173732344939578,173732344939578001,457,23158,339751,12,15,75,22.5,30,2025-01-19 21:53:29
173730724930972,173730724930972004,846,13829,421827,16,69,105,26.25,25,2025-01-19 17:20:55
173726265026330,173726265026330001,722,15569,428491,10,17,99,29.7,30,2025-01-19 04:58:48
173731028078861,173731028078861006,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:11:23
173732936494478,173732936494478001,722,13931,428458,10,17,135,40.5,30,2025-01-19 23:31:30
173725199228662,173725199228662001,5960,87918,440637,517,541,45,0,0,2025-01-19 02:08:15
173725227083759,173725227083759001,5960,14069,341119,517,541,1899,0,0,2025-01-19 02:08:23
172709347470158,172709347470158006,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:19:14
173729906536119,173729906536119001,457,77959,428582,12,15,79,0,0,2025-01-19 15:14:32
173731396814292,173731396814292002,5960,13829,421827,517,541,105,0,0,2025-01-19 19:16:27
173680270588429,173680270588429004,7796,50601,303546,830,541,51,2.55,5,2025-01-19 14:55:08
173611394803522,173611394803522005,457,67435,415020,12,15,229,57.25,25,2025-01-19 12:14:01
173727847853889,173727847853889001,405,13829,421827,30,19,105,26.25,25,2025-01-19 09:22:09
173732936494478,173732936494478005,722,13931,428459,10,17,125,37.5,30,2025-01-19 23:31:30
173731375811210,173731375811210002,457,13829,454862,12,15,105,26.25,25,2025-01-19 19:13:19
173732071191516,173732071191516001,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:07:41
173732205667311,173732205667311001,51661,52867,421037,830,541,30,3,10,2025-01-19 21:27:38
173731935587666,173731935587666001,457,13829,421818,12,15,115,28.75,25,2025-01-19 20:44:09
172717557523216,172717557523216002,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:28
173724996795537,173724996795537002,457,13952,339759,12,15,105,31.5,30,2025-01-19 01:26:10
173731972216201,173731972216201001,722,13928,339734,10,17,155,46.5,30,2025-01-19 20:50:46
173728898061454,173728898061454002,457,13829,421823,12,15,115,28.75,25,2025-01-19 12:21:25
172475119640899,172475119640899004,457,59337,415015,12,15,125,31.25,25,2025-01-19 12:14:37
173732071191516,173732071191516016,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:07:42
173729546541825,173729546541825001,818,14165,457665,28,61,23.5,5.88,25.02,2025-01-19 14:04:30
173729961933347,173729961933347001,722,81787,411063,10,17,105,0,0,2025-01-19 15:16:08
173732769401577,173732769401577002,722,13829,454862,10,17,105,26.25,25,2025-01-19 23:01:36
173731631083860,173731631083860002,457,13829,421827,12,15,105,26.25,25,2025-01-19 20:01:47
173730035602280,173730035602280002,457,77959,428583,12,15,69,0,0,2025-01-19 15:29:56
173730622431310,173730622431310001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 17:03:45
173725021353049,173725021353049002,722,57039,428557,10,17,199,59.7,30,2025-01-19 01:33:24
173730139027558,173730139027558003,2899,13829,454862,262,211,105,26.25,25,2025-01-19 15:43:11
172734691916121,172734691916121001,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173730110006513,173730110006513003,457,15605,339946,12,15,125,37.5,30,2025-01-19 15:42:05
173731838078281,173731838078281002,5960,13829,421823,517,541,115,0,0,2025-01-19 20:31:17
173730008926204,173730008926204002,405,13829,421818,30,19,115,28.75,25,2025-01-19 15:21:46
173731689920221,173731689920221002,722,15035,429250,10,17,450,90,20,2025-01-19 20:06:20
172191860889943,172191860889943021,722,15569,411331,10,17,99,29.7,30,2025-01-19 04:59:22
173730140171604,173730140171604003,457,13916,339529,12,15,64,19.2,30,2025-01-19 15:45:55
173725199228662,173725199228662002,5960,87918,440638,517,541,40,0,0,2025-01-19 02:08:15
173725633878198,173725633878198004,2899,14162,421042,262,211,30,3.6,12,2025-01-19 03:12:19
173728051979915,173728051979915001,818,14165,457666,28,61,23.5,5.88,25.02,2025-01-19 09:55:22
173725096644040,173725096644040002,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173732155325200,173732155325200023,722,13928,428463,10,17,165,49.5,30,2025-01-19 21:54:58
173724743344031,173724743344031001,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:11:44
173731171633660,173731171633660002,51661,52867,421037,830,541,30,3,10,2025-01-19 18:35:18
172734691916121,172734691916121003,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
172672882739729,172672882739729001,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:19:22
173732172533444,173732172533444001,5960,13829,421818,517,541,115,0,0,2025-01-19 21:28:10
173728699341926,173728699341926002,5960,84094,419195,517,541,34,34,100,2025-01-19 11:47:17
173730110006513,173730110006513002,457,15605,339946,12,15,125,37.5,30,2025-01-19 15:42:05
173731608310944,173731608310944004,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173732613727514,173732613727514001,5960,15569,428494,517,541,94,0,0,2025-01-19 22:41:27
173731166460883,173731166460883002,722,13928,428463,10,17,165,49.5,30,2025-01-19 18:37:25
173731606968270,173731606968270001,722,13826,272822,10,17,29,7.25,25,2025-01-19 19:49:38
173731744228503,173731744228503001,457,15590,339909,12,15,115,34.5,30,2025-01-19 20:10:47
173729505625173,173729505625173003,457,15605,339946,12,15,125,37.5,30,2025-01-19 14:00:13
173727439262162,173727439262162014,14235,13832,339497,830,541,30,6,20,2025-01-19 08:15:26
173730044886106,173730044886106002,846,23158,428479,16,69,66,16.5,25,2025-01-19 15:27:33
173728047655048,173728047655048001,7685,14159,362453,830,541,34.8,5.22,15,2025-01-19 09:57:50
173728860175457,173728860175457002,5957,13829,421828,665,674,105,21,20,2025-01-19 12:10:04
173731045044109,173731045044109002,722,15599,428517,10,17,119,35.7,30,2025-01-19 18:15:25
173573531150030,173573531150030001,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:16:43
173725450812626,173725450812626001,722,13829,421818,10,17,115,28.75,25,2025-01-19 02:41:54
173730083375629,173730083375629003,457,77959,428583,12,15,69,0,0,2025-01-19 15:38:20
173587391178707,173587391178707012,5960,70902,339835,517,541,125,0,0,2025-01-19 12:13:28
172709347470158,172709347470158008,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:52:38
173690678278246,173690678278246010,722,13982,428772,10,17,229,45.8,20,2025-01-19 13:57:55
173729319239300,173729319239300001,2899,14162,421045,262,211,30,3.6,12,2025-01-19 13:26:33
173732663485836,173732663485836002,722,13829,421827,10,17,105,26.25,25,2025-01-19 22:48:39
173679398566930,173679398566930001,722,13928,428463,10,17,165,49.5,30,2025-01-16 20:02:45
173729244573761,173729244573761004,457,13829,421823,12,15,115,28.75,25,2025-01-19 13:29:52
172340657793648,172340657793648014,722,15590,339912,10,17,110,33,30,2025-01-19 20:22:46
172717557523216,172717557523216003,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:21:36
173726509957503,173726509957503002,818,14165,457662,28,61,26,6.5,25,2025-01-19 05:38:22
173729154825361,173729154825361003,457,13829,422869,12,15,130,32.5,25,2025-01-19 13:01:00
173574237971192,173574237971192001,457,23158,339751,12,15,75,22.5,30,2025-01-19 12:37:41
173679398566930,173679398566930008,722,13928,428463,10,17,165,49.5,30,2025-01-19 23:34:20
172717557523216,172717557523216006,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:28
173725401794977,173725401794977002,457,13829,454862,12,15,105,26.25,25,2025-01-19 02:34:29
173730897665303,173730897665303002,722,15605,428532,10,17,135,40.5,30,2025-01-19 17:49:43
173726799533443,173726799533443001,722,70902,428568,10,17,135,40.5,30,2025-01-19 06:28:37
173727977641063,173727977641063001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 09:42:57
173724750833627,173724750833627001,2899,13931,339573,262,211,125,37.5,30,2025-01-19 00:45:10
173726951577868,173726951577868001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 06:51:56
173725339676615,173725339676615001,722,15569,428494,10,17,94,28.2,30,2025-01-19 02:36:17
173480436831508,173480436831508003,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173725846023894,173725846023894001,722,13826,272822,10,17,29,7.25,25,2025-01-19 03:49:37
173733111692977,173733111692977002,722,22886,428442,10,17,129,38.7,30,2025-01-19 23:58:43
173731394783375,173731394783375001,722,13829,454862,10,17,105,26.25,25,2025-01-19 19:12:33
173729893928700,173729893928700004,405,13829,421824,30,19,105,26.25,25,2025-01-19 15:06:23
173730080378456,173730080378456003,5960,23158,428476,517,541,69,0,0,2025-01-19 15:38:06
173731814212197,173731814212197001,5960,87918,440637,517,541,45,0,0,2025-01-19 20:29:29
173729654309525,173729654309525003,722,22578,339549,10,17,99,29.7,30,2025-01-19 14:23:46
173732833817566,173732833817566002,457,15605,339946,12,15,125,37.5,30,2025-01-19 23:14:39
172734691916121,172734691916121023,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:17:37
173729042237828,173729042237828002,722,15569,428494,10,17,94,28.2,30,2025-01-19 12:43:04
173732694065495,173732694065495001,722,15599,339927,10,17,110,33,30,2025-01-19 22:51:47
173731819294483,173731819294483013,457,13829,454965,12,15,140,35,25,2025-01-19 21:12:56
173690678278246,173690678278246011,722,13982,428772,10,17,229,45.8,20,2025-01-19 13:57:55
173725464480375,173725464480375002,722,14453,433496,10,17,82.5,18.15,22,2025-01-19 02:46:21
173728160103243,173728160103243002,457,77959,390066,12,15,75,0,0,2025-01-19 10:15:15
173726768925055,173726768925055001,722,13799,339247,10,17,125,37.5,30,2025-01-19 06:21:36
173732425707855,173732425707855002,457,13829,422869,12,15,130,32.5,25,2025-01-19 22:15:38
172952636041609,172952636041609013,8984,13931,428458,830,541,135,37.8,28,2025-01-19 19:53:59
173731608310944,173731608310944010,5960,87582,438529,517,541,135,0,0,2025-01-19 20:01:30
173724813797123,173724813797123001,405,13829,421818,30,19,115,28.75,25,2025-01-19 00:55:41
173727329300167,173727329300167001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 07:54:54
173733058415726,173733058415726002,722,15605,339946,10,17,125,37.5,30,2025-01-19 23:52:11
173728898061454,173728898061454001,457,13829,421824,12,15,105,26.25,25,2025-01-19 12:21:25
173729650501087,173729650501087003,457,13829,421823,12,15,115,28.75,25,2025-01-19 14:26:45
173732534915996,173732534915996002,722,13829,422879,10,17,130,32.5,25,2025-01-19 22:24:31
173732066011516,173732066011516004,457,13829,422880,12,15,120,30,25,2025-01-19 21:08:54
173729527695896,173729527695896002,457,13829,421819,12,15,105,26.25,25,2025-01-19 14:03:21
172378827646761,172378827646761001,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:16:51
173728817989239,173728817989239002,722,13829,454862,10,17,105,26.25,25,2025-01-19 12:03:05
173730724930972,173730724930972001,846,13829,421828,16,69,95,23.75,25,2025-01-19 17:20:55
173732521500109,173732521500109001,818,13928,339734,28,61,155,46.5,30,2025-01-19 22:20:20
173731396814292,173731396814292001,5960,13829,421827,517,541,105,0,0,2025-01-19 19:16:27
173731446964959,173731446964959002,818,13829,421818,28,61,115,28.75,25,2025-01-19 19:21:15
173724813797123,173724813797123004,405,13829,421819,30,19,105,26.25,25,2025-01-19 00:55:41
173729550507540,173729550507540003,722,13829,421824,10,17,105,26.25,25,2025-01-19 14:09:49
173731835606505,173731835606505002,722,14033,339541,10,17,155,46.5,30,2025-01-19 20:28:53
173729070381330,173729070381330001,405,13829,454862,30,19,105,26.25,25,2025-01-19 12:45:36
173343514045838,173343514045838002,457,70902,339835,12,15,125,37.5,30,2025-01-19 06:38:14
173728163507820,173728163507820003,5960,61426,415014,517,541,125,0,0,2025-01-19 10:44:21
173729284531270,173729284531270002,722,26683,339521,10,17,45,11.25,25,2025-01-19 13:23:44
173732126060954,173732126060954001,5957,13829,454862,665,674,105,21,20,2025-01-19 21:14:24
173729570432300,173729570432300002,818,14165,457662,28,61,26,6.5,25,2025-01-19 14:08:27
173726887958205,173726887958205001,722,14033,339541,10,17,155,46.5,30,2025-01-19 06:44:34
173731930610368,173731930610368002,5960,13829,454863,517,541,95,0,0,2025-01-19 20:51:28
173732205667311,173732205667311003,51661,52867,421037,830,541,30,3,10,2025-01-19 21:27:38
173728940713021,173728940713021002,846,13829,421824,16,69,105,26.25,25,2025-01-19 12:23:32
173729284531270,173729284531270001,722,26683,339521,10,17,45,11.25,25,2025-01-19 13:23:44
173730513951402,173730513951402001,457,15605,339946,12,15,125,37.5,30,2025-01-19 16:51:03
173731928372517,173731928372517003,457,13829,421818,12,15,115,28.75,25,2025-01-19 20:44:54
173732388564448,173732388564448001,51661,52867,421037,830,541,30,3,10,2025-01-19 21:58:08
173732959446803,173732959446803001,405,13829,421823,30,19,115,28.75,25,2025-01-19 23:33:17
173728496417731,173728496417731001,5960,13829,421818,517,541,115,0,0,2025-01-19 11:13:43
173587391178707,173587391178707001,5960,70902,350997,517,541,120,0,0,2025-01-19 12:13:28
173728926674118,173728926674118001,405,14162,421042,30,19,30,3,10,2025-01-19 12:26:34
173729883280465,173729883280465001,5960,15653,430129,517,541,135,0,0,2025-01-19 15:03:00
173732833817566,173732833817566001,457,15605,339946,12,15,125,37.5,30,2025-01-19 23:14:39
173732697428438,173732697428438002,722,70902,428568,10,17,135,40.5,30,2025-01-19 22:53:04
173706101643025,173706101643025001,722,13931,428458,10,17,135,40.5,30,2025-01-19 23:23:15
173729595849040,173729595849040002,457,13829,422870,12,15,120,30,25,2025-01-19 14:14:11
173725096644040,173725096644040006,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173731608310944,173731608310944005,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173726799533443,173726799533443003,722,70902,428569,10,17,125,37.5,30,2025-01-19 06:28:37
173731459481932,173731459481932001,457,22584,339941,12,15,89,26.7,30,2025-01-19 19:27:52
173732702448586,173732702448586002,722,13829,422879,10,17,130,32.5,25,2025-01-19 22:50:30
173425992749598,173425992749598013,457,15605,428532,12,15,135,40.5,30,2025-01-19 21:52:30
172734691916121,172734691916121022,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:17:37
173725945287508,173725945287508002,722,15605,339949,10,17,120,36,30,2025-01-19 04:08:06
173731239506285,173731239506285002,405,14162,421042,30,19,30,3,10,2025-01-19 18:47:10
173731412743137,173731412743137001,722,13928,428463,10,17,165,49.5,30,2025-01-19 19:17:07
173732165194723,173732165194723001,722,13928,428463,10,17,165,49.5,30,2025-01-19 21:55:51
173054103608468,173054103608468002,457,13907,243143,12,15,79,23.7,30,2025-01-19 10:04:23
173728817989239,173728817989239003,722,13829,454863,10,17,95,23.75,25,2025-01-19 12:03:05
173731335747965,173731335747965002,722,57036,428546,10,17,199,59.7,30,2025-01-19 19:05:04
173732769401577,173732769401577004,722,13829,454863,10,17,95,23.75,25,2025-01-19 23:01:36
173732388564448,173732388564448002,51661,52867,421037,830,541,30,3,10,2025-01-19 21:58:08
172734691916121,172734691916121002,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
172803899299075,172803899299075001,14235,61395,414992,830,541,125,25,20,2025-01-19 12:18:22
173730151628967,173730151628967001,457,70902,428571,12,15,130,39,30,2025-01-19 15:51:40
173731608310944,173731608310944003,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173730044886106,173730044886106001,846,23158,428479,16,69,66,16.5,25,2025-01-19 15:27:33
173731028078861,173731028078861004,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:11:23
172191860889943,172191860889943023,722,15569,411334,10,17,94,28.2,30,2025-01-19 04:59:22
173729893928700,173729893928700003,405,13829,421824,30,19,105,26.25,25,2025-01-19 15:06:23
173587210604323,173587210604323016,722,13928,339734,10,17,155,46.5,30,2025-01-19 12:48:20
173731199711401,173731199711401002,457,13829,454862,12,15,105,26.25,25,2025-01-19 18:42:17
173690678278246,173690678278246001,722,13982,428772,10,17,229,45.8,20,2025-01-19 13:57:54
172734691916121,172734691916121028,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173727880766582,173727880766582001,405,14162,421045,30,19,30,3,10,2025-01-19 09:31:48
173731070931601,173731070931601001,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:18:31
173729122286869,173729122286869004,405,14162,421043,30,19,13,1.3,10,2025-01-19 12:54:53
173729550507540,173729550507540002,722,13829,421823,10,17,115,28.75,25,2025-01-19 14:09:49
173730862942922,173730862942922003,5957,60608,415009,665,674,125,31.25,25,2025-01-19 17:43:51
173730573973532,173730573973532001,722,15605,339946,10,17,125,37.5,30,2025-01-19 16:57:26
173664021162412,173664021162412002,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:50:53
173729244573761,173729244573761001,457,13829,421824,12,15,105,26.25,25,2025-01-19 13:29:52
173729957165710,173729957165710016,457,13829,421825,12,15,45,11.25,25,2025-01-19 19:02:29
173728633761104,173728633761104001,405,13829,454862,30,19,105,26.25,25,2025-01-19 11:34:23
173726422764631,173726422764631001,722,22886,428442,10,17,129,38.7,30,2025-01-19 05:23:54
173731622727066,173731622727066001,722,15569,428491,10,17,99,29.7,30,2025-01-19 19:52:25
173729899081219,173729899081219004,457,15569,427014,12,15,99,29.7,30,2025-01-19 15:05:44
173731217471975,173731217471975001,722,13928,428463,10,17,165,49.5,30,2025-01-19 18:43:53
173732906113841,173732906113841003,686,13829,421828,14,51,95,23.75,25,2025-01-19 23:24:52
173730862942922,173730862942922001,5957,60608,415009,665,674,125,31.25,25,2025-01-19 17:43:51
173731011674328,173731011674328001,7460,14159,362453,830,541,34.8,5.22,15,2025-01-19 18:09:28
173480436831508,173480436831508036,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173731052784329,173731052784329004,51661,52867,421037,830,541,30,3,10,2025-01-19 18:15:30
173729588868353,173729588868353003,722,15590,339910,10,17,105,31.5,30,2025-01-19 14:13:45
173731819294483,173731819294483001,457,13829,454965,12,15,140,35,25,2025-01-19 21:12:56
173730161514077,173730161514077001,722,13928,428463,10,17,165,49.5,30,2025-01-19 15:47:02
172340657793648,172340657793648013,722,15590,339912,10,17,110,33,30,2025-01-19 20:22:46
173729208275031,173729208275031004,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:12:49
173728445467563,173728445467563001,7718,23158,428476,830,541,69,19.32,28,2025-01-19 11:01:25
173724851257963,173724851257963002,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:05:00
173729362203053,173729362203053004,722,86198,428602,10,17,135,0,0,2025-01-19 13:33:48
173729955188690,173729955188690001,457,13829,454862,12,15,105,26.25,25,2025-01-19 15:14:16
173729488721524,173729488721524005,818,15605,339946,28,61,125,37.5,30,2025-01-19 13:54:52
173727853968713,173727853968713002,818,14165,457662,28,61,26,6.5,25,2025-01-19 09:22:22
173725584266594,173725584266594002,722,15590,339909,10,17,115,34.5,30,2025-01-19 03:04:36
173724621210619,173724621210619003,5960,15599,339927,517,541,110,0,0,2025-01-19 00:35:23
173729559854908,173729559854908001,8975,14039,339503,830,541,125,31.25,25,2025-01-19 14:07:05
172803899299075,172803899299075003,14235,61395,414992,830,541,125,25,20,2025-01-19 12:18:22
173731335747965,173731335747965001,722,57036,428546,10,17,199,59.7,30,2025-01-19 19:05:04
173730080378456,173730080378456016,5960,15566,428486,517,541,129,0,0,2025-01-19 15:38:06
173731608310944,173731608310944009,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173732172533444,173732172533444002,5960,13829,421818,517,541,115,0,0,2025-01-19 21:28:10
173727175657308,173727175657308001,5960,13928,428466,517,541,160,0,0,2025-01-19 07:35:43
173732425707855,173732425707855003,457,13829,422869,12,15,130,32.5,25,2025-01-19 22:15:38
173729570432300,173729570432300004,818,14165,457662,28,61,26,6.5,25,2025-01-19 14:08:27
173731500657014,173731500657014001,457,13829,454863,12,15,95,23.75,25,2025-01-19 20:01:04
172340657793648,172340657793648002,722,15590,339912,10,17,110,33,30,2025-01-19 20:22:46
173731946799030,173731946799030001,457,13907,243143,12,15,79,23.7,30,2025-01-19 21:00:45
173731958781238,173731958781238002,5960,13829,421823,517,541,115,0,0,2025-01-19 20:48:27
173725096644040,173725096644040013,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173732900287191,173732900287191001,405,13829,421823,30,19,115,28.75,25,2025-01-19 23:28:39
173726946243141,173726946243141002,818,14165,457662,28,61,26,6.5,25,2025-01-19 06:51:05
173731852817806,173731852817806005,5957,14162,421043,665,674,13,1.56,12,2025-01-19 20:28:49
173731838078281,173731838078281003,5960,13829,421823,517,541,115,0,0,2025-01-19 20:31:17
173730443751117,173730443751117002,722,15605,428535,10,17,130,39,30,2025-01-19 16:34:04
173732697428438,173732697428438001,722,70902,428568,10,17,135,40.5,30,2025-01-19 22:53:04
173725149159583,173725149159583002,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:53:09
173729650501087,173729650501087001,457,13829,421824,12,15,105,26.25,25,2025-01-19 14:26:45
173732166392856,173732166392856002,457,13829,421818,12,15,115,28.75,25,2025-01-19 21:24:47
173587210604323,173587210604323002,722,13928,339734,10,17,155,46.5,30,2025-01-19 12:48:19
173729654309525,173729654309525002,722,22578,339549,10,17,99,29.7,30,2025-01-19 14:23:46
173731819294483,173731819294483004,457,13829,454966,12,15,130,32.5,25,2025-01-19 21:12:56
173727003428672,173727003428672002,722,25362,433492,10,17,102,22.44,22,2025-01-19 07:01:08
173727880766582,173727880766582002,405,14162,421045,30,19,30,3,10,2025-01-19 09:31:48
173728682218378,173728682218378001,6458,13829,422869,830,541,130,32.5,25,2025-01-19 11:41:02
173728952413218,173728952413218001,846,13829,421824,16,69,105,26.25,25,2025-01-19 12:25:30
173729654309525,173729654309525001,722,22578,339549,10,17,99,29.7,30,2025-01-19 14:23:46
173730418098128,173730418098128002,722,15590,428505,10,17,119,35.7,30,2025-01-19 16:33:17
173728274810201,173728274810201001,457,23158,339754,12,15,72,21.6,30,2025-01-19 10:36:55
173727591483458,173727591483458001,457,23158,339751,12,15,75,22.5,30,2025-01-19 08:44:58
173729023416572,173729023416572001,818,13829,421818,28,61,115,28.75,25,2025-01-19 12:37:17
173725023707474,173725023707474003,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:33:23
173731005582659,173731005582659001,722,14162,421042,10,17,30,3.6,12,2025-01-19 18:07:41
173731946799030,173731946799030003,457,13907,243149,12,15,74,22.2,30,2025-01-19 21:00:45
173732368852898,173732368852898002,722,13928,428466,10,17,160,48,30,2025-01-19 21:54:55
173726447100941,173726447100941001,457,40352,339915,12,15,105,31.5,30,2025-01-20 05:59:17
173729562321460,173729562321460003,5960,14162,421042,517,541,30,0,0,2025-01-19 14:15:30
173706101643025,173706101643025028,722,13931,428461,10,17,130,39,30,2025-01-19 23:23:15
173725096644040,173725096644040003,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173728731946104,173728731946104007,7601,86895,432782,830,541,54,8.1,15,2025-01-19 11:50:09
173483395723257,173483395723257008,722,13928,339734,10,17,155,46.5,30,2025-01-19 10:13:11
173727487994983,173727487994983007,8975,15635,340086,830,541,115,28.75,25,2025-01-19 08:23:32
173730140171604,173730140171604001,457,13916,339528,12,15,69,20.7,30,2025-01-19 15:45:55
173726422764631,173726422764631002,722,22886,428442,10,17,129,38.7,30,2025-01-19 05:23:54
173724851257963,173724851257963001,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:05:00
173732125217773,173732125217773002,2899,14162,421045,262,211,30,3.6,12,2025-01-19 21:14:13
173730080378456,173730080378456002,5960,23158,428476,517,541,69,0,0,2025-01-19 15:38:06
173725096644040,173725096644040007,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173726448787863,173726448787863016,722,22578,339549,10,17,99,29.7,30,2025-01-19 07:12:00
173731779284003,173731779284003001,7055,13829,421827,830,541,105,26.25,25,2025-01-19 20:32:04
173732165194723,173732165194723024,722,13928,428464,10,17,155,46.5,30,2025-01-19 21:55:51
173690678278246,173690678278246012,722,13982,428772,10,17,229,45.8,20,2025-01-19 13:57:55
173731144002618,173731144002618002,722,13928,428463,10,17,165,49.5,30,2025-01-19 18:34:23
173731608310944,173731608310944007,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173732066011516,173732066011516001,457,13829,422879,12,15,130,32.5,25,2025-01-19 21:08:54
173732209630715,173732209630715002,457,73023,354305,12,15,125,37.5,30,2025-01-19 21:35:34
173733111692977,173733111692977001,722,22886,428442,10,17,129,38.7,30,2025-01-19 23:58:43
173725077049325,173725077049325001,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:41:03
173728940713021,173728940713021001,846,13829,421824,16,69,105,26.25,25,2025-01-19 12:23:32
173729122286869,173729122286869001,405,14162,421042,30,19,30,3,10,2025-01-19 12:54:53
173730166997888,173730166997888003,457,13829,421823,12,15,115,28.75,25,2025-01-19 16:05:00
173707531188858,173707531188858001,5960,13829,421818,517,541,115,0,0,2025-01-19 14:14:22
173731981273442,173731981273442001,722,86198,428602,10,17,135,0,0,2025-01-19 20:50:34
173732326042973,173732326042973002,5960,15566,428489,517,541,124,0,0,2025-01-19 21:59:26
173729362203053,173729362203053003,722,86198,428602,10,17,135,0,0,2025-01-19 13:33:48
173732203886047,173732203886047001,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:28:13
173729970407773,173729970407773004,457,13829,422870,12,15,120,30,25,2025-01-19 15:18:32
173724954357408,173724954357408002,51661,52867,421037,830,541,30,3,10,2025-01-19 01:19:06
173726762531661,173726762531661001,457,14453,433496,12,15,82.5,20.63,25.01,2025-01-19 06:25:03
173729961933347,173729961933347004,722,81787,411063,10,17,105,0,0,2025-01-19 15:16:08
173733058415726,173733058415726003,722,15605,339947,10,17,115,34.5,30,2025-01-19 23:52:11
173014075951489,173014075951489001,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:18:29
173730617593336,173730617593336001,722,15605,339946,10,17,125,37.5,30,2025-01-19 17:03:02
173731045044109,173731045044109001,722,15599,428517,10,17,119,35.7,30,2025-01-19 18:15:25
173726653589417,173726653589417004,457,13829,454862,12,15,105,26.25,25,2025-01-19 06:03:55
173730141389832,173730141389832015,457,13799,339250,12,15,120,36,30,2025-01-19 15:57:33
173731134274097,173731134274097004,2648,13829,421828,156,114,95,23.75,25,2025-01-19 18:31:23
173729723495586,173729723495586002,722,13829,421828,10,17,95,23.75,25,2025-01-19 14:34:00
