vt_group_no	transaction_id	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	commission_should_be
173674437113460	173674437113460013	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173389715820358	173389715820358002	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173635932599556	173635932599556001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173688562655547	173688562655547002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173666215736018	173666215736018002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173591815143702	173591815143702002	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173688304198455	173688304198455004	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173672413740345	173672413740345008	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173644176729854	173644176729854002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173627824852351	173627824852351003	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173637631535512	173637631535512004	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173600836465784	173600836465784004	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173681129566803	173681129566803002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173655269354322	173655269354322003	722	13829	421825	10	17	45.00	0.00	0.00	25.00
173649060594800	173649060594800001	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173651167476303	173651167476303001	5957	13829	421824	665	674	120.00	0.00	0.00	20.00
173660032337103	173660032337103003	5957	13829	422880	665	674	120.00	0.00	0.00	20.00
173696689433413	173696689433413004	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173670922904877	173670922904877027	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173677677076274	173677677076274001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173679127416301	173679127416301004	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173672664084103	173672664084103001	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173650364562481	173650364562481002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173654641067851	173654641067851003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173671195489465	173671195489465003	405	13829	421828	30	19	95.00	0.00	0.00	25.00
173696689433413	173696689433413013	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173645539888810	173645539888810003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173654641067851	173654641067851001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173652504792213	173652504792213002	846	13829	421823	16	69	115.00	0.00	0.00	25.00
173688587116466	173688587116466001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173646157045679	173646157045679007	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173696617407190	173696617407190002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696689433413	173696689433413015	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173610547317838	173610547317838001	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173389715820358	173389715820358010	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173650584400240	173650584400240007	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173610547317838	173610547317838004	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173646482299085	173646482299085008	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173695455219516	173695455219516001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173696689433413	173696689433413014	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173650584400240	173650584400240008	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173692016192982	173692016192982003	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173669880001532	173669880001532002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173669067339044	173669067339044002	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173671963159533	173671963159533002	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173682175123526	173682175123526004	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173650287690688	173650287690688002	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173674488721273	173674488721273001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173698150691887	173698150691887001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173600836465784	173600836465784008	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173692016192982	173692016192982002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173659350475670	173659350475670003	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173689165904702	173689165904702002	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173693711062222	173693711062222003	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173693126564972	173693126564972001	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173659350475670	173659350475670002	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173389715820358	173389715820358009	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173627824852351	173627824852351002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173646178240354	173646178240354002	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173600836465784	173600836465784007	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173677157685767	173677157685767002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173688304198455	173688304198455003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173687988946503	173687988946503003	5957	13829	422876	665	674	110.00	0.00	0.00	20.00
173685971918733	173685971918733001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173644176729854	173644176729854001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173645539888810	173645539888810001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173676401616785	173676401616785002	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173660032337103	173660032337103002	5957	13829	422879	665	674	130.00	0.00	0.00	20.00
173680013844987	173680013844987003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173645144983378	173645144983378004	818	13829	421824	28	61	109.00	0.00	0.00	25.00
173684898304765	173684898304765001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173697576535155	173697576535155003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173582322506930	173582322506930001	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173661614146508	173661614146508001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173672002851716	173672002851716001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173661363094021	173661363094021003	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173663645852694	173663645852694003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173677755606469	173677755606469003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
172382671303099	172382671303099002	722	24857	328765	10	17	119.00	0.00	0.00	25.00
173600836465784	173600836465784010	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173677755606469	173677755606469011	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173674726576525	173674726576525003	2899	73911	429102	262	211	329.00	0.00	0.00	20.00
173669897326524	173669897326524001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173671378454785	173671378454785001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173672373702251	173672373702251001	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173646112478361	173646112478361001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173645273625729	173645273625729001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173641535947714	173641535947714001	5957	13829	422876	665	674	110.00	0.00	0.00	20.00
173674488721273	173674488721273002	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173674437113460	173674437113460002	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173661500458935	173661500458935002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173611613699646	173611613699646003	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173674437113460	173674437113460016	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173693827739166	173693827739166001	722	13829	421827	10	17	105.00	0.00	0.00	25.00
173688261241162	173688261241162003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173668497837770	173668497837770002	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173653314174122	173653314174122004	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173678359923692	173678359923692003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173634303950016	173634303950016002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173696857617926	173696857617926001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173652504792213	173652504792213003	846	13829	421823	16	69	115.00	0.00	0.00	25.00
173677677076274	173677677076274002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173666215736018	173666215736018003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173688782376896	173688782376896003	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173653546790536	173653546790536001	722	13829	421827	10	17	105.00	0.00	0.00	25.00
173671378454785	173671378454785002	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173651167476303	173651167476303002	5957	13829	421824	665	674	120.00	0.00	0.00	20.00
173650447849135	173650447849135001	5957	13829	421824	665	674	120.00	0.00	0.00	20.00
173690036342677	173690036342677001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173672664084103	173672664084103007	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173642681499772	173642681499772020	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173671378454785	173671378454785004	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173674726576525	173674726576525002	2899	73911	429103	262	211	319.00	0.00	0.00	20.00
173641119291424	173641119291424001	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173642681499772	173642681499772019	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173643062281870	173643062281870004	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173659350475670	173659350475670004	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173642681499772	173642681499772021	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173675180359839	173675180359839002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173600836465784	173600836465784003	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173643905462499	173643905462499001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173627622661519	173627622661519004	5957	13829	422880	665	674	120.00	0.00	0.00	20.00
173636071601305	173636071601305001	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173685731996843	173685731996843001	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173662005751992	173662005751992001	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173688782376896	173688782376896002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173642334904320	173642334904320004	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173672173679102	173672173679102001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173661363094021	173661363094021004	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173670912364462	173670912364462001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173650584400240	173650584400240002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173661800899733	173661800899733002	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173669067339044	173669067339044003	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173696823841178	173696823841178004	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173646157045679	173646157045679002	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173668512737991	173668512737991001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173678880433458	173678880433458001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173634368312414	173634368312414002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173636714663435	173636714663435001	5957	13829	421819	665	674	105.00	0.00	0.00	20.00
173680999455448	173680999455448001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173643744409442	173643744409442004	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173663645852694	173663645852694001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173661363094021	173661363094021002	722	13829	421823	10	17	115.00	0.00	0.00	25.00
171880631850714	171880631850714002	722	24857	328765	10	17	119.00	0.00	0.00	25.00
173693711062222	173693711062222002	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173627622661519	173627622661519003	5957	13829	422880	665	674	120.00	0.00	0.00	20.00
173637749090603	173637749090603002	457	14003	430201	12	15	510.00	0.00	0.00	20.00
173602244473270	173602244473270002	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173039189382212	173039189382212008	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173663645852694	173663645852694002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173652157423787	173652157423787001	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173609474803332	173609474803332001	722	22886	428442	10	17	129.00	0.00	0.00	30.00
172382671303099	172382671303099001	722	24857	328765	10	17	119.00	0.00	0.00	25.00
173694693004516	173694693004516002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173693711062222	173693711062222001	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173671378454785	173671378454785003	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173637631535512	173637631535512001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173669794011653	173669794011653001	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173643287482051	173643287482051003	5957	13829	421823	665	674	130.00	0.00	0.00	20.00
173684077542261	173684077542261001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173644477419137	173644477419137013	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173661614146508	173661614146508002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173644477419137	173644477419137004	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173680013844987	173680013844987001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173644477419137	173644477419137002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173696823841178	173696823841178015	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173650364562481	173650364562481003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173642681499772	173642681499772004	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173670922904877	173670922904877032	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173645607227816	173645607227816013	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173684874088845	173684874088845003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173674488721273	173674488721273004	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173677327650231	173677327650231002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173662502506506	173662502506506003	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173668032523766	173668032523766004	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173689280070520	173689280070520001	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173696022355648	173696022355648001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173611613699646	173611613699646004	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173643744409442	173643744409442002	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173663160886729	173663160886729002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696823841178	173696823841178013	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696823841178	173696823841178002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173627622661519	173627622661519002	5957	13829	422879	665	674	130.00	0.00	0.00	20.00
173643062281870	173643062281870001	5957	13829	421828	665	674	105.00	0.00	0.00	20.00
173670637062010	173670637062010003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173696564662411	173696564662411001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173672002851716	173672002851716004	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173672664084103	173672664084103008	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173644123697637	173644123697637002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173645100554179	173645100554179002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173669897326524	173669897326524002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173693900692447	173693900692447003	405	13829	421828	30	19	95.00	0.00	0.00	25.00
173694003782160	173694003782160004	405	13829	421824	30	19	105.00	0.00	0.00	25.00
173643287482051	173643287482051002	5957	13829	421823	665	674	130.00	0.00	0.00	20.00
173684898304765	173684898304765002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173661188137803	173661188137803002	686	13829	421823	14	51	115.00	0.00	0.00	25.00
173659355909150	173659355909150001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173696157427431	173696157427431001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173661363094021	173661363094021008	722	13829	421824	10	17	105.00	0.00	0.00	25.00
173696823841178	173696823841178016	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173643287482051	173643287482051001	5957	13829	421824	665	674	120.00	0.00	0.00	20.00
173626806946997	173626806946997002	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173649060594800	173649060594800002	5957	13829	421828	665	674	105.00	0.00	0.00	20.00
173672050036030	173672050036030001	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173676469922829	173676469922829002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173671195489465	173671195489465001	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173676401616785	173676401616785003	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173688775677997	173688775677997001	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173690036342677	173690036342677004	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173683152828874	173683152828874004	457	13997	428912	12	15	325.00	0.00	0.00	20.00
173680153167994	173680153167994001	5957	13829	421819	665	674	105.00	0.00	0.00	20.00
173600836465784	173600836465784009	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173576981200730	173576981200730001	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173626806946997	173626806946997003	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173643062281870	173643062281870003	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173670922904877	173670922904877031	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173665729874447	173665729874447004	457	13829	421823	12	15	115.00	0.00	0.00	25.00
171880631850714	171880631850714003	722	24857	328766	10	17	109.00	0.00	0.00	25.00
173684874088845	173684874088845001	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173688562655547	173688562655547003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173637631535512	173637631535512003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173698139607116	173698139607116002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173669704841296	173669704841296001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173696689433413	173696689433413003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173670922904877	173670922904877002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696691520285	173696691520285003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173645926858299	173645926858299002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173653747487556	173653747487556001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173688304198455	173688304198455001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173637749090603	173637749090603001	457	14003	430201	12	15	510.00	0.00	0.00	20.00
173675738539074	173675738539074004	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173644123697637	173644123697637001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173675738539074	173675738539074002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173600836465784	173600836465784005	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173654654044582	173654654044582001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173672002851716	173672002851716003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173680782937874	173680782937874008	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173676401616785	173676401616785001	27476	13829	421824	1430	1380	105.00	0.00	0.00	25.00
173641535947714	173641535947714004	5957	13829	422875	665	674	120.00	0.00	0.00	20.00
173662502506506	173662502506506001	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173637631535512	173637631535512002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173645607227816	173645607227816016	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173650364562481	173650364562481001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173670922904877	173670922904877007	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173679029339562	173679029339562002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173668032523766	173668032523766003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173650110522569	173650110522569002	5957	13829	422880	665	674	120.00	0.00	0.00	20.00
173672686115642	173672686115642002	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173611613699646	173611613699646001	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173677755606469	173677755606469001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173680999455448	173680999455448002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173670922904877	173670922904877028	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173698150691887	173698150691887002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173683152828874	173683152828874001	457	13997	428912	12	15	325.00	0.00	0.00	20.00
173650584400240	173650584400240001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173666215736018	173666215736018001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173670922904877	173670922904877004	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173668032523766	173668032523766001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173645607227816	173645607227816004	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173668497837770	173668497837770001	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173697040559707	173697040559707001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173641535947714	173641535947714003	5957	13829	422876	665	674	110.00	0.00	0.00	20.00
173642553594371	173642553594371004	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173642334904320	173642334904320001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173677327650231	173677327650231001	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173638950398659	173638950398659002	722	73023	439048	10	17	119.00	0.00	0.00	30.00
173039189382212	173039189382212007	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173682191362126	173682191362126004	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173672643729324	173672643729324001	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
171880631850714	171880631850714001	722	24857	328765	10	17	119.00	0.00	0.00	25.00
173652157423787	173652157423787002	405	13829	421828	30	19	95.00	0.00	0.00	25.00
173655269354322	173655269354322002	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173677157685767	173677157685767001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173679127416301	173679127416301001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173667695265673	173667695265673002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173680360138320	173680360138320001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173576981200730	173576981200730002	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173694003782160	173694003782160002	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173642681499772	173642681499772023	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173674437113460	173674437113460014	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173678880433458	173678880433458002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173650447849135	173650447849135002	5957	13829	421823	665	674	130.00	0.00	0.00	20.00
173695633930292	173695633930292001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173675738539074	173675738539074001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173641119291424	173641119291424002	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173672664084103	173672664084103002	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173672686115642	173672686115642001	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173668290309848	173668290309848001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173677755606469	173677755606469002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173672643729324	173672643729324002	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173671963159533	173671963159533001	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173646482299085	173646482299085001	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173670922904877	173670922904877001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173600836465784	173600836465784002	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173610547317838	173610547317838003	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173688562655547	173688562655547001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173641119291424	173641119291424005	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173696823841178	173696823841178014	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173693900692447	173693900692447002	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173661800899733	173661800899733001	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173668290309848	173668290309848002	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173627769796428	173627769796428001	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173644477419137	173644477419137001	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173674726576525	173674726576525001	2899	73911	429102	262	211	329.00	0.00	0.00	20.00
173696689433413	173696689433413002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173654654044582	173654654044582002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173679029339562	173679029339562001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173627622661519	173627622661519001	5957	13829	422879	665	674	130.00	0.00	0.00	20.00
173688261241162	173688261241162014	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173670637062010	173670637062010001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173684285942862	173684285942862002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173688782376896	173688782376896001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173697188050371	173697188050371002	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173696823841178	173696823841178003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173651167476303	173651167476303003	5957	13829	421823	665	674	130.00	0.00	0.00	20.00
173662502506506	173662502506506002	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173676469922829	173676469922829001	5957	13829	421819	665	674	105.00	0.00	0.00	20.00
173672643729324	173672643729324007	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173671604880713	173671604880713004	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173646112478361	173646112478361002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173679151262765	173679151262765002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173697576535155	173697576535155001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173672413740345	173672413740345002	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173665729874447	173665729874447001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173672643729324	173672643729324008	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173671195489465	173671195489465002	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173490743508628	173490743508628003	2899	74769	366840	262	211	165.00	0.00	0.00	20.00
173670922904877	173670922904877030	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173653314174122	173653314174122003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173681129566803	173681129566803001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173642553594371	173642553594371003	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173643905462499	173643905462499002	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173674437113460	173674437113460001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173676401616785	173676401616785004	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173642334904320	173642334904320002	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173680153167994	173680153167994002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
