pt_order_id,vt_order_id,pt_transactionId,vt_transactionId,pt_version,vt_version,ptticketId,vt_ticketId,pt_tpsId,vt_tpsId,pt_actionPerformed,vt_actionPeformed,pt_used,vt_used,pt_redeemDate,vt_redeemDate,pt_refunded,vt_refunded,status
173857281492837,173857281492837,173857281492837001,173857281492837001,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 08:53:40,0,0,0
171680133896969,171680133896969,171680133896969001,171680133896969001,1.1,1,46381,46381,307534,307534,"0, SCAN_TB",0,1,1,2024-05-27 09:15:39,2024-05-27 09:15:39,0,0,0
171912855147217,171912855147217,171912855147217005,171912855147217005,3.1,3.1,3273,3273,410414,410414,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
171673476920199,171673476920199,171673476920199002,171673476920199002,1.2,1.1,46385,46385,234219,234219,"0, SCAN_TB, SCAN_TB","0, SCAN_TB",1,1,2024-05-26 14:46:09,2024-05-26 14:46:09,0,0,0
172336175821145,172336175821145,172336175821145002,172336175821145002,2,2,2618,2618,351053,351053,"0, CSS_ACT","0, CSS_ACT",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
171507097265918,171507097265918,171507097265918001,171507097265918001,1.1,1,21462,21462,307909,307909,"0, SCAN_TB",0,1,1,2024-05-07 08:36:12,2024-05-07 08:36:12,0,0,0
170047424767880,170047424767880,1700474247678807041,1700474247678807041,3,2,58635,58635,282320,282320,"SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN","SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN",1,1,2024-02-15 09:57:53,2024-02-15 09:57:53,1,1,0
172302291124807,172302291124807,172302291124807008,172302291124807008,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
171058269913418,171058269913418,171058269913418002,171058269913418002,2.1,2.1,70559,70559,367683,367683,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-03-16 12:52:00,2024-03-16 09:51:39,0,0,0
171507044904083,171507044904083,171507044904083001,171507044904083001,1.1,1,61299,61299,294822,294822,"0, SCAN_TB",0,1,1,2024-05-07 08:27:29,2024-05-07 08:27:29,0,0,0
172336175821145,172336175821145,172336175821145003,172336175821145003,2,2,2618,2618,351053,351053,"0, CSS_ACT","0, CSS_ACT",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
171508110295962,171508110295962,171508110295962002,171508110295962002,1.1,1,21462,21462,307909,307909,"0, SCAN_TB",0,1,1,2024-05-07 11:25:03,2024-05-07 11:25:03,0,0,0
173857302363277,173857302363277,173857302363277002,173857302363277002,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 08:57:10,0,0,0
171266296120616,171266296120616,171266296120616002,171266296120616002,1.1,1,58635,58635,343151,343151,"0, SCAN_TB",0,1,1,2024-04-09 11:42:41,2024-04-09 11:42:41,0,0,0
171679723077762,171679723077762,171679723077762002,171679723077762002,2.1,2,3273,3273,351066,351066,"0, CSS_ACT, SCAN_TB","0, CSS_ACT",1,1,2024-05-27 09:21:43,2024-05-27 08:09:16,0,0,0
171265076356703,171265076356703,171265076356703002,171265076356703002,2.2,2.1,70559,70559,367683,367683,"0, CSS_ACT, SCAN_TB, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-04-09 09:23:40,2024-04-09 08:19:23,0,0,0
171507190907288,171507190907288,171507190907288002,171507190907288002,1.2,1,46381,46381,307534,307534,"0, SCAN_TB, SCAN_TB",0,1,1,2024-05-07 08:51:49,2024-05-07 08:51:49,0,0,0
172302291124807,172302291124807,172302291124807005,172302291124807005,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
172520080288550,172520080288550,172520080288550002,172520080288550002,2.1,2.1,18729,18729,401169,401169,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-01 17:26:58,2024-09-01 14:26:42,0,0,0
171508210192046,171508210192046,171508210192046001,171508210192046001,1.1,1,21462,21462,307909,307909,"0, SCAN_TB",0,1,1,2024-05-07 11:41:41,2024-05-07 11:41:41,0,0,0
171679226822317,171679226822317,171679226822317001,171679226822317001,1.1,1,46381,46381,307534,307534,"0, SCAN_TB",0,1,1,2024-05-27 06:44:28,2024-05-27 06:44:28,0,0,0
171265304751216,171265304751216,171265304751216005,171265304751216005,1.6,1.5,46381,46381,311435,311435,"0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB","0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB",1,1,2024-04-09 08:57:27,2024-04-09 08:57:27,0,0,0
171679226822317,171679226822317,171679226822317002,171679226822317002,1.1,1,46381,46381,307534,307534,"0, SCAN_TB",0,1,1,2024-05-27 06:44:28,2024-05-27 06:44:28,0,0,0
173581796572253,173581796572253,173581796572253001,173581796572253001,2.1,2.1,2616,2616,452750,452750,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2025-01-02 14:40:08,2025-01-02 11:39:25,0,0,0
171704851279472,171704851279472,171704851279472003,171704851279472003,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-05-30 09:02:44,2024-05-30 06:02:37,0,0,0
171508082637743,171508082637743,171508082637743001,171508082637743001,1.3,1,35021,35021,184431,184431,"0, SCAN_TB, SCAN_TB, SCAN_TB",0,1,1,2024-05-07 11:20:26,2024-05-07 11:20:26,0,0,0
171680782056832,171680782056832,171680782056832001,171680782056832001,1.1,1,63565,63565,307944,307944,"0, SCAN_TB",0,1,1,2024-05-27 11:03:40,2024-05-27 11:03:40,0,0,0
171058269913418,171058269913418,171058269913418001,171058269913418001,2.3,2.3,70559,70559,367683,367683,"0, CSS_ACT, SCAN_TB, SCAN_TB, SCAN_TB","0, CSS_ACT, SCAN_TB, SCAN_TB, SCAN_TB",1,1,2024-03-16 12:52:00,2024-03-16 09:51:39,0,0,0
