pt_order_id,vt_order_id,pt_transactionId,vt_transactionId,pt_version,vt_version,ptticketId,vt_ticketId,pt_tpsId,vt_tpsId,pt_actionPerformed,vt_actionPeformed,pt_used,vt_used,pt_redeemDate,vt_redeemDate,pt_refunded,vt_refunded,status
173857603635027,173857603635027,173857603635027001R,173857603635027001R,1.2,1.1,46729,46729,238443,238443,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:51:33,2025-02-03 09:47:21,0,0,0
173857630545577,173857630545577,173857630545577001R,173857630545577001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:51:58,0,0,0
173857758736499,173857758736499,173857758736499001R,173857758736499001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:13:14,0,0,0
173849832433555,173849832433555,173849832433555002R,173849832433555002R,1.2,1.1,46381,46381,307534,307534,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:03:27,2025-02-02 12:12:04,0,0,0
173857710039478,173857710039478,173857710039478002R,173857710039478002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:07:13,0,0,0
173857826834423,173857826834423,173857826834423001R,173857826834423001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:25:10,0,0,0
173857974707206,173857974707206,173857974707206002R,173857974707206002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:49:28,0,0,0
173857985591436,173857985591436,173857985591436002R,173857985591436002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:51:22,0,0,0
173262014710929,173262014710929,173262014710929004R,173262014710929004R,1.1,1.1,60758,60758,289772,289772,"0, TP_SCAN_OWN_3_1","0, TP_SCAN_OWN_3_1",1,1,2024-11-26 14:24:04,2024-11-26 11:23:18,0,0,0
173850251550975,173850251550975,173850251550975001R,173850251550975001R,1.2,1.1,83038,83038,426594,426594,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:25:38,2025-02-02 13:21:55,0,0,0
173857357827835,173857357827835,173857357827835001R,173857357827835001R,1.1,1.1,35021,35021,184431,184431,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:06:22,0,0,0
173857602781987,173857602781987,173857602781987001R,173857602781987001R,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:59:00,2025-02-03 09:47:07,0,0,0
173857781948745,173857781948745,173857781948745002R,173857781948745002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:17:35,0,0,0
173857781948745,173857781948745,173857781948745004R,173857781948745004R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:17:35,0,0,0
173858004057396,173858004057396,173858004057396001R,173858004057396001R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:54:14,0,0,0
173857725682527,173857725682527,173857725682527004R,173857725682527004R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:08:06,0,0,0
173857747989451,173857747989451,173857747989451001R,173857747989451001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:11:51,0,0,0
173857767736796,173857767736796,173857767736796001R,173857767736796001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:14:44,2025-02-03 10:14:42,0,0,0
173857938006596,173857938006596,173857938006596002R,173857938006596002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:43:23,0,0,0
173857969407738,173857969407738,173857969407738002R,173857969407738002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:48:25,0,0,0
170047424767880,170047424767880,1707991073674489856R,1707991073674489856R,3,2,58635,58635,282320,282320,"SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN","SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN",1,1,2024-02-15 09:57:53,2024-02-15 09:57:53,2,2,0
171058269913418,171058269913418,171058269913418002R,171058269913418002R,2.1,2.1,70559,70559,367683,367683,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-03-16 12:52:00,2024-03-16 09:51:39,0,0,0
172336175821145,172336175821145,172336175821145003R,172336175821145003R,2,2,2618,2618,351053,351053,"0, CSS_ACT","0, CSS_ACT",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
173849832433555,173849832433555,173849832433555003R,173849832433555003R,1.2,1.1,46381,46381,311435,311435,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:03:37,2025-02-02 12:12:04,0,0,0
173857611516832,173857611516832,173857611516832001R,173857611516832001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:49:03,0,0,0
173857974707206,173857974707206,173857974707206001R,173857974707206001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:49:28,0,0,0
173850985074785,173850985074785,173850985074785002R,173850985074785002R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-02 15:24:25,0,0,0
173857528129673,173857528129673,173857528129673001R,173857528129673001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:34:52,0,0,0
173857656270807,173857656270807,173857656270807001R,173857656270807001R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:56:07,0,0,0
171877335303919,171877335303919,171877335303919001R,171877335303919001R,2.1,2.1,35367,35367,351118,351118,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-06-19 08:03:00,2024-06-19 05:02:33,0,0,0
172302325110438,172302325110438,172302325110438004R,172302325110438004R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:26,2024-08-07 09:37:22,0,0,0
173857596096928,173857596096928,173857596096928002R,173857596096928002R,1,1,22788,22788,123511,123511,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:46:59,0,0,0
173857630545577,173857630545577,173857630545577002R,173857630545577002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:51:58,0,0,0
173857839041176,173857839041176,173857839041176001R,173857839041176001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:26:45,2025-02-03 10:26:35,0,0,0
173857704460803,173857704460803,173857704460803001R,173857704460803001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:04:46,2025-02-03 10:04:26,0,0,0
173857893150287,173857893150287,173857893150287002R,173857893150287002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:36:05,0,0,0
173840952811571,173840952811571,173840952811571001R,173840952811571001R,2,2,46443,46443,452756,452756,"0, CSS_ACT","0, CSS_ACT",1,1,2025-02-02 10:25:48,2025-02-01 11:32:08,0,0,0
173857673832432,173857673832432,173857673832432001R,173857673832432001R,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:59:03,0,0,0
173857746196019,173857746196019,173857746196019002R,173857746196019002R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:11:24,0,0,0
173857807884910,173857807884910,173857807884910001R,173857807884910001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:22:56,0,0,0
173581796572253,173581796572253,173581796572253001R,173581796572253001R,2.1,2.1,2616,2616,452750,452750,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2025-01-02 14:40:08,2025-01-02 11:39:25,0,0,0
173857415599432,173857415599432,173857415599432001R,173857415599432001R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:16:43,0,0,0
173857691658527,173857691658527,173857691658527001R,173857691658527001R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:02:01,0,0,0
173857912103944,173857912103944,173857912103944001R,173857912103944001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:39:06,0,0,0
173857652338120,173857652338120,173857652338120002R,173857652338120002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:57:30,0,0,0
173857719543816,173857719543816,173857719543816002R,173857719543816002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:06:41,0,0,0
172336175821145,172336175821145,172336175821145005R,172336175821145005R,2.1,2.1,2618,2618,351053,351053,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
173857938006596,173857938006596,173857938006596001R,173857938006596001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:43:23,0,0,0
172241957317102,172241957317102,172241957317102001R,172241957317102001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-31 11:06:56,2024-07-31 09:56:45,0,0,0
173850147872022,173850147872022,173850147872022001R,173850147872022001R,1.1,1.1,21462,21462,307909,307909,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-02 13:04:44,0,0,0
173857357827835,173857357827835,173857357827835003R,173857357827835003R,1.1,1.1,35021,35021,184431,184431,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:06:22,0,0,0
173857477692469,173857477692469,173857477692469001R,173857477692469001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:26:23,2025-02-03 09:26:21,0,0,0
173857645679216,173857645679216,173857645679216002R,173857645679216002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:54:27,0,0,0
172302291124807,172302291124807,172302291124807008R,172302291124807008R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173857653185013,173857653185013,173857653185013003R,173857653185013003R,1,1,61292,61292,307391,307391,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:56:01,0,0,0
173857573248550,173857573248550,173857573248550001R,173857573248550001R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:42:16,0,0,0
173857689151218,173857689151218,173857689151218001R,173857689151218001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:01:42,0,0,0
173857704156211,173857704156211,173857704156211002R,173857704156211002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:04:25,0,0,0
173857746196019,173857746196019,173857746196019001R,173857746196019001R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:11:24,0,0,0
173857951435478,173857951435478,173857951435478001R,173857951435478001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:46:23,0,0,0
173857596096928,173857596096928,173857596096928001R,173857596096928001R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:46:59,0,0,0
173857645679216,173857645679216,173857645679216001R,173857645679216001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:54:27,0,0,0
173857674478740,173857674478740,173857674478740002R,173857674478740002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:59:24,0,0,0
173857831213791,173857831213791,173857831213791001R,173857831213791001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:25:36,0,0,0
173857322189587,173857322189587,173857322189587001R,173857322189587001R,2,2,35021,35021,184431,184431,"0, SCAN_TB, OAPI37_RFN","0, SCAN_TB, OAPI37_RFN",1,1,1970-01-01 00:00:01,2025-02-03 09:00:27,2,2,0
173857880446115,173857880446115,173857880446115002R,173857880446115002R,1,1,61292,61292,307391,307391,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:33:59,0,0,0
171791739234192,171791739234192,171791739234192001R,171791739234192001R,2,2,35363,35363,351112,351112,"0, CSS_ACT","0, CSS_ACT",1,1,2024-06-09 10:16:59,2024-06-09 07:16:32,0,0,0
173857617473198,173857617473198,173857617473198001R,173857617473198001R,1.2,1.1,90350,90350,458559,458559,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:49:45,2025-02-03 09:49:41,0,0,0
173857724869814,173857724869814,173857724869814001R,173857724869814001R,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:07:35,0,0,0
173857787304084,173857787304084,173857787304084003R,173857787304084003R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:18:01,0,0,0
173857904426724,173857904426724,173857904426724001R,173857904426724001R,1.2,1.1,46729,46729,238443,238443,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:37:42,2025-02-03 10:37:24,0,0,0
171704851279472,171704851279472,171704851279472002R,171704851279472002R,3,3,2614,2614,355654,355654,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-05-30 09:02:44,2024-05-30 06:02:37,0,0,0
171912855147217,171912855147217,171912855147217003R,171912855147217003R,3,3,3273,3273,410415,410415,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
172302291124807,172302291124807,172302291124807007R,172302291124807007R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173857342335166,173857342335166,173857342335166001R,173857342335166001R,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:51:31,2025-02-03 09:03:45,0,0,0
173857912637005,173857912637005,173857912637005002R,173857912637005002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:39:05,0,0,0
172004102567217,172004102567217,172004102567217003R,172004102567217003R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-04 09:04:59,2024-07-03 21:14:05,0,0,0
172302291124807,172302291124807,172302291124807004R,172302291124807004R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
172734168931997,172734168931997,172734168931997003R,172734168931997003R,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
173857679199697,173857679199697,173857679199697001R,173857679199697001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:00:26,0,0,0
173857801558016,173857801558016,173857801558016002R,173857801558016002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:20:54,0,0,0
173857817780088,173857817780088,173857817780088001R,173857817780088001R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:23:02,0,0,0
173857944712897,173857944712897,173857944712897001R,173857944712897001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:44:15,0,0,0
171058269913418,171058269913418,171058269913418001R,171058269913418001R,2.3,2.3,70559,70559,367683,367683,"0, CSS_ACT, SCAN_TB, SCAN_TB, SCAN_TB","0, CSS_ACT, SCAN_TB, SCAN_TB, SCAN_TB",1,1,2024-03-16 12:52:00,2024-03-16 09:51:39,0,0,0
173857776660882,173857776660882,173857776660882001R,173857776660882001R,1.2,1.1,46729,46729,238443,238443,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:16:21,2025-02-03 10:16:17,0,0,0
173857944712897,173857944712897,173857944712897003R,173857944712897003R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:44:15,0,0,0
173853619148813,173853619148813,173853619148813001R,173853619148813001R,1.2,1.1,3247,3247,418331,418331,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:27:19,2025-02-02 22:44:49,0,0,0
173857415599432,173857415599432,173857415599432002R,173857415599432002R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:16:43,0,0,0
173857814767786,173857814767786,173857814767786001R,173857814767786001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:23:32,2025-02-03 10:23:12,0,0,0
171282804192035,171282804192035,171282804192035002R,171282804192035002R,1.1,1.1,35021,35021,184431,184431,"0, TP_SCAN_OWN_3_1","0, TP_SCAN_OWN_3_1",1,1,2024-04-11 12:34:06,2024-04-11 09:34:01,0,0,0
172640562560120,172640562560120,172640562560120003R,172640562560120003R,2.1,2.1,18729,18729,401168,401168,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-15 16:07:59,2024-09-15 13:07:05,0,0,0
172734168931997,172734168931997,172734168931997001R,172734168931997001R,2.1,2.1,46443,46443,401175,401175,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
173857426828135,173857426828135,173857426828135002R,173857426828135002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:18:51,0,0,0
173857533355862,173857533355862,173857533355862001R,173857533355862001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:35:48,0,0,0
172272310149979,172272310149979,172272310149979001R,172272310149979001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-14 12:23:42,2024-08-03 22:14:00,0,0,0
172272310149979,172272310149979,172272310149979002R,172272310149979002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-14 12:23:42,2024-08-03 22:14:00,0,0,0
173849832433555,173849832433555,173849832433555004R,173849832433555004R,1.2,1.1,46381,46381,311435,311435,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:03:32,2025-02-02 12:12:04,0,0,0
173857681980993,173857681980993,173857681980993001R,173857681980993001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:01:00,0,0,0
173857874368847,173857874368847,173857874368847001R,173857874368847001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:32:29,0,0,0
173857904032605,173857904032605,173857904032605001R,173857904032605001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:37:55,0,0,0
173857468596966,173857468596966,173857468596966001R,173857468596966001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:24:54,2025-02-03 09:24:52,0,0,0
173857486930624,173857486930624,173857486930624002R,173857486930624002R,1,1,58635,58635,437715,437715,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:27:58,0,0,0
173262014710929,173262014710929,173262014710929005R,173262014710929005R,1.1,1.1,60758,60758,289772,289772,"0, TP_SCAN_OWN_3_1","0, TP_SCAN_OWN_3_1",1,1,2024-11-26 14:23:24,2024-11-26 11:23:18,0,0,0
173853120976161,173853120976161,173853120976161002R,173853120976161002R,1.2,1.1,3251,3251,390512,390512,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:03:04,2025-02-02 21:20:09,0,0,0
173856865699036,173856865699036,173856865699036001R,173856865699036001R,1.2,1.1,83120,83120,416533,416533,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:02:31,2025-02-03 07:44:16,0,0,0
173857688402668,173857688402668,173857688402668001R,173857688402668001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:02:15,0,0,0
173857812168571,173857812168571,173857812168571001R,173857812168571001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:22:28,0,0,0
173857931820821,173857931820821,173857931820821001R,173857931820821001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:42:40,0,0,0
173858014313710,173858014313710,173858014313710002R,173858014313710002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:55:49,0,0,0
173857439944838,173857439944838,173857439944838002R,173857439944838002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:20:11,0,0,0
173857456392518,173857456392518,173857456392518001R,173857456392518001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:22:48,0,0,0
173857492999150,173857492999150,173857492999150001R,173857492999150001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:30:22,0,0,0
173857826834423,173857826834423,173857826834423003R,173857826834423003R,1,1,61292,61292,307391,307391,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:25:10,0,0,0
172217450714704,172217450714704,172217450714704001R,172217450714704001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-28 14:10:41,2024-07-28 13:48:33,0,0,0
173857426828135,173857426828135,173857426828135004R,173857426828135004R,1,1,61292,61292,307391,307391,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:18:51,0,0,0
173857781948745,173857781948745,173857781948745001R,173857781948745001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:17:35,0,0,0
173857922834837,173857922834837,173857922834837002R,173857922834837002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:40:42,0,0,0
172640562560120,172640562560120,172640562560120004R,172640562560120004R,2,2,18729,18729,401167,401167,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-15 16:07:59,2024-09-15 13:07:05,0,0,0
173849597102590,173849597102590,173849597102590002R,173849597102590002R,1.2,1.1,46385,46385,234219,234219,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:26:02,2025-02-02 11:32:51,0,0,0
173857357827835,173857357827835,173857357827835002R,173857357827835002R,1.1,1.1,35021,35021,184431,184431,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:06:22,0,0,0
173857630448789,173857630448789,173857630448789001R,173857630448789001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:51:50,0,0,0
173857731038380,173857731038380,173857731038380001R,173857731038380001R,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:08:35,0,0,0
173857826834423,173857826834423,173857826834423002R,173857826834423002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:25:10,0,0,0
173857570815864,173857570815864,173857570815864001R,173857570815864001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:42:16,0,0,0
173857759337421,173857759337421,173857759337421002R,173857759337421002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:13:20,0,0,0
173857912637005,173857912637005,173857912637005001R,173857912637005001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:39:05,0,0,0
173857944712897,173857944712897,173857944712897004R,173857944712897004R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:44:15,0,0,0
173857492999150,173857492999150,173857492999150002R,173857492999150002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:30:22,0,0,0
173857615448988,173857615448988,173857615448988001R,173857615448988001R,1.2,1.1,46729,46729,238443,238443,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:01:14,2025-02-03 09:49:14,0,0,0
172241957317102,172241957317102,172241957317102002R,172241957317102002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-31 11:06:56,2024-07-31 09:56:45,0,0,0
173581796572253,173581796572253,173581796572253004R,173581796572253004R,2,2,2616,2616,452749,452749,"0, CSS_ACT","0, CSS_ACT",1,1,2025-01-02 14:40:08,2025-01-02 11:39:25,0,0,0
171912855147217,171912855147217,171912855147217002R,171912855147217002R,3,3,3273,3273,410415,410415,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
