created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-31 05:38:21	6503	60609	460558	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Off Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	61395	460564	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Dance Floor)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	67436	460507	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Premium Seated)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	61426	460520	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Seated)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	60608	460566	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Dance Floor - Off-Peak)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	59340	460565	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Dance Floor - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	67435	460509	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Premium Seated - Peak)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	67434	460511	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Premium Seated - Off Peak)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	59337	460548	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
2025-01-31 05:38:21	6509	60609	460558	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Off Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:21	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:21	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:21	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-31 05:38:28	6554	61395	460564	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Dance Floor)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6554	67436	460507	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Premium Seated)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6554	61426	460520	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Seated)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6554	60608	460566	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Dance Floor - Off-Peak)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6554	59340	460565	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Dance Floor - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6554	67435	460509	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Premium Seated - Peak)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6554	67434	460511	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Premium Seated - Off Peak)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6554	59337	460548	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6554	60609	460558	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Off Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	61395	460564	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Dance Floor)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	67436	460507	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Premium Seated)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	61426	460520	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Seated)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	60608	460566	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Dance Floor - Off-Peak)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	59340	460565	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Dance Floor - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	67435	460509	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Premium Seated - Peak)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	67434	460511	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Premium Seated - Off Peak)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	59337	460548	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6560	60609	460558	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Off Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	61395	460564	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Dance Floor)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	67436	460507	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Premium Seated)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	61426	460520	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Seated)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	60608	460566	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Dance Floor - Off-Peak)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	59340	460565	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Dance Floor - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	67435	460509	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Premium Seated - Peak)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	67434	460511	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Premium Seated - Off Peak)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	59337	460548	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6563	60609	460558	Evan Evans Tours Ltd.	ABBA Voyage: Express Coach from London (Seated - Off Peak)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6584	61395	460564	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Dance Floor)	Adult	99.00	99.00	99.00	0	0	99.00	0.00	227	99.00	0	0.00	0.00	0.00	227	99.00	99.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	23.9580000000	19.800000	79.200000	79.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6584	67436	460507	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Premium Seated)	Adult	229.00	229.00	229.00	0	0	229.00	0.00	227	229.00	0	0.00	0.00	0.00	227	229.00	229.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	55.4180000000	45.800000	183.200000	183.200000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
2025-01-31 05:38:28	6584	61426	460520	Evan Evans Tours Ltd.	ABBA Voyage - Express Coach & Concert Ticket (Seated)	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-31 05:38:28	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-31 05:38:28	0.00	1	0.00	0	1	1	30.2500000000	25.000000	100.000000	100.000000	1	GBP	1	0	2025-01-31 05:38:28	0	0	0
