2025-01-20 11:00:45	7796	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:00:45	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:00:45	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:00:45	0	0	0
2025-01-20 11:00:45	7796	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:00:45	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:00:45	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:00:45	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-20 11:00:51	7829	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:00:51	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:00:51	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:00:51	0	0	0
2025-01-20 11:00:51	7829	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:00:51	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:00:51	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:00:51	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-20 11:02:17	9278	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:02:17	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:02:17	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:02:17	0	0	0
2025-01-20 11:02:17	9278	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:02:17	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:02:17	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:02:17	0	0	0
2025-01-20 11:02:17	9527	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:02:17	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:02:17	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:02:17	0	0	0
2025-01-20 11:02:17	9527	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:02:17	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:02:17	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:02:17	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-20 11:02:43	32795	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:02:43	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:02:43	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:02:43	0	0	0
2025-01-20 11:02:43	32795	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:02:43	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:02:43	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:02:43	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-20 11:03:09	38814	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:09	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:09	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:09	0	0	0
2025-01-20 11:03:09	38814	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:09	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:09	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:09	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-20 11:03:27	41907	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:27	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:27	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:27	0	0	0
2025-01-20 11:03:27	41907	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:27	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:27	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:27	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-20 11:03:34	44063	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:34	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:34	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:34	0	0	0
2025-01-20 11:03:34	44063	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:34	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:34	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:34	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-20 11:03:40	44377	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:40	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:40	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:40	0	0	0
2025-01-20 11:03:40	44377	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:40	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:40	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:40	0	0	0
created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-20 11:03:53	47550	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	47550	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	48015	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	48015	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	48016	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	48016	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	48017	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	48017	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	48018	61227	458302	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.50	7.50	7.50	0	0	7.50	0.00	227	7.50	0	0.00	0.00	0.00	227	7.50	7.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.500000	7.500000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
2025-01-20 11:03:53	48018	61227	458303	City Cruises London	TTC City Cruises (one way) paper ticket - Invoice only	Adult	7.80	7.80	7.80	0	0	7.80	0.00	227	7.80	0	0.00	0.00	0.00	227	7.80	7.80	0.00	227	0	0	0	0	0	0.00	227	2025-01-20 11:03:53	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-20 11:03:53	0.00	1	0.00	0	1	1	0.0000000000	0.000000	7.800000	7.800000	1	GBP	1	0	2025-01-20 11:03:53	0	0	0
