172133889003111	172133889003111005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172133889003111	172133889003111005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172133889003111	172133889003111005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172133889003111	172133889003111006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172133889003111	172133889003111006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172133889003111	172133889003111006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172146385488541	172146385488541001R	2	2	0	0, CSSCommission	2
172146385488541	172146385488541001R	2	3	0	0, CSSCommission	2
172146385488541	172146385488541001R	2	17	0	0, CSSCommission	2
172146385488541	172146385488541002R	2	2	0	0, CSSCommission	2
172146385488541	172146385488541002R	2	3	0	0, CSSCommission	2
172146385488541	172146385488541002R	2	17	0	0, CSSCommission	2
172146385488541	172146385488541003R	2	2	0	0, CSSCommission	2
172146385488541	172146385488541003R	2	3	0	0, CSSCommission	2
172146385488541	172146385488541003R	2	17	0	0, CSSCommission	2
172146835886716	172146835886716001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716006R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716006R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716006R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716007R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716007R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172146835886716	172146835886716007R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172147675688572	172147675688572001R	2	2	0	0, CSSCommission	2
172147675688572	172147675688572001R	2	3	0	0, CSSCommission	2
172147675688572	172147675688572001R	2	17	0	0, CSSCommission	2
172147675688572	172147675688572002R	2	2	0	0, CSSCommission	2
172147675688572	172147675688572002R	2	3	0	0, CSSCommission	2
172147675688572	172147675688572002R	2	17	0	0, CSSCommission	2
172166944123018	172166944123018001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172166944123018	172166944123018004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172182637514248	172182637514248001R	2	2	0	0, CSSCommission	2
172182637514248	172182637514248001R	2	3	0	0, CSSCommission	2
172182637514248	172182637514248001R	2	17	0	0, CSSCommission	2
172198462076254	172198462076254001R	2	2	0	0, CSSCommission	2
172198462076254	172198462076254001R	2	3	0	0, CSSCommission	2
172198462076254	172198462076254001R	2	17	0	0, CSSCommission	2
172198462076254	172198462076254002R	2	2	0	0, CSSCommission	2
172198462076254	172198462076254002R	2	3	0	0, CSSCommission	2
172198462076254	172198462076254002R	2	17	0	0, CSSCommission	2
172198462076254	172198462076254003R	2	2	0	0, CSSCommission	2
172198462076254	172198462076254003R	2	3	0	0, CSSCommission	2
172198462076254	172198462076254003R	2	17	0	0, CSSCommission	2
172198462076254	172198462076254004R	2	2	0	0, CSSCommission	2
172198462076254	172198462076254004R	2	3	0	0, CSSCommission	2
172198462076254	172198462076254004R	2	17	0	0, CSSCommission	2
172218289638174	172218289638174001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172218289638174	172218289638174001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172218289638174	172218289638174001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172218289638174	172218289638174002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172218289638174	172218289638174002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172218289638174	172218289638174002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172218289638174	172218289638174003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172218289638174	172218289638174003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172218289638174	172218289638174003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172227043182687	172227043182687001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172227043182687	172227043182687001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172227043182687	172227043182687001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172227043182687	172227043182687002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172227043182687	172227043182687002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172227043182687	172227043182687002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172232045060295	172232045060295001R	2	2	0	0, CSSCommission	2
172232045060295	172232045060295001R	2	3	0	0, CSSCommission	2
172232045060295	172232045060295001R	2	17	0	0, CSSCommission	2
172232045060295	172232045060295002R	2	2	0	0, CSSCommission	2
172232045060295	172232045060295002R	2	3	0	0, CSSCommission	2
172232045060295	172232045060295002R	2	17	0	0, CSSCommission	2
172243943577642	172243943577642001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172243943577642	172243943577642001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172243943577642	172243943577642001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172243943577642	172243943577642002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172243943577642	172243943577642002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172243943577642	172243943577642002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172259657512991	172259657512991001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172259657512991	172259657512991001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172259657512991	172259657512991001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172259657512991	172259657512991002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172259657512991	172259657512991002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172259657512991	172259657512991002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172259657512991	172259657512991003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172259657512991	172259657512991003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172259657512991	172259657512991003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172285756937960	172285756937960001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960006R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960006R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960006R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960007R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960007R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960007R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960008R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960008R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172285756937960	172285756937960008R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172293424214743	172293424214743001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172293424214743	172293424214743001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172293424214743	172293424214743001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172293424214743	172293424214743002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172293424214743	172293424214743002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172293424214743	172293424214743002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172297361787348	172297361787348004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172319119075867	172319119075867001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172319119075867	172319119075867001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172319119075867	172319119075867001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172319119075867	172319119075867002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172319119075867	172319119075867002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172319119075867	172319119075867002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172319119075867	172319119075867003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172319119075867	172319119075867003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172319119075867	172319119075867003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172331587204265	172331587204265001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172331587204265	172331587204265001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172331587204265	172331587204265001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172331587204265	172331587204265002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172331587204265	172331587204265002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172331587204265	172331587204265002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172331587204265	172331587204265003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172331587204265	172331587204265003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172331587204265	172331587204265003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172336970487665	172336970487665001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336970487665	172336970487665001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336970487665	172336970487665001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336970487665	172336970487665002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336970487665	172336970487665002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336970487665	172336970487665002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348001R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348001R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348001R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348002R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348002R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348002R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348003R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348003R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348003R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348004R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348004R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172346465972348	172346465972348004R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172348054638646	172348054638646001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172348054638646	172348054638646004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172353579103211	172353579103211001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172353579103211	172353579103211001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172353579103211	172353579103211001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172353579103211	172353579103211002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172353579103211	172353579103211002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172353579103211	172353579103211002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172373693879763	172373693879763004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172375130941422	172375130941422003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172379690843225	172379690843225003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172379818184255	172379818184255001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172379818184255	172379818184255001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172379818184255	172379818184255001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172379818184255	172379818184255002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172379818184255	172379818184255002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172379818184255	172379818184255002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172396810071452	172396810071452001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172396810071452	172396810071452001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172396810071452	172396810071452001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172396810071452	172396810071452002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172396810071452	172396810071452002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172396810071452	172396810071452002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397986104352	172397986104352001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397986104352	172397986104352001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397986104352	172397986104352001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397986104352	172397986104352002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397986104352	172397986104352002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397986104352	172397986104352002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172409381011066	172409381011066001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172409381011066	172409381011066001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172409381011066	172409381011066001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172409381011066	172409381011066002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172409381011066	172409381011066002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172409381011066	172409381011066002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172411438900591	172411438900591001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172411438900591	172411438900591001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172411438900591	172411438900591001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172411438900591	172411438900591002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172411438900591	172411438900591002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172411438900591	172411438900591002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172412432669414	172412432669414001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172412432669414	172412432669414001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172412432669414	172412432669414001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172412432669414	172412432669414002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172412432669414	172412432669414002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172412432669414	172412432669414002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172414391258745	172414391258745003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172421657491402	172421657491402001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172421657491402	172421657491402001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172421657491402	172421657491402001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172424521635632	172424521635632001R	2	2	0	0, CSSCommission	2
172424521635632	172424521635632001R	2	3	0	0, CSSCommission	2
172424521635632	172424521635632001R	2	17	0	0, CSSCommission	2
172424521635632	172424521635632002R	2	2	0	0, CSSCommission	2
172424521635632	172424521635632002R	2	3	0	0, CSSCommission	2
172424521635632	172424521635632002R	2	17	0	0, CSSCommission	2
172424521635632	172424521635632003R	2	2	0	0, CSSCommission	2
172424521635632	172424521635632003R	2	3	0	0, CSSCommission	2
172424521635632	172424521635632003R	2	17	0	0, CSSCommission	2
172424521635632	172424521635632004R	2	2	0	0, CSSCommission	2
172424521635632	172424521635632004R	2	3	0	0, CSSCommission	2
172424521635632	172424521635632004R	2	17	0	0, CSSCommission	2
172432366339124	172432366339124001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172432366339124	172432366339124001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172432366339124	172432366339124001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172432366339124	172432366339124002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172432366339124	172432366339124002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172432366339124	172432366339124002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277006R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277006R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172435847557277	172435847557277006R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440324260285	172440324260285003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172440816927979	172440816927979001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440816927979	172440816927979001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440816927979	172440816927979001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172440816927979	172440816927979002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440816927979	172440816927979002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440816927979	172440816927979002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172442110758410	172442110758410003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
