vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173824316122567	173824316122567004R	2025-01-30 13:32:01	2025-01-30 13:32:01	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173824316122567	173824316122567004R	2025-01-30 13:32:01	2025-01-30 13:32:01	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173824316122567	173824316122567004R	2025-01-30 13:32:01	2025-01-30 13:32:01	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173824316122567	173824316122567004R	2025-01-30 13:32:01	2025-01-30 13:32:01	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173830136613481	173830136613481001R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421824	1	1	115.00	115.00	115.00	0.00	0.00	120.00	115.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173830136613481	173830136613481001R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421824	1	2	86.25	86.25	115.00	0.00	0.00	86.25	86.25	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173830136613481	173830136613481001R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421824	1	3	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173830136613481	173830136613481001R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421824	1	4	28.75	28.75	115.00	0.00	0.00	28.75	28.75	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173830136613481	173830136613481001R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421824	1	17	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173830136613481	173830136613481002R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481002R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481002R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481002R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481002R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481003R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481003R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481003R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481003R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173830136613481	173830136613481003R	2025-01-31 05:31:40	2025-01-31 05:31:40	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173817426970902	173817426970902001R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	1	115.00	115.00	115.00	0.00	0.00	120.00	115.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902001R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	2	86.25	86.25	115.00	0.00	0.00	86.25	86.25	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902001R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	3	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902001R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	4	28.75	28.75	115.00	0.00	0.00	28.75	28.75	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902001R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	17	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902002R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	1	115.00	115.00	115.00	0.00	0.00	120.00	115.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902002R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	2	86.25	86.25	115.00	0.00	0.00	86.25	86.25	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902002R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	3	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902002R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	4	28.75	28.75	115.00	0.00	0.00	28.75	28.75	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902002R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	17	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902003R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	1	115.00	115.00	115.00	0.00	0.00	120.00	115.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902003R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	2	86.25	86.25	115.00	0.00	0.00	86.25	86.25	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902003R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	3	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902003R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	4	28.75	28.75	115.00	0.00	0.00	28.75	28.75	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902003R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421824	1	17	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173817426970902	173817426970902004R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902004R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902004R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902004R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902004R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902005R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902005R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902005R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902005R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173817426970902	173817426970902005R	2025-01-29 18:15:41	2025-01-29 18:15:41	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173828144398288	173828144398288001R	2025-01-30 23:57:59	2025-01-30 23:57:59	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
