vt_group_no,transaction_id,salePrice,otherPrice,hotel_id,ticketId,ticketpriceschedule_id,channel_id,reseller_id, status
173577500253330	173577500253330003R	115.00	0.00	5960	15566	339898	517	541	0
173607325081233	173607325081233001R	125.00	0.00	5960	15566	339897	517	541	0
173607325081233	173607325081233002R	125.00	0.00	5960	15566	339897	517	541	0
173610592504478	173610592504478001R	125.00	0.00	5960	15566	339897	517	541	0
173610592504478	173610592504478002R	125.00	0.00	5960	15566	339897	517	541	0
173612247197703	173612247197703001R	125.00	0.00	5960	15566	339897	517	541	0
173612247197703	173612247197703002R	125.00	0.00	5960	15566	339897	517	541	0
173622498007985	173622498007985001R	120.00	0.00	5960	15566	339900	517	541	0
173622498007985	173622498007985002R	125.00	0.00	5960	15566	339897	517	541	0
173622498007985	173622498007985011R	120.00	0.00	5960	15566	339900	517	541	0
173622498007985	173622498007985012R	125.00	0.00	5960	15566	339897	517	541	0
173645417844039	173645417844039001R	120.00	0.00	5960	15566	339900	517	541	0
173647883224042	173647883224042001R	125.00	0.00	5960	15566	339897	517	541	0
173647883224042	173647883224042002R	125.00	0.00	5960	15566	339897	517	541	0
173647883224042	173647883224042011R	125.00	0.00	5960	15566	339897	517	541	0
173647883224042	173647883224042012R	125.00	0.00	5960	15566	339897	517	541	0
173648942532156	173648942532156001R	125.00	0.00	5960	15566	339897	517	541	0
173648942532156	173648942532156002R	125.00	0.00	5960	15566	339897	517	541	0
173665765926271	173665765926271001R	125.00	0.00	5960	15566	339897	517	541	0
173665765926271	173665765926271002R	125.00	0.00	5960	15566	339897	517	541	0
173665765926271	173665765926271003R	115.00	0.00	5960	15566	339898	517	541	0
173673801246311	173673801246311001R	120.00	0.00	5960	15566	339901	517	541	0
173673801246311	173673801246311002R	120.00	0.00	5960	15566	339901	517	541	0
173675887741491	173675887741491001R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491002R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491011R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491012R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491021R	120.00	0.00	5963	15566	339900	517	541	0
173675887741491	173675887741491022R	120.00	0.00	5963	15566	339900	517	541	0
173679309554630	173679309554630001R	125.00	0.00	5963	15566	339897	517	541	0
173679309554630	173679309554630002R	125.00	0.00	5963	15566	339897	517	541	0
173679309554630	173679309554630003R	115.00	0.00	5963	15566	339898	517	541	0
173689896704513	173689896704513001R	125.00	0.00	5960	15566	339897	517	541	0
173689896704513	173689896704513002R	125.00	0.00	5960	15566	339897	517	541	0
173670967255834	173670967255834001R	199.00	0.00	5960	57039	339970	517	541	0
173670967255834	173670967255834002R	199.00	0.00	5960	57039	339970	517	541	0
173637578330375	173637578330375001R	72.00	0.00	5960	23158	339754	517	541	0
173637578330375	173637578330375002R	75.00	0.00	5960	23158	339751	517	541	0
173644388714200	173644388714200001R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200002R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200003R	75.00	0.00	5960	23158	339751	517	541	0
173644388714200	173644388714200016R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200017R	72.00	0.00	5960	23158	339754	517	541	0
173644388714200	173644388714200018R	75.00	0.00	5960	23158	339751	517	541	0
173655014152100	173655014152100001R	75.00	0.00	5960	23158	339751	517	541	0
173655014152100	173655014152100002R	75.00	0.00	5960	23158	339751	517	541	0
173655014152100	173655014152100003R	70.00	0.00	5960	23158	339752	517	541	0
173694450639966	173694450639966001R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966002R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966003R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966004R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966005R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966006R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966007R	75.00	0.00	5960	23158	339751	517	541	0
173694450639966	173694450639966008R	72.00	0.00	5960	23158	339754	517	541	0
173694450639966	173694450639966009R	72.00	0.00	5960	23158	339754	517	541	0
173576125117525	173576125117525001R	75.00	0.00	5960	23158	339751	517	541	0
173576125117525	173576125117525002R	72.00	0.00	5960	23158	339754	517	541	0
173576125117525	173576125117525003R	72.00	0.00	5960	23158	339754	517	541	0
173607826974211	173607826974211001R	29.00	0.00	5963	13844	339515	517	541	0
173607826974211	173607826974211002R	24.00	0.00	5963	13844	339516	517	541	0
173607826974211	173607826974211003R	24.00	0.00	5963	13844	339516	517	541	0
173634259379631	173634259379631001R	26.00	0.00	5960	13844	339518	517	541	0
173634259379631	173634259379631002R	26.00	0.00	5960	13844	339518	517	541	0
173703174636627	173703174636627001R	29.00	0.00	5960	13844	339515	517	541	0
173703174636627	173703174636627002R	29.00	0.00	5960	13844	339515	517	541	0
173619819565849	173619819565849001R	34.80	0.00	5960	14159	362453	517	541	0
173619819565849	173619819565849002R	34.80	0.00	5960	14159	362453	517	541	0
173632056582901	173632056582901001R	34.80	0.00	5960	14159	362453	517	541	0
173632056582901	173632056582901002R	17.40	0.00	5960	14159	362454	517	541	0
173749125095916	173749125095916001R	17.40	0.00	5960	14159	362454	517	541	0
173749125095916	173749125095916002R	34.80	0.00	5960	14159	362453	517	541	0
173632543245530	173632543245530001R	229.00	0.00	5963	67436	415018	517	541	0
173632543245530	173632543245530002R	229.00	0.00	5963	67436	415018	517	541	0
173632543245530	173632543245530003R	229.00	0.00	5963	67436	415018	517	541	0
173632543245530	173632543245530004R	229.00	0.00	5963	67436	415018	517	541	0
173663745030738	173663745030738001R	229.00	0.00	5960	67436	442036	517	541	0
173663745030738	173663745030738002R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017001R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017002R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017003R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017004R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017005R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017006R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692001R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692002R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692003R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692004R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692005R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692006R	229.00	0.00	5960	67436	442036	517	541	0
173610892342478	173610892342478001R	48.00	0.00	5960	13817	384498	517	541	0
173610892342478	173610892342478002R	48.00	0.00	5960	13817	384498	517	541	0
173591618910194	173591618910194001R	125.00	93.20	6743	15653	340098	830	541	0
173591618910194	173591618910194002R	125.00	93.20	6743	15653	340098	830	541	0
173591618910194	173591618910194003R	115.00	95.30	6743	15653	340099	830	541	0
173693311151017	173693311151017001R	125.00	0.00	5963	15653	340098	517	541	0
173693311151017	173693311151017002R	125.00	0.00	5963	15653	340098	517	541	0
173693311151017	173693311151017003R	120.00	0.00	5963	15653	340102	517	541	0
173624823764587	173624823764587001R	55.00	0.00	5960	59436	284478	517	541	0
173624823764587	173624823764587002R	55.00	0.00	5960	59436	284478	517	541	0
173696709217926	173696709217926001R	55.00	0.00	5960	59436	284478	517	541	0
173696709217926	173696709217926002R	55.00	0.00	5960	59436	284478	517	541	0
173697762700698	173697762700698001R	55.00	0.00	5960	59436	284478	517	541	0
173697762700698	173697762700698002R	55.00	0.00	5960	59436	284478	517	541	0
173753869093294	173753869093294001R	55.00	0.00	48832	59436	284478	517	541	0
173753869093294	173753869093294002R	55.00	0.00	48832	59436	284478	517	541	0
173497162109446	173497162109446001R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446002R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446003R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446004R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446005R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446006R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446007R	125.00	0.00	5960	61426	415014	517	541	0
173497162109446	173497162109446008R	125.00	0.00	5960	61426	415014	517	541	0
173642523997358	173642523997358001R	125.00	0.00	5960	61426	415014	517	541	0
173642523997358	173642523997358002R	125.00	0.00	5960	61426	415014	517	541	0
173699489275245	173699489275245001R	125.00	0.00	5960	61426	415014	517	541	0
173699489275245	173699489275245002R	125.00	0.00	5960	61426	415014	517	541	0
173728163507820	173728163507820001R	125.00	0.00	5960	61426	415014	517	541	0
173728163507820	173728163507820002R	125.00	0.00	5960	61426	415014	517	541	0
173728163507820	173728163507820003R	125.00	0.00	5960	61426	415014	517	541	0
173750483746256	173750483746256001R	125.00	0.00	5960	61426	415014	517	541	0
173750483746256	173750483746256002R	125.00	0.00	5960	61426	415014	517	541	0
173570097536903	173570097536903001R	49.00	45.70	34124	13682	206384	830	541	0
173570097536903	173570097536903002R	49.00	45.70	34124	13682	206384	830	541	0
173651809313360	173651809313360001R	410.00	0.00	5960	15638	340067	517	541	0
173651809313360	173651809313360006R	410.00	0.00	5960	15638	340067	517	541	0
173651809313360	173651809313360011R	410.00	397.14	52180	15638	340067	830	541	0
173575557567977	173575557567977001R	27.00	0.00	5960	14417	438105	517	541	0
173575557567977	173575557567977002R	27.00	0.00	5960	14417	438105	517	541	0
173695002018363	173695002018363001R	31.00	27.40	7964	14417	438105	830	541	0
173695002018363	173695002018363002R	31.00	27.40	7964	14417	438105	830	541	0
173695002018363	173695002018363003R	31.00	27.40	7964	14417	438105	830	541	0
173695002018363	173695002018363004R	31.00	27.40	7964	14417	438105	830	541	0
173695002018363	173695002018363005R	31.00	27.40	7964	14417	438105	830	541	0
173695002018363	173695002018363006R	21.70	19.18	7964	14417	438106	830	541	0
173695002018363	173695002018363007R	21.70	19.18	7964	14417	438106	830	541	0
173710873196407	173710873196407001R	31.00	27.40	7601	14417	438105	830	541	0
173710873196407	173710873196407002R	31.00	27.40	7601	14417	438105	830	541	0
173593713953855	173593713953855001R	120.00	105.70	2648	81206	408099	156	114	0
173602086884135	173602086884135002R	120.00	105.70	2648	81206	408099	156	114	0
173676961323939	173676961323939001R	124.00	140.20	2648	81206	429841	156	114	0
173676961323939	173676961323939002R	124.00	140.20	2648	81206	429841	156	114	0
173616348064733	173616348064733001R	27.00	0.00	5960	13832	339501	517	541	0
173616348064733	173616348064733002R	27.00	0.00	5960	13832	339501	517	541	0
173616348064733	173616348064733007R	27.00	0.00	5960	13832	339501	517	541	0
173616348064733	173616348064733008R	27.00	0.00	5960	13832	339501	517	541	0
173682165145895	173682165145895001R	30.00	0.00	5960	13832	339497	517	541	0
173731710140588	173731710140588001R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588002R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588003R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588004R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588005R	27.00	0.00	5960	13832	339500	517	541	0
173731710140588	173731710140588006R	27.00	0.00	5960	13832	339500	517	541	0
173617493519291	173617493519291001R	26.35	0.00	5960	14357	450864	517	541	0
173617493519291	173617493519291002R	13.15	0.00	5960	14357	450865	517	541	0
173617493519291	173617493519291003R	13.15	0.00	5960	14357	450865	517	541	0
173652107209807	173652107209807001R	26.35	0.00	5960	14357	450864	517	541	0
173652107209807	173652107209807002R	26.35	0.00	5960	14357	450864	517	541	0
173672418984493	173672418984493001R	26.35	0.00	5960	14357	450864	517	541	0
173672418984493	173672418984493002R	13.15	0.00	5960	14357	450865	517	541	0
173672418984493	173672418984493003R	13.15	0.00	5960	14357	450865	517	541	0
173680127097747	173680127097747001R	23.70	0.00	5960	14357	450867	517	541	0
173680127097747	173680127097747002R	26.35	0.00	5960	14357	450864	517	541	0
173685652864658	173685652864658001R	26.35	0.00	5960	14357	450864	517	541	0
173685652864658	173685652864658002R	13.15	0.00	5960	14357	450865	517	541	0
173694855066631	173694855066631001R	23.70	0.00	5960	14357	450867	517	541	0
173694855066631	173694855066631002R	26.35	0.00	5960	14357	450864	517	541	0
173697122097074	173697122097074001R	26.35	0.00	5960	14357	450864	517	541	0
173697122097074	173697122097074002R	26.35	0.00	5960	14357	450864	517	541	0
173706912630981	173706912630981001R	26.35	0.00	5960	14357	450864	517	541	0
173706912630981	173706912630981002R	26.35	0.00	5960	14357	450864	517	541	0
173740703808598	173740703808598001R	26.35	0.00	5960	14357	450864	517	541	0
173740703808598	173740703808598002R	26.35	0.00	5960	14357	450864	517	541	0
173740703808598	173740703808598003R	13.15	0.00	5960	14357	450865	517	541	0
173745852207029	173745852207029001R	26.35	0.00	5960	14357	450864	517	541	0
173650397847371	173650397847371001R	31.00	0.00	10736	14258	437784	517	541	0
173650397847371	173650397847371002R	31.00	0.00	10736	14258	437784	517	541	0
173650397847371	173650397847371003R	31.00	0.00	10736	14258	437784	517	541	0
173650397847371	173650397847371004R	31.00	0.00	10736	14258	437784	517	541	0
173651544261341	173651544261341002R	31.00	0.00	5960	14258	437784	517	541	0
173651544261341	173651544261341003R	31.00	0.00	5960	14258	437784	517	541	0
173679428615224	173679428615224001R	31.00	0.00	10736	14258	437784	517	541	0
173679428615224	173679428615224002R	31.00	0.00	10736	14258	437784	517	541	0
173679428615224	173679428615224003R	31.00	0.00	10736	14258	437784	517	541	0
173679428615224	173679428615224004R	31.00	0.00	10736	14258	437784	517	541	0
173583934142808	173583934142808001R	159.00	0.00	5960	13955	339952	517	541	0
173600278664217	173600278664217001R	175.00	157.45	5963	13955	428541	517	541	0
173600278664217	173600278664217002R	175.00	157.45	5963	13955	428541	517	541	0
173600278664217	173600278664217003R	165.00	152.85	5963	13955	428542	517	541	0
173600278664217	173600278664217004R	170.00	153.88	5963	13955	428545	517	541	0
173600278664217	173600278664217021R	175.00	157.45	5963	13955	428541	517	541	0
173600278664217	173600278664217022R	175.00	157.45	5963	13955	428541	517	541	0
173600278664217	173600278664217023R	165.00	152.85	5963	13955	428542	517	541	0
173600278664217	173600278664217024R	170.00	153.88	5963	13955	428545	517	541	0
173617296814561	173617296814561001R	170.00	153.88	5960	13955	428544	517	541	0
173618478846854	173618478846854001R	159.00	0.00	5960	13955	339952	517	541	0
173618478846854	173618478846854002R	159.00	0.00	5960	13955	339952	517	541	0
173731608310944	173731608310944001R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944002R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944003R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944004R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944005R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944006R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944007R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944008R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944009R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944010R	135.00	132.20	5960	87582	438529	517	541	0
173651133650664	173651133650664001R	104.00	92.00	5963	14486	451576	517	541	0
173651133650664	173651133650664002R	104.00	92.00	5963	14486	451576	517	541	0
173651133650664	173651133650664003R	104.00	92.00	5963	14486	451576	517	541	0
173541998820696	173541998820696001R	20.00	0.00	5960	14336	422862	517	541	0
173541998820696	173541998820696002R	20.00	0.00	5960	14336	422862	517	541	0
173541998820696	173541998820696003R	10.00	0.00	5960	14336	422863	517	541	0
173541998820696	173541998820696004R	10.00	0.00	5960	14336	422863	517	541	0
173541998820696	173541998820696005R	20.00	0.00	5960	14336	422862	517	541	0
173541998820696	173541998820696006R	20.00	0.00	5960	14336	422862	517	541	0
173541998820696	173541998820696007R	10.00	0.00	5960	14336	422863	517	541	0
173541998820696	173541998820696008R	10.00	0.00	5960	14336	422863	517	541	0
173600831030092	173600831030092001R	20.00	0.00	5960	14336	422862	517	541	0
173600831030092	173600831030092002R	20.00	0.00	5960	14336	422862	517	541	0
173671167964151	173671167964151001R	20.00	0.00	5960	14336	422862	517	541	0
173671167964151	173671167964151002R	20.00	0.00	5960	14336	422862	517	541	0
173685988827306	173685988827306001R	19.00	0.00	5963	14300	437729	517	541	0
173685988827306	173685988827306002R	19.00	0.00	5963	14300	437729	517	541	0
173685988827306	173685988827306003R	19.00	0.00	5963	14300	437729	517	541	0
173685988827306	173685988827306004R	9.50	0.00	5963	14300	437730	517	541	0
173685988827306	173685988827306005R	9.50	0.00	5963	14300	437730	517	541	0
173685995838971	173685995838971001R	19.00	0.00	5963	14300	437729	517	541	0
173685995838971	173685995838971002R	19.00	0.00	5963	14300	437729	517	541	0
173685995838971	173685995838971003R	9.50	0.00	5963	14300	437730	517	541	0
173685995838971	173685995838971004R	9.50	0.00	5963	14300	437730	517	541	0
173692854224940	173692854224940001R	19.00	17.20	44063	14300	437729	830	541	0
173692854224940	173692854224940002R	19.00	17.20	44063	14300	437729	830	541	0
173638739415225	173638739415225001R	1999.00	0.00	5960	14069	428923	517	541	0
173725227083759	173725227083759001R	1899.00	0.00	5960	14069	341119	517	541	0
173332895025501	173332895025501001R	30.00	0.00	5960	14228	425834	517	541	0
173332895025501	173332895025501002R	30.00	0.00	5960	14228	425834	517	541	0
173332895025501	173332895025501003R	30.00	0.00	5960	14228	425834	517	541	0
173332895025501	173332895025501004R	30.00	0.00	5960	14228	425834	517	541	0
173598349080848	173598349080848001R	98.00	0.00	5960	59633	363000	517	541	0
173598349080848	173598349080848002R	98.00	0.00	5960	59633	363000	517	541	0
173598349080848	173598349080848003R	98.00	0.00	5960	59633	363000	517	541	0
173598349080848	173598349080848004R	98.00	0.00	5960	59633	363000	517	541	0
173555245154192	173555245154192001R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192002R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192003R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192004R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192005R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192006R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192007R	79.00	0.00	5963	23499	341168	517	541	0
173555245154192	173555245154192015R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192016R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192017R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192018R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192019R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192020R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192039R	79.00	0.00	5963	23499	341168	517	541	0
173555309635636	173555309635636001R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636002R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636003R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636004R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636005R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636006R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636007R	79.00	0.00	5963	23499	341168	517	541	0
173555309635636	173555309635636015R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636016R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636017R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636018R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636019R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636020R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636039R	79.00	0.00	5963	23499	341168	517	541	0
173582887936096	173582887936096001R	14.00	12.40	6809	14231	366787	830	541	0
173582887936096	173582887936096002R	14.00	12.40	6809	14231	366787	830	541	0
173582887936096	173582887936096003R	14.00	12.40	6809	14231	366787	830	541	0
173582887936096	173582887936096004R	14.00	12.40	6809	14231	366787	830	541	0
173582887936096	173582887936096005R	14.00	12.40	6809	14231	366787	830	541	0
173582887936096	173582887936096006R	14.00	12.40	6809	14231	366787	830	541	0
173582887936096	173582887936096007R	14.00	12.40	6809	14231	366787	830	541	0
173582887936096	173582887936096008R	7.00	6.20	6809	14231	366789	830	541	0
173582887936096	173582887936096009R	12.00	10.40	6809	14231	366791	830	541	0
173615719677071	173615719677071001R	79.00	59.25	5963	81859	411337	517	541	0
173615719677071	173615719677071002R	79.00	59.25	5963	81859	411337	517	541	0
173615719677071	173615719677071009R	79.00	59.25	5963	81859	411337	517	541	0
173615719677071	173615719677071010R	79.00	59.25	5963	81859	411337	517	541	0
173615719677071	173615719677071017R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071018R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071025R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071026R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071033R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071034R	79.00	59.25	5960	81859	411337	517	541	0
173733609904158	173733609904158001R	79.00	59.25	5960	81859	411337	517	541	0
173733609904158	173733609904158002R	79.00	59.25	5960	81859	411337	517	541	0
173733609904158	173733609904158003R	301.00	281.25	5960	81859	411342	517	541	0
173733609904158	173733609904158004R	74.00	59.65	5960	81859	411338	517	541	0
173715305208797	173715305208797001R	27.00	0.00	5960	14342	345466	517	541	0
173716349292673	173716349292673001R	49.00	42.20	44063	14489	451574	830	541	0
173716349292673	173716349292673002R	49.00	42.20	44063	14489	451574	830	541	0
173716349292673	173716349292673003R	49.00	42.20	44063	14489	451574	830	541	0
173716349292673	173716349292673004R	49.00	42.20	44063	14489	451574	830	541	0
173748212168704	173748212168704001R	2199.00	0.00	5960	71702	350907	517	541	0
173625936214756	173625936214756001R	1599.00	0.00	5960	14120	350899	517	541	0
173658651835417	173658651835417003R	120.00	108.75	6458	13829	421824	830	541	0
173690036342677	173690036342677001R	115.00	230.00	2648	13829	421818	156	114	0
173690036342677	173690036342677002R	115.00	230.00	2648	13829	421818	156	114	0
173690036342677	173690036342677003R	115.00	230.00	2648	13829	421818	156	114	0
173690036342677	173690036342677004R	115.00	230.00	2648	13829	421818	156	114	0
173625956873421	173625956873421001R	115.00	107.50	6458	13829	421827	830	541	0
173625956873421	173625956873421002R	115.00	107.50	6458	13829	421827	830	541	0
173625956873421	173625956873421003R	115.00	107.50	6458	13829	421827	830	541	0
173669675596079	173669675596079002R	120.00	108.75	6458	13829	421824	830	541	0
173680360138320	173680360138320001R	115.00	230.00	2648	13829	421818	156	114	0
173592232632026	173592232632026001R	130.00	118.75	6458	13829	421823	830	541	0
173592232632026	173592232632026002R	130.00	118.75	6458	13829	421823	830	541	0
173592232632026	173592232632026003R	120.00	108.75	6458	13829	421824	830	541	0
173635127692734	173635127692734002R	105.00	97.50	6458	13829	421828	830	541	0
173652558235434	173652558235434004R	120.00	108.75	6458	13829	421824	830	541	0
173652558235434	173652558235434005R	55.00	47.50	6458	13829	421825	830	541	0
173618369525067	173618369525067001R	130.00	118.75	6458	13829	421823	830	541	0
173618369525067	173618369525067002R	130.00	118.75	6458	13829	421823	830	541	0
173618369525067	173618369525067003R	130.00	118.75	6458	13829	421823	830	541	0
173618369525067	173618369525067004R	120.00	108.75	6458	13829	421824	830	541	0
173328546375539	173328546375539001R	130.00	118.75	44587	13829	421823	830	541	0
173328546375539	173328546375539002R	130.00	118.75	44587	13829	421823	830	541	0
173328546375539	173328546375539007R	130.00	118.75	44587	13829	421823	830	541	0
173328546375539	173328546375539008R	130.00	118.75	44587	13829	421823	830	541	0
173623783376279	173623783376279001R	130.00	118.75	6458	13829	421823	830	541	0
173623783376279	173623783376279002R	130.00	118.75	6458	13829	421823	830	541	0
173623783376279	173623783376279003R	120.00	108.75	6458	13829	421824	830	541	0
172671039219889	172671039219889001R	130.00	118.75	44587	13829	421823	830	541	0
172671039219889	172671039219889002R	130.00	118.75	44587	13829	421823	830	541	0
172671039219889	172671039219889003R	120.00	108.75	44587	13829	421824	830	541	0
172671039219889	172671039219889004R	120.00	108.75	44587	13829	421824	830	541	0
172671039219889	172671039219889013R	130.00	118.75	44587	13829	421823	830	541	0
172671039219889	172671039219889014R	130.00	118.75	44587	13829	421823	830	541	0
172671039219889	172671039219889015R	120.00	108.75	44587	13829	421824	830	541	0
172671039219889	172671039219889016R	120.00	108.75	44587	13829	421824	830	541	0
173546750408757	173546750408757001R	130.00	118.75	6458	13829	421823	830	541	0
173546750408757	173546750408757002R	130.00	118.75	6458	13829	421823	830	541	0
173546750408757	173546750408757007R	130.00	118.75	6458	13829	421823	830	541	0
173546750408757	173546750408757008R	120.00	108.75	6458	13829	421824	830	541	0
173546750408757	173546750408757013R	130.00	118.75	6458	13829	421823	830	541	0
173546750408757	173546750408757014R	130.00	118.75	6458	13829	421823	830	541	0
173581056513280	173581056513280001R	130.00	118.75	6458	13829	421823	830	541	0
173581056513280	173581056513280002R	120.00	108.75	6458	13829	421824	830	541	0
173581056513280	173581056513280003R	120.00	108.75	6458	13829	421824	830	541	0
173635008770053	173635008770053004R	105.00	97.50	6458	13829	421828	830	541	0
173635008770053	173635008770053005R	45.00	41.25	6458	13829	421829	830	541	0
173643655538548	173643655538548003R	105.00	97.50	6458	13829	421828	830	541	0
173348771199825	173348771199825012R	120.00	108.75	6203	13829	421824	830	541	0
173348771199825	173348771199825013R	120.00	108.75	6203	13829	421824	830	541	0
173625941952451	173625941952451001R	130.00	118.75	6458	13829	421823	830	541	0
173625941952451	173625941952451002R	130.00	118.75	6458	13829	421823	830	541	0
173625941952451	173625941952451013R	130.00	118.75	6458	13829	421823	830	541	0
173625941952451	173625941952451014R	130.00	118.75	6458	13829	421823	830	541	0
173626429277724	173626429277724001R	115.00	230.00	2648	13829	421818	156	114	0
173626429277724	173626429277724002R	115.00	230.00	2648	13829	421818	156	114	0
173698788910162	173698788910162001R	115.00	230.00	2648	13829	421818	156	114	0
173597676469173	173597676469173001R	130.00	118.75	6458	13829	421823	830	541	0
173597676469173	173597676469173002R	130.00	118.75	6458	13829	421823	830	541	0
173597676469173	173597676469173003R	120.00	108.75	6458	13829	421824	830	541	0
173597676469173	173597676469173004R	120.00	108.75	6458	13829	421824	830	541	0
173678237946411	173678237946411003R	95.00	62.50	44629	13829	421828	830	541	0
173678237946411	173678237946411004R	95.00	62.50	44629	13829	421828	830	541	0
173598201488805	173598201488805001R	130.00	118.75	6458	13829	421823	830	541	0
173598201488805	173598201488805002R	120.00	108.75	6458	13829	421824	830	541	0
173625844709852	173625844709852001R	115.00	107.50	6458	13829	421827	830	541	0
173625844709852	173625844709852007R	115.00	107.50	6458	13829	421827	830	541	0
173651783185274	173651783185274003R	120.00	108.75	6458	13829	421824	830	541	0
173583650217959	173583650217959001R	130.00	118.75	6458	13829	421823	830	541	0
173583650217959	173583650217959002R	130.00	118.75	6458	13829	421823	830	541	0
173583650217959	173583650217959003R	120.00	108.75	6458	13829	421824	830	541	0
173583650217959	173583650217959004R	120.00	108.75	6458	13829	421824	830	541	0
173583650217959	173583650217959013R	130.00	118.75	6458	13829	421823	830	541	0
173583650217959	173583650217959014R	130.00	118.75	6458	13829	421823	830	541	0
173583650217959	173583650217959015R	120.00	108.75	6458	13829	421824	830	541	0
