vt_group_no,transaction_id,salePrice,otherPrice,hotel_id,ticketId,ticketpriceschedule_id,channel_id,reseller_id, status
173689896704513	173689896704513002R	125.00	0.00	5960	15566	339897	517	541	0
173332895025501	173332895025501001R	30.00	0.00	5960	14228	425834	517	541	0
173332895025501	173332895025501002R	30.00	0.00	5960	14228	425834	517	541	0
173332895025501	173332895025501003R	30.00	0.00	5960	14228	425834	517	541	0
173332895025501	173332895025501004R	30.00	0.00	5960	14228	425834	517	541	0
173670967255834	173670967255834001R	199.00	0.00	5960	57039	339970	517	541	0
173670967255834	173670967255834002R	199.00	0.00	5960	57039	339970	517	541	0
173595199664168	173595199664168001R	99.00	0.00	5960	22584	339940	517	541	0
173595199664168	173595199664168002R	89.00	0.00	5960	22584	339941	517	541	0
173595199664168	173595199664168011R	99.00	0.00	5960	22584	339940	517	541	0
173595199664168	173595199664168021R	89.00	0.00	5960	22584	339941	517	541	0
173603485016159	173603485016159001R	96.00	0.00	5960	22584	339944	517	541	0
173603485016159	173603485016159002R	96.00	0.00	5960	22584	339944	517	541	0
173603485016159	173603485016159003R	96.00	0.00	5960	22584	339944	517	541	0
173603485016159	173603485016159004R	99.00	0.00	5960	22584	339940	517	541	0
173610719927280	173610719927280001R	96.00	0.00	5960	22584	339943	517	541	0
173610719927280	173610719927280002R	96.00	0.00	5960	22584	339943	517	541	0
173637958302738	173637958302738001R	99.00	0.00	5960	22584	339940	517	541	0
173637958302738	173637958302738006R	99.00	0.00	5960	22584	339940	517	541	0
173638641621527	173638641621527001R	99.00	0.00	5960	22584	339940	517	541	0
173638641621527	173638641621527002R	99.00	0.00	5960	22584	339940	517	541	0
173638641621527	173638641621527003R	89.00	0.00	5960	22584	339941	517	541	0
173731030189864	173731030189864001R	99.00	0.00	5960	22584	339940	517	541	0
173731030189864	173731030189864002R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292001R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292002R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292003R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292016R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292017R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292018R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292031R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292032R	99.00	0.00	5960	22584	339940	517	541	0
173612526123292	173612526123292033R	99.00	0.00	5960	22584	339940	517	541	0
173650397847371	173650397847371001R	31.00	0.00	10736	14258	437784	517	541	0
173650397847371	173650397847371002R	31.00	0.00	10736	14258	437784	517	541	0
173650397847371	173650397847371003R	31.00	0.00	10736	14258	437784	517	541	0
173650397847371	173650397847371004R	31.00	0.00	10736	14258	437784	517	541	0
173651544261341	173651544261341002R	31.00	0.00	5960	14258	437784	517	541	0
173651544261341	173651544261341003R	31.00	0.00	5960	14258	437784	517	541	0
173679428615224	173679428615224001R	31.00	0.00	10736	14258	437784	517	541	0
173679428615224	173679428615224002R	31.00	0.00	10736	14258	437784	517	541	0
173679428615224	173679428615224003R	31.00	0.00	10736	14258	437784	517	541	0
173679428615224	173679428615224004R	31.00	0.00	10736	14258	437784	517	541	0
173568079129466	173568079129466001R	100.00	0.00	5960	70893	339824	517	541	0
173568079129466	173568079129466005R	100.00	0.00	5960	70893	339824	517	541	0
173617493519291	173617493519291001R	26.35	0.00	5960	14357	450864	517	541	0
173617493519291	173617493519291002R	13.15	0.00	5960	14357	450865	517	541	0
173617493519291	173617493519291003R	13.15	0.00	5960	14357	450865	517	541	0
173652107209807	173652107209807001R	26.35	0.00	5960	14357	450864	517	541	0
173652107209807	173652107209807002R	26.35	0.00	5960	14357	450864	517	541	0
173672418984493	173672418984493001R	26.35	0.00	5960	14357	450864	517	541	0
173672418984493	173672418984493002R	13.15	0.00	5960	14357	450865	517	541	0
173672418984493	173672418984493003R	13.15	0.00	5960	14357	450865	517	541	0
173680127097747	173680127097747001R	23.70	0.00	5960	14357	450867	517	541	0
173680127097747	173680127097747002R	26.35	0.00	5960	14357	450864	517	541	0
173685652864658	173685652864658001R	26.35	0.00	5960	14357	450864	517	541	0
173685652864658	173685652864658002R	13.15	0.00	5960	14357	450865	517	541	0
173694855066631	173694855066631001R	23.70	0.00	5960	14357	450867	517	541	0
173694855066631	173694855066631002R	26.35	0.00	5960	14357	450864	517	541	0
173697122097074	173697122097074001R	26.35	0.00	5960	14357	450864	517	541	0
173697122097074	173697122097074002R	26.35	0.00	5960	14357	450864	517	541	0
173706912630981	173706912630981001R	26.35	0.00	5960	14357	450864	517	541	0
173706912630981	173706912630981002R	26.35	0.00	5960	14357	450864	517	541	0
173740703808598	173740703808598001R	26.35	0.00	5960	14357	450864	517	541	0
173740703808598	173740703808598002R	26.35	0.00	5960	14357	450864	517	541	0
173740703808598	173740703808598003R	13.15	0.00	5960	14357	450865	517	541	0
173745852207029	173745852207029001R	26.35	0.00	5960	14357	450864	517	541	0
173615719677071	173615719677071001R	79.00	59.25	5963	81859	411337	517	541	0
173615719677071	173615719677071002R	79.00	59.25	5963	81859	411337	517	541	0
173615719677071	173615719677071009R	79.00	59.25	5963	81859	411337	517	541	0
173615719677071	173615719677071010R	79.00	59.25	5963	81859	411337	517	541	0
173615719677071	173615719677071017R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071018R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071025R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071026R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071033R	79.00	59.25	5960	81859	411337	517	541	0
173615719677071	173615719677071034R	79.00	59.25	5960	81859	411337	517	541	0
173733609904158	173733609904158001R	79.00	59.25	5960	81859	411337	517	541	0
173733609904158	173733609904158002R	79.00	59.25	5960	81859	411337	517	541	0
173733609904158	173733609904158003R	301.00	281.25	5960	81859	411342	517	541	0
173733609904158	173733609904158004R	74.00	59.65	5960	81859	411338	517	541	0
173610892342478	173610892342478001R	48.00	0.00	5960	13817	384498	517	541	0
173610892342478	173610892342478002R	48.00	0.00	5960	13817	384498	517	541	0
173632543245530	173632543245530001R	229.00	0.00	5963	67436	415018	517	541	0
173632543245530	173632543245530002R	229.00	0.00	5963	67436	415018	517	541	0
173632543245530	173632543245530003R	229.00	0.00	5963	67436	415018	517	541	0
173632543245530	173632543245530004R	229.00	0.00	5963	67436	415018	517	541	0
173663745030738	173663745030738001R	229.00	0.00	5960	67436	442036	517	541	0
173663745030738	173663745030738002R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017001R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017002R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017003R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017004R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017005R	229.00	0.00	5960	67436	442036	517	541	0
173686711388017	173686711388017006R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692001R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692002R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692003R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692004R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692005R	229.00	0.00	5960	67436	442036	517	541	0
173686755295692	173686755295692006R	229.00	0.00	5960	67436	442036	517	541	0
173607826974211	173607826974211001R	29.00	0.00	5963	13844	339515	517	541	0
173607826974211	173607826974211002R	24.00	0.00	5963	13844	339516	517	541	0
173607826974211	173607826974211003R	24.00	0.00	5963	13844	339516	517	541	0
173634259379631	173634259379631001R	26.00	0.00	5960	13844	339518	517	541	0
173634259379631	173634259379631002R	26.00	0.00	5960	13844	339518	517	541	0
173703174636627	173703174636627001R	29.00	0.00	5960	13844	339515	517	541	0
173703174636627	173703174636627002R	29.00	0.00	5960	13844	339515	517	541	0
173241447621743	173241447621743001R	90.00	0.00	5960	13904	339894	517	541	0
173241447621743	173241447621743002R	95.00	0.00	5960	13904	339891	517	541	0
173241447621743	173241447621743019R	90.00	0.00	5960	13904	339894	517	541	0
173241447621743	173241447621743020R	95.00	0.00	5960	13904	339891	517	541	0
173470002483363	173470002483363001R	95.00	0.00	5963	13904	339891	517	541	0
173470002483363	173470002483363002R	95.00	0.00	5963	13904	339891	517	541	0
173470002483363	173470002483363009R	95.00	0.00	5963	13904	339891	517	541	0
173470002483363	173470002483363010R	95.00	0.00	5963	13904	339891	517	541	0
173470002483363	173470002483363017R	95.00	0.00	5960	13904	339891	517	541	0
173470002483363	173470002483363018R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665001R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665002R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665003R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665004R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665005R	95.00	0.00	5960	13904	339891	517	541	0
173608931915665	173608931915665006R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153001R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153002R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153003R	85.00	0.00	5960	13904	339892	517	541	0
173699580898153	173699580898153028R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153029R	95.00	0.00	5960	13904	339891	517	541	0
173699580898153	173699580898153030R	85.00	0.00	5960	13904	339892	517	541	0
173638739415225	173638739415225001R	1999.00	0.00	5960	14069	428923	517	541	0
173725227083759	173725227083759001R	1899.00	0.00	5960	14069	341119	517	541	0
173575557567977	173575557567977001R	27.00	0.00	5960	14417	438105	517	541	0
173575557567977	173575557567977002R	27.00	0.00	5960	14417	438105	517	541	0
173651809313360	173651809313360001R	410.00	0.00	5960	15638	340067	517	541	0
173651809313360	173651809313360006R	410.00	0.00	5960	15638	340067	517	541	0
173651809313360	173651809313360011R	410.00	397.14	52180	15638	340067	830	541	0
173651133650664	173651133650664001R	104.00	92.00	5963	14486	451576	517	541	0
173651133650664	173651133650664002R	104.00	92.00	5963	14486	451576	517	541	0
173651133650664	173651133650664003R	104.00	92.00	5963	14486	451576	517	541	0
173731608310944	173731608310944001R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944002R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944003R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944004R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944005R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944006R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944007R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944008R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944009R	130.00	127.20	5960	87582	438532	517	541	0
173731608310944	173731608310944010R	135.00	132.20	5960	87582	438529	517	541	0
173624823764587	173624823764587001R	55.00	0.00	5960	59436	284478	517	541	0
173624823764587	173624823764587002R	55.00	0.00	5960	59436	284478	517	541	0
173696709217926	173696709217926001R	55.00	0.00	5960	59436	284478	517	541	0
173696709217926	173696709217926002R	55.00	0.00	5960	59436	284478	517	541	0
173697762700698	173697762700698001R	55.00	0.00	5960	59436	284478	517	541	0
173697762700698	173697762700698002R	55.00	0.00	5960	59436	284478	517	541	0
173753869093294	173753869093294001R	55.00	0.00	48832	59436	284478	517	541	0
173753869093294	173753869093294002R	55.00	0.00	48832	59436	284478	517	541	0
173555245154192	173555245154192001R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192002R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192003R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192004R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192005R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192006R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192007R	79.00	0.00	5963	23499	341168	517	541	0
173555245154192	173555245154192015R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192016R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192017R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192018R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192019R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192020R	89.00	0.00	5963	23499	341167	517	541	0
173555245154192	173555245154192039R	79.00	0.00	5963	23499	341168	517	541	0
173555309635636	173555309635636001R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636002R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636003R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636004R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636005R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636006R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636007R	79.00	0.00	5963	23499	341168	517	541	0
173555309635636	173555309635636015R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636016R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636017R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636018R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636019R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636020R	89.00	0.00	5963	23499	341167	517	541	0
173555309635636	173555309635636039R	79.00	0.00	5963	23499	341168	517	541	0
173625936214756	173625936214756001R	1599.00	0.00	5960	14120	350899	517	541	0
173685988827306	173685988827306001R	19.00	0.00	5963	14300	437729	517	541	0
173685988827306	173685988827306002R	19.00	0.00	5963	14300	437729	517	541	0
173685988827306	173685988827306003R	19.00	0.00	5963	14300	437729	517	541	0
173685988827306	173685988827306004R	9.50	0.00	5963	14300	437730	517	541	0
173685988827306	173685988827306005R	9.50	0.00	5963	14300	437730	517	541	0
173685995838971	173685995838971001R	19.00	0.00	5963	14300	437729	517	541	0
173685995838971	173685995838971002R	19.00	0.00	5963	14300	437729	517	541	0
173685995838971	173685995838971003R	9.50	0.00	5963	14300	437730	517	541	0
173685995838971	173685995838971004R	9.50	0.00	5963	14300	437730	517	541	0
173598349080848	173598349080848001R	98.00	0.00	5960	59633	363000	517	541	0
173598349080848	173598349080848002R	98.00	0.00	5960	59633	363000	517	541	0
173598349080848	173598349080848003R	98.00	0.00	5960	59633	363000	517	541	0
173598349080848	173598349080848004R	98.00	0.00	5960	59633	363000	517	541	0
