vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173718946085676	173718946085676002R	8984	830	87881	440479	1	4	596.45	799.00	75.00	1	599.25
173187067564103	173187067564103001R	5960	517	81787	411066	2	4	98.50	100.00	100.00	0	100.00
173187067564103	173187067564103004R	5960	517	81787	411066	2	4	98.50	100.00	100.00	0	100.00
173410416982415	173410416982415001R	722	10	81787	411063	3.3	3	31.50	105.00	0.00	0	0.00
173410416982415	173410416982415001R	722	10	81787	411063	3.3	4	0.00	105.00	100.00	0	105.00
173410416982415	173410416982415002R	722	10	81787	411063	3.3	3	31.50	105.00	0.00	0	0.00
173410416982415	173410416982415002R	722	10	81787	411063	3.3	4	0.00	105.00	100.00	0	105.00
173410416982415	173410416982415007R	722	10	81787	411063	3.3	4	31.50	105.00	100.00	0	105.00
173410416982415	173410416982415008R	722	10	81787	411063	3.3	4	31.50	105.00	100.00	0	105.00
173410416982415	173410416982415013R	722	10	81787	411063	3.3	3	31.50	105.00	0.00	0	0.00
173410416982415	173410416982415013R	722	10	81787	411063	3.3	4	0.00	105.00	100.00	0	105.00
173410416982415	173410416982415016R	722	10	81787	411063	3.3	3	31.50	105.00	0.00	0	0.00
173410416982415	173410416982415016R	722	10	81787	411063	3.3	4	0.00	105.00	100.00	0	105.00
173547231734855	173547231734855001R	49503	830	81787	411063	2	2	1.50	105.00	0.00	1	0.00
173547231734855	173547231734855001R	49503	830	81787	411063	2	4	77.25	105.00	75.00	1	78.75
173547231734855	173547231734855002R	49503	830	81787	411064	2	2	1.50	95.00	0.00	1	0.00
173547231734855	173547231734855002R	49503	830	81787	411064	2	4	69.75	95.00	75.00	1	71.25
173547231734855	173547231734855007R	49503	830	81787	411063	2	2	1.50	105.00	0.00	1	0.00
173547231734855	173547231734855007R	49503	830	81787	411063	2	4	77.25	105.00	75.00	1	78.75
173547231734855	173547231734855008R	49503	830	81787	411064	2	2	1.50	95.00	0.00	1	0.00
173547231734855	173547231734855008R	49503	830	81787	411064	2	4	69.75	95.00	75.00	1	71.25
173570340168919	173570340168919001R	49503	830	81787	411063	1	2	1.50	105.00	0.00	1	0.00
173570340168919	173570340168919001R	49503	830	81787	411063	1	4	77.25	105.00	75.00	1	78.75
173613714631365	173613714631365001R	457	12	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173613714631365	173613714631365002R	457	12	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173640807810474	173640807810474001R	49503	830	81787	411063	2	2	1.50	105.00	0.00	1	0.00
173640807810474	173640807810474001R	49503	830	81787	411063	2	4	77.25	105.00	75.00	1	78.75
173640807810474	173640807810474004R	49503	830	81787	411063	2	2	1.50	105.00	0.00	1	0.00
173640807810474	173640807810474004R	49503	830	81787	411063	2	4	77.25	105.00	75.00	1	78.75
173667148523438	173667148523438001R	49503	830	81787	411063	1	2	1.50	105.00	0.00	1	0.00
173667148523438	173667148523438001R	49503	830	81787	411063	1	4	77.25	105.00	75.00	1	78.75
173667148523438	173667148523438002R	49503	830	81787	411063	1	2	1.50	105.00	0.00	1	0.00
173667148523438	173667148523438002R	49503	830	81787	411063	1	4	77.25	105.00	75.00	1	78.75
173667154024900	173667154024900001R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173667154024900	173667154024900002R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173667154024900	173667154024900003R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173667154024900	173667154024900004R	722	10	81787	411064	1	4	28.50	95.00	100.00	0	95.00
173727075704252	173727075704252001R	49503	830	81787	411063	1	2	1.50	105.00	0.00	1	0.00
173727075704252	173727075704252001R	49503	830	81787	411063	1	4	77.25	105.00	75.00	1	78.75
173727075704252	173727075704252002R	49503	830	81787	411063	1	2	1.50	105.00	0.00	1	0.00
173727075704252	173727075704252002R	49503	830	81787	411063	1	4	77.25	105.00	75.00	1	78.75
173729961933347	173729961933347001R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173729961933347	173729961933347002R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173729961933347	173729961933347003R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173729961933347	173729961933347004R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173729961933347	173729961933347005R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173729961933347	173729961933347006R	722	10	81787	411063	1	4	31.50	105.00	100.00	0	105.00
173573963001607	173573963001607001R	38814	830	14228	442314	1	3	0.54	23.66	2.00	1	0.47
173573963001607	173573963001607001R	38814	830	14228	442314	1	4	23.12	23.66	98.00	1	23.19
173573963001607	173573963001607002R	38814	830	14228	442314	1	3	0.54	23.66	2.00	1	0.47
173573963001607	173573963001607002R	38814	830	14228	442314	1	4	23.12	23.66	98.00	1	23.19
173573963001607	173573963001607003R	38814	830	14228	442318	1	3	0.44	18.97	2.00	1	0.38
173573963001607	173573963001607003R	38814	830	14228	442318	1	4	18.53	18.97	98.00	1	18.59
173585105621367	173585105621367001R	38814	830	14228	442335	1	3	0.60	26.10	2.00	1	0.52
173585105621367	173585105621367001R	38814	830	14228	442335	1	4	25.50	26.10	98.00	1	25.58
173585105621367	173585105621367002R	38814	830	14228	442335	1	3	0.60	26.10	2.00	1	0.52
173585105621367	173585105621367002R	38814	830	14228	442335	1	4	25.50	26.10	98.00	1	25.58
173589782733371	173589782733371001R	6809	830	14228	442320	1	3	4.50	30.00	20.00	1	6.00
173589782733371	173589782733371001R	6809	830	14228	442320	1	4	25.50	30.00	80.00	1	24.00
173589782733371	173589782733371002R	6809	830	14228	442320	1	3	4.50	30.00	20.00	1	6.00
173589782733371	173589782733371002R	6809	830	14228	442320	1	4	25.50	30.00	80.00	1	24.00
173634783967200	173634783967200001R	7073	830	14228	442335	1	3	4.50	30.00	20.00	1	6.00
173634783967200	173634783967200001R	7073	830	14228	442335	1	4	25.50	30.00	80.00	1	24.00
173634783967200	173634783967200002R	7073	830	14228	442335	1	3	4.50	30.00	20.00	1	6.00
173634783967200	173634783967200002R	7073	830	14228	442335	1	4	25.50	30.00	80.00	1	24.00
173637214379722	173637214379722001R	7796	830	14228	442328	1	3	2.04	27.20	20.00	1	5.44
173637214379722	173637214379722001R	7796	830	14228	442328	1	4	25.16	27.20	80.00	1	21.76
173637214379722	173637214379722002R	7796	830	14228	442329	1	3	1.02	13.60	20.00	1	2.72
173637214379722	173637214379722002R	7796	830	14228	442329	1	4	12.58	13.60	80.00	1	10.88
173603804753618	173603804753618001R	457	12	81721	410644	1	4	37.50	125.00	100.00	0	125.00
173603804753618	173603804753618002R	457	12	81721	410644	1	4	37.50	125.00	100.00	0	125.00
173603804753618	173603804753618003R	457	12	81721	410644	1	4	37.50	125.00	100.00	0	125.00
173603804753618	173603804753618004R	457	12	81721	410644	1	4	37.50	125.00	100.00	0	125.00
173603804753618	173603804753618005R	457	12	81721	410644	1	4	37.50	125.00	100.00	0	125.00
173669387339161	173669387339161001R	457	12	81721	410644	1	4	37.50	125.00	100.00	0	125.00
173669387339161	173669387339161002R	457	12	81721	410644	1	4	37.50	125.00	100.00	0	125.00
173715776563826	173715776563826001R	9029	830	13961	428552	2	3	43.75	175.00	28.00	1	49.00
173715776563826	173715776563826001R	9029	830	13961	428552	2	4	113.70	175.00	72.00	1	126.00
173715776563826	173715776563826002R	9029	830	13961	428552	2	3	43.75	175.00	28.00	1	49.00
173715776563826	173715776563826002R	9029	830	13961	428552	2	4	113.70	175.00	72.00	1	126.00
173715776563826	173715776563826011R	9029	830	13961	428555	3	3	42.50	170.00	28.00	1	47.60
173715776563826	173715776563826011R	9029	830	13961	428555	3	4	111.38	170.00	72.00	1	122.40
173715776563826	173715776563826012R	9029	830	13961	428555	3	3	42.50	170.00	28.00	1	47.60
173715776563826	173715776563826012R	9029	830	13961	428555	3	4	111.38	170.00	72.00	1	122.40
173715776563826	173715776563826021R	9029	830	13961	428552	2	3	43.75	175.00	28.00	1	49.00
173715776563826	173715776563826021R	9029	830	13961	428552	2	4	113.70	175.00	72.00	1	126.00
173715776563826	173715776563826022R	9029	830	13961	428552	2	3	43.75	175.00	28.00	1	49.00
173715776563826	173715776563826022R	9029	830	13961	428552	2	4	113.70	175.00	72.00	1	126.00
173589267211660	173589267211660004R	51421	830	23722	303512	1	2	15.54	29.00	0.00	0	0.00
173589267211660	173589267211660004R	51421	830	23722	303512	1	4	13.46	29.00	100.00	0	29.00
173676628163073	173676628163073003R	51421	830	23722	303512	1	3	2.90	29.00	0.00	0	0.00
173676628163073	173676628163073003R	51421	830	23722	303512	1	4	26.10	29.00	100.00	0	29.00
173645710076521	173645710076521001R	722	10	14015	375135	1	2	166.50	225.00	80.00	0	180.00
173645710076521	173645710076521001R	722	10	14015	375135	1	3	58.50	225.00	0.00	0	0.00
173645710076521	173645710076521001R	722	10	14015	375135	1	4	0.00	225.00	100.00	0	225.00
173645710076521	173645710076521002R	722	10	14015	375135	1	2	166.50	225.00	80.00	0	180.00
173645710076521	173645710076521002R	722	10	14015	375135	1	3	58.50	225.00	0.00	0	0.00
173645710076521	173645710076521002R	722	10	14015	375135	1	4	0.00	225.00	100.00	0	225.00
173713430655756	173713430655756001R	722	10	14015	375135	1	2	166.50	225.00	80.00	0	180.00
173713430655756	173713430655756001R	722	10	14015	375135	1	3	58.50	225.00	0.00	0	0.00
173713430655756	173713430655756001R	722	10	14015	375135	1	4	0.00	225.00	100.00	0	225.00
173713430655756	173713430655756002R	722	10	14015	375135	1	2	166.50	225.00	80.00	0	180.00
173713430655756	173713430655756002R	722	10	14015	375135	1	3	58.50	225.00	0.00	0	0.00
173713430655756	173713430655756002R	722	10	14015	375135	1	4	0.00	225.00	100.00	0	225.00
173733399881382	173733399881382001R	457	12	14015	430743	1	2	187.50	250.00	0.00	0	0.00
173733399881382	173733399881382001R	457	12	14015	430743	1	2	187.50	250.00	0.00	0	0.00
173733399881382	173733399881382001R	457	12	14015	430743	1	3	50.00	250.00	0.00	0	0.00
173733399881382	173733399881382001R	457	12	14015	430743	1	3	50.00	250.00	0.00	0	0.00
173733399881382	173733399881382001R	457	12	14015	430743	1	4	12.50	250.00	100.00	0	250.00
173733399881382	173733399881382001R	457	12	14015	430743	1	4	12.50	250.00	100.00	0	250.00
173733399881382	173733399881382002R	457	12	14015	430743	1	2	187.50	250.00	0.00	0	0.00
173733399881382	173733399881382002R	457	12	14015	430743	1	2	187.50	250.00	0.00	0	0.00
173733399881382	173733399881382002R	457	12	14015	430743	1	3	50.00	250.00	0.00	0	0.00
173733399881382	173733399881382002R	457	12	14015	430743	1	3	50.00	250.00	0.00	0	0.00
173733399881382	173733399881382002R	457	12	14015	430743	1	4	12.50	250.00	100.00	0	250.00
173733399881382	173733399881382002R	457	12	14015	430743	1	4	12.50	250.00	100.00	0	250.00
173742321364197	173742321364197001R	457	12	14015	375135	1	3	45.00	225.00	0.00	0	0.00
173742321364197	173742321364197001R	457	12	14015	375135	1	4	0.00	225.00	100.00	0	225.00
173742321364197	173742321364197002R	457	12	14015	375135	1	3	45.00	225.00	0.00	0	0.00
173742321364197	173742321364197002R	457	12	14015	375135	1	4	0.00	225.00	100.00	0	225.00
173511354987609	173511354987609001R	457	12	87686	438890	2	2	94.50	135.00	0.00	0	0.00
173511354987609	173511354987609001R	457	12	87686	438890	2	4	40.50	135.00	100.00	0	135.00
173511354987609	173511354987609002R	457	12	87686	438890	2	2	94.50	135.00	0.00	0	0.00
173511354987609	173511354987609002R	457	12	87686	438890	2	4	40.50	135.00	100.00	0	135.00
173511354987609	173511354987609007R	457	12	87686	438890	2	2	94.50	135.00	0.00	0	0.00
173511354987609	173511354987609007R	457	12	87686	438890	2	4	40.50	135.00	100.00	0	135.00
173511354987609	173511354987609008R	457	12	87686	438890	2	2	94.50	135.00	0.00	0	0.00
173511354987609	173511354987609008R	457	12	87686	438890	2	4	40.50	135.00	100.00	0	135.00
173612663485551	173612663485551001R	457	12	87686	438890	1	2	94.50	135.00	0.00	0	0.00
173612663485551	173612663485551001R	457	12	87686	438890	1	4	40.50	135.00	100.00	0	135.00
173612663485551	173612663485551002R	457	12	87686	438890	1	2	94.50	135.00	0.00	0	0.00
173612663485551	173612663485551002R	457	12	87686	438890	1	4	40.50	135.00	100.00	0	135.00
173655069123230	173655069123230001R	457	12	87686	438890	1	2	94.50	135.00	0.00	0	0.00
173655069123230	173655069123230001R	457	12	87686	438890	1	4	40.50	135.00	100.00	0	135.00
173655069123230	173655069123230002R	457	12	87686	438893	1	2	91.00	130.00	0.00	0	0.00
173655069123230	173655069123230002R	457	12	87686	438893	1	4	39.00	130.00	100.00	0	130.00
173740799198434	173740799198434001R	457	12	87686	438893	1	2	91.00	130.00	0.00	0	0.00
173740799198434	173740799198434001R	457	12	87686	438893	1	4	39.00	130.00	100.00	0	130.00
173740799198434	173740799198434002R	457	12	87686	438893	1	2	91.00	130.00	0.00	0	0.00
173740799198434	173740799198434002R	457	12	87686	438893	1	4	39.00	130.00	100.00	0	130.00
173740840943407	173740840943407001R	457	12	87686	438893	2	2	91.00	130.00	0.00	0	0.00
173740840943407	173740840943407001R	457	12	87686	438893	2	4	39.00	130.00	100.00	0	130.00
173740840943407	173740840943407002R	457	12	87686	438893	2	2	91.00	130.00	0.00	0	0.00
173740840943407	173740840943407002R	457	12	87686	438893	2	4	39.00	130.00	100.00	0	130.00
173740840943407	173740840943407007R	457	12	87686	438893	2	2	91.00	130.00	0.00	0	0.00
173740840943407	173740840943407007R	457	12	87686	438893	2	4	39.00	130.00	100.00	0	130.00
173740840943407	173740840943407008R	457	12	87686	438893	2	2	91.00	130.00	0.00	0	0.00
173740840943407	173740840943407008R	457	12	87686	438893	2	4	39.00	130.00	100.00	0	130.00
173617141498142	173617141498142001R	722	10	87582	438529	2	2	94.50	135.00	0.00	0	0.00
173617141498142	173617141498142001R	722	10	87582	438529	2	4	40.50	135.00	100.00	0	135.00
173617141498142	173617141498142004R	722	10	87582	438529	2	2	94.50	135.00	0.00	0	0.00
173617141498142	173617141498142004R	722	10	87582	438529	2	4	40.50	135.00	100.00	0	135.00
173663140989143	173663140989143001R	722	10	87582	438529	1	2	94.50	135.00	0.00	0	0.00
173663140989143	173663140989143001R	722	10	87582	438529	1	4	40.50	135.00	100.00	0	135.00
173663140989143	173663140989143002R	722	10	87582	438529	1	2	94.50	135.00	0.00	0	0.00
173663140989143	173663140989143002R	722	10	87582	438529	1	4	40.50	135.00	100.00	0	135.00
173663140989143	173663140989143003R	722	10	87582	438529	1	2	94.50	135.00	0.00	0	0.00
173663140989143	173663140989143003R	722	10	87582	438529	1	4	40.50	135.00	100.00	0	135.00
173663140989143	173663140989143004R	722	10	87582	438529	1	2	94.50	135.00	0.00	0	0.00
173663140989143	173663140989143004R	722	10	87582	438529	1	4	40.50	135.00	100.00	0	135.00
173663140989143	173663140989143005R	722	10	87582	438529	1	2	94.50	135.00	0.00	0	0.00
173663140989143	173663140989143005R	722	10	87582	438529	1	4	40.50	135.00	100.00	0	135.00
173663140989143	173663140989143006R	722	10	87582	438532	1	2	91.00	130.00	0.00	0	0.00
173663140989143	173663140989143006R	722	10	87582	438532	1	4	39.00	130.00	100.00	0	130.00
173699941210697	173699941210697001R	722	10	87582	438529	2	2	94.50	135.00	0.00	0	0.00
173699941210697	173699941210697001R	722	10	87582	438529	2	4	40.50	135.00	100.00	0	135.00
173699941210697	173699941210697002R	722	10	87582	438529	2	2	94.50	135.00	0.00	0	0.00
173699941210697	173699941210697002R	722	10	87582	438529	2	4	40.50	135.00	100.00	0	135.00
173699941210697	173699941210697007R	722	10	87582	438529	2	2	94.50	135.00	0.00	0	0.00
173699941210697	173699941210697007R	722	10	87582	438529	2	4	40.50	135.00	100.00	0	135.00
173699941210697	173699941210697008R	722	10	87582	438529	2	2	94.50	135.00	0.00	0	0.00
173699941210697	173699941210697008R	722	10	87582	438529	2	4	40.50	135.00	100.00	0	135.00
173699941210697	173699941210697013R	722	10	87582	438529	2	2	94.50	135.00	0.00	0	0.00
173699941210697	173699941210697013R	722	10	87582	438529	2	4	40.50	135.00	100.00	0	135.00
173699941210697	173699941210697014R	722	10	87582	438529	2	2	94.50	135.00	0.00	0	0.00
173699941210697	173699941210697014R	722	10	87582	438529	2	4	40.50	135.00	100.00	0	135.00
173669832026334	173669832026334001R	457	12	52565	454460	1.1	2	0.00	229.00	75.00	1	171.75
173669832026334	173669832026334001R	457	12	52565	454460	1.1	3	171.75	229.00	25.00	1	57.25
173669832026334	173669832026334001R	457	12	52565	454460	1.1	4	56.25	229.00	0.00	1	0.00
173669832026334	173669832026334002R	457	12	52565	454460	1.1	2	0.00	229.00	75.00	1	171.75
173669832026334	173669832026334002R	457	12	52565	454460	1.1	3	171.75	229.00	25.00	1	57.25
173669832026334	173669832026334002R	457	12	52565	454460	1.1	4	56.25	229.00	0.00	1	0.00
173669832026334	173669832026334003R	457	12	52565	454461	1.1	2	0.00	219.00	75.00	1	164.25
173669832026334	173669832026334003R	457	12	52565	454461	1.1	3	164.25	219.00	25.00	1	54.75
173669832026334	173669832026334003R	457	12	52565	454461	1.1	4	53.75	219.00	0.00	1	0.00
173674714231603	173674714231603001R	2899	262	73825	429099	2	2	161.25	215.00	80.00	1	172.00
173674714231603	173674714231603001R	2899	262	73825	429099	2	3	0.00	215.00	20.00	1	43.00
173674714231603	173674714231603001R	2899	262	73825	429099	2	4	53.75	215.00	100.00	1	215.00
173674714231603	173674714231603002R	2899	262	73825	429100	2	2	153.75	205.00	80.00	1	164.00
173674714231603	173674714231603002R	2899	262	73825	429100	2	3	0.00	205.00	20.00	1	41.00
173674714231603	173674714231603002R	2899	262	73825	429100	2	4	51.25	205.00	100.00	1	205.00
173674714231603	173674714231603003R	2899	262	73825	429099	2	2	161.25	215.00	80.00	1	172.00
173674714231603	173674714231603003R	2899	262	73825	429099	2	3	0.00	215.00	20.00	1	43.00
173674714231603	173674714231603003R	2899	262	73825	429099	2	4	53.75	215.00	100.00	1	215.00
173674714231603	173674714231603004R	2899	262	73825	429100	2	2	153.75	205.00	80.00	1	164.00
173674714231603	173674714231603004R	2899	262	73825	429100	2	3	0.00	205.00	20.00	1	41.00
173674714231603	173674714231603004R	2899	262	73825	429100	2	4	51.25	205.00	100.00	1	205.00
173684028813113	173684028813113001R	846	16	73825	429099	1	4	0.00	215.00	100.00	1	215.00
173710371936789	173710371936789001R	2899	262	73825	429099	1	4	0.00	215.00	100.00	1	215.00
173710371936789	173710371936789002R	2899	262	73825	429100	1	4	0.00	205.00	100.00	1	205.00
173579247251804	173579247251804001R	722	10	15038	428841	1	2	314.50	425.00	0.00	0	0.00
173579247251804	173579247251804001R	722	10	15038	428841	1	3	110.50	425.00	0.00	0	0.00
173579247251804	173579247251804001R	722	10	15038	428841	1	4	0.00	425.00	100.00	0	425.00
173591258216479	173591258216479001R	722	10	15038	403838	1.1	2	277.50	375.00	0.00	0	0.00
173591258216479	173591258216479001R	722	10	15038	403838	1.1	3	97.50	375.00	0.00	0	0.00
173591258216479	173591258216479001R	722	10	15038	403838	1.1	4	0.00	375.00	100.00	0	375.00
173591258216479	173591258216479002R	722	10	15038	403838	1.1	2	277.50	375.00	0.00	0	0.00
173591258216479	173591258216479002R	722	10	15038	403838	1.1	3	97.50	375.00	0.00	0	0.00
173591258216479	173591258216479002R	722	10	15038	403838	1.1	4	0.00	375.00	100.00	0	375.00
173739759775903	173739759775903001R	53911	830	15038	428841	1	3	85.00	425.00	100.00	0	425.00
173739759775903	173739759775903001R	53911	830	15038	428841	1	4	340.00	425.00	0.00	0	0.00
173384276083586	173384276083586001R	8975	830	15620	427031	2	4	58.65	99.00	75.00	1	74.25
173384276083586	173384276083586002R	8975	830	15620	427031	2	4	58.65	99.00	75.00	1	74.25
173384276083586	173384276083586011R	8975	830	15620	427031	2	4	58.65	99.00	75.00	1	74.25
173384276083586	173384276083586012R	8975	830	15620	427031	2	4	58.65	99.00	75.00	1	74.25
173580478605087	173580478605087001R	8975	830	15620	427031	1	4	58.65	99.00	75.00	1	74.25
173580478605087	173580478605087002R	8975	830	15620	427031	1	4	58.65	99.00	75.00	1	74.25
173675550341778	173675550341778001R	8975	830	15620	429875	1	4	58.65	99.00	75.00	1	74.25
173675550341778	173675550341778002R	8975	830	15620	429875	1	4	58.65	99.00	75.00	1	74.25
173499834917488	173499834917488001R	457	12	86245	433465	2	2	31.50	45.00	0.00	0	0.00
173499834917488	173499834917488001R	457	12	86245	433465	2	4	13.50	45.00	100.00	0	45.00
173499834917488	173499834917488002R	457	12	86245	433465	2	2	31.50	45.00	0.00	0	0.00
173499834917488	173499834917488002R	457	12	86245	433465	2	4	13.50	45.00	100.00	0	45.00
173499834917488	173499834917488003R	457	12	86245	433465	2	2	31.50	45.00	0.00	0	0.00
173499834917488	173499834917488003R	457	12	86245	433465	2	4	13.50	45.00	100.00	0	45.00
173499834917488	173499834917488004R	457	12	86245	433465	2	2	31.50	45.00	0.00	0	0.00
173499834917488	173499834917488004R	457	12	86245	433465	2	4	13.50	45.00	100.00	0	45.00
173563586001705	173563586001705001R	5960	517	86245	433465	2	3	0.00	45.00	100.00	0	45.00
173563586001705	173563586001705001R	5960	517	86245	433465	2	4	45.00	45.00	0.00	0	0.00
173563586001705	173563586001705002R	5960	517	86245	433465	2	3	0.00	45.00	100.00	0	45.00
173563586001705	173563586001705002R	5960	517	86245	433465	2	4	45.00	45.00	0.00	0	0.00
173572557570070	173572557570070001R	457	12	86245	433465	1	2	31.50	45.00	0.00	0	0.00
173572557570070	173572557570070001R	457	12	86245	433465	1	4	13.50	45.00	100.00	0	45.00
173589233354416	173589233354416001R	405	30	86245	433465	1	2	33.75	45.00	0.00	0	0.00
173589233354416	173589233354416001R	405	30	86245	433465	1	4	11.25	45.00	100.00	0	45.00
173589233354416	173589233354416002R	405	30	86245	433465	1	2	33.75	45.00	0.00	0	0.00
173589233354416	173589233354416002R	405	30	86245	433465	1	4	11.25	45.00	100.00	0	45.00
173601004008556	173601004008556001R	457	12	86245	433466	1	2	28.00	40.00	0.00	0	0.00
173601004008556	173601004008556001R	457	12	86245	433466	1	4	12.00	40.00	100.00	0	40.00
173601004008556	173601004008556002R	457	12	86245	433465	1	2	31.50	45.00	0.00	0	0.00
173601004008556	173601004008556002R	457	12	86245	433465	1	4	13.50	45.00	100.00	0	45.00
173601019053084	173601019053084001R	457	12	86245	433466	1	2	28.00	40.00	0.00	0	0.00
173601019053084	173601019053084001R	457	12	86245	433466	1	4	12.00	40.00	100.00	0	40.00
173601019053084	173601019053084002R	457	12	86245	433465	1	2	31.50	45.00	0.00	0	0.00
173601019053084	173601019053084002R	457	12	86245	433465	1	4	13.50	45.00	100.00	0	45.00
173616488837765	173616488837765001R	51832	5316	86245	433465	2	2	33.75	45.00	0.00	0	0.00
173616488837765	173616488837765001R	51832	5316	86245	433465	2	3	11.25	45.00	100.00	0	45.00
173616488837765	173616488837765002R	51832	5316	86245	433465	2	2	33.75	45.00	0.00	0	0.00
173616488837765	173616488837765002R	51832	5316	86245	433465	2	3	11.25	45.00	100.00	0	45.00
173635261974950	173635261974950001R	722	10	86245	433465	1	2	33.75	45.00	0.00	0	0.00
173635261974950	173635261974950001R	722	10	86245	433465	1	4	11.25	45.00	100.00	0	45.00
173635261974950	173635261974950002R	722	10	86245	433465	1	2	33.75	45.00	0.00	0	0.00
173635261974950	173635261974950002R	722	10	86245	433465	1	4	11.25	45.00	100.00	0	45.00
173639897790077	173639897790077001R	722	10	86245	433465	2	2	33.75	45.00	0.00	0	0.00
173639897790077	173639897790077001R	722	10	86245	433465	2	4	11.25	45.00	100.00	0	45.00
173639897790077	173639897790077002R	722	10	86245	433465	2	2	33.75	45.00	0.00	0	0.00
173639897790077	173639897790077002R	722	10	86245	433465	2	4	11.25	45.00	100.00	0	45.00
173639897790077	173639897790077003R	722	10	86245	433465	2	2	33.75	45.00	0.00	0	0.00
173639897790077	173639897790077003R	722	10	86245	433465	2	4	11.25	45.00	100.00	0	45.00
173639897790077	173639897790077004R	722	10	86245	433465	2	2	33.75	45.00	0.00	0	0.00
173639897790077	173639897790077004R	722	10	86245	433465	2	4	11.25	45.00	100.00	0	45.00
173686580917115	173686580917115001R	2899	262	86245	433465	1	2	31.50	45.00	0.00	0	0.00
173686580917115	173686580917115001R	2899	262	86245	433465	1	4	13.50	45.00	100.00	0	45.00
173696629991798	173696629991798001R	2899	262	86245	433468	1	2	29.40	42.00	0.00	0	0.00
173696629991798	173696629991798001R	2899	262	86245	433468	1	4	12.60	42.00	100.00	0	42.00
173696629991798	173696629991798002R	2899	262	86245	433465	1	2	31.50	45.00	0.00	0	0.00
173696629991798	173696629991798002R	2899	262	86245	433465	1	4	13.50	45.00	100.00	0	45.00
173696629991798	173696629991798003R	2899	262	86245	433465	1	2	31.50	45.00	0.00	0	0.00
173696629991798	173696629991798003R	2899	262	86245	433465	1	4	13.50	45.00	100.00	0	45.00
173735502820217	173735502820217001R	405	30	86245	433465	1	2	33.75	45.00	0.00	0	0.00
173735502820217	173735502820217001R	405	30	86245	433465	1	4	11.25	45.00	100.00	0	45.00
173735502820217	173735502820217002R	405	30	86245	433465	1	2	33.75	45.00	0.00	0	0.00
173735502820217	173735502820217002R	405	30	86245	433465	1	4	11.25	45.00	100.00	0	45.00
173744055566013	173744055566013001R	2899	262	86245	433465	1	2	31.50	45.00	0.00	0	0.00
173744055566013	173744055566013001R	2899	262	86245	433465	1	4	13.50	45.00	100.00	0	45.00
173744976812631	173744976812631001R	722	10	86245	433465	1	2	33.75	45.00	0.00	0	0.00
173744976812631	173744976812631001R	722	10	86245	433465	1	4	11.25	45.00	100.00	0	45.00
173659769322374	173659769322374001R	457	12	87659	438799	1	2	83.30	119.00	0.00	0	0.00
173659769322374	173659769322374001R	457	12	87659	438799	1	4	35.70	119.00	100.00	0	119.00
173659769322374	173659769322374002R	457	12	87659	438798	1	2	90.30	129.00	0.00	0	0.00
173659769322374	173659769322374002R	457	12	87659	438798	1	4	38.70	129.00	100.00	0	129.00
173659769322374	173659769322374003R	457	12	87659	438798	1	2	90.30	129.00	0.00	0	0.00
173659769322374	173659769322374003R	457	12	87659	438798	1	4	38.70	129.00	100.00	0	129.00
173674726576525	173674726576525001R	2899	262	73911	429102	2	2	246.75	329.00	80.00	1	263.20
173674726576525	173674726576525001R	2899	262	73911	429102	2	3	0.00	329.00	20.00	1	65.80
173674726576525	173674726576525001R	2899	262	73911	429102	2	4	82.25	329.00	100.00	1	329.00
173674726576525	173674726576525002R	2899	262	73911	429103	2	2	239.25	319.00	80.00	1	255.20
173674726576525	173674726576525002R	2899	262	73911	429103	2	3	0.00	319.00	20.00	1	63.80
173674726576525	173674726576525002R	2899	262	73911	429103	2	4	79.75	319.00	100.00	1	319.00
173674726576525	173674726576525003R	2899	262	73911	429102	2	2	246.75	329.00	80.00	1	263.20
173674726576525	173674726576525003R	2899	262	73911	429102	2	3	0.00	329.00	20.00	1	65.80
173674726576525	173674726576525003R	2899	262	73911	429102	2	4	82.25	329.00	100.00	1	329.00
173674726576525	173674726576525004R	2899	262	73911	429103	2	2	239.25	319.00	80.00	1	255.20
173674726576525	173674726576525004R	2899	262	73911	429103	2	3	0.00	319.00	20.00	1	63.80
173674726576525	173674726576525004R	2899	262	73911	429103	2	4	79.75	319.00	100.00	1	319.00
173261729699537	173261729699537001R	27476	1430	17969	365985	2	3	11.80	59.00	100.00	0	59.00
173261729699537	173261729699537002R	27476	1430	17969	365985	2	3	11.80	59.00	100.00	0	59.00
173261729699537	173261729699537003R	27476	1430	17969	365985	2	3	11.80	59.00	100.00	0	59.00
