vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173585105621367	173585105621367001R	38814	830	14228	442335	1	4	25.50	26.10	98.00	25.58	1	1	25.58
173585105621367	173585105621367002R	38814	830	14228	442335	1	3	0.60	26.10	2.00	0.52	1	1	0.522
173585105621367	173585105621367002R	38814	830	14228	442335	1	4	25.50	26.10	98.00	25.58	1	1	25.58
173589782733371	173589782733371001R	6809	830	14228	442320	1	3	4.50	30.00	20.00	6.00	1	1	6
173589782733371	173589782733371001R	6809	830	14228	442320	1	4	25.50	30.00	80.00	24.00	1	1	24.00
173589782733371	173589782733371002R	6809	830	14228	442320	1	3	4.50	30.00	20.00	6.00	1	1	6
173589782733371	173589782733371002R	6809	830	14228	442320	1	4	25.50	30.00	80.00	24.00	1	1	24.00
173634783967200	173634783967200001R	7073	830	14228	442335	1	3	4.50	30.00	20.00	6.00	1	1	6
173634783967200	173634783967200001R	7073	830	14228	442335	1	4	25.50	30.00	80.00	24.00	1	1	24.00
173634783967200	173634783967200002R	7073	830	14228	442335	1	3	4.50	30.00	20.00	6.00	1	1	6
173634783967200	173634783967200002R	7073	830	14228	442335	1	4	25.50	30.00	80.00	24.00	1	1	24.00
173637214379722	173637214379722001R	7796	830	14228	442328	1	3	2.04	27.20	20.00	5.44	1	1	5.44
173637214379722	173637214379722001R	7796	830	14228	442328	1	4	25.16	27.20	80.00	21.76	1	1	21.76
173637214379722	173637214379722002R	7796	830	14228	442329	1	3	1.02	13.60	20.00	2.72	1	1	2.72
173637214379722	173637214379722002R	7796	830	14228	442329	1	4	12.58	13.60	80.00	10.88	1	1	10.88
172893001798645	172893001798645001R	5960	517	40352	339915	2	4	102.70	105.00	100.00	0.00	1	1	0.00
172893001798645	172893001798645002R	5960	517	40352	339915	2	4	102.70	105.00	100.00	0.00	1	1	0.00
172893001798645	172893001798645009R	5960	517	40352	339915	2	4	102.70	105.00	100.00	0.00	1	1	0.00
172893001798645	172893001798645010R	5960	517	40352	339915	2	4	102.70	105.00	100.00	0.00	1	1	0.00
173419203690076	173419203690076001R	5960	517	40352	339918	2	4	100.00	100.00	100.00	0.00	1	1	0.00
173419203690076	173419203690076002R	5960	517	40352	339915	2	4	105.00	105.00	100.00	0.00	1	1	0.00
173419203690076	173419203690076009R	5960	517	40352	339918	2	4	100.00	100.00	100.00	0.00	1	1	0.00
173419203690076	173419203690076010R	5960	517	40352	339915	2	4	105.00	105.00	100.00	0.00	1	1	0.00
173593713953855	173593713953855001R	2648	156	81206	408099	1.2	4	44.30	120.00	100.00	30.00	0	0	30.00
173602086884135	173602086884135002R	2648	156	81206	408099	1	4	44.30	120.00	100.00	30.00	0	0	30.00
173676961323939	173676961323939001R	2648	156	81206	429841	1	4	45.80	124.00	100.00	31.00	0	0	31.00
173676961323939	173676961323939001R	2648	156	81206	429841	1	4	45.80	124.00	100.00	31.00	0	0	31.00
173676961323939	173676961323939002R	2648	156	81206	429841	1	4	45.80	124.00	100.00	31.00	0	0	31.00
173676961323939	173676961323939002R	2648	156	81206	429841	1	4	45.80	124.00	100.00	31.00	0	0	31.00
173618267688721	173618267688721001R	6215	830	14258	437784	1	3	3.10	31.00	15.00	4.65	1	1	4.65
173618267688721	173618267688721001R	6215	830	14258	437784	1	4	27.90	31.00	85.00	26.35	1	1	26.35
173618267688721	173618267688721002R	6215	830	14258	437784	1	3	3.10	31.00	15.00	4.65	1	1	4.65
173618267688721	173618267688721002R	6215	830	14258	437784	1	4	27.90	31.00	85.00	26.35	1	1	26.35
173618267688721	173618267688721003R	6215	830	14258	437784	1	3	3.10	31.00	15.00	4.65	1	1	4.65
173618267688721	173618267688721003R	6215	830	14258	437784	1	4	27.90	31.00	85.00	26.35	1	1	26.35
173618267688721	173618267688721004R	6215	830	14258	437784	1	3	3.10	31.00	15.00	4.65	1	1	4.65
173618267688721	173618267688721004R	6215	830	14258	437784	1	4	27.90	31.00	85.00	26.35	1	1	26.35
173650397847371	173650397847371001R	10736	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173650397847371	173650397847371002R	10736	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173650397847371	173650397847371003R	10736	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173650397847371	173650397847371004R	10736	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173651544261341	173651544261341002R	5960	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173651544261341	173651544261341003R	5960	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173677737197078	173677737197078001R	44063	830	14258	437784	1	3	4.65	31.00	10.00	3.10	1	1	3.1
173677737197078	173677737197078001R	44063	830	14258	437784	1	4	26.35	31.00	90.00	27.90	1	1	27.90
173677737197078	173677737197078002R	44063	830	14258	437784	1	3	4.65	31.00	10.00	3.10	1	1	3.1
173677737197078	173677737197078002R	44063	830	14258	437784	1	4	26.35	31.00	90.00	27.90	1	1	27.90
173679428615224	173679428615224001R	10736	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173679428615224	173679428615224002R	10736	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173679428615224	173679428615224003R	10736	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173679428615224	173679428615224004R	10736	517	14258	437784	1	4	31.00	31.00	100.00	0.00	1	1	0.00
173688337549545	173688337549545001R	6380	830	14258	437784	1	3	4.65	31.00	10.00	3.10	1	1	3.1
173688337549545	173688337549545001R	6380	830	14258	437784	1	4	26.35	31.00	90.00	27.90	1	1	27.90
173688337549545	173688337549545002R	6380	830	14258	437784	1	3	4.65	31.00	10.00	3.10	1	1	3.1
173688337549545	173688337549545002R	6380	830	14258	437784	1	4	26.35	31.00	90.00	27.90	1	1	27.90
173662243607256	173662243607256001R	5960	517	14495	285389	1	4	20.00	20.00	100.00	0.00	1	1	0.00
173662243607256	173662243607256002R	5960	517	14495	285388	1	4	30.00	30.00	100.00	0.00	1	1	0.00
173688929387202	173688929387202001R	5960	517	14495	285388	1	4	30.00	30.00	100.00	0.00	1	1	0.00
173688929387202	173688929387202002R	5960	517	14495	285388	1	4	30.00	30.00	100.00	0.00	1	1	0.00
173688929387202	173688929387202003R	5960	517	14495	285389	1	4	20.00	20.00	100.00	0.00	1	1	0.00
173688929387202	173688929387202004R	5960	517	14495	285389	1	4	20.00	20.00	100.00	0.00	1	1	0.00
172598024205600	172598024205600001R	8756	830	61395	414992	4.2	4	100.00	125.00	80.00	79.20	1	1	79.20
172598024205600	172598024205600002R	8756	830	61395	414992	4.2	4	100.00	125.00	80.00	79.20	1	1	79.20
172598024205600	172598024205600003R	8756	830	61395	414992	4.2	4	100.00	125.00	80.00	79.20	1	1	79.20
172598024205600	172598024205600004R	8756	830	61395	414992	4.2	4	100.00	125.00	80.00	79.20	1	1	79.20
172672882739729	172672882739729001R	6458	830	61395	414992	4.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172672882739729	172672882739729001R	6458	830	61395	414992	4.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172672882739729	172672882739729002R	6458	830	61395	414992	4.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172672882739729	172672882739729002R	6458	830	61395	414992	4.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172672882739729	172672882739729003R	6458	830	61395	414992	4.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172672882739729	172672882739729003R	6458	830	61395	414992	4.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172672882739729	172672882739729004R	6458	830	61395	414992	4.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172672882739729	172672882739729004R	6458	830	61395	414992	4.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158001R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158001R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158002R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158002R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158003R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158003R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158004R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158004R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158005R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158005R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158006R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158006R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158007R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158007R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158008R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158008R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158009R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158009R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158010R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158010R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158011R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158011R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172709347470158	172709347470158012R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172709347470158	172709347470158012R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172717557523216	172717557523216001R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172717557523216	172717557523216001R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172717557523216	172717557523216002R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172717557523216	172717557523216002R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172717557523216	172717557523216003R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172717557523216	172717557523216003R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172717557523216	172717557523216004R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172717557523216	172717557523216004R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172717557523216	172717557523216005R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172717557523216	172717557523216005R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172717557523216	172717557523216006R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172717557523216	172717557523216006R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172717557523216	172717557523216007R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172717557523216	172717557523216007R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172717557523216	172717557523216008R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172717557523216	172717557523216008R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121001R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121001R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121002R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121002R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121003R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121003R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121004R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121004R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121005R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121005R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121006R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121006R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121007R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121007R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121008R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121008R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121009R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121009R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121010R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121010R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121011R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121011R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121012R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121012R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121013R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121013R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121014R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121014R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121015R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121015R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121016R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121016R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121017R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121017R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121018R	6458	830	61395	414992	3	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121018R	6458	830	61395	414992	3	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121019R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121019R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121020R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121020R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121021R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121021R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121022R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121022R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121023R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121023R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121024R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121024R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121025R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121025R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121026R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121026R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121027R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121027R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121028R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121028R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121029R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121029R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121030R	6458	830	61395	414992	4	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121030R	6458	830	61395	414992	4	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121031R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121031R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121032R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121032R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121033R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121033R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121034R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121034R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121035R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121035R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172734691916121	172734691916121036R	6458	830	61395	414992	5.2	3	22.77	99.00	25.00	24.75	1	1	24.75
172734691916121	172734691916121036R	6458	830	61395	414992	5.2	4	76.23	99.00	75.00	74.25	1	1	74.25
172803899299075	172803899299075001R	14235	830	61395	414992	4.1	4	100.00	125.00	80.00	79.20	1	1	79.20
172803899299075	172803899299075002R	14235	830	61395	414992	4.1	4	100.00	125.00	80.00	79.20	1	1	79.20
172803899299075	172803899299075003R	14235	830	61395	414992	4.1	4	100.00	125.00	80.00	79.20	1	1	79.20
172803899299075	172803899299075004R	14235	830	61395	414992	4.1	4	100.00	125.00	80.00	79.20	1	1	79.20
172803899299075	172803899299075005R	14235	830	61395	414992	4.1	4	100.00	125.00	80.00	79.20	1	1	79.20
172803899299075	172803899299075006R	14235	830	61395	414992	4.1	4	100.00	125.00	80.00	79.20	1	1	79.20
172803899299075	172803899299075007R	14235	830	61395	414992	4.1	4	100.00	125.00	80.00	79.20	1	1	79.20
172803899299075	172803899299075008R	14235	830	61395	414992	4.1	4	100.00	125.00	80.00	79.20	1	1	79.20
173376281201939	173376281201939001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376281201939	173376281201939001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376281201939	173376281201939002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376281201939	173376281201939002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376281201939	173376281201939003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376281201939	173376281201939003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376281201939	173376281201939004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376281201939	173376281201939004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376281201939	173376281201939005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376281201939	173376281201939005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376281201939	173376281201939006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376281201939	173376281201939006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376308521657	173376308521657001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376308521657	173376308521657001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376308521657	173376308521657002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376308521657	173376308521657002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376308521657	173376308521657003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376308521657	173376308521657003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376308521657	173376308521657004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376308521657	173376308521657004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376308521657	173376308521657005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376308521657	173376308521657005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376308521657	173376308521657006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376308521657	173376308521657006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376326449961	173376326449961001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376326449961	173376326449961001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376326449961	173376326449961002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376326449961	173376326449961002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376326449961	173376326449961003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376326449961	173376326449961003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376326449961	173376326449961004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376326449961	173376326449961004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376326449961	173376326449961005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376326449961	173376326449961005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376326449961	173376326449961006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173376326449961	173376326449961006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173376702842903	173376702842903001R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903002R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903003R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903004R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903005R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903006R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903007R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903008R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903009R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903010R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903011R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903012R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903013R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903014R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903015R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903016R	8942	517	61395	414992	3.3	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903017R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903018R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903019R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903020R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903021R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903022R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903023R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903024R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903025R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903026R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903027R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903028R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903029R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903030R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
