visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173621394667430,13652,78815,830,53911
173685959925303,13652,78815,12,457
173749317276278,13652,78815,12,457
173582238775781,13652,78815,517,5960
173637617385082,13652,78815,156,2648
173679966386958,13652,78815,12,457
173721588777923,13652,78815,517,5960
173621138412669,13652,78815,10,722
173699077200841,13652,78815,10,722
173704366271030,13652,78815,12,457
173608641541197,13652,78815,12,457
173626452179245,13652,78815,10,722
172524702297917,13652,78815,10,722
173446459207781,13652,78815,16,846
173593830283544,13652,78815,12,457
173631474605918,13652,78815,262,2899
173687202617694,13652,78815,10,722
173737618507316,13652,78815,517,5960
173749452384585,13652,78815,262,2899
173701760494984,13652,78815,517,5960
173047876270106,13652,78815,12,457
173260002796303,13652,78815,10,722
173626496663455,13652,78815,830,6458
173651740816704,13652,78815,10,722
173705445145908,13652,78815,10,722
173605386058271,13652,78815,12,457
173740893016479,13652,78815,10,722
173631434373372,13652,78815,262,2899
173690390901496,13652,78815,10,722
173739291755687,13652,78815,12,457
173693767472445,13652,78815,10,722
173715781755801,13652,90239,10,722
173723710519290,13652,78815,16,846
173739994923486,13652,78815,12,457
173748856432519,13652,78815,10,722
173671298582184,13652,78815,517,5960
173704896653049,13652,78815,12,457
173730724930972,13652,78815,16,846
173395241775866,13652,78815,830,44587
173595692360490,13652,78815,156,2648
173669677879130,13652,78815,262,2899
173686591729661,13652,78815,30,405
173714952868512,13652,90239,10,722
173698139607116,13652,78815,12,457
173632490113694,13652,78815,830,8975
173591640210548,13652,78815,517,5960
173740730749806,13652,78815,10,722
173610007425297,13652,78815,12,457
173613266016497,13652,78815,30,405
173642137035345,13652,78815,830,6458
173550952098130,13652,78815,12,457
173187067564103,13652,78815,517,5960
173643939446156,13652,78815,10,722
173672787329081,13652,78815,28,818
173729807531159,13652,78815,12,457
173737839851524,13652,78815,12,457
173713142347034,13652,78815,12,457
173677059102515,13652,78815,830,6140
173739776053437,13652,78815,156,2648
173591790804454,13652,78815,665,5957
173570340168919,13652,78815,830,49503
173661773577489,13652,78815,12,457
173739312795121,13652,78815,10,722
173741793856052,13652,78815,10,722
173610155234067,13652,78815,12,457
173595199664168,13652,78815,830,6338
173677157685767,13652,78815,12,457
173752109911981,13652,78815,10,722
173661933828794,13652,78815,10,722
173750059627264,13652,78815,830,6386
173601054730706,13652,78815,10,722
173677379550952,13652,78815,830,6458
173610180247993,13652,78815,28,818
173575479294369,13652,78815,517,5960
173658008153349,13652,90239,517,5960
173679161088810,13652,78815,12,457
173432869547495,13652,78815,10,722
173520149569069,13652,78815,10,722
173655648760560,13652,78815,830,44587
173750776575815,13652,78815,10,722
173743452939271,13652,78815,16,846
173459516125139,13652,78815,830,6458
173587554702925,13652,78815,10,722
173619099349023,13652,78815,517,5960
173653949753626,13652,78815,1430,27476
173656792441257,13652,78815,10,722
173609726593271,13652,78815,12,457
173637337215393,13652,78815,12,457
173668208821193,13652,78815,12,457
173674016359560,13652,78815,10,722
173734875231004,13652,78815,30,405
173732833817566,13652,78815,12,457
173749766810319,13652,78815,10,722
173585868252975,13652,78815,12,457
173593580840030,13652,78815,517,5960
173619021262582,13652,78815,156,2648
173743495356530,13652,78815,16,846
173699365287206,13652,78815,10,722
173422116897174,13652,78815,12,457
173421074776646,13652,78815,10,722
173604060242112,13652,78815,10,722
173652861341543,13652,78815,10,722
173661597255298,13652,78815,517,5960
173660854609842,13652,78815,10,722
173628869932241,13652,78815,28,818
173660443439431,13652,78815,28,818
172492193939047,13652,78815,10,722
172667157398659,13652,78815,10,722
173600460111846,13652,78815,12,457
173619229015255,13652,78815,830,53911
173643406167780,13652,78815,517,5960
173645273625729,13652,78815,30,405
173661392227895,13652,78815,10,722
173662233087560,13652,78815,10,722
173666832619205,13652,78815,12,457
173694494891255,13652,78815,12,457
173697574932257,13652,78815,10,722
173724121244251,13652,78815,830,7772
173725697205237,13652,78815,10,722
173738960533097,13652,78815,12,457
173582157624519,13652,78815,830,6458
173589494155493,13652,78815,12,457
173677279568236,13652,78815,830,6458
173704262422423,13652,78815,830,6458
173717608966681,13652,78815,10,722
173582879157503,13652,78815,830,6458
173607658848900,13652,78815,12,457
173615086875799,13652,78815,830,6608
173634114191595,13652,78815,517,5960
173654703560808,13652,78815,12,457
173669501986005,13652,78815,10,722
173685155348220,13652,78815,10,722
173697186040753,13652,78815,830,6179
173739452576902,13652,78815,12,457
173603207290144,13652,78815,10,722
173611898929635,13652,78815,10,722
173688302482547,13652,78815,28,818
173708745946510,13652,78815,10,722
173721607452006,13652,78815,12,457
173402869810759,13652,78815,517,5960
173592564332036,13652,78815,12,457
173614547768179,13652,78815,10,722
173614860859410,13652,78815,12,457
173627984850927,13652,78815,12,457
173647339196819,13652,78815,10,722
173661301635603,13652,78815,30,405
173662556163794,13652,78815,517,5960
173674183424065,13652,78815,10,722
173683923122918,13652,78815,262,2899
173693827739166,13652,78815,10,722
173738362476530,13652,78815,30,405
173582763531284,13652,78815,12,457
173604104233751,13652,78815,12,457
173622406203901,13652,78815,10,722
173662018165508,13652,78815,10,722
173704156740338,13652,78815,10,722
172888749431429,13652,78815,830,8975
173481169077759,13652,78815,12,457
173634368312414,13652,78815,156,2648
173678359923692,13652,78815,12,457
173688304198455,13652,78815,12,457
173692802937379,13652,78815,830,6458
173694096180433,13652,78815,517,5960
173698631379022,13652,78815,10,722
173740982825065,13652,78815,156,2648
173583694441626,13652,78815,830,6458
173600943496688,13652,78815,10,722
173602753244387,13652,78815,12,457
173616966773049,13652,78815,10,722
173627467871430,13652,78815,1430,27476
173634187673233,13652,78815,12,457
173639275214752,13652,78815,16,846
173732361402152,13652,78815,12,457
173741725639439,13652,78815,12,457
173748623936201,13652,78815,830,44587
173583772227446,13652,78815,16,846
173585926313044,13652,78815,10,722
173611880644015,13652,78815,12,457
173661363094021,13652,78815,10,722
173682199872353,13652,78815,10,722
173696689433413,13652,78815,12,457
173714525323043,13652,78815,5316,51832
173585977208663,13652,78815,10,722
173589348067546,13652,78815,830,49503
173647885737335,13652,78815,1430,27476
173667942028145,13652,78815,830,6458
173697425735044,13652,78815,12,457
173712206085088,13652,78815,830,7055
173421934674051,13652,78815,12,457
173584259014608,13652,78815,10,722
173625062771620,13652,78815,28,818
173633791081776,13652,78815,665,5957
173644477419137,13652,78815,12,457
173677374788394,13652,78815,830,6215
173720572152491,13652,78815,517,5960
173735854848589,13652,78815,10,722
173744172588226,13652,78815,16,846
173328658635000,13652,78815,10,722
173607727084480,13652,78815,830,8975
173629813779808,13652,78815,10,722
173644075176459,13652,78815,830,8975
173688454302979,13652,78815,10,722
173695489903189,13652,78815,10,722
173698037462815,13652,78815,10,722
173724183049684,13652,78815,10,722
173742447177963,13652,78815,262,2899
173006740269269,13652,78815,12,457
173080288506170,13652,78815,12,457
173517578470308,13652,78815,830,6104
173575795870204,13652,78815,10,722
173639916710488,13652,78815,1430,27476
173695448120830,13652,78815,830,6458
173705666330856,13652,78815,12,457
173725246575149,13652,78815,10,722
173751014491896,13652,78815,10,722
173582773614366,13652,78815,156,2648
173594152213003,13652,78815,10,722
173679503388481,13652,78815,12,457
173692836742024,13652,78815,830,6458
173710013171735,13652,78815,830,6458
173740678814784,13652,78815,12,457
173744068172077,13652,78815,10,722
173513496259189,13652,78815,12,457
173657751491838,13652,78815,10,722
173687129396002,13652,78815,517,5960
173739187929620,13652,78815,12,457
173581119156023,13652,78815,10,722
173601791860125,13652,78815,28,818
173679904827669,13652,78815,517,5960
173683504044011,13652,78815,830,8756
173689280070520,13652,78815,10,722
173702978677949,13652,78815,830,6458
173709704953751,13652,78815,12,457
173713948640139,13652,78815,10,722
173748186314427,13652,78815,12,457
173603031670623,13652,78815,10,722
173699795207759,13652,78815,10,722
173425992749598,13652,78815,12,457
173635284605926,13652,78815,830,6458
173669897326524,13652,78815,12,457
173604356481396,13652,78815,28,818
173646117457399,13652,78815,30,405
173673849944242,13652,78815,1430,27476
173685130589497,13652,78815,12,457
173551381551950,13652,78815,12,457
173604567188321,13652,78815,16,846
173643273563964,13652,78815,262,2899
173668162596597,13652,78815,830,6458
173674245625792,13652,78815,262,2899
173729070381330,13652,78815,30,405
173468073481233,13652,78815,830,8975
173581980432257,13652,78815,12,457
173624130227768,13652,78815,10,722
173722981719907,13652,78815,16,846
173623580820846,13652,78815,10,722
173636444691616,13652,78815,10,722
173730261109157,13652,78815,517,5960
173742101804052,13652,78815,12,457
173624554588387,13652,78815,517,5963
173659749160297,13652,78815,830,8975
173684450491985,13652,78815,30,405
173694556426322,13652,78815,830,49503
173695176215868,13652,78815,10,722
173750138542352,13652,78815,10,722
173593002374733,13652,78815,10,722
173693157095757,13652,78815,12,457
173617735673950,13652,78815,10,722
173654177769418,13652,78815,10,722
173685288312179,13652,78815,262,2899
173701833746715,13652,78815,1430,27476
173452832287165,13652,78815,10,722
173702359632999,13652,78815,517,5960
173610988410568,13652,78815,156,2648
173638326702145,13652,78815,10,722
173589178256535,13652,78815,830,49503
173593754809074,13652,78815,10,722
173664566635315,13652,78815,10,722
173687208222098,13652,78815,830,6458
173740558748072,13652,78815,517,5960
173581996418873,13652,78815,12,457
173643606271304,13652,78815,517,5960
173672663924308,13652,78815,10,722
173671402083117,13652,78815,10,722
173745487238960,13652,78815,262,2899
173659800971263,13652,90239,10,722
173747790950849,13652,78815,10,722
173328546375539,13652,78815,830,44587
173615719677071,13652,78815,517,5963
173685045449578,13652,78815,10,722
173572586621751,13652,78815,830,49503
173577469233085,13652,78815,10,722
173605348455886,13652,78815,10,722
173671172714618,13652,78815,10,722
173698993160864,13652,78815,12,457
173708678804984,13652,78815,10,722
173747093611236,13652,78815,830,6215
173381555034134,13652,78815,830,6458
173584065745906,13652,78815,830,6458
173624007916048,13652,78815,28,818
173663160886729,13652,78815,12,457
173687874928498,13652,78815,10,722
173576452130947,13652,78815,12,457
173616908896007,13652,78815,12,457
173634278638331,13652,78815,12,457
173652912154665,13652,78815,12,457
173748813105107,13652,78815,830,6386
173672878156801,13652,78815,16,846
173709987020640,13652,78815,830,6458
173749750096156,13652,78815,12,457
173628720137821,13652,78815,10,722
173664587899730,13652,78815,10,722
173750530278843,13652,78815,5021,49055
173673792296008,13652,78815,10,722
172891739949411,13652,78815,12,457
172946476474528,13652,78815,10,722
173664247209983,13652,78815,517,5960
173583648486420,13652,78815,12,457
173583995835247,13652,78815,10,722
173695294632272,13652,78815,12,457
172473670561591,13652,78815,10,722
173630524972349,13652,78815,517,5960
173731335747965,13652,78815,10,722
173630155077250,13652,78815,10,722
173682659705530,13652,78815,10,722
173718251829658,13652,78815,10,722
173735321052370,13652,78815,12,457
173740327391411,13652,78815,10,722
173740532665965,13652,78815,156,2648
172598291966323,13652,78815,10,722
173704522397054,13652,78815,28,818
173716067898380,13652,78815,10,722
173659081852181,13652,78815,10,722
173668785897787,13652,78815,830,6458
173672098788967,13652,78815,10,722
173633241549896,13652,78815,12,457
173702808155632,13652,78815,665,5957
173661757832081,13652,78815,10,722
173723336271608,13652,78815,28,818
173651934996153,13652,78815,12,457
173737654384454,13652,78815,10,722
173239976615802,13652,78815,830,9029
173583135546565,13652,78815,830,6665
173677814002360,13652,78815,28,818
173629150394121,13652,78815,10,722
173696904884961,13652,78815,12,457
173622622503882,13652,78815,12,457
173637914633766,13652,78815,12,457
173637350270301,13652,78815,10,722
173619001205310,13652,78815,156,2648
173551624106845,13652,78815,156,2648
173633161196232,13652,78815,12,457
173701920854483,13652,78815,12,457
173668733606089,13652,78815,830,9125
173705544428917,13652,78815,12,457
173736725739180,13652,78815,830,6203
172210276142526,13652,78815,10,722
173733008354901,13652,78815,12,457
173598352776216,13652,78815,10,722
173687455931155,13652,78815,12,457
173605253145852,13652,78815,10,722
173631094884604,13652,78815,10,722
173665156398216,13652,78815,10,722
173749596686990,13652,78815,1430,27476
173731030189864,13652,78815,517,5960
173653960988401,13652,78815,30,405
173681644970921,13652,78815,12,457
173590030540710,13652,78815,262,2965
173686758911489,13652,78815,10,722
173737722607241,13652,78815,830,6278
173651809313360,13652,78815,830,52180
171570799211904,13652,78815,10,722
171843240737037,13652,78815,10,722
172265098988101,13652,78815,830,44587
172908809021728,13652,78815,10,722
173580758216441,13652,78815,12,457
173616191403075,13652,78815,12,457
173652750876108,13652,78815,517,5963
173673251843473,13652,78815,830,30643
173699179454641,13652,78815,12,457
173721584008905,13652,78815,10,722
173575176469646,13652,78815,30,405
173643398589606,13652,78815,830,6458
173659255954327,13652,78815,517,5960
173684223872867,13652,78815,10,722
173409370901098,13652,78815,12,457
173599130011297,13652,78815,10,722
173618316819158,13652,78815,517,5963
173636281062164,13652,78815,830,47550
173710860330405,13652,78815,12,457
173577728079822,13652,78815,10,722
173590472466212,13652,78815,830,8423
173592961723340,13652,78815,28,818
173569262515184,13652,78815,12,457
173582894846717,13652,78815,517,5960
173623182449627,13652,78815,10,722
173626460950353,13652,78815,10,722
173694738002154,13652,78815,830,6215
173697374070985,13652,78815,10,722
173710984786978,13652,78815,156,2648
173746202417606,13652,78815,830,8423
173570582778797,13652,78815,10,722
173589306629221,13652,78815,830,6458
173607734274753,13652,78815,12,457
173619233699176,13652,78815,10,722
173627427449625,13652,78815,12,457
173645440695856,13652,78815,12,457
173660196916401,13652,78815,830,6458
173710523239468,13652,78815,156,2648
173725586872146,13652,78815,12,457
173575994814612,13652,78815,10,722
173582934124271,13652,78815,12,457
173610541462573,13652,78815,517,5960
173612578932679,13652,78815,12,457
173617055688486,13652,78815,830,7751
173643506351523,13652,78815,12,457
173651632987205,13652,78815,517,48832
173667810887303,13652,78815,262,2899
173710718689545,13652,78815,10,722
173047023346408,13652,78815,1430,27476
173638947471101,13652,78815,10,722
173677911421569,13652,78815,517,5960
173745073451936,13652,78815,830,6458
173745514529813,13652,78815,12,457
173624569687179,13652,78815,30,405
173625348560917,13652,78815,10,722
173636513653965,13652,78815,28,818
173673426582541,13652,78815,16,846
173696375940658,13652,78815,10,722
173713208505645,13652,78815,830,6458
173739114899927,13652,78815,12,457
173603002564064,13652,78815,16,846
173625729776549,13652,78815,830,11136
173628439625643,13652,78815,10,722
173639009834966,13652,78815,12,457
173687737896907,13652,78815,12,457
173109152201301,13652,78815,30,405
173582098920661,13652,78815,830,6458
173603132363680,13652,78815,12,457
173634303950016,13652,78815,156,2648
173634413087337,13652,78815,12,457
173718916627704,13652,78815,262,2899
173731935587666,13652,78815,12,457
173747660797540,13652,78815,1430,27476
173462288861969,13652,78815,10,722
173618730827387,13652,78815,12,457
173692730705613,13652,78815,830,8420
173720569588450,13652,78815,517,5960
173739053118648,13652,78815,1430,27476
173587192076686,13652,78815,10,722
173594799517227,13652,78815,28,818
173636453882920,13652,78815,28,818
173664619547312,13652,78815,10,722
173678807815508,13652,78815,12,457
172867934013486,13652,78815,10,722
173643062281870,13652,78815,665,5957
173679055007796,13652,78815,517,5960
173750254121014,13652,78815,10,722
173596643063381,13652,78815,10,722
173675738539074,13652,78815,12,457
173689104490826,13652,78815,12,457
173731608310944,13652,78815,517,5960
173749340518256,13652,78815,517,5960
173582631981741,13652,78815,10,722
173639116176338,13652,78815,830,44587
172337024728177,13652,78815,10,722
173564854615864,13652,78815,28,818
173591392898108,13652,78815,830,6458
173609646724386,13652,78815,30,405
173641494630580,13652,78815,517,5960
173696487464874,13652,78815,830,6458
173723206847883,13652,78815,10,722
173525756118771,13652,78815,1430,27476
173610139691039,13652,78815,28,818
173638976437098,13652,78815,10,722
173670596639111,13652,78815,10,722
173723750345826,13652,78815,10,722
173581075959199,13652,78815,830,6458
173582902678232,13652,78815,517,5960
173597676469173,13652,78815,830,6458
173600205903728,13652,78815,10,722
173604311469258,13652,78815,10,722
173625519927762,13652,78815,30,405
173694348037470,13652,78815,12,457
173662005751992,13652,78815,30,405
173678779078723,13652,78815,10,722
173693595431180,13652,78815,12,457
173577468086185,13652,78815,10,722
173577848898130,13652,78815,10,722
173593475811731,13652,78815,12,457
173613025507965,13652,78815,12,457
173677582332827,13652,78815,5157,50293
173692786005273,13652,78815,830,6458
173724346255679,13652,78815,10,722
173750468310000,13652,78815,10,722
173642559971610,13652,78815,830,44587
173683178980589,13652,78815,10,722
173686166217039,13652,78815,1430,27476
173687421951151,13652,78815,517,5960
173721833447978,13652,78815,10,722
173729208275031,13652,78815,12,457
173737687656051,13652,78815,12,457
173749462909604,13652,78815,10,722
173578333050052,13652,78815,5021,49055
173600958811673,13652,78815,28,818
173627545643267,13652,78815,12,457
173676864877811,13652,78815,517,5963
173608383602867,13652,78815,12,457
173650310051784,13652,78815,5021,49055
173685741924421,13652,78815,1430,27476
173740284203456,13652,78815,10,722
173586675533682,13652,78815,10,722
173597166216949,13652,78815,10,722
173670344688028,13652,78815,10,722
173677829595505,13652,78815,830,6458
173687938425620,13652,78815,12,457
173203041596366,13652,78815,10,722
173397144108042,13652,78815,12,457
173618118839642,13652,78815,12,457
173661790654344,13652,78815,10,722
173679279465194,13652,78815,830,9125
173689581244967,13652,78815,10,722
173750989857326,13652,78815,156,2648
173590334037094,13652,78815,830,6278
173591674243654,13652,78815,12,457
173642502199896,13652,78815,10,722
173719221497768,13652,78815,10,722
173732071191516,13652,78815,10,722
173598532466222,13652,78815,12,457
173612526123292,13652,78815,517,5960
173661067754687,13652,78815,10,722
173684810815454,13652,78815,12,457
173583890974572,13652,78815,10,722
173664286575498,13652,78815,10,722
173601922552529,13652,78815,10,722
173616366101769,13652,78815,12,457
173643193636272,13652,78815,262,2899
173677677076274,13652,78815,156,2648
173738320476834,13652,78815,665,5957
173444182317601,13652,78815,10,722
173576976416881,13652,78815,10,722
173650283009047,13652,78815,12,457
173748473104295,13652,78815,12,457
173530903141824,13652,78815,10,722
173639770436365,13652,78815,10,722
173721094280322,13652,78815,10,722
173701955664762,13652,78815,830,33310
173707876305111,13652,78815,10,722
173108061634846,13652,78815,12,457
173579832444511,13652,78815,10,722
173738241005598,13652,78815,830,6140
173611266620681,13652,78815,517,5960
173639081921205,13652,78815,10,722
173662683301135,13652,78815,517,5960
173704924724400,13652,78815,156,2648
172808953844874,13652,78815,10,722
173472017730218,13652,78815,10,722
173652504792213,13652,78815,16,846
173724417430173,13652,78815,12,457
173732532448319,13652,78815,10,722
173296198073765,13652,90239,10,722
173672544854557,13652,78815,10,722
173623859066788,13652,78815,12,457
173710869955296,13652,78815,5157,50293
173585059878407,13652,78815,10,722
173723657253578,13652,78815,12,457
173750118452264,13652,78815,830,44587
173597052626049,13652,78815,12,457
173656850625977,13652,78815,12,457
173681127326942,13652,78815,16,846
173629927943471,13652,78815,12,457
173711327377188,13652,78815,517,5960
173730085782182,13652,78815,12,457
173592547046374,13652,78815,12,457
173636690612364,13652,78815,10,722
173649279449337,13652,78815,10,722
173592823398899,13652,78815,10,722
173679758086390,13652,78815,517,5960
173722610681798,13652,78815,10,722
173742712014376,13652,78815,10,722
173429436332208,13652,78815,12,457
173671136804194,13652,78815,10,722
173712368820772,13652,78815,10,722
173675634957308,13652,78815,10,722
173582802664544,13652,78815,10,722
173616209394289,13652,78815,262,2899
173617818203806,13652,78815,517,5960
173608483039533,13652,78815,12,457
173625470993446,13652,78815,156,2648
173591482297625,13652,78815,517,5960
173629958007626,13652,78815,10,722
173633789489536,13652,78815,830,7028
173637280461234,13652,78815,12,457
173401057902648,13652,78815,262,2899
173738812938683,13652,78815,665,5957
173603072062666,13652,78815,10,722
173620325445663,13652,78815,517,5960
173668614968560,13652,78815,12,457
173698605426867,13652,78815,10,722
173720906443641,13652,78815,830,8975
172590418952402,13652,78815,12,457
173429102059352,13652,78815,12,457
173715125021759,13652,78815,517,5960
172627741664329,13652,78815,10,722
173595455719433,13652,78815,517,5960
173669802240293,13652,78815,12,457
173654654044582,13652,78815,12,457
171902717986427,13652,78815,10,722
173652572243210,13652,78815,12,457
173744775291487,13652,78815,830,6203
173598897151681,13652,78815,10,722
173637631535512,13652,78815,12,457
173605232668512,13652,78815,10,722
173688249270218,13652,78815,12,457
173712480857871,13652,78815,262,2899
173720339178180,13652,78815,12,457
173664441871062,13652,78815,10,722
173722790192304,13652,78815,156,2648
173749792123613,13652,78815,10,722
173291044138460,13652,78815,12,457
173593849274835,13652,78815,10,722
173676678284071,13652,78815,517,5963
173738649655998,13652,90239,12,457
173570225456002,13652,78815,10,722
173650584400240,13652,78815,12,457
173651751933283,13652,78815,830,6458
173258243442199,13652,78815,12,457
173460336045357,13652,78815,830,6203
173627318502982,13652,78815,12,457
173644480266354,13652,78815,10,722
173675180359839,13652,78815,12,457
173626763523269,13652,78815,830,6386
173580812212417,13652,78815,12,457
172866680247428,13652,78815,10,722
173721299742968,13652,78815,12,457
173571960308018,13652,78815,262,2899
173597297577599,13652,78815,16,846
173603910130580,13652,78815,10,722
173615770809538,13652,78815,830,41935
173624298013862,13652,78815,830,6458
173674468115353,13652,78815,156,2648
173697699450497,13652,78815,830,44587
173728682218378,13652,78815,830,6458
173591496348970,13652,78815,830,6458
173615719677071,13652,78815,517,5960
173633048874559,13652,78815,12,457
173634594825840,13652,78815,517,5960
173635833618437,13652,78815,12,457
173410416982415,13652,78815,10,722
173600157853620,13652,78815,1430,27476
173611386312136,13652,78815,10,722
173615889681203,13652,78815,5157,50293
173631063071043,13652,78815,830,44587
173652460716682,13652,78815,10,722
173671965628073,13652,78815,10,722
173680560354415,13652,78815,12,457
173710788543588,13652,78815,10,722
173722255032156,13652,78815,10,722
173729893928700,13652,78815,30,405
173730326157674,13652,78815,1430,27476
173746716896325,13652,78815,830,6458
173272561155257,13652,78815,12,457
173628827512345,13652,78815,10,722
173679966556063,13652,78815,10,722
173681430239176,13652,78815,10,722
173684837616938,13652,78815,5157,50293
173702978039957,13652,78815,1430,27476
173715781755801,13652,78815,10,722
173736374951395,13652,78815,10,722
173747985209702,13652,78815,156,2648
173556855551406,13652,78815,517,5960
173631201702756,13652,78815,12,457
173633613438973,13652,78815,830,6458
173671378454785,13652,78815,30,405
173671968913549,13652,78815,10,722
173737604202840,13652,78815,12,457
173740394411226,13652,78815,12,457
172711176559981,13652,78815,12,457
173319832166263,13652,78815,10,722
173582936288516,13652,78815,10,722
173591494919711,13652,78815,830,6458
173593596395216,13652,78815,10,722
173595749807942,13652,78815,10,722
173624174506334,13652,78815,830,6458
173631895040371,13652,78815,10,722
173714180277809,13652,78815,12,457
173726768925055,13652,78815,10,722
173737597017527,13652,78815,12,457
173740781231432,13652,78815,14,686
173607020688664,13652,78815,830,9125
173608253011870,13652,78815,262,2899
173694378894625,13652,90239,12,457
173694891639648,13652,78815,830,6458
173715023044197,13652,78815,10,722
172089040022971,13652,78815,10,722
173578944490572,13652,78815,517,5960
173653977000937,13652,78815,28,818
173694018096684,13652,78815,30,405
173699179856275,13652,78815,517,5960
173739940090234,13652,78815,12,457
172986934813517,13652,78815,10,722
173592232632026,13652,78815,830,6458
173617296814561,13652,78815,517,5960
173658008153349,13652,78815,517,5960
173664800906803,13652,78815,10,722
173703654649139,13652,78815,12,457
173728940713021,13652,78815,16,846
172952636041609,13652,78815,830,8984
173574261651623,13652,78815,10,722
173605826558755,13652,78815,10,722
173700780423012,13652,78815,16,846
173591088164677,13652,78815,12,457
173604632692614,13652,78815,10,722
173652612907285,13652,78815,10,722
173672398865653,13652,78815,10,722
173741119493178,13652,78815,12,457
172892403668943,13652,78815,830,9125
173190709624781,13652,78815,10,722
173582327271564,13652,78815,830,6458
173643079746369,13652,78815,156,2648
173686873037684,13652,78815,830,6278
173699089342993,13652,78815,10,722
173720208931019,13652,78815,517,5960
173740065517682,13652,78815,517,5960
173732767423456,13652,78815,10,722
173571018707290,13652,78815,10,722
173574343671941,13652,78815,517,5960
173603125923019,13652,78815,10,722
173626014964025,13652,78815,830,6269
173638597808271,13652,78815,10,722
173740545298642,13652,78815,665,5957
173580684975213,13652,78815,10,722
173687816518928,13652,78815,10,722
173741738815753,13652,78815,10,722
173588488812351,13652,78815,517,5960
173620672685833,13652,78815,10,722
173635898944239,13652,78815,665,5957
173641728281787,13652,78815,10,722
173701736520620,13652,78815,12,457
173741905022741,13652,78815,10,722
173600846826728,13652,78815,262,2899
173617655781257,13652,78815,830,6458
173600307178506,13652,78815,12,457
173656850207702,13652,78815,10,722
173694876908808,13652,78815,28,818
173629915767413,13652,78815,10,722
173637797662412,13652,78815,12,457
173651733668539,13652,78815,10,722
173694373523755,13652,78815,156,2648
173704497395338,13652,78815,10,722
172774958487313,13652,78815,12,457
173702041038334,13652,78815,10,722
173728018986635,13652,78815,12,457
173731199711401,13652,78815,12,457
173739099050447,13652,78815,10,722
173741182875630,13652,78815,10,722
173719397465481,13652,78815,156,2648
173737230330509,13652,78815,5157,50293
173591051169801,13652,78815,10,722
173729059784188,13652,78815,30,405
173737460456583,13652,78815,156,2648
173748927125945,13652,78815,10,722
172642951095978,13652,78815,10,722
173203864253990,13652,78815,830,6386
173660756628609,13652,78815,12,457
173697432998842,13652,78815,12,457
173751662950402,13652,78815,10,722
173652418277952,13652,78815,10,722
173712183941280,13652,78815,12,457
173583093587683,13652,78815,517,5960
173613195503824,13652,78815,10,722
173633218990374,13652,78815,517,5960
173655079209384,13652,78815,10,722
173721287989986,13652,78815,517,5960
173650364562481,13652,78815,12,457
173685202594943,13652,78815,10,722
173688687437469,13652,78815,10,722
173703094624060,13652,78815,10,722
173717434880646,13652,78815,10,722
173626514674372,13652,78815,830,6458
173644387147082,13652,78815,517,5960
173718771855687,13652,78815,830,6458
173719289259672,13652,78815,10,722
173667300111866,13652,78815,5021,49055
173008376481980,13652,78815,10,722
173505600723157,13652,78815,12,457
173622238975678,13652,78815,12,457
173683713273366,13652,78815,12,457
173686636872561,13652,78815,830,45492
173749087640741,13652,78815,12,457
172758849016345,13652,78815,10,722
173731190215670,13652,78815,10,722
173611399913432,13652,78815,12,457
173614660662345,13652,78815,12,457
173628630357162,13652,78815,12,457
173650096987602,13652,78815,830,6458
173661788959923,13652,78815,10,722
173677390653005,13652,78815,830,6215
173711797813510,13652,78815,830,6140
173722840645605,13652,78815,10,722
173731500657014,13652,78815,12,457
173613688125161,13652,78815,10,722
173721432804160,13652,78815,12,457
173612196381491,13652,78815,12,457
173729198884466,13652,78815,10,722
173610055924536,13652,78815,28,818
173620342608293,13652,78815,12,457
173632653543257,13652,78815,10,722
173646482299085,13652,78815,28,818
173646721694851,13652,78815,10,722
173742552921882,13652,78815,10,722
173273202387468,13652,78815,12,457
173689165904702,13652,78815,10,722
173698691337876,13652,78815,12,457
173737402835491,13652,78815,12,457
173594610162683,13652,78815,28,818
173647412475696,13652,78815,10,722
173633473482838,13652,78815,830,6458
173633161560139,13652,78815,262,2899
173659356942229,13652,78815,12,457
173664763550839,13652,78815,10,722
173713805453997,13652,78815,830,9029
173383691142423,13652,78815,830,6458
173583796905046,13652,78815,830,6458
173677429061475,13652,78815,10,722
173698406668051,13652,78815,10,722
173711460917601,13652,78815,12,457
172736364598170,13652,78815,262,2899
173622259597940,13652,78815,30,405
173653344942607,13652,78815,28,818
173651287360018,13652,78815,28,818
173683031791290,13652,78815,10,722
173705501254840,13652,78815,12,457
173649060594800,13652,78815,665,5957
173336983531653,13652,78815,10,722
173576559230800,13652,78815,10,722
173623857589104,13652,78815,830,6458
173617747104168,13652,78815,10,722
173675752106333,13652,78815,830,8975
173737657967435,13652,78815,10,722
173745410983031,13652,78815,830,6458
173627232852004,13652,78815,12,457
173645126371374,13652,78815,12,457
173740623135927,13652,78815,10,722
173589314076162,13652,78815,830,6458
173593713953855,13652,78815,156,2648
173273610293342,13652,78815,12,457
173573112492363,13652,78815,10,722
173739887014505,13652,78815,10,722
173246876809077,13652,78815,10,722
173601423313808,13652,78815,10,722
173749889296403,13652,78815,12,457
173583958831766,13652,78815,830,6458
173585927320623,13652,78815,10,722
173673732176907,13652,78815,10,722
