visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173387475239807,13751,79535,517,5960
173609672179476,13739,112953,517,5960
173639370994699,14153,450859,830,51421
173720569588450,13829,421823,517,5960
173731930610368,13829,454863,517,5960
173621394667430,13652,78815,830,53911
173681879128841,13658,78827,517,5960
173683152828874,13781,79631,12,457
173755953406745,13421,77141,517,5960
171675078489604,13718,79439,517,5960
173618227315115,13739,112953,830,8423
173701760494984,13652,78815,517,5960
173741206446176,14153,450859,517,5960
173581410162222,13829,421823,517,5960
173723183265881,13421,77141,12,457
173741588719933,13826,272822,517,5960
173747060418844,13652,78815,517,5960
173724887074717,13751,79529,517,5960
173757405869054,13652,78815,517,5960
173626148569980,13718,79439,830,8423
173733342643817,13652,78815,517,5960
173363153899505,13751,79529,517,5960
173726509957503,14165,457662,28,818
173599962192102,13652,78815,517,5960
173629666509319,13421,77141,517,5960
173634242233577,13829,421819,517,5960
173745490163350,13670,78860,517,5960
173097446899700,13424,112599,517,5960
173721588777923,13652,78815,517,5960
173733342643817,13739,112953,517,5960
173097446899700,13790,79682,517,5960
173740522385098,13742,79508,517,5960
173756994410779,13652,78815,517,5960
173598185854663,13829,421818,830,53911
173731531209139,13829,454862,517,5960
173675272164123,14153,450859,830,51421
173711898513493,13928,428463,830,8423
173676981615092,13670,78860,517,5960
171675078489604,15605,339949,517,5960
173651632987205,13670,78860,517,48832
173695353356908,13829,421818,517,5960
173728056254425,13652,78815,517,5960
173736406806956,13829,454862,517,5960
173705760033088,13652,78815,517,5960
173583972324426,13670,78860,517,5960
173593156164727,13829,421818,517,5960
173580304235013,14153,450859,830,51421
173615969737452,14153,450860,830,51421
173679055007796,13718,79445,517,5960
173693980937227,13421,77141,830,8423
173704488027179,13928,428463,517,5960
173728056254425,13739,112953,517,5960
173643327457197,13652,78815,517,5960
173697929469371,13658,78827,517,5960
173755953406745,13775,79604,517,5960
173628100035257,13829,421824,830,53911
173749317652158,13829,421818,517,5960
173611383781348,13658,78827,517,5960
173732326545542,13421,77141,517,5960
173619099349023,13652,78815,517,5960
173652107209807,14357,450864,517,5960
173667587980097,13739,112953,830,8984
173733342643817,13928,339734,517,5960
173590728495598,13652,78815,517,5960
173730261109157,13829,422869,517,5960
173747060418844,13421,77141,517,5960
173705228204960,13652,78815,517,5960
173580142689327,13829,421818,517,5960
173658008153349,13829,421819,517,5960
173671976238260,13829,421823,517,5960
173743103383520,13829,421823,517,5960
173580623084964,14153,450859,830,51421
173756837343188,13829,421823,517,5960
173618227315115,13928,428463,830,8423
173671541852419,13658,78827,517,5960
173732326042973,13742,79508,517,5960
173575479294369,13652,78815,517,5960
173658008153349,13652,90239,517,5960
173702359632999,13829,421818,517,5960
173746817043649,13421,77141,517,8942
173633976878281,13670,78860,517,5960
173727987779105,14165,457662,28,818
173699478183142,13829,421823,517,5960
173757326353290,13670,78863,517,5960
173582757283238,13670,78860,517,48832
173646332234282,13670,78860,517,5960
173593156164727,13652,78815,517,5960
173695970551238,13652,78815,830,8423
173748833081453,13829,421824,517,5960
173593110819567,13829,421819,830,53911
173602106307154,14153,450859,517,5960
173755953406745,13652,78815,517,5960
173622149375520,15590,428505,517,5960
173676801094486,13421,77141,830,8423
173724335320692,13421,77141,517,5960
173741493354330,13661,121256,517,5960
173679055007796,13742,79508,517,5960
173593580840030,13652,78815,517,5960
173620051809096,13829,421818,517,5960
173584345364645,13721,113070,830,44063
173687075452672,13757,113121,830,14486
173755183733559,13829,454863,517,5960
173747131185619,14165,457662,28,818
173678113374262,13742,79508,830,8423
173586791277073,13658,78827,517,5960
173607318185459,13658,78827,12,457
173662614425837,13718,79445,517,5960
173549932774814,13658,78827,517,5960
173728123904838,13670,78860,517,5960
173591512904691,13739,112953,830,8423
173719233793342,14165,457662,28,818
173608918584155,13421,77141,12,457
173627124268757,13670,78863,517,5960
173705567918132,14153,450860,830,51421
173645722106805,13670,78860,517,5960
173676446318482,15590,428508,517,5963
173582902678232,13829,421818,517,5960
173597503965788,74762,428577,517,5960
173662614425837,13421,77141,517,5960
173721736149471,13724,79475,517,5960
173662683301135,13742,79508,517,5960
173575681467300,14153,450860,517,5960
173715781755801,13652,90239,10,722
173696732621401,14165,457662,28,818
173582238775781,13652,78815,517,5960
173581410162222,13670,78860,517,5960
173602440634390,70902,350999,517,5960
173696209621839,13421,77141,517,5960
173698267497140,13829,421827,517,5960
173750748933570,13658,78827,517,5960
173628010171668,13724,79475,517,5960
173722457662974,13658,78827,12,457
173632815203601,13670,78860,517,5960
173677847629646,14153,450859,830,51421
173673330049934,70902,428569,517,5960
173620992981132,14153,450859,517,5960
173641245712544,13652,78815,517,5960
173652750876108,13829,421827,517,5963
173757857535125,13829,454862,517,5960
173643814739918,13670,78860,517,5960
173676864877811,13829,421823,517,5960
173686653129288,51760,457630,830,6476
173681764892205,13739,112953,517,5960
173662416070750,57039,428558,517,5960
173686711388017,67436,442036,517,5960
173696209621839,13892,428471,517,5960
173717758313589,13658,78827,830,54096
173714260289977,13739,112953,517,5960
173600363534828,13421,77141,517,5963
173722937779266,13658,78827,12,457
173727769492213,13652,78815,517,5960
173661236408955,13670,78863,517,5960
173662556163794,13928,428463,517,5960
173710634744932,13652,78815,517,5960
173740459280799,15566,428486,517,5960
173611298029945,13652,78815,517,5960
173673327743353,70902,428569,517,5960
173584809083465,13661,121256,517,5960
173678113374262,13928,428466,830,8423
173635677424920,13724,79475,830,8423
173754247771588,14153,450860,517,5960
173662556163794,13658,78827,517,5960
173602958087277,13829,421818,517,5960
173698267497140,13670,78860,517,5960
173738510941152,13670,78863,517,8942
173695970551238,13751,79529,830,8423
173575479294369,13829,421818,517,5960
173585983089259,13658,78827,517,5960
173740772503128,13829,421818,517,5960
173220454735956,13619,112545,830,33310
173662556163794,13421,77141,517,5960
173724335320692,13739,112953,517,5960
173641245712544,13619,112545,517,5963
173595455719433,13421,77141,517,5960
173673327743353,13739,112953,517,5960
173724121244251,13421,77141,517,5960
173578284281973,13718,79439,517,5960
173625726686325,13652,78815,517,5960
173617493519291,14357,450865,517,5960
173658008153349,13670,78860,517,5960
173697083617538,14165,457662,28,818
173713174129542,13829,421823,517,8942
173469705127752,15569,427014,517,5960
173685383564599,13829,421818,517,5960
173571792580464,13652,78815,517,5960
173621277993576,13421,77141,517,5960
173628100035257,13829,421823,830,53911
173633218990374,13829,421824,517,5960
173641245712544,13658,78827,517,5960
173688516171584,57039,428560,830,6110
173722613953007,13829,421823,517,5960
173728496417731,13670,78860,517,5960
173750830035617,13829,421823,830,51000
173336141485107,13421,77141,517,5960
173712872919812,13742,79508,830,8423
173715781755801,13421,90479,10,722
173703206993038,13739,112953,830,7031
173541981212406,13652,78815,517,5960
173541981212406,15569,427017,517,5960
173634114191595,13829,421827,517,5960
173571792580464,13742,79508,517,5960
173629666509319,57036,428546,830,6104
173740224155465,13718,79439,517,5960
173701760494984,13829,421818,517,5960
173703278202146,13652,78815,517,5963
173745126679980,13652,78815,517,5960
173660428865447,13670,78860,517,5960
173740772503128,13652,78815,517,5960
173587391178707,13739,112953,517,5960
173574179742459,13658,78827,517,5960
173731951827903,13829,421823,517,5960
173593110819567,13829,421818,830,53911
173708436277280,14165,457666,830,49503
173636694209211,13670,78860,517,5960
173672782404450,13421,77141,517,5960
173541981212406,13721,113073,517,5960
173592622729368,23158,428479,517,5960
173693980937227,15569,428491,830,8423
173696526492254,13652,78815,517,5960
173724121244251,13928,339734,830,7772
173748403154328,13652,78815,517,5960
173742492320440,13718,79439,517,5960
173679590792590,13652,78815,517,5960
173757586715789,13829,421828,517,5960
173661044570177,57036,428546,517,5960
173669426059757,13670,90248,517,5960
173097446899700,13619,112551,517,5960
173731951827903,13739,112953,517,5960
173617513280396,13829,421821,517,5960
173611266620681,13421,77141,517,5960
173730744759309,13829,421824,517,5960
173693882139940,13670,78860,517,5963
173721736149471,15590,428505,517,5960
173726946243141,14165,457662,28,818
173582649740392,13739,112953,517,5960
173617513280396,13829,421818,517,5960
173667963293682,73023,428437,517,5960
173741024685329,13829,454863,517,5960
173363153899505,13652,78815,517,5960
173639035821480,13652,78815,517,5960
173661381267281,15605,428532,517,5960
173681879128841,13421,77141,517,5960
173685383564599,13829,421819,517,5960
173730080378456,13670,78860,517,5960
173611266620681,13742,79508,517,5960
173467381034253,13721,113073,517,5960
173594234502040,13670,78860,517,5960
173610541462573,13739,112953,517,5960
173731951827903,13718,79439,517,5960
173591606537983,13538,78380,517,5963
173649277140780,13652,78815,517,5960
173687659672442,13652,78815,517,5960
173720757422788,13421,77141,517,5963
173724335320692,15605,428532,517,5960
173615324586371,13613,78722,10,722
173652551388432,13718,79439,830,8984
173686653129288,50821,350156,830,6476
173736807632468,13652,78815,517,5960
173600363534828,13658,78827,517,5963
173707134076741,13661,121256,517,5960
173643190178397,13421,77141,517,5960
173679758086390,13829,421828,517,5960
173336141485107,15569,427017,517,5960
173679937458720,13739,112953,830,44063
173738510941152,13829,421827,517,8942
173669426059757,13829,421819,517,5960
173738510941152,13829,421828,830,6179
173611266620681,13658,78827,517,5960
173612010392285,13652,78815,517,5960
173740224155465,13421,77141,517,5960
173691090023285,57039,428558,517,5960
173693882139940,13829,421818,517,5963
173757405869054,13670,78860,517,5960
173220454735956,13613,78725,830,33310
173641245712544,15659,428300,517,5963
173747813855486,13652,78815,517,5960
173610842592299,13670,78860,830,53911
173737551764716,14153,450859,830,7724
173637811218466,13829,421823,517,5960
173676864877811,13829,421823,517,5963
173694096180433,13670,78860,517,5960
173720572152491,13718,79445,517,5960
173755183733559,13670,78860,517,5960
173628100035257,13652,78815,830,53911
173703206993038,13652,78815,830,7031
173730123372844,13421,77141,517,5960
173731930610368,13652,78815,517,5960
173693980937227,13721,113067,830,8423
173722937779266,81709,430170,12,457
173727137680045,13787,79658,830,8984
173742380067970,13658,78827,517,5960
173616991506606,13670,78860,517,5960
173633218990374,13829,421823,517,5960
173651841972212,13652,78815,517,48832
173598717398953,13829,421819,517,5963
173748849451901,13670,78860,517,5960
173582649740392,13928,428466,517,5960
173611266620681,13718,79445,517,5960
173632103406837,13670,78860,517,5960
173747060418844,13742,79508,517,5960
173616995998632,15566,428489,517,5960
173701760494984,13670,78860,517,5960
173724005948106,13652,78815,517,5960
173757828581733,13829,421818,517,5960
173623244700136,13670,78863,517,5960
173662615760227,13652,78815,517,5960
173265003124759,13658,78827,517,5960
173673975685182,13721,113070,830,44063
173720453148146,13829,454862,517,5960
173619099349023,13670,78860,517,5960
173590442633416,14153,450859,830,51421
173740522385098,15566,428489,517,5960
173686755295692,67436,442036,517,5960
173755183733559,13829,454862,517,5960
173746303326887,13652,90239,517,5960
173669426059757,13829,421820,517,5960
173687659672442,13670,78863,517,5960
173097446899700,15659,428303,517,5960
173688516171584,13658,78827,830,6110
173363153899505,13724,79469,517,5960
173589166074711,19170,303530,830,41899
173729883280465,13421,77141,517,5960
173629666509319,57036,428549,517,5960
173687129396002,15569,427017,517,5960
173725327981616,13658,78827,517,5960
173549932774814,13421,77141,830,6104
173607909134679,13652,78815,517,5960
173740065517682,13829,454862,517,5960
173630039174904,13652,78815,10,722
173727175657308,13658,78827,517,5960
173583972324426,13829,421818,517,5960
173617513280396,13652,90239,517,5960
173475262167176,13670,78863,517,5960
173593104519630,13670,78863,517,5960
173641245712544,13658,78827,517,5963
173676678284071,22886,428445,517,5963
173679590792590,13670,78860,517,5960
173649382580542,13421,77141,517,5960
173097446899700,13658,78827,517,5960
173704867950376,14165,457662,28,818
173740703808598,14357,450865,517,5960
173747060418844,13718,79439,517,5960
173578284281973,13742,79508,517,5960
173720569588450,13670,78860,517,5960
173652367298383,13829,454862,517,5960
173697549238650,13670,78863,517,5960
173724121244251,13658,78827,517,5960
173677451400670,13652,78815,517,5963
173587391178707,70902,339835,517,5960
173589198903772,13652,78815,517,5963
173598185854663,13652,78815,830,53911
173745852207029,14357,450864,517,5960
173628100035257,13670,78863,830,53911
173687659672442,13829,421824,517,5960
173743103383520,13652,78815,517,5960
173722613953007,13652,78815,517,5960
173673327743353,13739,112956,517,5960
173715129129544,13541,78467,517,5960
173678599756471,13718,79439,517,5960
173572446307506,13421,77141,517,5960
173643406167780,13829,421824,517,5960
173668433390445,13670,78863,517,5960
173733342643817,15569,427014,517,5960
173731930610368,13829,454862,517,5960
173579170426531,13421,77141,517,5960
173612777081141,13826,272822,517,5960
173745490163350,13670,78863,517,5960
173582853637692,13829,421818,830,53911
173695501132982,13829,454862,517,5963
173740558748072,13652,78815,517,5960
173603962695147,13742,79508,517,5960
173685997789905,13826,272822,517,5960
173698871763813,14165,457665,28,818
173702359632999,13652,78815,517,5960
173608918584155,13658,78827,12,457
173740459280799,13742,79508,517,5960
173616782550541,13829,421818,517,5960
173624554588387,13652,78815,517,5963
173634114191595,13652,78815,517,5960
173720572152491,13739,112953,517,5960
173738345387514,13538,78380,517,5963
173641245712544,13424,112593,517,5960
173730261109157,13652,78815,517,5960
173402869810759,13718,79445,517,5960
173583093587683,13670,78860,517,5960
173664247209983,13652,78815,517,5960
173574179742459,70902,339835,517,5960
173661381267281,13739,112953,517,5960
173707134076741,13658,78827,517,5960
173673327743353,13658,78827,517,5960
173711898513493,13928,428464,830,8423
173732613727514,13721,113070,517,5960
173721736149471,13658,78827,517,5960
173752871780182,13658,78827,517,5960
173622149375520,13724,79469,517,5960
173724121244251,13652,78815,830,7772
173387475239807,13757,113127,517,5960
173724887074717,13658,78827,517,5960
173687129396002,13652,78815,517,5960
173634594825840,13670,78860,517,5960
173402869810759,13652,78815,517,5960
173750830035617,13670,78860,830,51000
173712872919812,13739,112953,830,8423
173730261109157,13670,78860,517,5960
173736844786143,14165,457663,28,818
173740522385098,13421,77141,517,5960
173634594825840,13829,421818,517,5960
173626564880808,13829,421819,517,5960
173738758647884,13670,78860,517,5963
173702176914571,13718,79439,830,7718
173594400967668,13670,78860,517,5960
173617646669736,13829,421823,517,5960
173626564880808,13670,78860,517,5960
173720572152491,13652,78815,517,5960
173645522247008,13829,421818,517,5960
173671763691688,15566,428486,517,5960
173627124268757,13829,421819,517,5960
173679904827669,13652,78815,517,5960
173672782404450,13739,112953,517,5960
173687075452672,13421,77141,830,14486
173740558748072,13424,112599,517,5960
173586791277073,15590,428508,517,5960
173658008153349,13829,421818,517,5960
173681879128841,13952,428905,517,5960
173574179742459,13718,79439,517,5960
173593110819567,13670,78863,830,53911
173736711929661,14165,457665,28,818
173621958575294,13790,79682,517,5960
173727853968713,14165,457662,28,818
173727175657308,13718,79445,517,5960
173755535262743,14165,457662,28,818
173730261109157,13829,422870,517,5960
173617513280396,13670,90248,517,5960
173662556163794,13652,78815,517,5960
173721588777923,13742,79508,517,5960
173611298029945,23158,428476,517,5960
173709044082388,13742,79508,517,5960
173656206519640,13829,454862,517,5960
173694096180433,13652,78815,517,5960
173676981615092,13829,421818,517,5960
173664247209983,13658,78827,517,5960
173402869810759,15605,428532,517,5960
173672782404450,13928,428466,517,5960
173599012657700,13538,78380,517,5963
173652828696541,13739,112953,517,5960
173757857535125,13670,78860,517,5960
173582702432039,14153,450863,517,5960
173643406167780,13652,78815,517,5960
173742843019871,13718,79442,517,5960
173719118428684,14165,457662,830,49503
173589198903772,13670,78863,517,5963
173757828581733,13670,78863,517,5960
173467381034253,13658,78827,517,5960
173680127097747,14357,450867,517,5960
173724015227184,13829,422870,517,5960
173731951827903,13670,78860,517,5960
173619229015255,13652,78815,830,53911
173697576585581,13751,79529,517,5960
173715129129544,15089,429118,517,5960
173755228028250,13658,78827,517,5960
173668433390445,13829,421819,517,5960
173686645355802,13829,421818,517,5960
173730744759309,13670,78863,517,5960
173731396814292,13670,78863,517,5960
171675078489604,13658,78827,517,5960
173724121244251,13421,77141,830,7772
173757326353290,13829,421824,517,5960
173580975164320,14153,450860,830,51421
173671976238260,13829,421824,517,5960
173722457662974,81707,430139,12,457
173591561823082,15599,339927,830,8423
173757829910700,13670,78860,517,5960
173711393039216,13670,78860,517,5960
173746303326887,13829,421821,517,5960
173577658459583,13421,77141,830,44587
173662824787463,13658,78827,517,5960
173643814739918,13829,422880,517,5960
173724005948106,13829,421818,517,5960
173742380067970,22886,428442,517,5960
173584809083465,13421,77141,517,5960
173651969104291,13670,78860,517,5960
173363153899505,13658,78827,517,5960
173583876282710,15569,428494,830,8423
173626205319922,13742,79508,830,8423
173652750876108,13670,78863,517,5963
173662556163794,13742,79508,517,5960
173712482125646,13670,78860,517,5960
173701793248740,14165,457662,28,818
173742492320440,13652,78815,517,5960
173574179742459,70902,350997,517,5960
173667139864346,13670,78860,517,5960
173587391178707,13718,79439,517,5960
173704488027179,13658,78827,517,5960
173704869809505,13682,428251,517,5960
173589977904013,13538,78380,517,5963
173738510941152,13652,78815,517,8942
173673330049934,13652,78815,517,5960
173730080378456,13829,422879,517,5960
173746303326887,13652,78815,517,5960
173599771365357,13670,78863,517,5960
173741493354330,13658,78827,517,5960
173731028078861,14165,457662,28,818
173600363534828,57036,428546,517,5963
173702176914571,13721,113073,830,7718
173737127450315,14153,450861,830,7010
173740561510918,13652,78815,517,5960
173616782550541,13670,78860,517,5960
173652551388432,13742,79508,830,8984
173595455719433,13931,428461,517,5960
173721588777923,13928,428466,517,5960
173731396814292,13652,78815,517,5960
173721903084517,13652,78815,517,5960
173717758313589,13829,454862,830,54096
173719118428684,14165,457663,830,49503
173755953406745,13739,112953,517,5960
173594234502040,13652,78815,517,5960
173617818203806,13718,79445,517,5960
173622149375520,13652,78815,517,5960
173694928481870,14153,450859,830,51421
173702176914571,13658,78827,830,7718
173711393039216,13829,454863,517,5960
173757586715789,13670,78860,517,5960
173715046355220,14165,457662,28,818
173723194915782,14165,457662,28,818
173676801094486,15569,428491,830,8423
173738758647884,13652,78815,517,6458
173580857355727,14153,450859,830,51421
173611141705087,13955,428542,517,5960
173677451400670,13829,421824,517,5963
173740558748072,13658,78827,517,5960
173760122219614,13652,78815,517,5960
173469705127752,13721,113073,517,5960
173582853637692,13670,78860,830,53911
173757951159918,13658,78827,517,5960
173585983089259,13421,77141,517,5960
173736406806956,13652,78815,517,5960
173634114191595,13670,78860,517,5960
173715679275539,13670,78863,517,5960
173541981212406,15569,427014,517,5960
173696526492254,13829,421818,517,5960
173732384659974,13829,421824,517,5960
173615763942671,13829,421818,517,5960
173712872919812,13718,79439,830,8423
173572446307506,13652,78815,517,5960
173622041767489,13766,79589,10,722
173742492320440,13928,428466,517,5960
173663745030738,67436,442036,517,5960
173661044570177,13658,78827,517,5960
173720453148146,13670,78860,517,5960
173738758647884,13829,422879,517,6458
173621277993576,13928,428463,517,5960
173692935962215,14165,457662,28,818
173704488027179,13421,77141,517,5960
173757754562944,13670,78860,517,5960
173720572152491,13421,77141,517,5960
173637165961935,13652,78815,517,5960
173698089146271,14165,457662,28,818
173746817043649,13658,78827,517,8942
173748403154328,13928,428466,517,5960
173748403154328,13739,112953,517,5960
173579170426531,13652,78815,517,5960
173582238775781,15569,427017,517,5960
173606839153413,14153,450859,830,51421
173651632987205,13829,421818,517,48832
173587018335305,13829,421823,517,5960
173720565930916,14165,457662,28,818
173582609313358,14153,450859,517,5960
173623244700136,13829,421824,517,5960
173703847266118,14165,457665,28,818
173654055734661,13652,78815,517,5960
173731930610368,13670,78860,517,5960
173740224155465,13658,78827,517,5960
173748612281342,13829,421823,517,5960
173755228028250,13661,121256,517,5960
173746303326887,13670,78863,517,5960
173611550558862,13421,77141,517,5960
173651969104291,13829,421828,517,5960
173731958781238,13829,421824,517,5960
173580142689327,13652,78815,517,5960
173748612281342,13652,78815,517,5960
173593104519630,13829,421818,517,5960
173600363534828,57036,428550,517,5963
173738758647884,13670,78863,517,6458
173602958087277,13829,421819,517,5960
173700577409871,14165,457666,28,818
173607803087711,13829,421818,517,5960
173595519478040,13652,78815,517,5960
173634242233577,13670,78863,517,5960
173757586715789,13670,78863,517,5960
173714260289977,13739,112956,517,5960
173730080378456,13739,112953,517,5960
173705597150904,14165,457662,28,818
173626205319922,13658,78827,830,8423
173626564880808,13670,78863,517,5960
173722937779266,13652,78815,12,457
173724335320692,13718,79439,517,5960
173363153899505,13724,79472,517,5960
173387475239807,13658,78827,517,5960
173626205319922,13652,78815,830,8423
173673327743353,13652,78815,517,5960
173693980937227,13652,78815,830,8423
173695501132982,13652,78815,517,5963
173610733784747,13829,421819,517,5960
173658008153349,13670,90248,517,5960
173660845658589,13670,78863,517,5960
173725787345239,13658,78827,517,5960
173606852087216,14153,450859,830,51421
173610541462573,13658,78827,517,5960
173669426059757,13652,78815,517,5960
173434177531526,13718,79439,517,8942
173577299812818,14153,450859,517,5960
173634946200882,13826,272822,517,5960
173664356104165,13928,428463,830,6179
173714260289977,13718,79439,517,5960
173721736149471,15590,428508,517,5960
173610197480527,13982,428772,517,5960
173671541852419,13721,113070,517,5960
173707964209553,13658,78827,517,5960
173754572923392,13652,78815,517,5960
173652750876108,13829,421827,517,51696
173671976238260,13670,78860,517,5960
173741417904384,14165,457666,28,818
173621958575294,15218,430204,517,5960
173729570432300,14165,457662,28,818
173730080378456,13658,78827,517,5960
173736723928254,13829,421827,517,5960
173469705127752,13652,78815,517,5960
173584345364645,13658,78827,830,44063
173718426969063,14165,457666,28,818
173733627395940,13739,112953,517,5960
173475262167176,13829,421818,517,5960
173662614425837,13742,79508,517,5960
173701786617002,14153,450859,517,5960
173738510941152,13829,421827,830,6179
173653896921688,13652,78815,517,5960
173742380067970,13421,77141,517,5960
173609672179476,13718,79439,517,5960
173589267211660,23722,303512,830,51421
173610733784747,13829,421818,517,5960
173711898513493,13718,79442,830,8423
173662416070750,13652,78815,517,5960
173721761535496,13670,78860,517,5960
173715679275539,13670,78860,517,5960
173661271935691,13652,78815,517,5960
173699365839197,13670,78860,517,5960
173603962695147,13421,77141,517,5960
173616991506606,13670,78863,517,5960
173723183265881,13652,78815,12,457
173610733784747,13670,78863,517,5960
173652367298383,13652,78815,517,5960
173717758313589,13652,78815,830,54096
173757754562944,13829,421818,517,5960
173582757283238,13829,421818,517,48832
173678113374262,13658,78827,830,8423
173695225084071,13829,421823,517,5960
173628010171668,13652,78815,517,5960
173721617059765,13652,78815,517,5960
173660632613235,13652,78815,12,457
173720757422788,13721,113070,517,5963
173728496417731,13652,78815,517,5960
173748612281342,13670,78860,517,5960
173672052547110,13766,79589,830,44587
173624554588387,13670,78860,517,5963
173696587369124,13652,78815,517,5960
173571792580464,13928,428463,517,5960
173607666438506,13739,112953,517,5960
173695970551238,13658,78827,830,8423
173676678284071,13661,121256,517,5963
173748849451901,13652,78815,517,5960
173662556163794,13739,112953,517,5960
173671763691688,13718,79439,517,5960
173681879128841,13652,78815,517,5960
173731951827903,13670,78863,517,5960
173676320398460,13829,421818,517,5960
173702359632999,13670,78860,517,5960
173724887074717,13421,77141,517,5960
173597503965788,13652,78815,517,5960
173612777081141,13826,272823,517,5960
173702176914571,13421,77141,830,7718
173746390873904,13670,78863,517,5960
173616991506606,13652,78815,517,5960
173617112462442,13850,428412,517,5960
173619229015255,13670,78860,830,53911
173738258449298,14165,457662,28,818
173402869810759,15605,428536,517,5960
173654055734661,13829,421823,517,5960
173742184941951,13652,78815,517,5960
173617555331055,13652,78815,517,5960
173602440634390,13718,79439,517,5960
173622149375520,13928,428463,517,5960
173731570200535,70902,428571,517,5960
173736406806956,13670,78860,517,5960
173740561510918,13670,78863,517,5960
173669960634297,13829,421824,517,5960
173688516171584,13652,78815,830,6110
173703081072767,13421,77141,830,8423
173696587369124,13670,78860,517,5960
173701760494984,13829,421819,517,5960
173628010171668,13421,77141,517,5960
173748403154328,13421,77141,517,5960
173662824787463,13718,79439,517,5960
173736723928254,13829,421828,517,5960
173672052547110,13769,79595,830,44587
173676446318482,13652,78815,517,5963
173739759775903,15038,428841,830,53911
173712827872508,14165,457666,28,818
173600363534828,57036,428547,517,5960
173705760033088,13829,421824,517,5960
173595519478040,13739,112953,517,5960
173665572066306,57036,428549,517,5960
173641245712544,13421,77141,517,5960
173633218990374,13670,78863,517,5960
173683435509225,13829,421818,517,5960
173730123372844,13652,78815,517,5960
173757491863776,13670,78863,517,5960
173672782404450,13718,79445,517,5960
173676676028091,50821,350156,830,6476
173402869810759,13718,79439,517,5960
173265003124759,13652,78815,517,5960
173754574770401,13826,272822,517,5960
173603962695147,13742,79511,517,5960
173643065895620,13670,78863,517,48832
173653896921688,13670,78863,517,5960
173703081072767,13742,79508,830,8423
173728056254425,13658,78827,517,5960
173745462346883,13829,421818,517,5960
173752223367674,13718,79442,517,5960
173757828581733,13652,78815,517,5960
173593104519630,13652,78815,517,5960
173623244700136,13670,78860,517,5960
173711641663919,13718,79439,830,8423
173722815241910,13652,78815,517,5960
173749665709925,22886,428445,517,5960
173589267211660,23722,303511,830,51421
173621153789239,13652,78815,517,5960
173714260289977,13718,79442,517,5960
173748380708781,13829,454862,517,5960
173748823567239,13652,78815,517,5960
173711456543682,13670,78860,517,5963
173717758313589,13739,112953,830,54096
173757857535125,13829,454863,517,5960
173731570200535,13739,112953,517,5960
173580868109031,14153,450859,830,51421
173715679275539,13652,78815,517,5960
173616020114638,13829,421818,517,5960
173574179742459,13652,78815,517,5960
173621958575294,14372,82031,517,5960
173649829686860,15569,427017,517,5963
173643814739918,13652,78815,517,5960
173667587980097,70902,339835,830,8984
173752223367674,15605,428532,517,5960
173611141705087,13955,428541,517,5960
173697576585581,13421,77141,517,5960
173748823567239,13829,421824,517,5960
173615324586371,13658,78827,10,722
173715781755801,13421,77141,10,722
173722326506058,13718,79439,517,5960
173599474463414,14153,450862,830,7718
173614718097040,14153,450861,830,51421
173681764892205,13718,79439,517,5960
173721682316003,13652,78815,517,5960
173691090023285,57039,428557,517,5960
173752223367674,13658,78827,517,5960
173593580840030,13829,421818,517,5960
173582757283238,13652,78815,517,48832
173757951159918,13751,79535,517,5960
173676446318482,13724,79475,517,5963
173616995998632,13658,78827,517,5960
173620325445663,15599,428517,517,5960
173635677424920,15590,428508,830,8423
173591561823082,13754,79538,830,8423
173711641663919,13652,78815,830,8423
173672052547110,13982,428772,830,44587
173721736149471,13724,79469,517,5960
173742843019871,13928,339735,517,5960
173742843019871,13718,79439,517,5960
173265003124759,13721,113073,517,5960
173590442633416,14153,450860,830,51421
173614718097040,14153,450859,830,51421
173676446318482,13658,78827,517,5963
173721761535496,13652,78815,517,5960
173740224155465,13742,79508,517,5960
173467381034253,15569,427014,517,5960
173591512904691,13658,78827,830,8423
173732326545542,13718,79445,517,5960
173742843019871,13742,79508,517,5960
173097446899700,13652,78815,517,5960
173596979740783,13670,78860,517,5960
173658008153349,13829,421821,517,5960
173660521510653,13421,77141,517,5960
173703081072767,13718,79439,830,8423
173712872919812,13421,77141,830,8423
173730080378456,15566,428486,517,5960
173608909512303,13652,90239,517,5960
173265003124759,15569,427017,517,5960
173597503965788,74762,428578,517,5960
173748403154328,13718,79445,517,5960
173671763691688,13718,79445,517,5960
173732613727514,13421,77141,517,5960
173669960634297,13652,78815,517,5960
173583093587683,13829,421818,517,5960
173608918584155,13652,78815,12,457
173627124268757,13652,78815,517,5960
173654055734661,13670,78863,517,5960
173732384659974,13670,78860,517,5960
173572446307506,13742,79508,517,5960
173666014378134,13829,421818,517,5960
173676549607153,13421,77141,830,8423
173599771365357,13829,421818,517,5960
173679055007796,13928,428466,517,5960
173718314698661,13652,78815,517,5960
173703808561553,13652,78815,517,5963
173669426059757,13670,78863,517,5960
173718314698661,13670,78860,517,5960
173757829910700,13829,421818,517,5960
173636694209211,13829,454966,517,5960
173652551388432,13652,78815,830,8984
173721903084517,13670,78860,517,5960
173667963293682,13652,78815,517,5960
173629666509319,13658,78827,830,6104
173645522247008,13670,78863,517,5960
173664356104165,13421,77141,830,6179
173582238775781,13421,77141,517,5960
173732326042973,13751,79535,517,5960
