vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173021173860229,173021173860229015R,96.7,111,457,81699,430165,12,15,0
173469705127752,173469705127752001R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759028R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759029R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759003R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759030R,0,111,5960,15569,427014,517,541,0
173469705127752,173469705127752006R,0,111,5960,15569,427014,517,541,0
173733342643817,173733342643817015R,0,111,5960,15569,427014,517,541,0
173541981212406,173541981212406002R,0,111,5960,15569,427014,517,541,0
173467381034253,173467381034253001R,0,111,5960,15569,427014,517,541,0
173711327377188,173711327377188002R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759004R,0,111,5960,15569,427014,517,541,0
173711327377188,173711327377188001R,0,111,5960,15569,427014,517,541,0
173733342643817,173733342643817016R,0,111,5960,15569,427014,517,541,0
173541981212406,173541981212406012R,0,111,5960,15569,427014,517,541,0
173467381034253,173467381034253006R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759005R,0,111,5960,15569,427014,517,541,0
173765025284034,173765025284034001R,0,18,5960,13916,428451,517,541,0
173782041814243,173782041814243002R,0,18,5960,13916,428451,517,541,0
173765025284034,173765025284034002R,0,18,5960,13916,428451,517,541,0
173765025284034,173765025284034003R,0,18,5960,13916,428451,517,541,0
173782041814243,173782041814243001R,0,18,5960,13916,428451,517,541,0
173777384932342,173777384932342002R,0,26.38,5960,13961,428555,517,541,0
173777384932342,173777384932342001R,0,26.38,5960,13961,428555,517,541,0
173764059636579,173764059636579021R,0,111,5960,13685,428255,517,541,0
173764059636579,173764059636579001R,0,111,5963,13685,428255,517,541,0
173764059636579,173764059636579011R,0,111,5963,13685,428255,517,541,0
173725574510647,173725574510647001R,0,111,5960,22886,428442,517,541,0
173725574510647,173725574510647002R,0,111,5960,22886,428442,517,541,0
173742380067970,173742380067970002R,0,111,5960,22886,428442,517,541,0
173602440634390,173602440634390001R,0,111,5960,70902,350999,517,541,0
173725327981616,173725327981616001R,0,111,5960,70902,350999,517,541,0
173697929469371,173697929469371004R,0,111,5960,13832,428401,517,541,0
173697929469371,173697929469371003R,0,111,5960,13832,428401,517,541,0
173629666509319,173629666509319001R,0,111,5960,57036,428549,517,541,0
173665572066306,173665572066306001R,0,111,5960,57036,428549,517,541,0
173629666509319,173629666509319009R,0,111,5960,57036,428549,517,541,0
173681879128841,173681879128841002R,0,111,5960,13952,428905,517,541,0
173402869810759,173402869810759027R,0,111,5960,15605,428536,517,541,0
173402869810759,173402869810759003R,0,111,5960,15605,428536,517,541,0
173792396037344,173792396037344003R,0,111,5960,15605,428536,517,541,0
173652750876108,173652750876108433R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523049R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523012R,0,111,5963,13829,421827,517,541,0
173796432924298,173796432924298001R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523066R,0,111,5963,13829,421827,517,541,0
173792405551701,173792405551701001R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341025R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108447R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341034R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341032R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341016R,0,111,5963,13829,421827,517,541,0
173694096180433,173694096180433001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108085R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341020R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523024R,0,111,5963,13829,421827,517,541,0
173791355952198,173791355952198001R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341017R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523026R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523058R,0,111,5963,13829,421827,517,541,0
173789678234152,173789678234152001R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341018R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523038R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523034R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108257R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523051R,0,111,5963,13829,421827,517,541,0
173634114191595,173634114191595002R,0,111,5960,13829,421827,517,541,0
173698267497140,173698267497140001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108001R,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910004R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523054R,0,111,5963,13829,421827,517,541,0
173783145224401,173783145224401002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108443R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523055R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523009R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523071R,0,111,5963,13829,421827,517,541,0
173721761535496,173721761535496001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108277R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108264R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523062R,0,111,5963,13829,421827,517,541,0
173694096180433,173694096180433002R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341039R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523006R,0,111,5963,13829,421827,517,541,0
173789678234152,173789678234152002R,0,111,5960,13829,421827,517,541,0
173773749510008,173773749510008002R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523067R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523035R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523047R,0,111,5963,13829,421827,517,541,0
173785542769133,173785542769133002R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341027R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341010R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108253R,0,111,5963,13829,421827,517,541,0
173634114191595,173634114191595001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108425R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341028R,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152001R,0,111,8942,13829,421827,517,541,0
173736723928254,173736723928254001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108269R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341036R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108169R,0,111,5963,13829,421827,517,541,0
173680754771347,173680754771347001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108432R,0,111,5963,13829,421827,517,541,0
173764494388010,173764494388010002R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523073R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523033R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523016R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341021R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523065R,0,111,5963,13829,421827,517,541,0
173745490163350,173745490163350002R,0,111,5960,13829,421827,517,541,0
173781649505454,173781649505454002R,0,111,5960,13829,421827,517,541,0
173785542769133,173785542769133001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108255R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523002R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523072R,0,111,5963,13829,421827,517,541,0
173673511034002,173673511034002001R,0,111,5960,13829,421827,517,541,0
173715679275539,173715679275539001R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341007R,0,111,5963,13829,421827,517,541,0
173747813855486,173747813855486001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108265R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341019R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523007R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108422R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108266R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108267R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108423R,0,111,5963,13829,421827,517,541,0
173788034158205,173788034158205002R,0,111,5960,13829,421827,517,541,0
173680754771347,173680754771347002R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523010R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523043R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523070R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108275R,0,111,5963,13829,421827,517,541,0
173781649505454,173781649505454001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108434R,0,111,5963,13829,421827,517,541,0
173637165961935,173637165961935001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108431R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523029R,0,111,5963,13829,421827,517,541,0
173762343645129,173762343645129004R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108278R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523061R,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910001R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523045R,0,111,5963,13829,421827,517,541,0
173697549238650,173697549238650001R,0,111,5960,13829,421827,517,541,0
173731396814292,173731396814292001R,0,111,5960,13829,421827,517,541,0
173791355952198,173791355952198002R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341035R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523044R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108441R,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152010R,0,111,8942,13829,421827,517,541,0
173764305410523,173764305410523021R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108430R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341014R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108427R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523014R,0,111,5963,13829,421827,517,541,0
173698267497140,173698267497140002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108428R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523025R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341023R,0,111,5963,13829,421827,517,541,0
173697549238650,173697549238650002R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523068R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108259R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341012R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523023R,0,111,5963,13829,421827,517,541,0
173679758086390,173679758086390001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108442R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523027R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523052R,0,111,5963,13829,421827,517,541,0
173783504860362,173783504860362002R,0,111,5960,13829,421827,517,541,0
173762343645129,173762343645129001R,0,111,5960,13829,421827,517,541,0
173762343645129,173762343645129003R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341011R,0,111,5963,13829,421827,517,541,0
173790154241541,173790154241541001R,0,111,5960,13829,421827,517,541,0
173731396814292,173731396814292002R,0,111,5960,13829,421827,517,541,0
173673511034002,173673511034002002R,0,111,5960,13829,421827,517,541,0
173738510941152,173738510941152002R,0,111,8942,13829,421827,517,541,0
173652750876108,173652750876108421R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341002R,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152011R,0,111,8942,13829,421827,517,541,0
173773749510008,173773749510008008R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108261R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523013R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341037R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523042R,0,111,5963,13829,421827,517,541,0
173783504860362,173783504860362001R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523031R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108429R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108254R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108268R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108270R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523030R,0,111,5963,13829,421827,517,541,0
173762343645129,173762343645129002R,0,111,5960,13829,421827,517,541,0
173673511034002,173673511034002003R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523032R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341033R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108272R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341029R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523069R,0,111,5963,13829,421827,517,541,0
173757586715789,173757586715789002R,0,111,5960,13829,421827,517,541,0
173745490163350,173745490163350001R,0,111,5960,13829,421827,517,541,0
173773749510008,173773749510008007R,0,111,5960,13829,421827,517,541,0
173715679275539,173715679275539002R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523060R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108438R,0,111,5963,13829,421827,517,541,0
173679904827669,173679904827669002R,0,111,5960,13829,421827,517,541,0
173773749510008,173773749510008001R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523019R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523059R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108337R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523036R,0,111,5963,13829,421827,517,541,0
173747813855486,173747813855486002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108273R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341022R,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108435R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108448R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341038R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108260R,0,111,5963,13829,421827,517,541,0
173764494388010,173764494388010001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108436R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523020R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523037R,0,111,5963,13829,421827,517,541,0
173788034158205,173788034158205001R,0,111,5960,13829,421827,517,541,0
173679904827669,173679904827669001R,0,111,5960,13829,421827,517,541,0
173764494388010,173764494388010003R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341013R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108440R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523040R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523053R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523041R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523017R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108280R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341004R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523039R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341030R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523056R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341026R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341024R,0,111,5963,13829,421827,517,541,0
173651969104291,173651969104291001R,0,111,5960,13829,421827,517,541,0
173788098845842,173788098845842001R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523046R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341040R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341031R,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910003R,0,111,5960,13829,421827,517,541,0
173782210551431,173782210551431001R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523050R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108262R,0,111,5963,13829,421827,517,541,0
173699365839197,173699365839197001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108256R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523048R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108446R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341001R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523008R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108437R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108263R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523018R,0,111,5963,13829,421827,517,541,0
173783145224401,173783145224401001R,0,111,5960,13829,421827,517,541,0
173679758086390,173679758086390002R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523004R,0,111,5963,13829,421827,517,541,0
173790154241541,173790154241541002R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523011R,0,111,5963,13829,421827,517,541,0
173762343645129,173762343645129005R,0,111,5960,13829,421827,517,541,0
173715679275539,173715679275539003R,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523057R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523015R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108424R,0,111,5963,13829,421827,517,541,0
173757586715789,173757586715789001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108258R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523063R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341003R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341015R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108271R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108445R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108444R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108426R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523022R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523005R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523028R,0,111,5963,13829,421827,517,541,0
173699365839197,173699365839197002R,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341009R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108274R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523001R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523064R,0,111,5963,13829,421827,517,541,0
173637165961935,173637165961935002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108276R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108439R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341006R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341008R,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523003R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108279R,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341005R,0,111,5963,13829,421827,517,541,0
173147596883839,173147596883839204R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839057R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839251R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839328R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839252R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839249R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839250R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839325R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839159R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839056R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839161R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839289R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839162R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839286R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839055R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839288R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839061R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839327R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839201R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839285R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839206R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839059R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839329R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839060R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839284R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839283R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839062R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839205R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839158R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839326R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839160R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839330R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839203R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839157R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839202R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839248R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839247R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839058R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839287R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839163R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839199R,35.7,29.75,44063,15590,428505,830,541,0
173147596883839,173147596883839200R,35.7,29.75,44063,15590,428505,830,541,0
173597503965788,173597503965788003R,32.7,111,5960,74762,428578,517,541,0
173685652864658,173685652864658003R,0,111,5960,14357,450866,517,541,0
173740558748072,173740558748072002R,0,111,5960,13799,428292,517,541,0
173740558748072,173740558748072001R,0,111,5960,13799,428292,517,541,0
173722937779266,173722937779266009R,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266002R,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266001R,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266010R,110,111,457,81709,430170,12,15,0
173767418135139,173767418135139002R,0,111,5960,57039,428561,517,541,0
173723183265881,173723183265881002R,135,111,457,81721,430144,12,15,0
173723183265881,173723183265881001R,135,111,457,81721,430144,12,15,0
173363153899505,173363153899505042R,0,111,5960,15590,428506,517,541,0
173363153899505,173363153899505060R,0,111,5960,15590,428506,517,541,0
173363153899505,173363153899505024R,0,111,5960,15590,428506,517,541,0
173783804504924,173783804504924003R,0,111,5960,13829,421825,517,541,0
173722190817168,173722190817168002R,0,111,5960,23158,428479,517,541,0
173649277140780,173649277140780001R,0,111,5960,23158,428479,517,541,0
173722190817168,173722190817168001R,0,111,5960,23158,428479,517,541,0
173592622729368,173592622729368001R,0,111,5960,23158,428479,517,541,0
173592622729368,173592622729368002R,0,111,5960,23158,428479,517,541,0
173676678284071,173676678284071001R,0,111,5963,23158,428479,517,541,0
173765025284034,173765025284034005R,0,18.75,5960,13916,428448,517,541,0
173765025284034,173765025284034006R,0,18.75,5960,13916,428448,517,541,0
173765025284034,173765025284034004R,0,18.75,5960,13916,428448,517,541,0
173608918584155,173608918584155002R,135,111,457,81707,430139,12,15,0
173722457662974,173722457662974001R,135,111,457,81707,430139,12,15,0
173608918584155,173608918584155001R,135,111,457,81707,430139,12,15,0
173599388291398,173599388291398001R,135,111,457,81707,430139,12,15,0
173599388291398,173599388291398002R,135,111,457,81707,430139,12,15,0
173662717214459,173662717214459003R,135,111,457,81707,430139,12,15,0
173635677424920,173635677424920001R,31.92,34.2,8423,15599,428520,830,541,0
173635677424920,173635677424920002R,31.92,34.2,8423,15599,428520,830,541,0
173661236408955,173661236408955033R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955008R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955009R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955034R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955036R,0,111,5960,13829,422876,517,541,0
173491400736260,173491400736260007R,0,111,5960,13829,422876,517,541,0
173491400736260,173491400736260008R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955032R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955007R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955006R,0,111,5960,13829,422876,517,541,0
173773867313862,173773867313862004R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955035R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955005R,0,111,5960,13829,422876,517,541,0
173752223367674,173752223367674002R,0,111,5960,15605,428533,517,541,0
173661381267281,173661381267281004R,0,111,5960,15605,428533,517,541,0
173746970108684,173746970108684004R,0,111,5960,15605,428533,517,541,0
173671595528579,173671595528579001R,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745013R,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350004R,0,111,5960,13829,422879,517,541,0
173730080378456,173730080378456032R,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776004R,0,111,5960,13829,422879,517,541,0
173730080378456,173730080378456033R,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745014R,0,111,5960,13829,422879,517,541,0
173643814739918,173643814739918003R,0,111,5960,13829,422879,517,541,0
173643814739918,173643814739918001R,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745015R,0,111,5960,13829,422879,517,541,0
173730080378456,173730080378456031R,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776002R,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350001R,0,111,5960,13829,422879,517,541,0
173643814739918,173643814739918002R,0,111,5960,13829,422879,517,541,0
173671595528579,173671595528579002R,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776003R,0,111,5960,13829,422879,517,541,0
173791361890964,173791361890964001R,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350005R,0,111,5960,13829,422879,517,541,0
173790125467906,173790125467906002R,0,111,5960,13829,422879,517,541,0
173786124569350,173786124569350002R,0,111,5960,13829,422879,517,541,0
173791361890964,173791361890964002R,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745016R,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776001R,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884002R,0,111,5963,13829,422879,517,541,0
173790125467906,173790125467906001R,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884010R,0,111,5963,13829,422879,517,541,0
173786124569350,173786124569350003R,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884001R,0,111,5963,13829,422879,517,541,0
173738758647884,173738758647884011R,0,111,5963,13829,422879,517,541,0
173645172735867,173645172735867001R,0,111,5960,13829,422879,517,541,0
173097446899700,173097446899700139R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700089R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700074R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700073R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700056R,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700104R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700021R,0,111,5963,15659,428303,517,541,0
