vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173652750876108,173652750876108269R,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152001R,0,111,8942,13829,421827,517,541,0
173673511034002,173673511034002003R,0,111,5960,13829,421827,517,541,0
173762343645129,173762343645129002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108272R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108439R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108276R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108279R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108438R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108275R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108434R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108280R,0,111,5963,13829,421827,517,541,0
173699365839197,173699365839197002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108274R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108265R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108422R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108261R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108254R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108429R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108447R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108433R,0,111,5963,13829,421827,517,541,0
173715679275539,173715679275539002R,0,111,5960,13829,421827,517,541,0
173745490163350,173745490163350001R,0,111,5960,13829,421827,517,541,0
173757586715789,173757586715789002R,0,111,5960,13829,421827,517,541,0
173747813855486,173747813855486002R,0,111,5960,13829,421827,517,541,0
173651969104291,173651969104291001R,0,111,5960,13829,421827,517,541,0
173715679275539,173715679275539003R,0,111,5960,13829,421827,517,541,0
173762343645129,173762343645129005R,0,111,5960,13829,421827,517,541,0
173694096180433,173694096180433002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108259R,0,111,5963,13829,421827,517,541,0
173697549238650,173697549238650002R,0,111,5960,13829,421827,517,541,0
173722815241910,173722815241910001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108278R,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152011R,0,111,8942,13829,421827,517,541,0
173762343645129,173762343645129003R,0,111,5960,13829,421827,517,541,0
173762343645129,173762343645129001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108255R,0,111,5963,13829,421827,517,541,0
173745490163350,173745490163350002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108428R,0,111,5963,13829,421827,517,541,0
173697549238650,173697549238650001R,0,111,5960,13829,421827,517,541,0
173731396814292,173731396814292001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108424R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108258R,0,111,5963,13829,421827,517,541,0
173757586715789,173757586715789001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108277R,0,111,5963,13829,421827,517,541,0
173721761535496,173721761535496001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108443R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108436R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108260R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108266R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108432R,0,111,5963,13829,421827,517,541,0
173680754771347,173680754771347001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108169R,0,111,5963,13829,421827,517,541,0
173637165961935,173637165961935002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108437R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108273R,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108257R,0,111,5963,13829,421827,517,541,0
173679758086390,173679758086390002R,0,111,5960,13829,421827,517,541,0
173679758086390,173679758086390001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108442R,0,111,5963,13829,421827,517,541,0
173673511034002,173673511034002001R,0,111,5960,13829,421827,517,541,0
173747813855486,173747813855486001R,0,111,5960,13829,421827,517,541,0
173715679275539,173715679275539001R,0,111,5960,13829,421827,517,541,0
173698267497140,173698267497140002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108427R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108430R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108264R,0,111,5963,13829,421827,517,541,0
173637165961935,173637165961935001R,0,111,5960,13829,421827,517,541,0
173762343645129,173762343645129004R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108431R,0,111,5963,13829,421827,517,541,0
173679904827669,173679904827669001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108440R,0,111,5963,13829,421827,517,541,0
173634114191595,173634114191595002R,0,111,5960,13829,421827,517,541,0
173698267497140,173698267497140001R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108423R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108267R,0,111,5963,13829,421827,517,541,0
173680754771347,173680754771347002R,0,111,5960,13829,421827,517,541,0
173679904827669,173679904827669002R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108337R,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910003R,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108268R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108270R,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108253R,0,111,5963,13829,421827,517,541,0
173611383781348,173611383781348002R,0,111,5960,15599,428520,517,541,0
173387475239807,173387475239807007R,0,111,5960,15599,428520,517,541,0
173387475239807,173387475239807013R,0,111,5960,15599,428520,517,541,0
173611383781348,173611383781348001R,0,111,5960,15599,428520,517,541,0
173387475239807,173387475239807019R,0,111,5960,15599,428520,517,541,0
173694928481870,173694928481870003R,0,0.825,51421,14153,450860,830,541,0
173751823203924,173751823203924004R,0,0.825,51421,14153,450860,830,541,0
173705567918132,173705567918132002R,0,0.825,51421,14153,450860,830,541,0
173739759775903,173739759775903001R,59.75,85,53911,15038,428841,830,541,0
173651544261341,173651544261341001R,0,111,5960,14258,437786,517,541,0
173678511892488,173678511892488001R,35.7,111,5960,74762,428577,517,541,0
173678511892488,173678511892488002R,35.7,111,5960,74762,428577,517,541,0
173597503965788,173597503965788002R,35.7,111,5960,74762,428577,517,541,0
173597503965788,173597503965788001R,35.7,111,5960,74762,428577,517,541,0
173584331028949,173584331028949003R,0,111,5960,14153,450859,517,541,0
173701786617002,173701786617002003R,0,111,5960,14153,450859,517,541,0
173585903229094,173585903229094001R,0,111,5960,14153,450859,517,541,0
173575681467300,173575681467300001R,0,111,5960,14153,450859,517,541,0
173701786617002,173701786617002002R,0,111,5960,14153,450859,517,541,0
173584331028949,173584331028949005R,0,111,5960,14153,450859,517,541,0
173754247771588,173754247771588001R,0,111,5960,14153,450859,517,541,0
173584331028949,173584331028949002R,0,111,5960,14153,450859,517,541,0
173754247771588,173754247771588002R,0,111,5960,14153,450859,517,541,0
173701786617002,173701786617002001R,0,111,5960,14153,450859,517,541,0
173700604502883,173700604502883002R,0,111,5960,14153,450859,517,541,0
173611858515090,173611858515090001R,0,111,5960,14153,450859,517,541,0
173729348405228,173729348405228001R,0,111,5960,14153,450859,517,541,0
173739668833523,173739668833523001R,0,111,5960,14153,450859,517,541,0
173754247771588,173754247771588003R,0,111,5960,14153,450859,517,541,0
173577299812818,173577299812818003R,0,111,5960,14153,450859,517,541,0
173729756821951,173729756821951001R,0,111,5960,14153,450859,517,541,0
173590053099477,173590053099477001R,0,111,5960,14153,450859,517,541,0
173680357028383,173680357028383002R,0,111,5960,14153,450859,517,541,0
173729756821951,173729756821951003R,0,111,5960,14153,450859,517,541,0
173582609313358,173582609313358001R,0,111,5960,14153,450859,517,541,0
173575681467300,173575681467300002R,0,111,5960,14153,450859,517,541,0
173729756821951,173729756821951002R,0,111,5960,14153,450859,517,541,0
173585903229094,173585903229094002R,0,111,5960,14153,450859,517,541,0
173620992981132,173620992981132002R,0,111,5960,14153,450859,517,541,0
173584331028949,173584331028949004R,0,111,5960,14153,450859,517,541,0
173577299812818,173577299812818002R,0,111,5960,14153,450859,517,541,0
173602106307154,173602106307154001R,0,111,5960,14153,450859,517,541,0
173741206446176,173741206446176002R,0,111,5960,14153,450859,517,541,0
173590053099477,173590053099477002R,0,111,5960,14153,450859,517,541,0
173620992981132,173620992981132001R,0,111,5960,14153,450859,517,541,0
173741206446176,173741206446176001R,0,111,5960,14153,450859,517,541,0
173754247771588,173754247771588004R,0,111,5960,14153,450859,517,541,0
173577299812818,173577299812818001R,0,111,5960,14153,450859,517,541,0
173736844786143,173736844786143002R,2.5,111,818,14165,457663,28,61,0
173736768591303,173736768591303003R,2.5,111,818,14165,457663,28,61,0
173695361686382,173695361686382002R,2.5,111,818,14165,457663,28,61,0
173697083617538,173697083617538001R,2.5,111,818,14165,457663,28,61,0
173736768591303,173736768591303004R,2.5,111,818,14165,457663,28,61,0
173671595528579,173671595528579002R,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776003R,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884002R,0,111,5963,13829,422879,517,541,0
173730080378456,173730080378456032R,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776004R,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745016R,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745013R,0,111,5960,13829,422879,517,541,0
173671595528579,173671595528579001R,0,111,5960,13829,422879,517,541,0
173730080378456,173730080378456031R,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884010R,0,111,5963,13829,422879,517,541,0
173755953406745,173755953406745015R,0,111,5960,13829,422879,517,541,0
173643814739918,173643814739918001R,0,111,5960,13829,422879,517,541,0
173730080378456,173730080378456033R,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776002R,0,111,5960,13829,422879,517,541,0
173738758647884,173738758647884001R,0,111,5963,13829,422879,517,541,0
173738758647884,173738758647884011R,0,111,5963,13829,422879,517,541,0
173645172735867,173645172735867001R,0,111,5960,13829,422879,517,541,0
173757491863776,173757491863776001R,0,111,5960,13829,422879,517,541,0
173755953406745,173755953406745014R,0,111,5960,13829,422879,517,541,0
173643814739918,173643814739918002R,0,111,5960,13829,422879,517,541,0
173643814739918,173643814739918003R,0,111,5960,13829,422879,517,541,0
173097446899700,173097446899700103R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700055R,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700089R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700056R,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700137R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700104R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700074R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700073R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700090R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700139R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700021R,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700022R,0,111,5963,15659,428303,517,541,0
173755183733559,173755183733559003R,0,111,5960,13829,454863,517,541,0
173720453148146,173720453148146004R,0,111,5960,13829,454863,517,541,0
173731930610368,173731930610368003R,0,111,5960,13829,454863,517,541,0
173757857535125,173757857535125004R,0,111,5960,13829,454863,517,541,0
173711393039216,173711393039216002R,0,111,5960,13829,454863,517,541,0
173745896824449,173745896824449001R,0,111,5963,13829,454863,517,541,0
173731930610368,173731930610368002R,0,111,5960,13829,454863,517,541,0
173720208931019,173720208931019003R,0,111,5960,13829,454863,517,541,0
173757857535125,173757857535125003R,0,111,5960,13829,454863,517,541,0
173748380708781,173748380708781004R,0,111,5960,13829,454863,517,541,0
173755183733559,173755183733559004R,0,111,5960,13829,454863,517,541,0
173745896824449,173745896824449004R,0,111,5963,13829,454863,517,541,0
173748380708781,173748380708781003R,0,111,5960,13829,454863,517,541,0
173741024685329,173741024685329004R,0,111,5960,13829,454863,517,541,0
173711393039216,173711393039216003R,0,111,5960,13829,454863,517,541,0
173757491863776,173757491863776006R,0,111,5960,13829,422880,517,541,0
173738758647884,173738758647884012R,0,111,5963,13829,422880,517,541,0
173671595528579,173671595528579003R,0,111,5960,13829,422880,517,541,0
173643814739918,173643814739918004R,0,111,5960,13829,422880,517,541,0
173738758647884,173738758647884003R,0,111,5963,13829,422880,517,541,0
173757491863776,173757491863776005R,0,111,5960,13829,422880,517,541,0
173590834832643,173590834832643002R,0,111,8942,14126,303552,517,541,0
173590834832643,173590834832643001R,0,111,8942,14126,303552,517,541,0
173730048441205,173730048441205002R,0,111,5960,13829,421823,517,541,0
173581410162222,173581410162222001R,0,111,5960,13829,421823,517,541,0
173757326353290,173757326353290001R,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136001R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256002R,0,111,5960,13829,421823,517,541,0
173748612281342,173748612281342002R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256005R,0,111,5960,13829,421823,517,541,0
173633218990374,173633218990374001R,0,111,5960,13829,421823,517,541,0
173624554588387,173624554588387013R,0,111,5963,13829,421823,517,541,0
173754572923392,173754572923392002R,0,111,5960,13829,421823,517,541,0
173671976238260,173671976238260002R,0,111,5960,13829,421823,517,541,0
173705760033088,173705760033088002R,0,111,5960,13829,421823,517,541,0
173730048441205,173730048441205001R,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542002R,0,111,8942,13829,421823,517,541,0
173720569588450,173720569588450003R,0,111,5960,13829,421823,517,541,0
173730744759309,173730744759309001R,0,111,5960,13829,421823,517,541,0
173660428865447,173660428865447002R,0,111,5960,13829,421823,517,541,0
173737043726885,173737043726885001R,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136002R,0,111,5960,13829,421823,517,541,0
173746390873904,173746390873904002R,0,111,5960,13829,421823,517,541,0
173746390873904,173746390873904001R,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387001R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811008R,0,111,5963,13829,421823,517,541,0
173711456543682,173711456543682001R,0,111,5963,13829,421823,517,541,0
173748849451901,173748849451901001R,0,111,5960,13829,421823,517,541,0
173643327457197,173643327457197002R,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281004R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239016R,0,111,5960,13829,421823,517,541,0
173722613953007,173722613953007002R,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297001R,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054002R,0,111,5960,13829,421823,517,541,0
173731958781238,173731958781238001R,0,111,5960,13829,421823,517,541,0
173748612281342,173748612281342001R,0,111,5960,13829,421823,517,541,0
173761896502672,173761896502672007R,0,111,5963,13829,421823,517,541,0
173749340518256,173749340518256004R,0,111,5960,13829,421823,517,541,0
173739231251864,173739231251864002R,0,111,5960,13829,421823,517,541,0
173671976238260,173671976238260001R,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297002R,0,111,5960,13829,421823,517,541,0
173748833081453,173748833081453004R,0,111,5960,13829,421823,517,541,0
173679590792590,173679590792590001R,0,111,5960,13829,421823,517,541,0
173687659672442,173687659672442001R,0,111,5960,13829,421823,517,541,0
173720431850298,173720431850298002R,0,111,5960,13829,421823,517,541,0
173720431850298,173720431850298001R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811002R,0,111,5963,13829,421823,517,541,0
173587018335305,173587018335305001R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239032R,0,111,5960,13829,421823,517,541,0
173710634744932,173710634744932001R,0,111,5960,13829,421823,517,541,0
173609158232640,173609158232640001R,0,111,5960,13829,421823,517,541,0
173730744759309,173730744759309002R,0,111,5960,13829,421823,517,541,0
173731958781238,173731958781238002R,0,111,5960,13829,421823,517,541,0
173653896921688,173653896921688001R,0,111,5960,13829,421823,517,541,0
173660428865447,173660428865447001R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811001R,0,111,5963,13829,421823,517,541,0
173705760033088,173705760033088001R,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542003R,0,111,8942,13829,421823,517,541,0
173721903084517,173721903084517001R,0,111,5960,13829,421823,517,541,0
173643327457197,173643327457197001R,0,111,5960,13829,421823,517,541,0
173631939630891,173631939630891001R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239031R,0,111,5960,13829,421823,517,541,0
173720569588450,173720569588450002R,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387002R,0,111,5960,13829,421823,517,541,0
173748833081453,173748833081453003R,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542001R,0,111,8942,13829,421823,517,541,0
173761896502672,173761896502672001R,0,111,5963,13829,421823,517,541,0
173633976878281,173633976878281002R,0,111,5960,13829,421823,517,541,0
173740561510918,173740561510918002R,0,111,5960,13829,421823,517,541,0
173699478183142,173699478183142002R,0,111,5960,13829,421823,517,541,0
173722613953007,173722613953007001R,0,111,5960,13829,421823,517,541,0
173720569588450,173720569588450001R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239017R,0,111,5960,13829,421823,517,541,0
173740561510918,173740561510918001R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239002R,0,111,5960,13829,421823,517,541,0
173637811218466,173637811218466002R,0,111,5960,13829,421823,517,541,0
173761896502672,173761896502672013R,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281003R,0,111,5960,13829,421823,517,541,0
173754572923392,173754572923392001R,0,111,5960,13829,421823,517,541,0
173687659672442,173687659672442002R,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387003R,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281001R,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054001R,0,111,5960,13829,421823,517,541,0
173743103383520,173743103383520002R,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136003R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811014R,0,111,5960,13829,421823,517,541,0
173699478183142,173699478183142001R,0,111,5960,13829,421823,517,541,0
173654055734661,173654055734661001R,0,111,5960,13829,421823,517,541,0
173631939630891,173631939630891002R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811013R,0,111,5960,13829,421823,517,541,0
173754572923392,173754572923392003R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239001R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811007R,0,111,5963,13829,421823,517,541,0
173633976878281,173633976878281001R,0,111,5960,13829,421823,517,541,0
173679590792590,173679590792590002R,0,111,5960,13829,421823,517,541,0
173619099349023,173619099349023002R,0,111,5960,13829,421823,517,541,0
173756837343188,173756837343188002R,0,111,5960,13829,421823,517,541,0
173609158232640,173609158232640002R,0,111,5960,13829,421823,517,541,0
173695225084071,173695225084071001R,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054003R,0,111,5960,13829,421823,517,541,0
173617646669736,173617646669736001R,0,111,5960,13829,421823,517,541,0
173587018335305,173587018335305002R,0,111,5960,13829,421823,517,541,0
173637811218466,173637811218466001R,0,111,5960,13829,421823,517,541,0
173731951827903,173731951827903013R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256001R,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297003R,0,111,5960,13829,421823,517,541,0
173581410162222,173581410162222002R,0,111,5960,13829,421823,517,541,0
173643406167780,173643406167780002R,0,111,5960,13829,421823,517,541,0
173739231251864,173739231251864001R,0,111,5960,13829,421823,517,541,0
173633218990374,173633218990374002R,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281002R,0,111,5960,13829,421823,517,541,0
173732384659974,173732384659974001R,0,111,5960,13829,421823,517,541,0
173619099349023,173619099349023001R,0,111,5960,13829,421823,517,541,0
173643406167780,173643406167780001R,0,111,5960,13829,421823,517,541,0
173756837343188,173756837343188001R,0,111,5960,13829,421823,517,541,0
173721903084517,173721903084517002R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256003R,0,111,5960,13829,421823,517,541,0
173743103383520,173743103383520001R,0,111,5960,13829,421823,517,541,0
173635677424920,173635677424920014R,31.92,34.2,8423,15590,428508,830,541,0
173635677424920,173635677424920013R,31.92,34.2,8423,15590,428508,830,541,0
173541981212406,173541981212406012R,0,111,5960,15569,427014,517,541,0
173541981212406,173541981212406002R,0,111,5960,15569,427014,517,541,0
173711327377188,173711327377188002R,0,111,5960,15569,427014,517,541,0
173467381034253,173467381034253001R,0,111,5960,15569,427014,517,541,0
173469705127752,173469705127752001R,0,111,5960,15569,427014,517,541,0
173711327377188,173711327377188001R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759030R,0,111,5960,15569,427014,517,541,0
173733342643817,173733342643817016R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759004R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759029R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759028R,0,111,5960,15569,427014,517,541,0
173469705127752,173469705127752006R,0,111,5960,15569,427014,517,541,0
173733342643817,173733342643817015R,0,111,5960,15569,427014,517,541,0
173467381034253,173467381034253006R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759003R,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759005R,0,111,5960,15569,427014,517,541,0
173021173860229,173021173860229003R,96.7,111,457,81699,430165,12,15,0
173021173860229,173021173860229015R,96.7,111,457,81699,430165,12,15,0
173711898513493,173711898513493004R,43.4,46.5,8423,13928,428464,830,541,0
173711898513493,173711898513493003R,43.4,46.5,8423,13928,428464,830,541,0
173583876282710,173583876282710001R,27.72,29.7,8423,15569,428491,830,541,0
173676801094486,173676801094486002R,27.72,29.7,8423,15569,428491,830,541,0
173693980937227,173693980937227002R,27.72,29.7,8423,15569,428491,830,541,0
173703145793381,173703145793381001R,27.72,29.7,8423,15569,428491,830,541,0
173693980937227,173693980937227001R,27.72,29.7,8423,15569,428491,830,541,0
173676801094486,173676801094486001R,27.72,29.7,8423,15569,428491,830,541,0
173608918584155,173608918584155003R,125,111,457,81707,430140,12,15,0
173703145793381,173703145793381002R,27.72,29.7,8423,15569,428491,830,541,0
173608918584155,173608918584155004R,125,111,457,81707,430140,12,15,0
173583876282710,173583876282710002R,27.72,29.7,8423,15569,428491,830,541,0
173595455719433,173595455719433001R,0,111,5960,13931,428461,517,541,0
173595455719433,173595455719433002R,0,111,5960,13931,428461,517,541,0
173729883280465,173729883280465004R,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465001R,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465002R,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465003R,0,111,5960,15653,430129,517,541,0
173683152828874,173683152828874001R,0,65,457,13997,428912,12,15,0
173683152828874,173683152828874004R,0,65,457,13997,428912,12,15,0
173755953406745,173755953406745004R,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745001R,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745003R,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745002R,0,111,5960,13994,429115,517,541,0
173626148569980,173626148569980002R,42,45,8423,13928,339737,830,541,0
173626148569980,173626148569980031R,42,45,8423,13928,339737,830,541,0
173581253138051,173581253138051002R,42,45,8423,13928,339737,830,541,0
173626148569980,173626148569980001R,42,45,8423,13928,339737,830,541,0
173626148569980,173626148569980029R,42,45,8423,13928,339737,830,541,0
173626148569980,173626148569980003R,42,45,8423,13928,339737,830,541,0
173626148569980,173626148569980030R,42,45,8423,13928,339737,830,541,0
173626148569980,173626148569980032R,42,45,8423,13928,339737,830,541,0
173626148569980,173626148569980004R,42,45,8423,13928,339737,830,541,0
173701965908280,173701965908280020R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280022R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280014R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280024R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280002R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280012R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280005R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280001R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280009R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280017R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280015R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280023R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280025R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280021R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280010R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280008R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280019R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280013R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280027R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280006R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280016R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280003R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280018R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280004R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280007R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280011R,0,111,6476,61227,458302,830,541,0
173701965908280,173701965908280026R,0,111,6476,61227,458302,830,541,0
173611550558862,173611550558862001R,0,111,5960,23512,429309,517,541,0
173611550558862,173611550558862002R,0,111,5960,23512,429309,517,541,0
173661236408955,173661236408955002R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955030R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955003R,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260005R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955001R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955029R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955028R,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260004R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955031R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955004R,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260006R,0,111,5960,13829,422875,517,541,0
173724887074717,173724887074717013R,0,111,5960,13805,428900,517,541,0
173724887074717,173724887074717014R,0,111,5960,13805,428900,517,541,0
173676678284071,173676678284071006R,0,111,5963,22886,428445,517,541,0
173707134076741,173707134076741009R,0,111,5960,22886,428445,517,541,0
173707134076741,173707134076741002R,0,111,5960,22886,428445,517,541,0
173755228028250,173755228028250002R,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925001R,0,111,5960,22886,428445,517,541,0
173707134076741,173707134076741001R,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925003R,0,111,5960,22886,428445,517,541,0
173755228028250,173755228028250001R,0,111,5960,22886,428445,517,541,0
173584927115381,173584927115381001R,0,111,5960,22886,428445,517,541,0
173584809083465,173584809083465001R,0,111,5960,22886,428445,517,541,0
173707134076741,173707134076741010R,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925002R,0,111,5960,22886,428445,517,541,0
173741493354330,173741493354330001R,0,111,5960,22886,428445,517,541,0
173742380067970,173742380067970001R,0,111,5960,22886,428445,517,541,0
173649277140780,173649277140780006R,0,111,5960,22886,428445,517,541,0
173741493354330,173741493354330002R,0,111,5960,22886,428445,517,541,0
173688302273499,173688302273499002R,3,3.6,50445,52867,421037,830,541,0
