vt_group_no,transaction_id,order_confirm_date,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173752223367674,173752223367674002R,2025-01-22 05:18:42,0,111,5960,15605,428533,517,541,0
173802188563310,173802188563310003R,2025-01-28 00:17:37,0,111,5960,70902,428572,517,541,0
173802188563310,173802188563310004R,2025-01-28 00:17:37,0,111,5960,70902,428572,517,541,0
173649829686860,173649829686860022R,2025-01-10 09:03:07,0,111,5963,15569,427017,517,541,0
173720757422788,173720757422788002R,2025-01-18 13:54:16,0,111,5963,15569,427017,517,541,0
173649829686860,173649829686860012R,2025-01-10 09:03:05,0,111,5963,15569,427017,517,541,0
173613129294544,173613129294544006R,2025-01-09 07:16:00,0,111,5960,15569,427017,517,541,0
173582238775781,173582238775781002R,2025-01-02 12:59:50,0,111,5960,15569,427017,517,541,0
173720757422788,173720757422788001R,2025-01-18 13:54:16,0,111,5963,15569,427017,517,541,0
173582238775781,173582238775781001R,2025-01-02 12:59:50,0,111,5960,15569,427017,517,541,0
173649829686860,173649829686860021R,2025-01-10 09:03:07,0,111,5963,15569,427017,517,541,0
173649829686860,173649829686860002R,2025-01-10 08:40:50,0,111,5963,15569,427017,517,541,0
173265003124759,173265003124759001R,2024-11-26 20:00:20,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759002R,2024-11-26 20:00:20,0,111,5960,15569,427017,517,541,0
173336141485107,173336141485107001R,2024-12-05 01:22:28,0,111,5960,15569,427017,517,541,0
173649829686860,173649829686860001R,2025-01-10 08:40:50,0,111,5963,15569,427017,517,541,0
173649829686860,173649829686860011R,2025-01-10 09:03:05,0,111,5963,15569,427017,517,541,0
173265003124759,173265003124759026R,2025-01-16 11:42:57,0,111,5960,15569,427017,517,541,0
173687129396002,173687129396002001R,2025-01-14 16:19:29,0,111,5960,15569,427017,517,541,0
173613129294544,173613129294544001R,2025-01-06 02:47:51,0,111,5960,15569,427017,517,541,0
173336141485107,173336141485107006R,2025-01-07 11:36:52,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759027R,2025-01-16 11:42:57,0,111,5960,15569,427017,517,541,0
173541981212406,173541981212406001R,2024-12-28 21:07:58,0,111,5960,15569,427017,517,541,0
173541981212406,173541981212406011R,2025-01-11 08:32:34,0,111,5960,15569,427017,517,541,0
173687129396002,173687129396002002R,2025-01-14 16:19:29,0,111,5960,15569,427017,517,541,0
173643190178397,173643190178397001R,2025-01-09 14:14:38,0,111,5960,15569,427017,517,541,0
173725574510647,173725574510647002R,2025-01-19 03:09:48,0,111,5960,22886,428442,517,541,0
173742380067970,173742380067970002R,2025-01-21 01:49:58,0,111,5960,22886,428442,517,541,0
173725574510647,173725574510647001R,2025-01-19 03:09:48,0,111,5960,22886,428442,517,541,0
173813937446083,173813937446083002R,2025-01-29 08:32:48,0,111,5960,22886,428442,517,541,0
173813937446083,173813937446083001R,2025-01-29 08:32:48,0,111,5960,22886,428442,517,541,0
173675819078770,173675819078770801R,2025-01-13 08:50:03,0,111,8339,70971,0,830,541,0
173675819078770,173675819078770802R,2025-01-13 08:50:03,0,111,8339,70971,0,830,541,0
173766244691828,173766244691828002R,2025-01-23 20:00:52,110.5,0,722,15038,428841,10,17,0
173766244691828,173766244691828001R,2025-01-23 20:00:52,110.5,0,722,15038,428841,10,17,0
173671541852419,173671541852419002R,2025-01-12 21:02:55,0,111,5960,15569,428494,517,541,0
173732613727514,173732613727514001R,2025-01-19 22:41:24,0,111,5960,15569,428494,517,541,0
173732613727514,173732613727514002R,2025-01-19 22:41:24,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419001R,2025-01-12 21:02:55,0,111,5960,15569,428494,517,541,0
173611383781348,173611383781348013R,2025-01-05 21:55:52,0,111,5960,15569,428494,517,541,0
173611383781348,173611383781348014R,2025-01-05 21:55:52,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419011R,2025-01-16 07:21:40,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419012R,2025-01-16 07:21:40,0,111,5960,15569,428494,517,541,0
173777384932342,173777384932342002R,2025-01-25 03:06:03,0,26.38,5960,13961,428555,517,541,0
173777384932342,173777384932342001R,2025-01-25 03:06:03,0,26.38,5960,13961,428555,517,541,0
173764059636579,173764059636579011R,2025-01-23 13:59:22,0,111,5963,13685,428255,517,541,0
173764059636579,173764059636579001R,2025-01-23 13:57:25,0,111,5963,13685,428255,517,541,0
173764059636579,173764059636579021R,2025-01-23 13:57:25,0,111,5960,13685,428255,517,541,0
173754574770401,173754574770401001R,2025-01-22 11:37:46,0,111,5960,13826,272822,517,541,0
173755311768531,173755311768531003R,2025-01-22 13:47:05,0,111,5960,13826,272822,517,541,0
173615780197075,173615780197075002R,2025-01-06 10:14:17,0,111,5960,13826,272822,517,541,0
173615780197075,173615780197075001R,2025-01-06 10:05:24,0,111,5960,13826,272822,517,541,0
173634946200882,173634946200882001R,2025-01-08 15:20:04,0,111,5960,13826,272822,517,541,0
173791443913830,173791443913830001R,2025-01-26 18:05:24,0,111,5960,13826,272822,517,541,0
173533585610415,173533585610415001R,2024-12-27 21:48:55,0,111,5960,13826,272822,517,541,0
173586825228947,173586825228947002R,2025-01-03 01:44:25,0,111,5960,13826,272822,517,541,0
173635492213579,173635492213579001R,2025-01-08 16:50:42,0,111,5960,13826,272822,517,541,0
173612777081141,173612777081141001R,2025-01-06 01:44:32,0,111,5960,13826,272822,517,541,0
173741588719933,173741588719933002R,2025-01-20 23:32:50,0,111,5960,13826,272822,517,541,0
173755311768531,173755311768531001R,2025-01-22 13:47:05,0,111,5960,13826,272822,517,541,0
173787601925960,173787601925960002R,2025-01-26 07:30:12,0,111,5960,13826,272822,517,541,0
173634946200882,173634946200882002R,2025-01-08 16:54:48,0,111,5960,13826,272822,517,541,0
173685997789905,173685997789905001R,2025-01-14 13:08:29,0,111,5960,13826,272822,517,541,0
173533585610415,173533585610415002R,2025-01-16 08:02:48,0,111,5960,13826,272822,517,541,0
173586825228947,173586825228947001R,2025-01-03 01:44:25,0,111,5960,13826,272822,517,541,0
173685997789905,173685997789905002R,2025-01-14 13:12:03,0,111,5960,13826,272822,517,541,0
173635492213579,173635492213579002R,2025-01-08 16:54:23,0,111,5960,13826,272822,517,541,0
173624511950662,173624511950662001R,2025-01-07 10:20:24,0,111,5960,13826,272822,517,541,0
173612777081141,173612777081141002R,2025-01-06 01:44:32,0,111,5960,13826,272822,517,541,0
173787601925960,173787601925960001R,2025-01-26 07:30:12,0,111,5960,13826,272822,517,541,0
173624511950662,173624511950662002R,2025-01-07 10:24:08,0,111,5960,13826,272822,517,541,0
173754574770401,173754574770401002R,2025-01-22 11:45:25,0,111,5960,13826,272822,517,541,0
173741588719933,173741588719933001R,2025-01-20 23:32:50,0,111,5960,13826,272822,517,541,0
173741588719933,173741588719933003R,2025-01-20 23:32:50,0,111,5960,13826,272822,517,541,0
173755311768531,173755311768531002R,2025-01-22 13:47:05,0,111,5960,13826,272822,517,541,0
173696209621839,173696209621839001R,2025-01-15 17:43:20,0,111,5960,13892,428471,517,541,0
173696209621839,173696209621839002R,2025-01-15 17:43:20,0,111,5960,13892,428471,517,541,0
173802710068685,173802710068685003R,2025-01-28 01:23:27,0,111,5960,13829,421827,517,541,0
173721761535496,173721761535496001R,2025-01-18 16:36:17,0,111,5960,13829,421827,517,541,0
173799688527901,173799688527901002R,2025-01-27 17:08:58,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523031R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341020R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341016R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173799557277976,173799557277976002R,2025-01-27 16:41:17,0,111,5960,13829,421827,517,541,0
173694096180433,173694096180433001R,2025-01-15 11:47:10,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341032R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523010R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341033R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341029R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108438R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152010R,2025-01-20 15:03:32,0,111,8942,13829,421827,517,541,0
173763277751341,173763277751341035R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341006R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108269R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108432R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341008R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341005R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173673511034002,173673511034002003R,2025-01-13 02:33:05,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523005R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173762343645129,173762343645129002R,2025-01-23 09:18:00,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108169R,2025-01-10 16:48:57,0,111,5963,13829,421827,517,541,0
173785542769133,173785542769133001R,2025-01-26 01:43:04,0,111,5960,13829,421827,517,541,0
173781649505454,173781649505454002R,2025-01-25 14:53:39,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523043R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108280R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108430R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173781649505454,173781649505454001R,2025-01-25 14:53:39,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108273R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173698267497140,173698267497140002R,2025-01-15 23:15:18,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523033R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108429R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341014R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108264R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173802710068685,173802710068685002R,2025-01-28 01:23:27,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523053R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173789678234152,173789678234152001R,2025-01-26 13:08:58,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523073R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341018R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523018R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108271R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523035R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108274R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523008R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173773749510008,173773749510008001R,2025-01-24 17:08:12,0,111,5960,13829,421827,517,541,0
173679904827669,173679904827669002R,2025-01-13 20:25:27,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108439R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108436R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173757586715789,173757586715789001R,2025-01-22 20:10:52,0,111,5960,13829,421827,517,541,0
173722815241910,173722815241910004R,2025-01-18 19:41:41,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523052R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173783145224401,173783145224401002R,2025-01-25 19:01:14,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108337R,2025-01-10 16:51:33,0,111,5963,13829,421827,517,541,0
173762343645129,173762343645129003R,2025-01-23 09:18:00,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108427R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108254R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173762343645129,173762343645129001R,2025-01-23 09:18:00,0,111,5960,13829,421827,517,541,0
173783504860362,173783504860362002R,2025-01-25 20:01:22,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108426R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173788098845842,173788098845842001R,2025-01-26 08:47:44,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341024R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173651969104291,173651969104291001R,2025-01-10 14:44:26,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341026R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108428R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523038R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341038R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108448R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173788034158205,173788034158205001R,2025-01-26 08:40:26,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523054R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523051R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764494388010,173764494388010003R,2025-01-23 15:23:41,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341013R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523069R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173679904827669,173679904827669001R,2025-01-13 20:25:27,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341040R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173782210551431,173782210551431001R,2025-01-25 16:31:08,0,111,5960,13829,421827,517,541,0
173722815241910,173722815241910003R,2025-01-18 19:41:41,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341031R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341036R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108433R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173680754771347,173680754771347001R,2025-01-13 22:37:04,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108255R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764494388010,173764494388010002R,2025-01-23 15:23:41,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108262R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523011R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523037R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108425R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523006R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523071R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173762343645129,173762343645129005R,2025-01-23 09:18:00,0,111,5960,13829,421827,517,541,0
173715679275539,173715679275539003R,2025-01-17 23:42:30,0,111,5960,13829,421827,517,541,0
173790154241541,173790154241541002R,2025-01-26 14:30:16,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523025R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108278R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108434R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523021R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523061R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341034R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108447R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523068R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523022R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523039R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108275R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108431R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173773749510008,173773749510008008R,2025-01-25 07:28:56,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523027R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523030R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523007R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108442R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173783145224401,173783145224401001R,2025-01-25 19:01:14,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523042R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108263R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523024R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173790154241541,173790154241541001R,2025-01-26 14:30:16,0,111,5960,13829,421827,517,541,0
173731396814292,173731396814292002R,2025-01-19 19:16:24,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523056R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341011R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341002R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152002R,2025-01-20 14:59:53,0,111,8942,13829,421827,517,541,0
173673511034002,173673511034002002R,2025-01-13 02:33:05,0,111,5960,13829,421827,517,541,0
173637165961935,173637165961935002R,2025-01-08 21:41:44,0,111,5960,13829,421827,517,541,0
173694096180433,173694096180433002R,2025-01-15 11:47:10,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523044R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341039R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523072R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173802710068685,173802710068685001R,2025-01-28 01:23:27,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523023R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108422R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910001R,2025-01-18 19:41:41,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523045R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523063R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108276R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173679758086390,173679758086390002R,2025-01-13 20:00:43,0,111,5960,13829,421827,517,541,0
173697549238650,173697549238650001R,2025-01-15 21:18:19,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523059R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173731396814292,173731396814292001R,2025-01-19 19:16:24,0,111,5960,13829,421827,517,541,0
173791355952198,173791355952198002R,2025-01-26 17:49:23,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108446R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173738510941152,173738510941152011R,2025-01-20 15:03:32,0,111,8942,13829,421827,517,541,0
173788034158205,173788034158205002R,2025-01-26 08:40:26,0,111,5960,13829,421827,517,541,0
173680754771347,173680754771347002R,2025-01-13 22:37:04,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108277R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173807560706481,173807560706481002R,2025-01-28 15:01:10,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341017R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173783504860362,173783504860362001R,2025-01-25 20:01:22,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341037R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523004R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523065R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523036R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108445R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108423R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173745490163350,173745490163350002R,2025-01-21 10:28:44,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523015R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341021R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108443R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523049R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173747813855486,173747813855486002R,2025-01-21 17:05:27,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523046R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523014R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173634114191595,173634114191595002R,2025-01-08 13:10:36,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523016R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523048R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523012R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108272R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173698267497140,173698267497140001R,2025-01-15 23:15:18,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523029R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523062R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523070R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173791355952198,173791355952198001R,2025-01-26 17:49:23,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523050R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173699365839197,173699365839197001R,2025-01-16 02:20:10,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108001R,2025-01-10 16:46:22,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108085R,2025-01-10 16:48:54,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523034R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523058R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173722815241910,173722815241910002R,2025-01-18 19:41:41,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341022R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523026R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341010R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108266R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523009R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108424R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341012R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523040R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523057R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173679758086390,173679758086390001R,2025-01-13 20:00:43,0,111,5960,13829,421827,517,541,0
173738510941152,173738510941152001R,2025-01-20 14:59:53,0,111,8942,13829,421827,517,541,0
173634114191595,173634114191595001R,2025-01-08 13:10:36,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523019R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108441R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341028R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173736723928254,173736723928254001R,2025-01-20 10:03:44,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523047R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523001R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173807560706481,173807560706481001R,2025-01-28 15:01:10,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523041R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108265R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173637165961935,173637165961935001R,2025-01-08 21:41:44,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108268R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523028R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173762343645129,173762343645129004R,2025-01-23 09:18:00,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108256R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173789678234152,173789678234152002R,2025-01-26 13:08:58,0,111,5960,13829,421827,517,541,0
173785542769133,173785542769133002R,2025-01-26 01:43:04,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523002R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341027R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173773749510008,173773749510008002R,2025-01-24 17:08:12,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108437R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341019R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108421R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523032R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523020R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108279R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341015R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341003R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341023R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173697549238650,173697549238650002R,2025-01-15 21:18:19,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523067R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173792405551701,173792405551701001R,2025-01-26 20:44:37,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523017R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173796432924298,173796432924298001R,2025-01-27 07:58:25,0,111,5960,13829,421827,517,541,0
173764305410523,173764305410523003R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108435R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
