visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173711994580211,13829,454862,10,722,0
173584380648169,13829,421818,10,722,0
173663645852694,13829,421824,12,457,0
173679596425908,13829,421827,12,457,0
173693320636543,13829,454862,30,405,0
173424527556348,13829,421823,12,457,0
173606682500340,13829,421818,28,818,0
173662023123626,13829,421818,12,457,0
173680515084891,13829,421827,156,2648,0
173737601972908,13829,454863,1430,27476,0
173760534118607,13829,422869,12,457,0
173583413864577,13829,421818,830,6458,0
173592588482657,13829,421823,665,5957,0
173645722106805,13829,421820,517,5960,0
173652063236157,13829,422879,5157,50293,0
173680782937874,13829,421823,12,457,0
173521637805250,13829,421818,30,405,0
173556855551406,13829,421819,517,5960,0
173655502212107,13829,421818,12,457,0
173495119467552,13829,421818,12,457,0
173737601972908,13829,454862,1430,27476,0
173739516940001,13829,421818,30,405,0
173610879061012,13829,421818,28,818,0
173614300562813,13829,421818,12,457,0
173738903201631,13829,421828,12,457,0
173768430365122,13829,421824,830,53911,0
173745392579777,13829,422879,830,6458,0
173652041947923,13829,422870,830,6458,0
173593218876019,13829,421818,156,2648,0
173616976689259,13829,421818,1430,27476,0
173658661207905,13829,421823,830,6458,0
173720766702299,13829,421819,10,722,0
173767506960731,13829,421818,30,405,0
173630256833419,13829,454862,12,457,0
173653689237946,13829,454965,12,457,0
173728526483269,13829,421818,30,405,0
173624494955528,13829,421818,156,2648,0
173625941952451,13829,421823,830,6458,0
173675180359839,13829,421827,12,457,0
173764292293340,13829,454862,156,2648,0
173582968928657,13829,421823,5157,50293,0
173670072116801,13829,421818,30,405,0
173672373702251,13829,421827,30,405,0
173731307519405,13829,421823,12,457,0
173602307858616,13829,421818,156,2648,0
173686944798904,13829,421821,28,818,0
173694424176093,13829,422870,30,405,0
173601852931195,13829,421818,10,722,0
173606926322938,13829,421819,10,722,0
173668977228989,13829,421823,12,457,0
173683435509225,13829,421818,517,5960,0
173770653283333,13829,454972,12,457,0
173649060594800,13829,421827,665,5957,0
173720098264512,13829,454863,12,457,0
173575595584731,13829,421818,665,5957,0
173755001642137,13829,421819,12,457,0
173756335437822,13829,454862,30,405,0
173592622208808,13829,421818,12,457,0
173661363094021,13829,421824,10,722,0
173758106320083,13829,421823,30,405,0
173321488489725,13829,421818,830,6458,0
173584604960984,13829,421818,12,457,0
173606964185535,13829,421818,28,818,0
173625062771620,13829,421818,28,818,0
173728952413218,13829,421824,16,846,0
173610879061012,13829,421819,28,818,0
173661500458935,13829,421827,12,457,0
173667695265673,13829,421824,12,457,0
173731846774407,13829,422869,12,457,0
173650364562481,13829,421824,12,457,0
173660032337103,13829,422879,665,5957,0
173696526492254,13829,421819,517,5960,0
173741495443296,13829,454862,156,2648,0
173745457774695,13829,421827,156,2648,0
173637165961935,13829,421827,517,5960,0
173702963813627,13829,421818,830,6458,0
173576516799399,13829,421818,156,2648,0
173597676469173,13829,421824,830,6458,0
173610139691039,13829,421819,28,818,0
173729070381330,13829,454862,30,405,0
173574806803875,13829,421818,30,405,0
173584594058717,13829,421818,12,457,0
173693900692447,13829,421827,30,405,0
173645440695856,13829,421819,12,457,0
173590506252013,13829,421818,830,6458,0
173608270240147,13829,421818,12,457,0
172866962445913,13829,421818,830,6458,0
173660838723496,13829,454862,12,457,0
173713142347034,13829,422880,12,457,0
173704522397054,13829,421818,28,818,0
173720431850298,13829,421823,517,5960,0
173624035713639,13829,421818,830,6458,0
173602163263823,13829,421818,12,457,0
173642334904320,13829,421827,12,457,0
173690036342677,13829,421819,156,2648,0
173696942737581,13829,421818,28,818,0
173644176729854,13829,421823,12,457,0
173737075734326,13829,421818,12,457,0
173701552092931,13829,422870,830,6458,0
173755515653989,13829,421828,12,457,0
173748367900537,13829,421824,12,457,0
173758022544311,13829,421818,12,457,0
173650584400240,13829,421828,12,457,0
173715692932534,13829,454863,14,686,0
173754572923392,13829,421823,517,5960,0
173738270633354,13829,454862,156,2648,0
173348771199825,13829,421819,830,6203,0
173572339729669,13829,421819,665,5957,0
173659009822171,13829,454985,12,457,0
173754640592161,13829,421827,830,6458,0
173651900198514,13829,422880,830,6458,0
173624554588387,13829,421823,517,5963,0
173719826033139,13829,421828,30,405,0
173671093834186,13829,454863,28,818,0
173763234829625,13829,421824,156,2648,0
173765205400681,13829,454863,12,457,0
173652935908003,13829,454862,28,818,0
173740545298642,13829,454863,665,5957,0
173582015574739,13829,421818,12,457,0
173728181066401,13829,421819,28,818,0
173623834846378,13829,421820,830,6458,0
173740454225125,13829,421827,12,457,0
173610212849147,13829,421823,12,457,0
173627824852351,13829,421818,665,5957,0
173684898304765,13829,421823,12,457,0
173608285117134,13829,421820,12,457,0
173644925363715,13829,421818,12,457,0
173702592900381,13829,454862,830,49503,0
173746294144200,13829,454972,12,457,0
173608909512303,13829,421819,517,5960,0
173667823198135,13829,454862,28,818,0
173671186539390,13829,421818,30,405,0
173696876781918,13829,421828,12,457,0
173584318733416,13829,421819,830,6458,0
173698150691887,13829,421823,12,457,0
173731223626387,13829,421823,517,5960,0
173732614424150,13829,421827,156,2648,0
173736560829156,13829,421827,12,457,0
173610132959168,13829,421818,12,457,0
173610724311577,13829,421818,12,457,0
173617348631017,13829,421824,830,7802,0
173712424097302,13829,421823,1430,27476,0
173755256111788,13829,421823,12,457,0
173194188268376,13829,421818,830,6458,0
173654055734661,13829,421823,517,5960,0
173681129566803,13829,421823,12,457,0
173706041287045,13829,421824,12,457,0
173582910993158,13829,421823,665,5957,0
173618118839642,13829,421818,12,457,0
173636440811932,13829,421818,12,457,0
173637631535512,13829,421824,12,457,0
173661955104251,13829,421818,12,457,0
173272622754870,13829,421818,12,457,0
173755321765278,13829,421827,830,6458,0
173770530447820,13829,454862,12,457,0
173598118012742,13829,421818,30,405,0
173677573412109,13829,421818,28,818,0
173686166217039,13829,454863,1430,27476,0
173698267497140,13829,421827,517,5960,0
173746471419721,13829,454978,830,6458,0
173643655538548,13829,421827,830,6458,0
173737401775121,13829,421818,30,405,0
173644562450322,13829,421818,30,405,0
173659625716986,13829,421819,10,722,0
173600172089265,13829,421818,10,722,0
173705760033088,13829,421823,517,5960,0
173757754562944,13829,421818,517,5960,0
173610180247993,13829,421818,28,818,0
173731928372517,13829,421818,12,457,0
173272561155257,13829,421818,12,457,0
173594400967668,13829,421818,517,5960,0
173678880433458,13829,421824,12,457,0
173321481131953,13829,421818,830,6458,0
173636694209211,13829,454966,517,5960,0
173712367258716,13829,421828,12,457,0
173714201416577,13829,421818,28,818,0
173593475811731,13829,421819,12,457,0
173643310598880,13829,454862,1430,27476,0
173754450692614,13829,421818,30,405,0
173615889681203,13829,421823,5157,50293,0
173633473482838,13829,421827,830,6458,0
173667353882679,13829,421818,517,5960,0
173747582604536,13829,454862,1430,27476,0
173594863263471,13829,421818,12,457,0
173626514674372,13829,422879,830,6458,0
173672173679102,13829,421823,12,457,0
173688841568494,13829,422875,10,722,0
173588937915437,13829,421824,830,6458,0
173641608248169,13829,421818,12,457,0
173687267497414,13829,454862,12,457,0
173646117457399,13829,421827,30,405,0
173627033075320,13829,421827,830,6458,0
173623914203936,13829,421818,830,6458,0
173695976018630,13829,421823,156,2648,0
173704287011572,13829,421823,830,6458,0
173713094524155,13829,421823,156,2648,0
173737398476254,13829,421827,1430,27476,0
173639347080155,13829,421827,830,44587,0
173702777230334,13829,422880,830,6686,0
173728940713021,13829,421823,16,846,0
173680614315906,13829,421818,30,405,0
173731951827903,13829,421823,517,5960,0
173769780569775,13829,421819,830,49503,0
173622847530589,13829,421818,12,457,0
173651751933283,13829,421827,830,6458,0
173731388064273,13829,421827,12,457,0
173588937915437,13829,421823,830,6458,0
173712566375466,13829,421827,1430,27476,0
173750874398229,13829,421827,12,457,0
173677245026807,13829,421829,830,6458,0
173755562152466,13829,421827,12,457,0
173693827739166,13829,421827,10,722,0
173695448120830,13829,422876,830,6458,0
173739053118648,13829,454862,1430,27476,0
173671093834186,13829,454862,28,818,0
173686166217039,13829,454862,1430,27476,0
173688782376896,13829,421825,12,457,0
173593580840030,13829,421818,517,5960,0
173641092083450,13829,421818,30,405,0
173572602819844,13829,421820,262,2899,0
173599389539042,13829,421818,665,5957,0
173627622661519,13829,422880,665,5957,0
173753483197621,13829,454966,830,6458,0
173592546846733,13829,421819,12,457,0
173657899017406,13829,421823,830,48203,0
173670203538982,13829,421819,28,818,0
173582902723923,13829,421818,12,457,0
173651783185274,13829,421823,830,6458,0
173661301635603,13829,421818,30,405,0
173746471419721,13829,454977,830,6458,0
173685877225287,13829,454972,1430,27476,0
173710681855043,13829,422880,12,457,0
173731500657014,13829,454863,12,457,0
173572446307506,13829,421818,517,5960,0
173699478183142,13829,421823,517,5960,0
173572339729669,13829,421818,665,5957,0
173656770511964,13829,421818,28,818,0
173766548175709,13829,422869,12,457,0
173729550507540,13829,421823,10,722,0
173737553953447,13829,421818,12,457,0
173680725173217,13829,421818,30,405,0
173687988946503,13829,422876,665,5957,0
173695123728674,13829,421818,30,405,0
173728120575731,13829,454862,517,5960,0
173669426059757,13829,421820,517,5960,0
173754368594467,13829,454862,156,2648,0
173748833081453,13829,421823,517,5960,0
173697574553112,13829,454862,665,5957,0
173635932599556,13829,421818,156,2648,0
173769834774824,13829,454865,12,457,0
173646779525463,13829,422875,12,457,0
173738758647884,13829,422880,517,6458,0
173745049148342,13829,421828,830,6458,0
173663282312763,13829,454862,10,722,0
173706041287045,13829,421823,12,457,0
173758045191693,13829,421824,30,405,0
173738649655998,13829,421827,12,457,0
173704702778437,13829,421823,12,457,0
173581290722922,13829,421821,12,457,0
173745552735540,13829,422871,1430,27476,0
173599621138263,13829,421818,262,2899,0
173681862906998,13829,421818,10,722,0
173687917766620,13829,454863,28,818,0
173668198428451,13829,421818,28,818,0
173737043726885,13829,421824,517,5960,0
173634242233577,13829,421819,517,5960,0
173678237946411,13829,421827,830,44629,0
173596979740783,13829,421820,517,5960,0
173614496058298,13829,421818,262,2899,0
173633549315363,13829,422880,1430,27476,0
173737397653110,13829,421836,12,457,0
173705985007772,13829,421819,28,818,0
173627033659467,13829,421818,12,457,0
173628472274619,13829,421818,517,5960,0
173635271411918,13829,421819,12,457,0
173652750876108,13829,421828,517,5963,0
173676469922829,13829,421818,665,5957,0
173678809981133,13829,454862,665,5957,0
173718788403733,13829,421823,830,6458,0
173722377971606,13829,454862,12,457,0
173736189808386,13829,422869,830,44587,0
173739904146367,13829,421827,12,457,0
173599344678823,13829,421819,156,2648,0
173618595920704,13829,421818,830,6458,0
173644500866277,13829,421818,16,846,0
173686355146448,13829,454971,1430,27476,0
173692948146490,13829,421827,10,722,0
173762607473307,13829,421818,10,722,0
173641953097281,13829,421818,10,722,0
173661236408955,13829,422876,517,5960,0
173728379293710,13829,422870,12,457,0
173581478359755,13829,421818,28,818,0
173583515227374,13829,421823,830,6458,0
173583650217959,13829,421824,830,6458,0
173592903513255,13829,421819,12,457,0
173610528487912,13829,421818,10,722,0
173616991506606,13829,421819,517,5960,0
173003268856597,13829,421818,830,6458,0
173710880346846,13829,421828,665,5957,0
173713833715271,13829,421818,12,457,0
173607039929168,13829,421819,12,457,0
173652504792213,13829,421823,16,846,0
173593110819567,13829,421818,830,53911,0
173697432998842,13829,422869,12,457,0
173643398589606,13829,421827,830,6458,0
173742408714060,13829,422869,10,722,0
173754182500425,13829,422869,12,457,0
173599296803890,13829,421818,12,457,0
173623987286514,13829,421818,830,6458,0
173671976238260,13829,421824,517,5960,0
173764798221286,13829,421824,12,457,0
173610733784747,13829,421818,517,5960,0
173623748188884,13829,421818,830,6458,0
173348771199825,13829,421824,830,6203,0
173574683636388,13829,421818,12,457,0
173695958099735,13829,422869,12,457,0
172771398391084,13829,421818,830,6458,0
173714180277809,13829,421823,12,457,0
173764034221212,13829,421823,12,457,0
173584823685617,13829,421818,665,5957,0
173668588652219,13829,422869,12,457,0
173694018096684,13829,421818,30,405,0
173674245625792,13829,421818,262,2899,0
173706263321650,13829,454862,12,457,0
173715030675969,13829,454862,12,457,0
173724596661003,13829,421823,156,2648,0
173713763353201,13829,454863,156,2648,0
173733220325395,13829,422880,12,457,0
173757405869054,13829,421823,517,5960,0
173576105485445,13829,421819,12,457,0
173616209394289,13829,421818,262,2899,0
173617305235727,13829,421818,12,457,0
173687907639073,13829,422870,12,457,0
173653896921688,13829,421824,517,5960,0
173746303326887,13829,421821,517,5960,0
173696689433413,13829,421829,12,457,0
173727547262333,13829,421818,12,457,0
173728496417731,13829,421818,517,5960,0
173749547075650,13829,421825,12,457,0
173679127416301,13829,421818,156,2648,0
173685731996843,13829,421818,665,5957,0
173729893928700,13829,421823,30,405,0
173757853516701,13829,422880,665,5957,0
173508285066716,13829,421818,12,457,0
173626900254958,13829,454862,830,6458,0
173765656903433,13829,421823,12,457,0
173701725088713,13829,422876,1430,27476,0
173729550507540,13829,421824,10,722,0
173743542383421,13829,421827,830,44587,0
173749676026917,13829,421824,12,457,0
173142527122378,13829,421818,830,6458,0
173582894558245,13829,421823,830,6458,0
173589444204153,13829,421818,12,457,0
173680560354415,13829,421823,12,457,0
173754002110127,13829,454862,10,722,0
173695111318418,13829,421819,30,405,0
173712220342065,13829,454863,262,2899,0
173762180771763,13829,454862,12,457,0
173581296018642,13829,421818,12,457,0
173578613992996,13829,421818,156,2648,0
173652558235434,13829,421824,830,6458,0
173694787597051,13829,454862,12,457,0
173763664692196,13829,421819,30,405,0
173593758739117,13829,421818,12,457,0
173678552757155,13829,421825,830,6458,0
173755183733559,13829,454863,517,5960,0
173590524664995,13829,421818,830,6458,0
173642929557150,13829,421818,12,457,0
173665729874447,13829,421824,12,457,0
173686358220487,13829,454971,1430,27476,0
173721111585727,13829,421824,156,2648,0
173745048898023,13829,422879,830,6458,0
173661067754687,13829,454862,10,722,0
173475262167176,13829,421819,517,5960,0
173596125456299,13829,421818,830,49503,0
173661614146508,13829,421823,12,457,0
173632711900025,13829,422880,830,44587,0
173749312079351,13829,454965,12,457,0
173593098934494,13829,421818,665,5957,0
173668663826143,13829,422869,12,457,0
173591674243654,13829,421819,12,457,0
173612069635590,13829,421818,10,722,0
173722815241910,13829,421828,517,5960,0
173670012578572,13829,454862,12,457,0
173677399071518,13829,421823,1304,13223,0
173684837616938,13829,421827,5157,50293,0
173694562119348,13829,422869,12,457,0
173748665361171,13829,454862,665,5957,0
173623834846378,13829,421818,830,6458,0
173745451507987,13829,421819,12,457,0
173580593119504,13829,421818,262,2899,0
173592588482657,13829,421824,665,5957,0
173670912364462,13829,421823,12,457,0
173764618688723,13829,421823,517,5960,0
173723205490672,13829,422869,12,457,0
173747076310570,13829,422869,12,457,0
173624722553533,13829,421818,12,457,0
173756792136565,13829,421818,12,457,0
173589965208785,13829,421819,830,6458,0
173745660662926,13829,454862,830,49503,0
173766803507069,13829,422879,12,457,0
173745552735540,13829,422869,1430,27476,0
173668271278874,13829,454864,30,405,0
173729893928700,13829,421824,30,405,0
173699055303982,13829,454862,156,2648,0
173636132146675,13829,454862,665,5957,0
173669960634297,13829,421823,517,5960,0
173722421267546,13829,421824,12,457,0
173763721944666,13829,421823,262,2899,0
173738758647884,13829,422879,517,5963,0
173683720234768,13829,421818,30,405,0
173720705547429,13829,421823,12,457,0
173646606188064,13829,421818,30,405,0
173652053125113,13829,422876,830,8756,0
173720453148146,13829,454863,517,5960,0
173612145925895,13829,421818,156,2648,0
173692390535549,13829,421824,12,457,0
173715679275539,13829,421828,517,5960,0
173755975027941,13829,421823,156,2648,0
173623857589104,13829,421818,830,6458,0
173682680008527,13829,422870,12,457,0
173636642425730,13829,454862,12,457,0
173687737896907,13829,422869,12,457,0
173633070314000,13829,421818,12,457,0
173690802298863,13829,421827,830,44587,0
173749496106214,13829,421823,12,457,0
173598201488805,13829,421824,830,6458,0
173746155434352,13829,421818,12,457,0
173748177229413,13829,421827,12,457,0
173609038024951,13829,421819,28,818,0
173589410964343,13829,421819,30,405,0
173745056005381,13829,422869,830,6458,0
173599651766283,13829,421818,30,405,0
173736723928254,13829,421827,517,5960,0
173678669333113,13829,421828,156,2648,0
173689028178916,13829,421818,30,405,0
173734875231004,13829,421818,30,405,0
173592547046374,13829,421819,12,457,0
173640380099064,13829,421818,28,818,0
173582757283238,13829,421818,517,48832,0
173695225084071,13829,421823,517,5960,0
173712509277932,13829,422876,830,6458,0
173727814248897,13829,454863,830,6458,0
173740561510918,13829,421823,517,5960,0
173617678013520,13829,421823,12,457,0
173635082504807,13829,422869,830,6458,0
173756663523339,13829,421824,12,457,0
173369358226300,13829,421827,10,722,0
173585064174640,13829,421827,12,457,0
173633545263181,13829,421827,830,6458,0
173676981615092,13829,421818,517,5960,0
173628323607099,13829,421818,28,818,0
173748823567239,13829,421823,517,5960,0
173632880546662,13829,454862,12,457,0
173704381556711,13829,454862,10,722,0
173491400736260,13829,422875,517,5960,0
173612310215048,13829,421818,12,457,0
173677379550952,13829,421823,830,6458,0
173038786992560,13829,421818,830,6458,0
173720339178180,13829,421823,12,457,0
173740942264802,13829,454862,517,5960,0
173763234001965,13829,422880,830,6203,0
173588520873105,13829,421823,830,44587,0
173590766160481,13829,421827,830,6257,0
173650364562481,13829,421823,12,457,0
173650757030972,13829,421823,1304,13277,0
173674437113460,13829,421827,12,457,0
173678998266592,13829,421823,156,2648,0
173745056005381,13829,422870,830,6458,0
173599344678823,13829,421818,156,2648,0
173672643729324,13829,421823,1430,27476,0
173710013171735,13829,454862,830,6458,0
173682359662763,13829,421818,30,405,0
173686946458660,13829,421827,830,6215,0
173764798221286,13829,421823,12,457,0
172711176559981,13829,421818,12,457,0
173383691142423,13829,421818,830,6458,0
173598124380768,13829,421818,12,457,0
173692802937379,13829,421827,830,6458,0
173693297719043,13829,454862,30,405,0
173582853637692,13829,421818,830,53911,0
173594036774219,13829,421819,665,5957,0
173651544794817,13829,422880,830,6458,0
173630857736309,13829,422875,830,44587,0
173635697563977,13829,422875,12,457,0
173701771920769,13829,422880,5157,50293,0
173731531209139,13829,454862,517,5960,0
173580664614798,13829,421818,156,2648,0
173739940090234,13829,421827,12,457,0
173752109911981,13829,421826,10,722,0
173591392898108,13829,421823,830,6458,0
173688261241162,13829,421823,12,457,0
173694494891255,13829,421818,12,457,0
173729957165710,13829,421825,12,457,0
173748105749763,13829,421823,12,457,0
173582980717083,13829,421819,5157,50293,0
173722268872410,13829,421818,12,457,0
173739808528798,13829,421818,156,2648,0
173481169077759,13829,421818,12,457,0
173613266016497,13829,421818,30,405,0
173624044577822,13829,421819,30,405,0
173642137035345,13829,421827,830,6458,0
173660623460512,13829,421818,30,405,0
173731711403730,13829,421823,10,722,0
173755529553278,13829,421827,12,457,0
173660845658589,13829,454977,517,5960,0
173696823841178,13829,421827,12,457,0
173710967392074,13829,421828,1430,27476,0
173724015227184,13829,422869,517,5960,0
173573898712216,13829,421818,156,2648,0
173585885625708,13829,421818,665,5957,0
173635305470906,13829,454862,830,6458,0
173587018335305,13829,421823,517,5960,0
173679029339562,13829,421818,156,2648,0
173737687656051,13829,421828,12,457,0
173460336045357,13829,421818,830,6203,0
173676084924323,13829,421819,14,686,0
173706325501544,13829,421827,156,2648,0
173738510941152,13829,421827,517,8942,0
173766271409977,13829,422880,12,457,0
173627984850927,13829,422869,12,457,0
173679758086390,13829,421827,517,5960,0
173765262284335,13829,422869,12,457,0
173615749007869,13829,421819,1430,27476,0
173704721995843,13829,421828,156,2648,0
173705700880519,13829,421824,12,457,0
173754278761004,13829,422869,12,457,0
173636281062164,13829,421818,830,47550,0
173745037353381,13829,421829,12,457,0
173756195138902,13829,421819,12,457,0
173636863802650,13829,454862,665,5957,0
173674488721273,13829,421828,12,457,0
173745079614131,13829,422879,830,6458,0
173464175884690,13829,421818,12,457,0
173589634382443,13829,421818,5157,50293,0
173650334353386,13829,422875,1430,27476,0
173721415956531,13829,454862,262,2899,0
173624914829233,13829,421823,1430,27476,0
173739123279493,13829,421827,12,457,0
173645522247008,13829,421819,517,5960,0
173740002254520,13829,422876,12,457,0
173494876412199,13829,421818,12,457,0
173633976878281,13829,421823,517,5960,0
173747926213356,13829,422875,30,405,0
173757326353290,13829,421823,517,5960,0
173632676856405,13829,454862,12,457,0
173684576303865,13829,421824,830,6458,0
173698983479705,13829,421818,262,2899,0
173741614543708,13829,454966,10,722,0
173573093395371,13829,421823,665,5957,0
173703261936031,13829,421823,12,457,0
173740694449343,13829,454862,12,457,0
173744848627645,13829,422876,830,6203,0
173609632262993,13829,421818,12,457,0
173651900198514,13829,422879,830,6458,0
173717758313589,13829,454862,830,54096,0
173598115154577,13829,421818,12,457,0
173667139864346,13829,421818,517,5960,0
173697576535155,13829,421823,12,457,0
173766566653689,13829,454863,10,722,0
173745966028391,13829,421823,665,5957,0
173382555043845,13829,421818,28,818,0
173764952074328,13829,454965,1430,27476,0
173701839139506,13829,421823,10,722,0
173766319047602,13829,422875,665,5957,0
173687287318534,13829,421818,517,5963,0
173599389539042,13829,421819,665,5957,0
173669501986005,13829,421819,10,722,0
173732126060954,13829,454862,665,5957,0
173755678542798,13829,421818,10,722,0
173631939630891,13829,421823,517,5960,0
173665260132757,13829,421818,830,49503,0
173591790804454,13829,421819,665,5957,0
173739581187345,13829,422875,12,457,0
173724494430564,13829,421818,156,2648,0
173615592194970,13829,421818,12,457,0
173715692932534,13829,454864,14,686,0
173723233576988,13829,454863,12,457,0
173697549238650,13829,421827,517,5960,0
173740149505140,13829,454862,12,457,0
173609229906285,13829,421819,30,405,0
173731091732015,13829,422869,12,457,0
173757880865309,13829,421824,10,722,0
173771203726852,13829,421823,156,2648,0
173692814725448,13829,421824,830,6458,0
173481169077759,13829,421820,12,457,0
173625470993446,13829,421823,156,2648,0
173633521076502,13829,421824,830,6458,0
173645926858299,13829,421818,665,5957,0
173727428345585,13829,421818,830,53911,0
173737230330509,13829,421823,5157,50293,0
173770678918406,13829,421828,665,5957,0
173623848517157,13829,421818,10,722,0
173622781668202,13829,421818,12,457,0
173645144983378,13829,421824,28,818,0
173728860175457,13829,421828,665,5957,0
173721828608943,13829,454863,28,818,0
173738983844813,13829,421827,10,722,0
173695167735449,13829,421818,517,5960,0
173643232484965,13829,421828,12,457,0
173697483395669,13829,454862,12,457,0
173710788543588,13829,454965,10,722,0
173713838337420,13829,454862,12,457,0
173273125387829,13829,421818,12,457,0
173636071601305,13829,421823,1430,27476,0
173679503388481,13829,421818,12,457,0
173603555643380,13829,421818,12,457,0
173746454642891,13829,421827,830,6458,0
173678809981133,13829,454863,665,5957,0
173606220318447,13829,421818,12,457,0
173755621102889,13829,421827,12,457,0
173608177628620,13829,421818,12,457,0
173637280461234,13829,421818,12,457,0
173739053118648,13829,454863,1430,27476,0
173728898061454,13829,421823,12,457,0
173591175233097,13829,421819,12,457,0
173748367900537,13829,421823,12,457,0
173592546696914,13829,421819,12,457,0
173757829910700,13829,421818,517,5960,0
173764634793228,13829,421824,12,457,0
173589348067546,13829,421818,830,49503,0
173592685009538,13829,421818,12,457,0
173635008770053,13829,421829,830,6458,0
173581839412197,13829,421818,12,457,0
173619772064583,13829,421823,1430,27476,0
173736450826610,13829,454977,517,10736,0
173652466617143,13829,422879,665,5957,0
173722585388194,13829,421818,830,6458,0
173642668796748,13829,454862,830,6458,0
173381555034134,13829,421818,830,6458,0
173624565607362,13829,421818,12,457,0
173653314174122,13829,421823,12,457,0
173679820610404,13829,454862,12,457,0
173731978428510,13829,421823,156,2648,0
173572936960928,13829,421818,12,457,0
173628100035257,13829,421824,830,53911,0
173028045345329,13829,421818,830,6458,0
173641083962981,13829,421818,12,457,0
173643079746369,13829,454862,156,2648,0
173747813855486,13829,421827,517,5960,0
173749452384585,13829,421824,262,2899,0
173750409392040,13829,421818,14,686,0
173736757051488,13829,422869,12,457,0
173636859490708,13829,454863,12,457,0
173646482299085,13829,421823,28,818,0
173687208222098,13829,421823,830,6458,0
173743883777378,13829,454965,12,457,0
173770850452474,13829,421827,156,2648,0
173583394081033,13829,421818,10,722,0
173593215764804,13829,421818,30,405,0
173608285117134,13829,421818,12,457,0
173634726967725,13829,422869,12,457,0
173715679275539,13829,421827,517,5960,0
173741119493178,13829,421818,12,457,0
173764494388010,13829,421827,517,5960,0
172897930023989,13829,421818,830,6458,0
173576299406950,13829,421818,12,457,0
173633218990374,13829,421823,517,5960,0
173643827871180,13829,421827,1430,27476,0
173652079478495,13829,421818,30,405,0
173705817319227,13829,421818,28,818,0
173744554805824,13829,421824,12,457,0
173618347761069,13829,421818,830,6458,0
173642999433687,13829,454863,12,457,0
173644123697637,13829,421823,12,457,0
173698993160864,13829,454965,12,457,0
173706444760069,13829,421818,12,457,0
173729157705605,13829,454862,12,457,0
173738319919932,13829,421827,12,457,0
173770735975829,13829,421819,12,457,0
173761896502672,13829,421823,517,5963,0
173620051809096,13829,421819,517,5960,0
173730326157674,13829,421827,1430,27476,0
173757155183691,13829,421824,12,457,0
173764650248373,13829,421824,517,5960,0
173504766344380,13829,421818,28,818,0
173607262818468,13829,421818,12,457,0
173745490163350,13829,421827,517,5960,0
173748251829925,13829,421823,1430,27476,0
173582676354679,13829,421819,830,6458,0
173618539307745,13829,421818,12,457,0
173636714663435,13829,421818,665,5957,0
173643065895620,13829,421818,517,48832,0
173636694209211,13829,454965,517,5960,0
173643229788107,13829,422879,5157,50293,0
173692820288284,13829,421823,830,6458,0
173711460917601,13829,421818,12,457,0
173754295651419,13829,421823,30,405,0
173625844709852,13829,421827,830,6458,0
173661067754687,13829,454864,10,722,0
173749916052173,13829,421818,12,457,0
173764125427495,13829,422879,12,457,0
173487740268717,13829,421818,12,457,0
173660934218265,13829,421818,14,686,0
173686944798904,13829,421818,28,818,0
173714064012034,13829,454965,10,722,0
173730724930972,13829,421827,16,846,0
173610124498764,13829,421818,12,457,0
173653937911440,13829,454862,665,5957,0
173659350475670,13829,421824,1430,27476,0
173635008770053,13829,421828,830,6458,0
173719826033139,13829,421827,30,405,0
173737537666692,13829,421818,830,53911,0
173679449652579,13829,421818,12,457,0
173755478535887,13829,422876,830,6458,0
173687850869334,13829,421827,830,6458,0
173739452576902,13829,454863,12,457,0
173754278761004,13829,422870,12,457,0
173762180771763,13829,454863,12,457,0
173764064589988,13829,421823,12,457,0
173651666787164,13829,421818,12,457,0
173611820880712,13829,421823,10,722,0
173618846272644,13829,421818,517,5960,0
173758258596036,13829,421823,30,405,0
173763372517369,13829,421818,30,405,0
173771034602793,13829,422875,5157,50293,0
173633565256664,13829,421827,1430,27476,0
173676688643119,13829,421818,12,457,0
173660252498205,13829,454864,10,722,0
173585886631781,13829,421820,12,457,0
173676864877811,13829,421823,517,5963,0
173689639257608,13829,422869,1430,27476,0
173655415394747,13829,421818,10,722,0
173685041403776,13829,454863,665,5957,0
173595214671971,13829,421823,1430,27476,0
173598201488805,13829,421823,830,6458,0
173713713598455,13829,421823,10,722,0
173740772503128,13829,421818,517,5960,0
173668134650255,13829,422875,30,405,0
173596979740783,13829,421818,517,5960,0
173728123904838,13829,421818,517,5960,0
173623820643257,13829,421818,12,457,0
173731134274097,13829,421828,156,2648,0
173598185854663,13829,421819,830,53911,0
173744164117585,13829,421828,830,44587,0
173680791028290,13829,421824,12,457,0
173726341044775,13829,421819,830,49503,0
173757491863776,13829,422880,517,5960,0
173619001338918,13829,421818,156,2648,0
173616416235100,13829,421819,12,457,0
173762246123800,13829,454865,12,457,0
173582327271564,13829,421819,830,6458,0
173695111318418,13829,421820,30,405,0
172717666470935,13829,421820,830,6458,0
173616191403075,13829,421819,12,457,0
173749496106214,13829,421824,12,457,0
173767003728711,13829,421818,30,405,0
173593104519630,13829,421818,517,5960,0
173714568481420,13829,421823,156,2648,0
173617523298320,13829,421818,12,457,0
173729876940148,13829,421823,12,457,0
173619755826155,13829,421818,12,457,0
173754683393986,13829,421818,10,722,0
