vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173147596883839	173147596883839286R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839286R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839286R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839286R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839287R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839287R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839287R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839287R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839287R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839288R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839288R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839288R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839288R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839288R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839289R	44063	830	15590	428505	5	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839289R	44063	830	15590	428505	5	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839289R	44063	830	15590	428505	5	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839289R	44063	830	15590	428505	5	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839289R	44063	830	15590	428505	5	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839325R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839325R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839325R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839325R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839325R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839326R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839326R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839326R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839326R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839326R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839327R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839327R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839327R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839327R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839327R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839328R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839328R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839328R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839328R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839328R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839329R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839329R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839329R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839329R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839329R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839330R	44063	830	15590	428505	6	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839330R	44063	830	15590	428505	6	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839330R	44063	830	15590	428505	6	3	35.70	119.00	25.00	29.75	1	1
173147596883839	173147596883839330R	44063	830	15590	428505	6	4	83.30	119.00	75.00	89.25	1	1
173147596883839	173147596883839330R	44063	830	15590	428505	6	17	0.00	119.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173635677424920	173635677424920001R	8423	830	15599	428520	1	1	114.00	114.00	100.00	No_Setting_found	1	1
173635677424920	173635677424920001R	8423	830	15599	428520	1	2	0.00	114.00	0.00	0.00	1	1
173635677424920	173635677424920001R	8423	830	15599	428520	1	3	31.92	114.00	30.00	34.20	1	1
173635677424920	173635677424920001R	8423	830	15599	428520	1	4	82.08	114.00	70.00	79.80	1	1
173635677424920	173635677424920001R	8423	830	15599	428520	1	17	0.00	114.00	No_Setting_found	0.00	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	1	114.00	114.00	100.00	No_Setting_found	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	2	0.00	114.00	0.00	0.00	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	3	31.92	114.00	30.00	34.20	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	4	82.08	114.00	70.00	79.80	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	17	0.00	114.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173382373858113	173382373858113001R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173382373858113	173382373858113001R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173382373858113	173382373858113001R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1
173382373858113	173382373858113001R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1
173382373858113	173382373858113001R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
173382373858113	173382373858113002R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173382373858113	173382373858113002R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173382373858113	173382373858113002R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1
173382373858113	173382373858113002R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1
173382373858113	173382373858113002R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
173382373858113	173382373858113003R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173382373858113	173382373858113003R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173382373858113	173382373858113003R	6458	830	61395	414992	2	3	24.75	99.00	25.00	24.75	1	1
173382373858113	173382373858113003R	6458	830	61395	414992	2	4	74.25	99.00	75.00	74.25	1	1
173382373858113	173382373858113003R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
173382373858113	173382373858113004R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173382373858113	173382373858113004R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173382373858113	173382373858113004R	6458	830	61395	414992	2	3	24.75	99.00	25.00	24.75	1	1
173382373858113	173382373858113004R	6458	830	61395	414992	2	4	74.25	99.00	75.00	74.25	1	1
173382373858113	173382373858113004R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
173382373858113	173382373858113005R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173382373858113	173382373858113005R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173382373858113	173382373858113005R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1
173382373858113	173382373858113005R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1
173382373858113	173382373858113005R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
173382373858113	173382373858113006R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173382373858113	173382373858113006R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173382373858113	173382373858113006R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1
173382373858113	173382373858113006R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1
173382373858113	173382373858113006R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173376171070825	173376171070825001R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173376171070825	173376171070825001R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173376171070825	173376171070825001R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1
173376171070825	173376171070825001R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1
173376171070825	173376171070825001R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
173376171070825	173376171070825002R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173376171070825	173376171070825002R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173376171070825	173376171070825002R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1
173376171070825	173376171070825002R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1
173376171070825	173376171070825002R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
173376171070825	173376171070825003R	6458	830	61395	414992	3	1	125.00	125.00	100.00	No_Setting_found	1	1
173376171070825	173376171070825003R	6458	830	61395	414992	3	2	0.00	125.00	0.00	0.00	1	1
173376171070825	173376171070825003R	6458	830	61395	414992	3	3	31.25	125.00	25.00	24.75	1	1
173376171070825	173376171070825003R	6458	830	61395	414992	3	4	93.75	125.00	75.00	74.25	1	1
173376171070825	173376171070825003R	6458	830	61395	414992	3	17	0.00	125.00	No_Setting_found	0.00	1	1
173376171070825	173376171070825003R	6458	830	61395	414992	3	20	26.00	125.00	No_Setting_found	No_Setting_found	1	1
173376171070825	173376171070825004R	6458	830	61395	414992	3	1	125.00	125.00	100.00	No_Setting_found	1	1
173376171070825	173376171070825004R	6458	830	61395	414992	3	2	0.00	125.00	0.00	0.00	1	1
173376171070825	173376171070825004R	6458	830	61395	414992	3	3	31.25	125.00	25.00	24.75	1	1
173376171070825	173376171070825004R	6458	830	61395	414992	3	4	93.75	125.00	75.00	74.25	1	1
173376171070825	173376171070825004R	6458	830	61395	414992	3	17	0.00	125.00	No_Setting_found	0.00	1	1
173376171070825	173376171070825004R	6458	830	61395	414992	3	20	26.00	125.00	No_Setting_found	No_Setting_found	1	1
173376171070825	173376171070825005R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173376171070825	173376171070825005R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173376171070825	173376171070825005R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1
173376171070825	173376171070825005R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1
173376171070825	173376171070825005R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
173376171070825	173376171070825006R	6458	830	61395	414992	2	1	99.00	99.00	100.00	No_Setting_found	1	1
173376171070825	173376171070825006R	6458	830	61395	414992	2	2	0.00	99.00	0.00	0.00	1	1
173376171070825	173376171070825006R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1
173376171070825	173376171070825006R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1
173376171070825	173376171070825006R	6458	830	61395	414992	2	17	0.00	99.00	No_Setting_found	0.00	1	1
