vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173822265581363	173822265581363005R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173822265581363	173822265581363005R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173816542678681	173816542678681001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173816542678681	173816542678681001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173816542678681	173816542678681001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173816542678681	173816542678681001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173816542678681	173816542678681001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173816542678681	173816542678681002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173816542678681	173816542678681002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173816542678681	173816542678681002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173816542678681	173816542678681002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173816542678681	173816542678681002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173816542678681	173816542678681003R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173816542678681	173816542678681003R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173816542678681	173816542678681003R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173816542678681	173816542678681003R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173816542678681	173816542678681003R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173818357143506	173818357143506001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173818357143506	173818357143506001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173818357143506	173818357143506001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173818357143506	173818357143506001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173818357143506	173818357143506001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173818357143506	173818357143506002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173818357143506	173818357143506002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173818357143506	173818357143506002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173818357143506	173818357143506002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173818357143506	173818357143506002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173826129332495	173826129332495001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173826129332495	173826129332495001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173826129332495	173826129332495001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173826129332495	173826129332495001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173826129332495	173826129332495001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173826129332495	173826129332495002R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173826129332495	173826129332495002R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173826129332495	173826129332495002R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173826129332495	173826129332495002R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173826129332495	173826129332495002R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173819045094882	173819045094882001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173819045094882	173819045094882001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173819045094882	173819045094882001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173819045094882	173819045094882001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173819045094882	173819045094882001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173819045094882	173819045094882002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173819045094882	173819045094882002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173819045094882	173819045094882002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173819045094882	173819045094882002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173819045094882	173819045094882002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173819045094882	173819045094882003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173819045094882	173819045094882003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173819045094882	173819045094882003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173819045094882	173819045094882003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173819045094882	173819045094882003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173819045094882	173819045094882004R	457	12	13829	421825	1	1	45.00	45.00	100.00	No_Setting_found	1	1
173819045094882	173819045094882004R	457	12	13829	421825	1	2	33.75	45.00	75.00	33.75	1	1
173819045094882	173819045094882004R	457	12	13829	421825	1	3	11.25	45.00	25.00	11.25	1	1
173819045094882	173819045094882004R	457	12	13829	421825	1	4	0.00	45.00	0.00	0.00	1	1
173819045094882	173819045094882004R	457	12	13829	421825	1	17	0.00	45.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173827341192786	173827341192786001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827341192786	173827341192786001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827341192786	173827341192786001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827341192786	173827341192786001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827341192786	173827341192786001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173827341192786	173827341192786002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827341192786	173827341192786002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827341192786	173827341192786002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827341192786	173827341192786002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827341192786	173827341192786002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173827341192786	173827341192786003R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173827341192786	173827341192786003R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173827341192786	173827341192786003R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173827341192786	173827341192786003R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173827341192786	173827341192786003R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173816615461643	173816615461643001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173816615461643	173816615461643001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173816615461643	173816615461643001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173816615461643	173816615461643001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173816615461643	173816615461643001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173816615461643	173816615461643002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173816615461643	173816615461643002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173816615461643	173816615461643002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173816615461643	173816615461643002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173816615461643	173816615461643002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173823504889558	173823504889558001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173823504889558	173823504889558001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173823504889558	173823504889558001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173823504889558	173823504889558001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173823504889558	173823504889558001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173823504889558	173823504889558002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173823504889558	173823504889558002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173823504889558	173823504889558002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173823504889558	173823504889558002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173823504889558	173823504889558002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173823072696000	173823072696000001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173823072696000	173823072696000001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173823072696000	173823072696000001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173823072696000	173823072696000001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173823072696000	173823072696000001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173823072696000	173823072696000002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173823072696000	173823072696000002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173823072696000	173823072696000002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173823072696000	173823072696000002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173823072696000	173823072696000002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173827169160786	173827169160786001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827169160786	173827169160786001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827169160786	173827169160786001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827169160786	173827169160786001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827169160786	173827169160786001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173827169160786	173827169160786002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827169160786	173827169160786002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827169160786	173827169160786002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827169160786	173827169160786002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827169160786	173827169160786002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173816729358679	173816729358679001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173816729358679	173816729358679001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173816729358679	173816729358679001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173816729358679	173816729358679001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173816729358679	173816729358679001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173816729358679	173816729358679002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173816729358679	173816729358679002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173816729358679	173816729358679002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173816729358679	173816729358679002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173816729358679	173816729358679002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173818019125376	173818019125376001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173818019125376	173818019125376001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173818019125376	173818019125376001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173818019125376	173818019125376001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173818019125376	173818019125376001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173818019125376	173818019125376002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173818019125376	173818019125376002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173818019125376	173818019125376002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173818019125376	173818019125376002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173818019125376	173818019125376002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173818019125376	173818019125376003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173818019125376	173818019125376003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173818019125376	173818019125376003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173818019125376	173818019125376003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173818019125376	173818019125376003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173825654779631	173825654779631001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173825654779631	173825654779631001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173825654779631	173825654779631001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173825654779631	173825654779631001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173825654779631	173825654779631001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173825654779631	173825654779631002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173825654779631	173825654779631002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173825654779631	173825654779631002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173825654779631	173825654779631002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173825654779631	173825654779631002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173827070035500	173827070035500001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827070035500	173827070035500001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827070035500	173827070035500001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827070035500	173827070035500001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827070035500	173827070035500001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173827070035500	173827070035500002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827070035500	173827070035500002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827070035500	173827070035500002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827070035500	173827070035500002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827070035500	173827070035500002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173823308288915	173823308288915001R	457	12	13829	421825	2	1	45.00	45.00	100.00	No_Setting_found	1	1
173823308288915	173823308288915001R	457	12	13829	421825	2	2	33.75	45.00	75.00	33.75	1	1
173823308288915	173823308288915001R	457	12	13829	421825	2	3	11.25	45.00	25.00	11.25	1	1
173823308288915	173823308288915001R	457	12	13829	421825	2	4	0.00	45.00	0.00	0.00	1	1
173823308288915	173823308288915001R	457	12	13829	421825	2	17	0.00	45.00	No_Setting_found	0.00	1	1
173823308288915	173823308288915002R	457	12	13829	421823	2	1	120.00	120.00	100.00	No_Setting_found	1	1
173823308288915	173823308288915002R	457	12	13829	421823	2	2	90.00	120.00	75.00	86.25	1	1
173823308288915	173823308288915002R	457	12	13829	421823	2	3	0.00	120.00	25.00	28.75	1	1
173823308288915	173823308288915002R	457	12	13829	421823	2	4	30.00	120.00	0.00	0.00	1	1
173823308288915	173823308288915002R	457	12	13829	421823	2	17	0.00	120.00	No_Setting_found	0.00	1	1
173823308288915	173823308288915007R	457	12	13829	421825	2	1	45.00	45.00	100.00	No_Setting_found	1	1
173823308288915	173823308288915007R	457	12	13829	421825	2	2	33.75	45.00	75.00	33.75	1	1
173823308288915	173823308288915007R	457	12	13829	421825	2	3	11.25	45.00	25.00	11.25	1	1
173823308288915	173823308288915007R	457	12	13829	421825	2	4	0.00	45.00	0.00	0.00	1	1
173823308288915	173823308288915007R	457	12	13829	421825	2	17	0.00	45.00	No_Setting_found	0.00	1	1
173823308288915	173823308288915008R	457	12	13829	421823	2	1	120.00	120.00	100.00	No_Setting_found	1	1
173823308288915	173823308288915008R	457	12	13829	421823	2	2	90.00	120.00	75.00	86.25	1	1
173823308288915	173823308288915008R	457	12	13829	421823	2	3	0.00	120.00	25.00	28.75	1	1
173823308288915	173823308288915008R	457	12	13829	421823	2	4	30.00	120.00	0.00	0.00	1	1
173823308288915	173823308288915008R	457	12	13829	421823	2	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173827084663231	173827084663231001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827084663231	173827084663231001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827084663231	173827084663231001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827084663231	173827084663231001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827084663231	173827084663231001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173827084663231	173827084663231002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827084663231	173827084663231002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827084663231	173827084663231002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827084663231	173827084663231002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827084663231	173827084663231002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173827113874249	173827113874249001R	457	12	13829	421825	1	1	45.00	45.00	100.00	No_Setting_found	1	1
173827113874249	173827113874249001R	457	12	13829	421825	1	2	33.75	45.00	75.00	33.75	1	1
173827113874249	173827113874249001R	457	12	13829	421825	1	3	11.25	45.00	25.00	11.25	1	1
173827113874249	173827113874249001R	457	12	13829	421825	1	4	0.00	45.00	0.00	0.00	1	1
173827113874249	173827113874249001R	457	12	13829	421825	1	17	0.00	45.00	No_Setting_found	0.00	1	1
173827113874249	173827113874249002R	457	12	13829	421825	1	1	45.00	45.00	100.00	No_Setting_found	1	1
173827113874249	173827113874249002R	457	12	13829	421825	1	2	33.75	45.00	75.00	33.75	1	1
173827113874249	173827113874249002R	457	12	13829	421825	1	3	11.25	45.00	25.00	11.25	1	1
173827113874249	173827113874249002R	457	12	13829	421825	1	4	0.00	45.00	0.00	0.00	1	1
173827113874249	173827113874249002R	457	12	13829	421825	1	17	0.00	45.00	No_Setting_found	0.00	1	1
173827113874249	173827113874249003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173827113874249	173827113874249003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173827113874249	173827113874249003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173827113874249	173827113874249003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173827113874249	173827113874249003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173823794744588	173823794744588001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173823794744588	173823794744588001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173823794744588	173823794744588001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173823794744588	173823794744588001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173823794744588	173823794744588001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173823794744588	173823794744588002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173823794744588	173823794744588002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173823794744588	173823794744588002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173823794744588	173823794744588002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173823794744588	173823794744588002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173822587229325	173822587229325001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173822587229325	173822587229325001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173822587229325	173822587229325001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173822587229325	173822587229325001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173822587229325	173822587229325001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173824991039698	173824991039698001R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173824991039698	173824991039698001R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173824991039698	173824991039698001R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173824991039698	173824991039698001R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173824991039698	173824991039698001R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173824991039698	173824991039698002R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173824991039698	173824991039698002R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173824991039698	173824991039698002R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173824991039698	173824991039698002R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173824991039698	173824991039698002R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173814433963498	173814433963498001R	5717	830	82814	415342	3	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498001R	5717	830	82814	415342	3	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498001R	5717	830	82814	415342	3	3	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498001R	5717	830	82814	415342	3	4	55.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498001R	5717	830	82814	415342	3	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498002R	5717	830	82814	415343	3	1	50.00	50.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498002R	5717	830	82814	415343	3	2	0.00	50.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498002R	5717	830	82814	415343	3	3	7.50	50.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498002R	5717	830	82814	415343	3	4	42.50	50.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498002R	5717	830	82814	415343	3	17	0.00	50.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498003R	5717	830	82814	415342	3	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
173814433963498	173814433963498003R	5717	830	82814	415342	3	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
