vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,channel_id_vt,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,salepriceshouldbe,purchaseprice,museumfeeshouldbe,merchantcommission,merchantfeeshouldbe,distributorcommission,hotelfeeshouldbe,hgscommission,hgsfeeshouldbe,pricinglevel,modifiedshouldbe,commission_on_sale,is_resale_percentage,hotel_percentage,resale_percentage
173097446899700,173097446899700022R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15659,428303,2,2024-11-07 10:17:32,160,111,0,111,0,111,0,111,145.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173097446899700,173097446899700056R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15659,428303,2,2024-11-07 10:18:03,160,111,0,111,0,111,0,111,145.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173097446899700,173097446899700021R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15659,428303,2,2024-11-07 10:17:32,160,111,0,111,0,111,0,111,145.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173097446899700,173097446899700055R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15659,428303,2,2024-11-07 10:18:03,160,111,0,111,0,111,0,111,145.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173643814739918,173643814739918003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-09 16:00:29,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757491863776,173757491863776004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-22 19:46:33,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173730080378456,173730080378456032R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-19 15:37:55,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173730080378456,173730080378456031R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-19 15:37:55,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757491863776,173757491863776001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-22 19:46:33,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745013R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-22 15:45:04,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173671595528579,173671595528579001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-12 21:07:34,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745015R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-22 15:45:04,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757491863776,173757491863776002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-22 19:46:33,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745014R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-22 15:45:04,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173643814739918,173643814739918001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-09 16:00:29,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745016R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-22 15:45:04,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173730080378456,173730080378456033R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-19 15:37:55,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173643814739918,173643814739918002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-09 16:00:29,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757491863776,173757491863776003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-22 19:46:33,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173645172735867,173645172735867001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-09 19:50:03,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173671595528579,173671595528579002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422879,1,2025-01-12 21:07:34,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173738758647884,173738758647884010R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,422879,3,2025-01-20 15:40:27,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173738758647884,173738758647884002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,422879,3,2025-01-20 15:40:08,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173738758647884,173738758647884011R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,422879,3,2025-01-20 15:40:27,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173738758647884,173738758647884001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,422879,3,2025-01-20 15:40:08,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13994,429115,1,2025-01-22 15:45:04,250,111,0,111,0,111,0,111,250,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13994,429115,1,2025-01-22 15:45:04,250,111,0,111,0,111,0,111,250,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13994,429115,1,2025-01-22 15:45:04,250,111,0,111,0,111,0,111,250,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13994,429115,1,2025-01-22 15:45:04,250,111,0,111,0,111,0,111,250,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173626148569980,173626148569980030R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,2,2025-01-07 15:00:04,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626148569980,173626148569980003R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,2,2025-01-07 14:55:34,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626148569980,173626148569980032R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,2,2025-01-07 15:00:04,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173581253138051,173581253138051002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,1,2025-01-02 10:09:18,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626148569980,173626148569980029R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,2,2025-01-07 15:00:04,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626148569980,173626148569980001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,2,2025-01-07 14:55:34,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626148569980,173626148569980031R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,2,2025-01-07 15:00:04,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626148569980,173626148569980002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,2,2025-01-07 14:55:34,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173626148569980,173626148569980004R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,339737,2,2025-01-07 14:55:34,150,150,0,0,0,0,42,45,108,105,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173679937458720,173679937458720002R,44063,Project Expedition LLC,541,830,Evan Evans,70902,428568,1,2025-01-13 20:16:14,135,135,0,0,0,0,40.5,33.75,94.5,101.25,tlcsetting,2025-01-21 06:32:01,1,1,25,0
173679937458720,173679937458720004R,44063,Project Expedition LLC,541,830,Evan Evans,70902,428568,1,2025-01-13 20:16:14,135,135,0,0,0,0,40.5,33.75,94.5,101.25,tlcsetting,2025-01-21 06:32:01,1,1,25,0
173679937458720,173679937458720001R,44063,Project Expedition LLC,541,830,Evan Evans,70902,428568,1,2025-01-13 20:16:14,135,135,0,0,0,0,40.5,33.75,94.5,101.25,tlcsetting,2025-01-21 06:32:01,1,1,25,0
173679937458720,173679937458720003R,44063,Project Expedition LLC,541,830,Evan Evans,70902,428568,1,2025-01-13 20:16:14,135,135,0,0,0,0,40.5,33.75,94.5,101.25,tlcsetting,2025-01-21 06:32:01,1,1,25,0
173600363534828,173600363534828036R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57036,428550,2,2025-01-04 15:14:35,200,111,0,111,0,111,0,111,196.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173600363534828,173600363534828004R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,57036,428550,2,2025-01-04 15:14:35,200,111,0,111,0,111,0,111,196.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173600363534828,173600363534828020R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,57036,428550,2,2025-01-06 10:05:54,200,111,0,111,0,111,0,111,196.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173610842592299,173610842592299001R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-05 20:22:58,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173593110819567,173593110819567001R,53911,Tourist England,541,830,Evan Evans,13829,421818,1.1,2025-01-03 19:06:40,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173619229015255,173619229015255002R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-06 19:40:50,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173582853637692,173582853637692001R,53911,Tourist England,541,830,Evan Evans,13829,421818,2,2025-01-02 14:37:49,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173621394667430,173621394667430001R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-07 01:47:17,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173610842592299,173610842592299002R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-05 20:22:58,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173610842592299,173610842592299003R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-05 20:22:58,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173598185854663,173598185854663001R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-04 09:11:54,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173619229015255,173619229015255001R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-06 19:40:50,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173621394667430,173621394667430003R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-07 01:47:17,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173582853637692,173582853637692004R,53911,Tourist England,541,830,Evan Evans,13829,421818,2,2025-01-02 16:11:32,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173621394667430,173621394667430002R,53911,Tourist England,541,830,Evan Evans,13829,421818,1,2025-01-07 01:47:17,115,115,0,0,0,0,23,28.75,92,86.25,catalogsetting,2025-01-21 07:48:57,1,1,25,0
173672052547110,173672052547110002R,44587,Flight Centre,541,830,Evan Evans,13982,428772,1,2025-01-12 22:22:08,229,229,0,0,0,0,57.25,45.8,171.75,183.2,catalogsetting,2025-01-20 04:53:53,1,1,20,0
173672052547110,173672052547110001R,44587,Flight Centre,541,830,Evan Evans,13982,428772,1,2025-01-12 22:22:08,229,229,0,0,0,0,57.25,45.8,171.75,183.2,catalogsetting,2025-01-20 04:53:53,1,1,20,0
173750830035617,173750830035617001R,51000,Perkopolis Widget,541,830,Evan Evans,13829,421823,2,2025-01-22 01:16:29,110.5,110.5,39.7,0,0,0,15.06,13.26,60.24,97.24,tlcsetting,2025-01-15 12:10:32,1,1,12,0
173750830035617,173750830035617002R,51000,Perkopolis Widget,541,830,Evan Evans,13829,421823,2,2025-01-22 01:16:29,110.5,110.5,39.7,0,0,0,15.06,13.26,60.24,97.24,tlcsetting,2025-01-15 12:10:32,1,1,12,0
173628100035257,173628100035257001R,53911,Tourist England,541,830,Evan Evans,13829,421823,2,2025-01-07 20:18:39,115,115,39.7,0,0,0,15.06,28.75,60.24,86.25,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173628100035257,173628100035257002R,53911,Tourist England,541,830,Evan Evans,13829,421823,2,2025-01-07 20:18:39,115,115,39.7,0,0,0,15.06,28.75,60.24,86.25,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173608918584155,173608918584155002R,457,GetYourGuide API,15,12,GetYourGuide,81707,430139,1,2025-01-05 15:05:21,135,111,0,111,0,111,135,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173599388291398,173599388291398002R,457,GetYourGuide API,15,12,GetYourGuide,81707,430139,1,2025-01-04 12:36:26,135,111,0,111,0,111,135,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173599388291398,173599388291398001R,457,GetYourGuide API,15,12,GetYourGuide,81707,430139,1,2025-01-04 12:36:26,135,111,0,111,0,111,135,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173608918584155,173608918584155001R,457,GetYourGuide API,15,12,GetYourGuide,81707,430139,1,2025-01-05 15:05:21,135,111,0,111,0,111,135,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662717214459,173662717214459003R,457,GetYourGuide API,15,12,GetYourGuide,81707,430139,1,2025-01-11 20:32:23,135,111,0,111,0,111,135,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173722457662974,173722457662974001R,457,GetYourGuide API,15,12,GetYourGuide,81707,430139,1,2025-01-18 18:25:27,135,111,0,111,0,111,135,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173626091445413,173626091445413001R,13203,Hays Travel Cwmbran - P7761,686,1304,Attraction World,13829,422879,2,2025-01-07 14:43:06,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:59:40,1,1,100,75
173626091445413,173626091445413002R,13203,Hays Travel Cwmbran - P7761,686,1304,Attraction World,13829,422879,2,2025-01-07 14:43:06,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:59:40,1,1,100,75
173652750876108,173652750876108179R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108096R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108024R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108192R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108009R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108176R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108340R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108354R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108188R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108088R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108339R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108172R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108022R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108183R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108012R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108184R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108095R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108102R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108105R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108173R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108111R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108090R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108093R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108357R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108011R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108175R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108025R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108087R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108107R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108185R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108005R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108086R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108003R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108007R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108359R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108193R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108182R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108196R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108021R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108015R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108186R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108091R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108089R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108352R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108108R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108098R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108353R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
