vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,purchaseprice,merchantcommission,distributorcommission,hgscommission,salepriceshouldbe,museumfeeshouldbe,hotelpercentageshouldbe,merchantfeeshouldbe,hotelfeeshouldbe,hgsfeeshouldbe,modifiedshouldbe,pricinglevel,percentageCommission,hotelpercentageshouldbe_1
173736450826610,173736450826610133R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610001R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610109R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610217R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610220R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610226R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610120R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610117R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610101R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610021R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610103R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610206R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610224R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610203R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610009R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610211R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610128R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610032R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610106R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610031R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610014R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610208R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610011R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610030R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736450826610,173736450826610126R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,13829,454977,1,2025-01-20 09:18:30,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
172664876639706,172664876639706005R,8423,Angela Shanley Associates Ltd,541,Evan Evans,13832,339498,2.1,2024-09-18 08:39:51,25,0,0,5.75,19.25,25,0,25,0,6.25,18.75,2025-01-20 04:49:52,catalogsetting,23.0,25
172664876639706,172664876639706006R,8423,Angela Shanley Associates Ltd,541,Evan Evans,13832,339498,2.1,2024-09-18 08:39:51,25,0,0,5.75,19.25,25,0,25,0,6.25,18.75,2025-01-20 04:49:52,catalogsetting,23.0,25
172664876639706,172664876639706007R,8423,Angela Shanley Associates Ltd,541,Evan Evans,13832,339498,2.1,2024-09-18 08:39:51,25,0,0,5.75,19.25,25,0,25,0,6.25,18.75,2025-01-20 04:49:52,catalogsetting,23.0,25
173738758647884,173738758647884020R,6458,Travel Trade Group,541,Evan Evans,13829,422879,2,2025-01-20 15:40:08,130,0,0,0,130,130,0,25,0,32.5,97.5,2025-01-20 04:50:42,catalogsetting,0.0,25
173738758647884,173738758647884019R,6458,Travel Trade Group,541,Evan Evans,13829,422879,2,2025-01-20 15:40:08,130,0,0,0,130,130,0,25,0,32.5,97.5,2025-01-20 04:50:42,catalogsetting,0.0,25
172647214365728,172647214365728001R,6458,Travel Trade Group,541,Evan Evans,61426,415014,4.2,2024-09-16 07:35:55,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
173677510250622,173677510250622002R,6458,Travel Trade Group,541,Evan Evans,61426,415014,2,2025-01-13 13:31:52,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
173677510250622,173677510250622001R,6458,Travel Trade Group,541,Evan Evans,61426,415014,2,2025-01-13 13:31:52,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
172647214365728,172647214365728002R,6458,Travel Trade Group,541,Evan Evans,61426,415014,4.2,2024-09-16 07:35:55,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
172650586677032,172650586677032001R,6458,Travel Trade Group,541,Evan Evans,61426,415014,4.2,2024-09-16 16:58:23,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
172622007386407,172622007386407001R,6458,Travel Trade Group,541,Evan Evans,61426,415014,4.2,2024-09-13 09:34:53,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
172622007386407,172622007386407002R,6458,Travel Trade Group,541,Evan Evans,61426,415014,4.2,2024-09-13 09:34:53,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
172659193644325,172659193644325002R,6458,Travel Trade Group,541,Evan Evans,61426,415014,4.2,2024-09-17 16:52:41,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
172650586677032,172650586677032002R,6458,Travel Trade Group,541,Evan Evans,61426,415014,4.2,2024-09-16 16:58:23,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
172659193644325,172659193644325001R,6458,Travel Trade Group,541,Evan Evans,61426,415014,4.2,2024-09-17 16:52:41,125,0,0,28.75,96.25,125,0,25,0,31.25,93.75,2025-01-20 04:43:46,catalogsetting,23.0,25
173736768591303,173736768591303003R,818,Headout,61,Headout,14165,457663,1,2025-01-20 10:08:06,10,7.5,0,2.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173736768591303,173736768591303004R,818,Headout,61,Headout,14165,457663,1,2025-01-20 10:08:06,10,7.5,0,2.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173736844786143,173736844786143002R,818,Headout,61,Headout,14165,457663,1,2025-01-20 10:20:48,10,7.5,0,2.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173738758647884,173738758647884001R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,422879,2,2025-01-20 15:40:08,130,0,0,0,130,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173738758647884,173738758647884002R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,422879,2,2025-01-20 15:40:08,130,0,0,0,130,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173688516171584,173688516171584021R,6110,Salisbury & Stonehenge Guided Tour,541,Evan Evans,57039,428560,3,2025-01-20 12:20:19,200,0,0,0,196.7,194,0,25,0,48.5,145.5,2024-11-22 05:10:21,catalogsetting,0.0,25
173688516171584,173688516171584017R,6110,Salisbury & Stonehenge Guided Tour,541,Evan Evans,57039,428560,3,2025-01-20 12:20:19,200,0,0,0,196.7,194,0,25,0,48.5,145.5,2024-11-22 05:10:21,catalogsetting,0.0,25
173688516171584,1736885161715849001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,0,0,3,2025-01-20 12:20:19,40,0,0,40,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,100.0,111
173736807632468,1737368076324689001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,0,0,1,2025-01-20 10:16:52,34.5,0,0,34.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,100.0,111
173733627395940,1737336273959409001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,0,0,1,2025-01-20 01:36:59,23.1,0,0,23.1,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,100.0,111
173733342643817,1737333426438179001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,0,0,1,2025-01-20 00:41:09,35.56,0,0,35.56,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,100.0,111
173738345387514,1737383453875149001R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,0,0,1,2025-01-20 14:31:49,60,0,0,60,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,100.0,111
173736450826610,1737364508266109001R,10736,Evan Evans Tours Ltd. Groups,541,Evan Evans,0,0,1,2025-01-20 09:18:30,2280,0,0,2280,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,100.0,111
173652750876108,173652750876108006R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108088R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108101R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108097R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108010R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108013R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108104R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108018R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108014R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108106R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108002R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108022R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108021R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108112R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108110R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108020R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108007R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108025R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108011R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108091R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108015R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108109R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108093R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108090R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108008R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108017R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108102R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108111R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108105R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108003R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108005R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108086R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108103R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108023R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108028R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108087R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108027R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108026R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108107R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108024R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108096R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108100R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108019R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108092R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108016R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108095R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108012R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108089R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108108R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108098R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108094R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108009R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108004R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108099R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,0,0,0,62.5,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173738510941152,173738510941152003R,8942,Evan Evans Sales  ,541,Evan Evans,13829,421828,3,2025-01-20 14:59:53,95,0,0,0,95,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736723928254,173736723928254002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421828,1,2025-01-20 10:03:44,95,0,0,0,95,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
172717557523216,172717557523216002R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-24 10:59:54,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172709347470158,172709347470158004R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:21:00,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121003R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-26 10:35:50,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121009R,6458,Travel Trade Group,541,Evan Evans,61395,414992,4,2024-09-26 10:36:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121024R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:30:29,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
173031147596986,173031147596986001R,6458,Travel Trade Group,541,Evan Evans,61395,414992,2.1,2024-10-30 18:04:50,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172709347470158,172709347470158002R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-23 12:11:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
173031147596986,173031147596986002R,6458,Travel Trade Group,541,Evan Evans,61395,414992,2.1,2024-10-30 18:04:50,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121023R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:30:29,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172709347470158,172709347470158003R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-23 12:11:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121008R,6458,Travel Trade Group,541,Evan Evans,61395,414992,4,2024-09-26 10:36:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
