visitor_group_no,prepaid_ticket_id,is_refunded,action_performed,version
167352781944055	167352781944055009	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055010	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055007	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055008	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055009	0	0, ADMND_COR, ADMND_INFO	4
167352781944055	167352781944055010	0	0, ADMND_COR, ADMND_INFO	4
167043188482099	167043188482099005	0	0, ADMND_COR, ADMND_INFO	4
167043188482099	167043188482099006	0	0, ADMND_COR, ADMND_INFO	4
167043188482099	167043188482099005	0	0, ADMND_COR, ADMND_INFO	4
167043188482099	167043188482099006	0	0, ADMND_COR, ADMND_INFO	4
167646959154691	167646959154691005	0	0, ADMND_COR,OAPI37_OU	3.4
167646959154691	167646959154691006	0	0, ADMND_COR,OAPI37_OU	3.4
167646959154691	167646959154691005	0	0, ADMND_COR,OAPI37_OU	3.4
167646959154691	167646959154691006	0	0, ADMND_COR,OAPI37_OU	3.4
167646959154691	167646959154691005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.5
167646959154691	167646959154691006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.5
167646959154691	167646959154691005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.5
167646959154691	167646959154691006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.5
167646959154691	167646959154691005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.5
167646959154691	167646959154691006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.5
167646959154691	167646959154691005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.5
167646959154691	167646959154691006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.5
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU	3.1
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426009	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426010	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426011	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
167671477155426	167671477155426012	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
168838417240142	168838417240142007	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142008	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142009	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142007	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142008	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142009	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142007	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142008	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142009	0	0, ADMND_COR, ADMND_INFO	4.1
168838417240142	168838417240142013	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142014	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142015	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142013	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142014	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142015	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142013	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142014	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142015	0	0, ADMND_COR, ADMND_INFO	6.1
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU	7.2
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	7.3
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	7.4
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
168838417240142	168838417240142019	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
168838417240142	168838417240142020	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
168838417240142	168838417240142021	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	8.4
169538189794274	169538189794274005	0	0, ADMND_COR,OAPI37_OU	3.1
169538189794274	169538189794274006	0	0, ADMND_COR,OAPI37_OU	3.1
169538189794274	169538189794274005	0	0, ADMND_COR,OAPI37_OU	3.1
169538189794274	169538189794274006	0	0, ADMND_COR,OAPI37_OU	3.1
169538189794274	169538189794274005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
169538189794274	169538189794274006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
169538189794274	169538189794274005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
169538189794274	169538189794274006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
169607614889669	169607614889669005	0	0, ADMND_COR, ADMND_INFO	4
169607614889669	169607614889669006	0	0, ADMND_COR, ADMND_INFO	4
169607614889669	169607614889669005	0	0, ADMND_COR, ADMND_INFO	4
169607614889669	169607614889669006	0	0, ADMND_COR, ADMND_INFO	4
169816163296853	169816163296853005	0	0, ADMND_COR, ADMND_INFO	4
169816163296853	169816163296853006	0	0, ADMND_COR, ADMND_INFO	4
169816163296853	169816163296853005	0	0, ADMND_COR, ADMND_INFO	4
169816163296853	169816163296853006	0	0, ADMND_COR, ADMND_INFO	4
168269669876895	168269669876895005	0	0, ADMND_COR, ADMND_INFO	4.1
168269669876895	168269669876895008	0	0, ADMND_COR, ADMND_INFO	4.1
168269669876895	168269669876895009	0	0, ADMND_COR, ADMND_INFO	4.1
168269669876895	168269669876895005	0	0, ADMND_COR, ADMND_INFO	4.1
168269669876895	168269669876895008	0	0, ADMND_COR, ADMND_INFO	4.1
168269669876895	168269669876895009	0	0, ADMND_COR, ADMND_INFO	4.1
168269669876895	168269669876895005	0	0, ADMND_COR, ADMND_INFO	4.1
168269669876895	168269669876895008	0	0, ADMND_COR, ADMND_INFO	4.1
168269669876895	168269669876895009	0	0, ADMND_COR, ADMND_INFO	4.1
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU	3.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909011	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909014	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168476888955909	168476888955909015	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.3
168493826745221	168493826745221005	0	0, ADMND_COR,OAPI37_OU	3.1
168493826745221	168493826745221006	0	0, ADMND_COR,OAPI37_OU	3.1
168493826745221	168493826745221005	0	0, ADMND_COR,OAPI37_OU	3.1
168493826745221	168493826745221006	0	0, ADMND_COR,OAPI37_OU	3.1
168493826745221	168493826745221005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168493826745221	168493826745221006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168493826745221	168493826745221005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168493826745221	168493826745221006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
169088832708543	169088832708543003	0	0, ADMND_INFO, ADMND_INFO	4.2
169088832708543	169088832708543004	0	0, ADMND_INFO, ADMND_INFO	4.2
169088832708543	169088832708543007	0	0, ADMND_COR, ADMND_INFO	4.2
169088832708543	169088832708543008	0	0, ADMND_COR, ADMND_INFO	4.2
169088832708543	169088832708543003	0	0, ADMND_INFO, ADMND_INFO	4.2
169088832708543	169088832708543004	0	0, ADMND_INFO, ADMND_INFO	4.2
169088832708543	169088832708543007	0	0, ADMND_COR, ADMND_INFO	4.2
169088832708543	169088832708543008	0	0, ADMND_COR, ADMND_INFO	4.2
169721039556616	169721039556616008	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616009	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616010	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616012	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616008	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616009	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616010	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616012	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616008	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616009	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616010	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616012	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616008	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616009	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616010	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616012	0	0, ADMND_COR,OAPI37_OU	3.2
169721039556616	169721039556616008	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616008	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616008	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616008	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616010	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169721039556616	169721039556616012	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169816055235433	169816055235433005	0	0, ADMND_COR,OAPI37_OU	3.1
169816055235433	169816055235433006	0	0, ADMND_COR,OAPI37_OU	3.1
169816055235433	169816055235433005	0	0, ADMND_COR,OAPI37_OU	3.1
169816055235433	169816055235433006	0	0, ADMND_COR,OAPI37_OU	3.1
169816055235433	169816055235433005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
169816055235433	169816055235433006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
169816055235433	169816055235433005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
169816055235433	169816055235433006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
169816055235433	169816055235433005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
169816055235433	169816055235433006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
169816055235433	169816055235433005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
169816055235433	169816055235433006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
169816055235433	169816055235433005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.3
169816055235433	169816055235433006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.3
169816055235433	169816055235433005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.3
169816055235433	169816055235433006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.3
169831553710913	169831553710913005	0	0, ADMND_COR,OAPI37_OU	3.2
169831553710913	169831553710913006	0	0, ADMND_COR,OAPI37_OU	3.2
169831553710913	169831553710913005	0	0, ADMND_COR,OAPI37_OU	3.2
169831553710913	169831553710913006	0	0, ADMND_COR,OAPI37_OU	3.2
169831553710913	169831553710913005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169831553710913	169831553710913006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169831553710913	169831553710913005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169831553710913	169831553710913006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169831553710913	169831553710913005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
169831553710913	169831553710913006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
169831553710913	169831553710913005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
169831553710913	169831553710913006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
169953032643531	169953032643531001	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531002	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531003	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531004	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531012	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531013	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531014	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531016	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531001	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531002	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531003	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531004	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531012	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531013	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531014	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531016	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531001	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531002	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531003	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531004	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531012	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531013	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531014	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531016	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531001	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531002	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531003	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531004	0	0, ADMND_INFO, ADMND_INFO	4
169953032643531	169953032643531012	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531013	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531014	0	0, ADMND_COR, ADMND_INFO	4
169953032643531	169953032643531016	0	0, ADMND_COR, ADMND_INFO	4
170067112814259	170067112814259005	0	0, ADMND_COR,OAPI37_OU	3.2
170067112814259	170067112814259006	0	0, ADMND_COR,OAPI37_OU	3.2
170067112814259	170067112814259005	0	0, ADMND_COR,OAPI37_OU	3.2
170067112814259	170067112814259006	0	0, ADMND_COR,OAPI37_OU	3.2
170067112814259	170067112814259005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
170067112814259	170067112814259006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
170067112814259	170067112814259005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
170067112814259	170067112814259006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
